-1183485,2519147,-1325133
-1239549,1330281,4313615
1053228,-4806680,2847427
-809299,-3305077,-4795659
-3124068,1206637,-1763332
-4951657,-3389774,1507877
-2873132,-4891465,-317907
-4830989,-964124,-1568208
2343371,4289145,-1435688
-3520991,-3142274,-4739143
-2470689,84709,2596088
1043152,1974452,4051658
-2928423,-4049515,927844
-3267037,4912973,4596819
2458030,-2048324,-2623155
-1151333,132831,-1617038
-4015923,-4337735,2258070
3980646,4803926,3019586
-2667624,-4577906,1823178
3461340,-2511257,-1517113
806174,-3950965,4316780
3631561,3591331,-1205887
3155890,3435775,-4893304
2978985,-4098028,289778
78870,4364262,2583820
-3352837,939018,-1434122
4751552,4747998,-4758099
-4866302,242005,-3296656
-1205294,-1145216,2492141
1840676,-865510,-1523972
3138901,-1523516,679466
-752692,-245160,-1253685
2990758,2303051,1369108
-1082854,4033854,-999384
4066153,4451011,-3111745
908366,1922203,-4376448
3528295,-606843,3197674
-724511,-2722136,1414638
-110652,-2716259,3302041
4328040,-1257066,-4944266
-878124,217864,-3229793
3387084,446007,-108472
2344941,-1444955,-525252
-3825228,-895804,-2468805
-3715936,-4345104,-1888644
495587,3881713,4296778
-645645,-4318807,416165
4391349,-1919011,-1477215
3754302,-4614319,3593240
-4538931,2418979,-2999950
179143,2573633,2361370
2317650,-1993333,1679885
3030620,4102316,4861391
4334767,1160152,2623787
4897689,-4660763,-2417962
-3600384,871237,1341094
857722,-1002616,-2047182
2169204,3721945,1366405
-1594537,-4075834,-3011649
-580185,1714784,1270643
2122365,1162671,3163139
-990607,-1881553,4360692
-1029182,-4220394,-4595204
-1173301,1281178,-1871630
-2312511,-1285512,-172791
-760666,-1931528,4390840
-541682,-1270521,-1904453
-4773061,-1775917,645463
-1418548,2557498,3850630
-1248155,649144,-1094512
-2816403,-2158940,898694
-3736079,-4288393,1908681
-1184590,-2229779,4280254
2269468,-4589312,237053
2142087,-3141341,-4579323
-3178458,1896884,-4518198
603394,-4795013,1480182
1631906,1603037,937200
1427992,-2851762,364361
-3428225,2540060,-3719784
629244,1737458,3762999
-3553822,-3540837,2669526
3719627,1963740,816666
4881674,3962348,-341874
503253,2123833,-2321743
4040636,-4946145,-3550094
4260120,-4731450,-4946987
-3077655,1916389,2460281
-890424,3298940,3763522
-4529928,1683605,-1462675
-4287489,2371274,-4305824
4537482,-1001551,-3651641
3495642,-644975,-1416689
-3352100,4283392,-1081804
1372541,-4942076,3376337
-4678940,3607830,2826271
4499902,4194146,1831419
4849197,4349617,852519
1379037,-4672926,926872
-4249877,1128160,3513492
2852519,3702318,4105568
2940560,3425122,1469960
4267008,-3674119,3036888
2462707,3356240,-2558181
850233,-2537399,-3369683
2554442,2096180,-1027057
126857,4582842,-4237194
2714788,1117272,71807
-1190315,4481890,157378
-1168324,4814671,887173
3180186,1509082,-4541977
3205197,-4931499,-3672429
2216905,-4406166,4775189
4639850,1073493,2059462
-3646901,2346247,-334928
3328968,-969231,-1185171
3602947,4768256,-3658379
-772044,1275819,1780683
-3338126,1979115,2545653
-1421888,-3071737,1493877
2313598,-4352680,3127693
4679866,-960309,800769
3886490,2052037,-3619499
-4823020,-164903,4190497
4402397,1072010,340700
4828778,4928885,-2978940
4562316,3321608,-4377564
-4649032,1887001,-3029468
-3887872,-2461139,2352162
-706054,3144894,194961
-4200243,3142676,-47786
-4681056,2459335,2312787
-2294561,-3114309,109010
276674,3576812,3329279
4597323,2241213,1183286
-4612405,-232641,542084
-4208777,4355177,-3391454
548052,2821033,-1708514
-1913239,-853456,-3877378
4052428,-4469866,-3499675
2560895,-4616866,2621807
-3812745,3621464,4635005
1299987,-1432757,-1008928
-2923132,2344248,1000978
4479251,-805567,888420
-2339066,3978172,-664871
4530232,693906,2681746
4523605,-2744982,-150446
-3419928,308548,-2955327
-3020177,3772544,52907
-2094406,-1156978,318389
-2005473,-1811662,-3316112
-4907854,-537801,2794653
-3577316,3640517,3930846
3719177,2546278,4965436
-4627081,131127,4171058
1160108,-2099875,-4682073
2223099,2412605,-899776
3782249,-311540,-3130646
-3685451,-4320042,795868
-4470709,-170507,3905110
702089,-1618342,-2017522
-226054,1016254,-2955586
1256595,-1297127,3573323
2968686,4940119,-4577411
-115753,-2100452,4430422
4722419,-4182808,2308700
-834564,762837,4134018
4780385,896250,-679442
-2667596,1506085,1098055
2884386,-2949172,1062412
-1884703,-2601931,1271398
-3217882,2042536,-3986430
2794998,-1141394,4625685
4014238,-1987887,-4098902
425594,2258493,1012488
-4157064,2789344,-1566419
-1643084,-8059,-2626586
2818550,-2951360,2057895
-3468967,4617853,2144411
-1141167,-113890,-3048995
3188952,-400424,-2826021
4522974,3393591,4502695
-2541194,4147283,-815926
-1197610,-3577004,-1233621
1161368,-2643788,4884520
-2090614,1618947,-4591883
3773405,-1526667,807066
4669849,2484436,1224619
-1291455,4527635,1238569
-1563219,-3757005,-785054
2350135,157292,-2341679
-1058017,2666260,-1092506
1878085,792469,-1479561
-1210824,446067,-4746177
-303209,245537,-3184288
1606883,-4951598,-4707333
-1138417,-2047771,-4888576
-2495810,-3550355,-4155336
3026224,4421093,3131601
-4262333,574502,-1630311
1862276,-3854796,1148395
412617,3842464,3546374
-4928719,888002,-786097
-1525419,3994753,-28893
-1195077,-2831073,-1374349
3313696,-4414493,-3979098
4128982,-1708037,-2577160
-2801523,2034447,2657479
1149201,-492074,-2411502
4240178,1285081,4451573
-1490605,1892677,1235329
-3105494,-4871960,-3785868
-4352487,-2486810,942235
2348409,4057069,484202
-1903769,1858966,4495646
-1113544,376270,2982580
-4866173,369298,2710233
1901317,3408243,-4014825
3400833,3810196,-2297146
-1861847,-4020538,2104214
4530107,-3643854,-4054994
-4695568,2253579,1265348
-3564890,-4239746,-872609
986271,-2166288,-1266822
1845960,719063,-710878
1031846,-3219542,2230304
-503763,-2558004,3774254
1868706,2118406,-2840145
4211056,921865,1515020
-992071,-1210318,-4507277
-3311687,1589643,1398162
-637799,4615105,-1762867
-3934721,-4002686,4880222
-724829,-2435489,-2971611
4532862,-1211547,-822378
-1396394,-3590654,-2234431
1417951,-2941955,2364558
3673810,3555593,4867549
-3821142,4130834,-2501023
139945,-3865135,3167616
20098,-4648325,4637308
3795892,3091724,2439161
3769708,4880734,-4271894
191882,-2685769,1051505
487586,4101433,995993
3606463,2801468,2258994
-809263,-2899273,2126128
-950678,494359,727663
-3850488,1843808,1516822
-3371972,4131296,-4150509
-239589,916363,3936897
-496898,-4965906,-2368653
4356723,-2740029,1898160
1843040,-2659077,3805390
-990922,2592786,1488494
-4380662,634655,-2660034
2005671,2249764,215497
2840433,-985317,3627038
1560378,-303328,-1219040
1288823,-209576,-4943879
1404758,-643163,-1620527
-615583,3530955,-3747389
-3220715,122518,1725811
2719660,-3719801,-1502352
-4152304,1323080,3140299
-2731769,3006325,3203598
3448418,4708836,-808682
4543969,-2935481,-1698515
460493,-3915543,-4081541
4474703,2930473,-3011767
-4500615,-3738508,2205280
-4169171,-1311296,-2340690
3048318,1465506,1440833
-744875,-2158708,-629481
-937122,-3823648,-1045082
4246382,-1534557,4131682
-4351665,1648196,-1982857
-857690,-4389241,600430
3573716,-3862773,3021572
-3302564,2505457,4173527
2689169,1873246,-1983805
-1904412,-2711724,-4207247
-2141748,55857,-3098735
-2496901,-3637029,2160272
-3233255,437988,-1308430
-179520,-3891828,4273111
430896,967745,1366934
-783403,1277208,4935314
3736528,-4189941,2741881
337443,2465981,-4168463
-1334867,2732438,-4421111
-3577640,-237135,-2937378
-3045948,2354229,-2474813
-1016277,-3839842,1052653
1212028,1199197,4774373
3150627,-3149360,-1501954
684724,978440,3832636
-774421,4360357,-858732
1170526,-1585577,1910131
-173882,-1127388,3068543
-4216619,237269,-1496444
1248051,-2577295,-3321151
-2996468,1450139,-3592589
4284210,753493,-3806490
-4038078,4193607,1039882
-2647642,-191809,4801561
-3497937,-4826367,-4647168
-277811,4253217,2501073
-702024,3104997,-869352
-2087526,4976018,3815067
1984877,-2442559,1701805
2010816,-13982,-4838230
-2493441,-85820,3976378
1084034,2825416,4037267
-4141693,4632023,3666474
-4484607,2210656,-4993672
-3023990,-4409735,-1351524
3389501,-1476496,-2974768
837183,3509336,-1957253
481185,-2606607,4123467
4019912,-3961007,-4960131
2050239,-329872,1398375
-2166986,1741842,-1666486
2068817,-4741757,-3530033
-631480,2642728,2557209
2870568,3578916,-4435306
2883431,4654770,619511
-2015062,2028975,-258838
1081284,-1976756,-3305102
1715865,-620913,-4542499
4392237,-1289380,-801691
3120033,-3147317,-4971756
-3338183,2132924,4923622
-1391533,4316509,4870082
1682964,2708200,-2834384
846418,1026746,1379366
-3786032,4399692,-855625
-4748349,3152187,-3148764
-955117,3623768,-2222311
4733858,-2532053,-4306238
-2223300,1825289,-3953982
-3764121,-2385925,-3278610
-88515,-458451,-3132329
3454888,-4438675,1872541
-130540,2017685,3559218
4821613,-2745108,1830886
2165943,4166086,-3043149
3880019,-1552969,1234160
11739,-4083657,2256256
1015409,-550262,3266024
572372,1147706,4425651
2705207,-4844638,4861293
1769971,-2316651,-4529407
-1517985,2043152,-4561095
-3265768,2749151,1131726
167244,-2797360,-751246
-623653,2246157,4617215
2473478,1267943,853346
-4123066,1370573,752479
-4206427,3388778,-1323057
-4811441,-2979862,-4503745
632545,-4379829,-3405771
-3060992,-3999777,-3714156
-2837926,1781197,-1356542
1248433,4380304,-3059403
-467932,-1796997,-2770361
-2842888,4635810,2561845
2212475,-2601554,-4474400
-2229037,-4977530,-1019510
325688,-4044738,3130119
-4711394,232998,-2244273
-1022981,4800807,1925847
537712,4160271,4315237
1931916,1832666,3398196
985456,-4386537,2291754
2136745,-242057,-2950725
-4546545,-1734843,-517672
465250,-3878072,-270744
224614,-4789851,-2817546
-2085277,-322895,-2557463
-3306238,-2084692,115224
-2110873,1400608,-101053
3633066,1826274,-4997248
516567,1795213,3301622
-614565,-180164,4502661
-3483027,-969714,-2237008
-2731838,4674194,-2568479
-3301615,-2112211,4587747
2067437,-4238835,-2535675
449917,1369414,2676372
-3211727,2962042,1422891
3934247,-3044884,3525217
-1402895,-4741026,-4957815
-3451027,-2964978,2210486
-1028008,-2278636,521967
1380348,-3358579,-2485958
-1182765,3022843,-1888819
-2222424,634877,1930075
3863337,3826395,-2797487
3748539,-3202959,-1821876
373025,-61874,-1434706
-2120961,740664,4943457
672843,-2353486,431980
3371700,699707,-4152822
-1106895,-258938,-2840779
-41287,1706186,-1573702
3075866,-1212476,-2891145
4938562,-1519606,4941576
-3373428,1198746,4591224
-4734384,1743193,-556266
367198,-3180215,3124660
1427552,-3889247,1878298
-3707702,-162396,-506922
1406245,-4053648,1822314
2362072,1577421,-2061648
-4656956,-2108492,2925278
-4343553,-2661506,-4231543
158902,1477737,4139852
1477751,-2614675,-3281176
45101,-4587595,-33583
231095,-479866,4290449
-4174885,658471,-895354
-2158975,-3528969,11129
1206007,-3288509,-3971625
3267275,3383833,3402349
3804627,-2502342,3779755
-843398,1772481,1916724
-3273251,3464897,-3392449
-1949660,3835888,910417
-3696542,-4958288,-1830030
-1538404,3473032,1175694
-1350093,-701068,3636606
3612290,-2180678,2175321
3145922,226613,-723933
2622412,2559240,-1591488
-2189442,-4849993,304983
-4536724,2536085,-2257740
4385883,3947118,86144
-429105,-4172786,1591573
3345498,1260893,4339841
-3224077,-4395437,200293
-4497091,-4952455,-2404684
981085,-1420061,-3448706
2003354,-1275503,964529
-3734358,434403,3134880
1421458,640082,4906987
-1927129,1094497,4303480
917206,-4728362,2918770
1529655,-1935000,2033883
2720745,-4502710,735165
-726691,-3106818,1561518
-970607,3545800,-3547702
4812263,-1193609,2527356
4384888,-3639702,-92431
3049946,4546674,4903766
1919245,92525,2362824
3942405,-4529491,-4806893
-1340712,-4447037,2377980
-2207192,110834,1275708
1842493,-1834063,-106248
1410428,-2620330,1590806
2089535,-2212221,2102148
4720644,2315634,2990337
-3392167,4026658,-3927923
-2952364,-2923298,-441971
-4395953,3903705,4869458
-377455,-3712515,3746075
2239816,-1446357,-3237151
1482613,1082967,-2518032
-1687831,-1280358,363374
834847,4455495,4442414
493885,244366,1880084
-4900468,-2341305,4613970
3485825,-4847755,-104626
-1960610,-4748753,3106399
-1169498,-4036514,2503779
-2218265,1152588,2730880
-2986970,-2896478,2272905
1498200,1369258,-1318501
-289301,4587537,-2770706
1544679,-1840857,-4218123
-4308139,-670569,-1275647
-711439,3565425,2774053
-1415132,-290524,4637250
2362441,-2385663,-1140158
1538964,-3578485,2051772
-3133840,1128724,-1692772
-1041496,-3693854,-2807273
4330979,291960,-4978005
-3187550,-3072602,2668463
913301,2649309,-1497648
2391185,4463189,-4048631
-4501829,1384294,-547127
-3214145,-3861022,-3387349
-2782877,2877148,-2704000
-4824979,-543457,3630333
-1155507,-710400,-23638
-876203,-4738676,1164950
-1209694,-2876192,2404342
-2751967,-3856078,-2710610
-3040742,-142606,-1386436
-1404458,1235955,-3583780
2354454,2079277,4290530
-1365360,2291737,2788668
2436836,-3892287,503481
1508515,742957,-2230085
213610,-183666,-3558301
-705103,-3492628,-3133308
4284587,2849896,-1447180
2832403,430528,4764657
754388,4052947,118447
1771532,2031144,-2265964
-519175,-265019,3585042
1573010,1462454,1417896
-4810268,-4218276,-1260464
4771740,-161019,-614250
121121,3598733,85667
2441275,2603247,2667429
3735199,1249368,-4462958
518428,-1942430,1181865
4060593,3966473,-3146026
-1084088,484166,4962235
1111500,3136062,-1074691
-1697934,-2373733,4891771
-876448,-4864975,976573
-3124410,4163245,1328161
4751799,-697510,2975307
-656798,-1490274,2624850
520717,3329485,3192638
-3998729,-2372356,-4295412
-3886826,4539222,4080442
383105,2620023,4489395
4462026,4433195,2824724
-4990678,4050300,-1001889
-4181845,2624618,4469176
576333,358184,1222483
-3880427,-4068563,-2971756
-3011904,4048946,229146
-2010675,-4506435,-4758811
3583407,-2174143,2504167
-3875999,-1311894,3827897
2494582,1841821,3391311
4526768,2926563,2739205
-2779468,-3899073,127261
-3941128,106072,4773550
4064531,-957703,3401050
-4544706,-3701758,-3381793
-812561,-3132746,-13846
3189826,1569578,-1395421
4723811,-3220034,3571712
617252,387926,-3708524
123159,-2493814,4235605
4577326,-2927874,1608356
4045856,4036339,-2861768
2072237,644433,-4389691
-2149380,-3958436,265221
-3427326,1605022,3958829
-4284343,-4780565,993655
1133046,-1079391,-1377651
1573235,2690221,-4851557
2462630,-4857228,-1351452
-1553291,-3396707,-3924833
1350718,4140448,568679
-1898831,-2392585,3015626
2276773,3816082,4586779
-4842983,-3137754,-1633537
-2320741,-2999665,-4331585
-1410930,-4913857,-4372616
-1911616,-3520405,575802
1773762,-3841430,-465030
-3046071,2783489,962428
3725910,2960426,-3583272
-3051395,471402,4336623
-950803,-3491237,-819542
-3557616,1997554,-1391644
3728772,-1879167,2967118
2662110,1932331,-2597093
3527146,4701487,209790
-1884517,-2173135,68520
-1475833,-4246826,-2704309
-420200,-3065072,1509539
1487504,-1522995,394421
2816256,1086154,4143322
4463219,-3148726,-3657525
-1861959,-3041821,-2154930
4584819,2456927,-1675687
-185419,564156,-3987166
-1391062,886926,-4563545
4935745,-175149,1760728
1617736,-1346433,2094043
-116085,1728280,-4434615
-98931,2276785,4113334
-2988660,-350797,2760428
-2525936,-481383,-1331218
27093,-4318839,1807231
-245589,-3354806,3264220
-933684,1470365,2274440
4927838,-3282450,4223831
592031,818880,66106
-941221,4500021,2288930
-2781468,988924,4603809
-2387309,-1806492,2874446
-1401294,3152761,3173262
-4639054,738085,3739729
-3187383,-4704312,-1614453
-4800869,3688996,-1810294
-3424175,-3472988,-2964314
566831,2255047,-1244575
-4687305,4460170,-906269
3812587,-144581,-4550165
2272205,622444,-3721281
-3710124,3729883,3735316
264498,-2110645,804096
3642648,3818410,2714617
-1519806,-2298353,-2620944
3540793,-2548139,-4764066
-2173600,1649530,1622820
-718880,-3714397,-3788415
2108165,-2561065,1456096
-41079,2062158,-4825154
-4039742,-3238547,-1719722
3684522,3419367,-3530316
-3188007,3379381,-867104
3914520,681333,-3193602
-2045031,1782477,1095259
-1611554,-341647,-277780
1552847,-1738085,-4543223
1098703,-3211837,-4109734
572667,3999292,-541144
2858180,2393422,-426245
-2165253,3441329,480775
4176536,2113857,2530090
-144481,4718843,-2159193
4123093,-3290930,-2052366
4946715,2828404,1227606
-2335903,1888595,893249
2284185,4299571,-45664
1040945,-4029666,456645
19593,3250012,4029716
-4205824,1684794,1582415
-3721253,-483801,-2038069
3715695,2573927,2180460
-3830250,1689359,4705032
-3045458,-1831617,-1631544
-575407,-4620830,-1993670
-1426087,-1748594,-3541471
3345824,3614350,299136
-4347194,3192063,68274
-3265015,2692262,376634
-79277,-3456806,4905408
-3189391,-3228410,-981221
-178395,-342557,-2400084
629700,3960533,98212
2834083,2111481,-3216533
-629809,-3403854,-4469162
-2716435,-2852366,1579203
-538184,1488834,1887729
2549797,-689711,2491713
-3600139,-4735899,-3943672
4363434,3359050,-952735
4584380,-2269924,948313
-2888816,1316555,3711962
-1693672,2581178,-730777
-2717052,604331,951813
3031035,-3930797,-3803862
1816753,3198923,614840
1204339,-3502144,-715895
2196718,-4821013,4314172
-2684681,2308667,2159031
-4517274,-2735439,-4940120
-1279505,-3818438,4966822
2064703,3112652,-3160279
-595581,-3701836,-943147
1166107,-1230742,1123843
-3328250,-1719601,1947871
2021,-134476,4101228
2830707,60338,574687
2995124,30712,-2062057
-1319721,4755703,4429301
-4762699,4699795,3138776
2177569,-4130110,-3505955
-1707004,-1318680,-4260883
1431414,-349658,-722851
4787788,-4750061,-1421960
230969,-3598353,1798116
1875774,-3609841,-433593
4928297,3490829,-3069249
-765313,4695820,-1127158
-4536242,1336043,1636658
-4838767,-4443319,1719239
889410,3384312,-3494981
2332761,2172595,-2747505
-2957914,-2533192,-1702329
1958637,2493366,1100243
2051548,-2998646,-3328871
-2839700,1015670,-2427992
-2934112,3600149,3868902
-1819058,3099077,-284289
4816678,-4047337,-258471
-1587647,-4143441,2874299
290018,3929899,-2509717
3124775,-1624285,158926
-1960514,-1760851,4895260
205637,4926480,-4270170
3828796,-1677380,-4213801
4777031,-4173485,3594603
2444981,-557750,335723
3395736,-2759439,3098214
3145707,-1179368,4634476
4700474,4603717,4876216
-196193,2464646,4689413
4424663,2781099,1047909
2931567,-1605246,182394
1137848,-3992815,1365982
605102,-2586012,-2935956
705223,-2529550,-2989157
-2502204,1083728,1144475
-618021,3219175,3858572
-3041501,1280315,998704
593658,-1530470,885004
-3041305,-1303629,-211480
1568296,-621280,1599146
-4004293,4558455,4630113
490138,543860,-397783
4813127,1060804,-2270867
1339035,1154982,4135657
-1468142,-1062385,-3905729
-4522928,-2299733,-947008
-1091472,2307737,2420466
-4177472,4813711,3707070
-97049,1168202,-281008
2775752,-395982,3569355
-823116,2396758,1469225
3058901,4164160,-2740635
3774606,3966665,3488921
4555153,4101576,709592
477279,2774139,1125032
-2403967,2169043,-48578
1152057,-4110262,-1627016
4215368,4308691,-4812394
-4788002,-38802,-1375640
2520279,1429648,1243295
-918739,-1183721,-4621987
1680437,66809,3849366
2874905,-3477661,2486869
-3660959,-863879,-1990648
258206,-4520485,4551622
-3304200,2096225,-738598
-1503868,-3790675,-3512655
1227950,1272369,-4284626
3734527,-2216237,3295566
-3142648,284902,2741051
781176,-4823102,-1202034
-3879472,436162,2824655
-4847054,2652055,3832246
-1600414,-1258636,2696704
-3360085,-3896816,-868315
-2988305,-3619680,4679132
292025,-2279593,2881500
-3671330,-2975669,-2339788
3295735,-1647572,-4960695
3183677,-245007,-4990141
3342587,-3064301,-2979315
-910182,4083706,3348645
232018,76864,-4314475
-4984759,-937182,-4398050
-4117791,439830,1438814
-4927682,593003,-3829107
3461911,-2346341,4957834
4879488,440103,3870266
4907058,-994364,-3541934
-1761807,1429903,-1365383
1246207,-3009728,-411790
-125615,1439021,924567
-1984170,-1442832,-3428451
4597274,-4392795,-1092413
4414149,2518830,-4055949
-4682615,-3160069,-3563055
1865865,-1106944,3488733
-434566,-3269796,-409245
-3531924,-2223199,-306674
-1446956,-536938,-487917
1590185,3318079,4480990
-926959,2343050,-1288094
2398297,-1721618,-131231
959953,4104658,1862580
3218843,16787,50259
3441700,-1081786,3909219
