-388577,-2472951,-4015640
-618969,-4196750,-2043197
890626,3526518,2421819
2401010,-941788,-3087865
-1181167,3068413,1220997
-222039,-3877103,-4026006
4864004,-1480779,4290162
-2652903,-4833692,4371285
1577354,2162771,888235
3363196,-3212392,4144267
-2755921,-2099564,731685
-2785711,3610487,-1811124
-2837288,-1921630,1597406
933119,-151308,-2617262
4790217,509445,1471082
1139687,-2057096,768870
2168864,-1673095,-3736366
4637061,1417542,897380
-2861896,2539295,-2983328
1675078,-3265928,-4488024
3116268,-4175322,-4500312
-125440,-4643503,-41110
1479679,-2864742,-2281630
-4457131,2410667,-1878659
354747,521950,3696195
1292875,-562896,4324848
1474933,-1135691,719777
3975212,1226638,-4746024
1888603,-643725,2721639
-1271247,-4006585,-4069656
2823568,-3239636,1947275
1751381,960905,-4676660
-2826427,673255,2183618
-2271068,-2710278,-4575320
-1384398,-1609435,-4369849
-2991679,2858668,450462
4123674,1011162,2423338
-1577798,-1155256,4944170
-2234566,1005148,1184526
-2948109,4504757,3360889
42625,-1471779,523971
-1205122,-4738358,1411498
-1388838,1333441,-3527269
-3028768,-4004785,4483305
4276570,1970324,-3533872
-4712068,-4873856,-3449903
3131003,3015073,-3594682
1254595,-1470534,-781301
-2412173,3034974,-3258424
3860079,-1450402,-697585
-2290369,4989604,2256871
-4413394,3076040,-539847
-928189,3687065,-508114
2878640,-429240,-1950588
4753802,-24813,3042955
2933923,-4839240,4645419
3301486,-1473058,-2380081
4949155,-521434,3343695
1407564,2445026,-206865
2158988,3641953,-1499651
96165,4259012,-1092615
70867,2914380,1444655
-4125681,414373,671965
-1237391,92571,3793189
3510092,-4907937,4531393
1949656,1062407,-427583
-1807116,1799123,-4936496
1209572,-3216387,4114454
4880959,3845288,-4102281
3888064,3541334,3146728
1952746,3719305,-859209
1740563,-877167,4953216
-1214376,3482324,-2533526
-1360956,1797474,3530048
3808941,-1091181,4224256
187764,-2005544,854452
-3696938,1691685,596846
4381709,-3449357,2939942
-3480249,4269244,-326308
-3197585,-1305020,-2139629
3628981,3854603,2556380
-4379800,-2984193,-3270444
-4974211,2435976,-2028932
-2354728,-2585007,4127664
1345631,-1430012,-2050113
-2441983,362893,2358672
512149,-513379,-3974265
-3504370,-4214193,-4633146
800604,-973826,-3251345
-2972503,1110812,-2626074
-3849110,-3223929,-2283952
-2932232,-3254982,4046632
4335330,-4115347,-559445
2148227,-1516,-3351513
-3647348,-3913260,456356
3824522,-727983,4756451
-1061105,3078793,2040919
-2683321,4726030,-3644113
4912588,-644095,-4497476
3909235,-3945477,-3134760
-1428717,4678816,-1839154
3968493,3455084,-301898
-3080889,-3666151,479206
1501982,-904439,4596373
3358413,3007115,3928063
-817607,-692784,-647787
4707783,-3534159,1143776
-2072664,-3168262,4706134
-3273610,-2194792,4249969
1833554,294377,3728867
1364833,-2995075,-2051786
-258781,4002206,-4933746
2116568,2592375,1638130
2978791,-1412005,535959
3815310,670269,1590545
-2755889,3005265,-227828
4238244,-3825587,4167426
58428,2448842,-4334054
-1209554,-347872,2888635
-2424336,-291603,4579114
-2973872,4147759,-2336892
2523790,-1916704,2666511
-4762733,3185887,-1332036
1556110,-605964,-4435102
2614934,802424,-4950771
1580765,-2263548,3764743
-1167427,-4217865,-4363806
-2507444,336167,4001345
-4801044,-1325249,-3031545
4763940,2598834,1020978
-4368858,-1780155,-3679576
-3469090,-3146,4913431
1014189,-2336911,1723700
1924639,4236430,4549355
-2434921,4743558,-1667944
-1220005,3242020,-656018
366666,2676439,4162940
3765276,3092171,1457200
4482654,4875419,3178612
-2604884,-2871706,-490825
-2120473,-3679592,538397
-3339477,1022545,1626226
1779006,2164638,1821352
4095566,-2910805,3719740
-4726174,-3685054,-4409294
-400716,3531038,3188153
2433711,-3040317,969877
125309,4472138,-3891803
3892598,2796974,-4062394
-908112,-2461994,-4195961
-4859749,69372,-3036929
-2880475,1070129,1879171
-355920,2561902,-4042764
-185145,-4051048,4344890
-688349,2924332,-4235390
-101153,-2788136,-911268
-2229540,-4443320,4653204
3567490,-1967847,-1927008
-4888210,1633695,3988433
-2161407,964573,198271
810203,-4317834,-1721881
166606,2417712,-1131734
2183373,2664905,3138921
596529,805761,-3969821
-1313987,-66972,-1646680
-191935,-1759031,-1274461
2935924,3429464,-1278830
-4783225,-2507109,1832204
665642,4031697,347081
3219417,1638954,-2915933
1885238,4810470,-3577523
625135,2358067,-2267976
-1523493,2233887,4218030
4165193,-2129208,3483268
3711515,3927927,4277085
-562404,2409063,3287007
4544409,4180212,2183502
690165,-942702,1692368
-2272192,-356208,3282088
4804330,4232129,-4343308
-2160023,-1125718,295433
3500459,3103364,4890328
-1228664,-2245943,3006312
-2043941,522910,4748047
-1065428,3191380,3189579
-2991324,-4186476,527777
2326148,-563355,-2885793
4229710,-2214811,3113342
-2995740,4169108,-4935902
1101744,1515313,-2976526
33834,1937452,-1399354
889681,2151388,1640847
4985803,4393260,4545468
-4160141,1225342,-702925
870192,3781968,-4511427
-3895749,-1059639,4096982
-2324786,3227518,2545927
2069274,4599732,-1055372
-3412946,3805437,-2590240
1013486,4694553,3841833
2663656,-3099405,-2659356
2129037,-1345022,3030716
-3081936,381338,-2100993
3036958,4773925,-2680308
1763102,3331531,3617870
-109120,1962841,-3748623
-472986,1928855,343179
-362287,1440324,-610005
950757,1628013,-973555
-2534314,3779121,-2535115
2962107,-1874892,-379900
-2520956,2112616,4831386
-3242542,1609819,-3668862
-1280157,-4110734,-35112
2310532,1156794,-1502832
1404719,-4122457,2086154
3454341,-2476737,-1532071
2290044,-3911852,4460291
-2551777,-3647761,3906684
-4207971,409779,-302068
-455597,-2292455,2349176
2034397,2903734,3951747
328834,270824,4325473
-247458,-4029468,-2167549
175347,4137770,-1820551
-3723107,4493228,423887
4342248,-2272562,-243752
4087454,993565,-1659509
-2263301,-2015028,3127852
4181210,-4946928,-1646891
828311,-1318958,-1191988
3606323,1928993,3832143
1948,1540173,-3537650
2161824,4725785,-3645894
1282200,506964,2260692
-2056524,1802593,4374917
-522768,-3219078,-4470064
1735198,-3859270,-2358733
567292,-4039017,3917328
-962919,3614435,-3788732
-2500339,1033762,4725848
114135,-2932711,586007
2638127,1091074,4097471
-2075346,922062,4687117
4414208,-4927574,4273215
3970903,1891752,2283256
-3625241,-1978092,-4240393
-4461236,4572908,-2193463
2391342,524746,2556203
3731035,651481,3201584
-4420215,-1547953,1605884
-867595,-2575985,-4296422
-3500982,-43090,-574241
-1007432,2910305,-4349888
3687452,-205242,2558960
187159,-1974262,-3498731
-3226739,-607381,1474920
3767431,4391807,-2555485
4951021,229955,2916300
-1333225,-367837,4569162
4289679,4826779,-1798134
4743807,226368,4865523
186547,2410151,-500017
4565242,-222266,-827233
461347,-3037854,-2536175
-3382606,3810412,2123559
2693132,-3126748,-4416339
1898277,3461988,1096259
2426366,-2016827,-2668071
1630389,-987321,4192750
-3056925,12690,-4082449
-2922617,2102804,-4448780
2267869,-4088296,-3907409
4193529,-1145038,4519985
-1436814,353824,3157709
-2955336,-1967711,2036537
2596800,-2428134,-4327790
2794981,-2778407,1394361
2170593,-3485306,-1863410
3103559,-4628242,1295693
2996574,-940076,-4039600
1628404,-950031,2186634
-2568267,-4341304,3434660
1775689,438015,-122038
4951156,-1209444,-485611
-1856536,-3945655,1375515
4048341,-873330,-3022968
4889771,-2751885,3519052
675735,-2583919,4737314
-413622,-2411853,3381227
1358820,-2002359,4937760
3668772,-858525,4389073
-4869256,2973594,-832452
-1878990,1214398,-3724980
1336693,3105781,3998202
-4912932,-2866559,-4720368
943976,-2053901,-2154306
448503,-4357550,1260424
-1593363,-1174214,-2568104
-3083725,-4491207,4998317
-2872816,2705306,2781424
2799502,1046943,1101022
-1121570,-866413,3152939
4801215,1792591,-1206286
-1151512,2620333,3942522
2538390,-4945669,2946414
3620664,3776476,-4732363
-3935653,4225320,250422
-541078,1174163,3069517
-4379140,2078676,-4546901
908110,2440777,-2321078
2005653,3754508,2437404
-236733,-2636486,926531
2789615,-4516449,4212557
-802136,3518297,-3914553
3766681,-4367790,2487544
1843381,3479894,4635851
1680654,-1067761,832911
-18116,4538548,-2822759
2581358,3016466,-1689218
2079519,-3283806,4056022
-2577645,3943672,-2529698
-2141002,-3286025,-3453979
4338652,1502399,4348765
-1280370,-1080432,3548408
3974868,3482352,1430707
1783725,-3038576,-3843567
3046887,-2389834,-4154204
-1944748,3469149,-1505654
4515796,735138,-3285912
-4709088,333300,-4734739
-751973,421035,-293777
3277009,-4824947,4474933
-2481434,-1902709,-2239889
2027680,-80401,3766354
1490948,2154716,2144343
-3119336,4618746,873021
1815322,2612738,2738020
2282773,1864425,589834
-590318,-1143614,3207107
-3992327,-3910109,-3689366
-2165797,1190988,48786
1924719,-4812490,-4324914
3734658,-4756618,798640
-4692814,927108,-1520508
-4338615,2951292,-511077
-4204780,2483403,-2104477
2541927,2406563,1494115
-112268,1623832,-1186365
-551079,-2392677,-606569
4583055,-129451,2872247
688976,1866773,-511262
2093575,431331,-3194486
3191930,-685098,4059744
-4584376,2815220,204064
892880,-2460370,3715458
3816772,4088977,-2081541
-782235,-1941777,-1665603
3237767,-1588979,-3043337
2491546,1896874,845163
-1404326,2519288,-2841864
-1664445,4721890,-911028
2103738,2482597,4262390
-275752,-4006505,-1292480
619693,-4963755,4826438
2447227,-2174494,-4012981
-3100832,-3692511,217142
-1855794,-3636050,-1390047
3670321,-1606349,364413
2255646,2004538,-55163
-3920401,4863534,-1715768
4802366,2317870,1322068
-3923173,-521289,-3597347
-581185,-2856279,506390
-4468405,3254647,-2878222
2948908,-3922189,-3218515
-3191383,-852331,3941584
3481613,290779,2331171
845108,-2069797,1907958
188538,-2876264,-232145
-1879107,-1445938,-3252916
-237346,2811219,-1685296
4449170,3604230,4835775
16764,2300244,1990922
3512259,3858572,3182147
-2240298,-2104815,1185912
3898075,-1347219,4034967
1237772,4118723,-1819347
3800503,-614184,4078180
-3250266,239234,2234718
-4748516,2494279,-3570257
-2980851,4069092,-4528799
3111931,-4162924,1116796
-113335,3467891,-3849760
-1427329,790781,1946255
-4975345,-2298547,4242175
-2036426,1878856,-3068667
-559522,375125,4588549
3231088,1578541,2076460
2420179,-3147579,2030807
3102114,-2754987,-707312
2427170,3599837,-2405666
4612552,2656993,1747226
2846403,-3445192,-3218539
-1315365,-118415,2954105
3804631,-3128527,2551315
197206,2562727,-3712213
-2028710,-102637,4753618
4496828,658348,4713094
-943560,2014041,-3482117
-4495992,4476592,808134
1193467,-4484650,-4978225
-831675,2173176,1783457
2622436,-1423425,-3998758
-2991221,3082018,-4317852
-3983786,4756770,4999616
2839423,4147056,-1467128
-1606741,-1182445,1784966
-3073529,-3963043,802464
2113238,-1458230,387596
3629116,-2722827,741535
-3565848,-3281581,4101694
-3602114,573933,-1723131
3988400,-2892295,62303
-3072028,-3666618,-4068373
1399894,1865223,-864695
1063452,3042842,-4425328
2897461,2390405,-4300440
3734551,3263359,-4617832
-4232989,-4091563,-3396820
-3043983,-3472388,2101842
3970699,1302355,-2122943
-4620955,-2009999,-3156016
-2101333,2577676,2931443
1209857,2786814,707353
4510279,3876344,933028
2834368,3253318,-4032455
2190843,-3143474,4979332
-2919192,-2048624,-1751720
1785182,1625470,-4105869
-3351464,-3814887,-3805378
-2967655,305044,-3944225
-209418,-262110,4070799
-4979706,-2851025,-3557959
-233255,-2215511,-2315622
-4492750,-2100969,2146517
1140229,-3035777,4269144
3247907,915170,-695575
-3792787,-2842129,-1670112
965559,-3826817,-590928
-739980,-1561874,-901552
4401266,1597299,-3258878
4849117,1787076,-1105774
1604906,4790446,-1395057
2847440,1822545,-4451386
-2102388,-1185762,-1735754
-3635084,3742502,-133157
298605,2872133,2732312
1147757,2648190,2432673
-3484484,-320170,-2693433
339924,-1022061,3364544
3862030,2194879,-3407814
-2297166,429441,-454597
-655493,3634256,-2731796
-1746920,1567455,-3223854
4553393,125748,-703659
-593616,3372979,-1250601
-2981232,-161820,744548
799844,3674973,202764
2179313,-3525944,-1382410
1613118,2976971,-3355868
-4387803,-1863144,-2006577
-4583314,4969413,3471310
3550669,-3940743,3948588
1096163,4124205,1520704
-786416,-1571000,-2124246
-1733682,2520916,-3640960
-555109,-3317944,-1950050
4810704,-4522686,-2160540
2715605,-2968657,-2192082
-1376399,-1376697,582900
-3016252,-2441606,-1030258
3520550,-2825625,1428804
4727008,-2665629,-3316916
-1602166,-523305,899777
613532,-2447714,-2333588
2655286,-2467194,3872020
2347137,-4741792,-2147594
2841134,-4849298,2382538
4061104,201830,-3909909
-4217922,-1735079,3744754
-4563692,3180676,2422575
4265294,-4810524,4996209
-2381647,1712848,-3126010
2592402,3432136,-4657370
717986,3412083,-3876350
-3178112,-2912235,-4594007
-1054334,1470132,4325459
-4487576,-3021869,-4485126
-1825266,-370618,-3646577
4040322,-4763804,-4620111
-135760,-1130556,-2896352
-4817572,-2674492,3893122
2461970,-3708386,1414012
1052805,-976403,4965684
4753107,-4810811,-2160661
3432723,2455521,3962024
4055091,3703764,181441
3253662,3389761,2553862
-2362503,-352019,2353676
982411,-216551,4375602
-3536816,1936583,-2777180
-1174610,-4876365,1497138
2751456,-974897,1852449
4034298,2321510,-3281691
-2645206,-2264890,3173012
-1805280,-3886605,-1140905
-2642113,-4729535,-3083041
-2740064,3211514,3611556
-4577384,-2094504,1538914
3819525,-4995551,-480419
337745,1269904,-1561835
-57345,-2395214,-4042475
564747,4855655,2468195
-1610788,689446,2096463
1218269,-651961,2123247
4128345,2329566,-3473715
1950804,4319891,-1099455
854024,3644650,2719205
-3100965,-4126220,-4221839
-2840155,2644571,-2803394
-52235,-4770884,-3496784
2515390,-3561607,4497091
1844647,2698239,2136973
-4229079,1522429,4081056
-2707543,4623637,806196
4176515,83705,704876
3126436,2619903,-1828118
-4697753,-1772176,2567967
-1055487,-1470614,-1025614
3497367,1969608,-2737376
2237347,2404007,1616866
1863645,231020,-1943671
-76459,-173385,533057
-1475047,4632512,-3822680
-4432818,-862084,2670571
3406492,-2073836,-2001907
2393416,-4780042,-1463620
-262338,-550349,4641460
3389022,3902075,3364570
714552,2391630,3162640
950349,3251163,-1498032
-2561311,-344164,-2761135
1404370,4160542,-3626481
767972,-770530,-3436489
-1153262,-3326891,-187764
3902877,1977432,2826876
3299561,3362151,1143979
-4571484,4276520,4296720
-724415,1981592,-4822236
-2082472,-1519334,688615
4613529,3141876,-1790824
3113493,-1239847,3813879
1138732,239004,1631251
-760584,2892218,-4663534
-1468219,401618,485161
3886321,3293838,-820122
-1783885,-4447390,1826050
-4093677,-4850554,2633443
1469045,3752275,-3366490
-4032937,-805537,4194842
1234092,723178,-262764
-3598491,2202581,-3539945
3695164,-4482406,-2460708
831386,-4855193,874075
-3418932,3569312,1035094
-3200660,-3134087,1221860
-2655420,2445282,-3336439
-805946,3994522,2441092
2265238,1360791,-1628136
-2984583,-3288715,-2617071
1198323,3576495,-4302163
401055,3662830,2417025
3683643,1211838,-39916
107120,-1991512,1291432
4459292,2772603,775591
-3267693,578851,-4145207
2400045,1611279,1363840
4663187,1336575,-3017419
264550,-3565446,-2435546
-1014562,4158022,4827012
2666462,2007466,3755081
-4067636,4103084,2350617
4173860,-945763,2316328
-3760919,3158384,3175835
2275991,1338930,4665228
1472118,352450,3771932
4188342,2978535,-1891753
3757258,-573786,3704787
2261436,2494674,3964591
-435066,-4027091,-3313629
2106011,-821538,1022282
4452979,968979,521519
245316,768575,1632208
4832361,-873310,2366046
-4064969,1970864,-2344791
350633,1321953,-3198535
-1987661,2294508,-3756396
-386436,-4455549,-517594
1121965,1477016,1634646
-616075,4564207,4920315
857620,3758823,1610907
-2152587,3967357,2874822
3253151,-4083973,-4375774
822128,-1917947,102072
1587578,731396,-1519645
-2755017,3233364,4617924
1009133,876444,4860752
-1521796,3795532,-2306585
1895308,-489065,250460
4777146,-1043517,2231341
-3499412,594790,-3384084
1860038,2038070,4779354
3631567,-1681446,4576082
4245649,-438780,-1278116
4299183,334666,3335752
-1677800,4969444,-4046218
-3603809,4759395,2176733
3773840,1215305,-954475
249206,4078200,2224746
4110526,-3324820,3080347
4241888,619814,-1280981
2569037,2459606,-1372470
-2351387,-2862969,-3029203
-4321716,674076,-3090852
-3747973,1422865,1723489
-840688,-2723416,-2544546
1760420,-4374496,2091120
1183358,-703984,2679210
1109965,-879720,3618433
-152362,2445427,2288729
-295690,-1962582,-3408011
-2790349,1343083,2208674
-3814481,3313600,3599944
838192,-1354683,-3787116
-4947414,-1210043,113082
4960892,-3148457,425142
4390645,-1800703,569034
-2255074,-1378781,-1474888
-1375137,3122288,4525311
2095985,-2394537,-3018611
-3916794,-1074660,187556
-509696,2067687,2411688
-3721731,-11451,4359061
-2942467,4337599,3269953
137497,-2385581,-1504817
-2718304,-2877064,-446052
2991127,3266313,4150320
4869975,-3019429,3903899
3370499,3499136,-520659
3376540,-4576106,4648580
-4532288,2664483,-705267
2306006,-715793,-15318
-1504640,1751499,-616021
316898,3282660,4024226
-3876429,-1903317,-2196462
2598041,3576771,-4102825
-390425,-2166128,-1579345
-1294237,-3236721,-1454229
3380767,1136451,-1037594
-725265,-4458694,1769791
2300082,748477,-4163429
3183683,4216080,3124340
-285076,3488919,1870024
-4884936,-4985530,-3486373
4272881,4509775,2930171
4091536,-1610659,2477414
4918525,-4034734,2367199
-2809344,1933287,-4276038
4444865,-3196551,-188854
1030802,2068301,-3809987
3889257,1562999,-1982760
4966259,-170124,2479790
-156672,-2248224,3093897
659084,-239366,2343093
-1396572,3013122,653663
-2622108,3491300,4531615
-2959722,-1183012,2319699
253341,3080257,-4022815
1957371,3837817,4943201
4805499,3196343,-624029
-3918167,1173209,-4218803
4176162,-4842861,748891
-3767852,4391581,4628894
2298759,-145968,3527337
1471076,384374,-1302873
-3751928,-1886362,317682
4278959,-3747673,1719397
-4725457,-3625955,3306037
1043736,-1739458,4462025
2257219,-399280,4284680
78546,-992539,-1149148
3827347,-963734,3596557
1045359,4751612,-4556869
-1072959,-4482261,-3163517
-663585,2672727,-1021556
2604739,1511349,-2584656
3419303,-982178,-1149083
-1795689,1414854,-2279732
-3485939,-103974,-4478456
-4900277,-4221262,1146819
3458150,1039937,-1161113
4886498,2584368,-500968
-1765655,2836627,-1762458
3981962,2529351,-4503805
-4495124,-3278636,-347563
4239532,2944150,-3922054
-3709680,1819606,1357554
-4397053,1256447,4047918
-619845,760506,-1873060
-4813174,-1416032,-3215333
2059973,3085639,-3624791
4708550,-1517777,2866148
-3366236,739311,-744548
-3850519,-3783885,-1714456
2963275,-1385945,-749136
-41565,2017865,-761122
-759655,2082131,656554
-861800,-4853273,662730
690858,2700167,-4052096
-3601726,-4936983,-3603076
246800,4724133,-3218704
-1075284,-1943114,-4858744
802161,-1552637,-2496186
3991501,383732,-2128165
-4363740,-3588749,233571
-4123502,-3172859,444827
874025,-4107035,-4922541
1543367,1810959,-1651512
-3586099,-1203126,3385180
-79297,2017494,3955633
3378427,-338329,4117674
-3966570,-974711,2365326
-4820083,626928,-2091422
