3875784,-1172400,-22542
-1510918,-4914526,919769
-4435263,-4375811,-711800
-491631,-1364313,1502364
1434660,1726874,-3180254
3892481,1182757,3844160
-933104,4182067,3583611
2474594,992792,3581057
3850232,3579545,-136151
4318390,4285182,4563844
-4219255,1405602,-4024852
3021268,-4592637,2522346
-468132,4116817,-1727045
2346272,4618798,-2064383
3247967,-4671980,1025797
-4119592,2288756,2082194
1051550,-1694740,1332735
-558053,-3194719,-2380474
586219,303054,188889
87490,-375804,-4246878
-3424563,4467624,-3359663
1799741,-111132,-3913003
-1428909,-1738968,211505
-693182,4621858,-1187293
3078311,4370811,28426
-3915452,1832879,-2175034
4183775,-4916865,2047541
1311767,-1232766,4505269
-3854106,1201633,4583122
4433350,4003767,4289750
-2084539,3252047,-2477041
3180454,-1681398,-3698618
2954189,1163781,792506
-585094,1189906,3366568
-3572583,-4216350,-2025016
-4178624,-266257,-1549569
4017002,-4879674,-25144
-1983901,291635,3158399
4288355,1517477,2171148
4399924,711205,3141926
4460635,106622,2106813
-1681159,-145256,440835
4106946,-1040870,-4936232
-4642557,1824144,2076141
-3711759,-529023,-453964
-3566628,-3606465,-2689685
-2367594,4430371,3303302
1012640,3574084,3814490
-2187484,1632266,4177917
1490587,-1529079,-154379
-3743023,3720451,-2324374
2588350,3907458,-3792768
4123292,655393,2855621
3738385,3105656,-587229
-673815,-4136016,-3921937
2890243,2478320,-90000
3260160,-2185260,2737694
-1404868,3161790,-619259
-4095057,-3216976,4502302
-1433265,-4645873,-3223995
-3565888,3855368,2203563
-1429896,-1252833,2186590
-3612989,3071901,1911963
2626237,-1698047,3781392
537351,52526,-4947263
-1861985,3363284,3571425
4560999,3727607,-1312717
2105106,58757,1503
3151161,4248532,4217282
4578690,-511178,4192193
-4591043,-4766399,400968
2439289,-1501334,2872065
-3017955,-3922040,-2729254
2615632,-4706435,-4369754
-4056465,-1255288,2316717
2831432,-3597395,1381440
1057746,1732166,-2562384
4808955,-4476508,4593658
-4249465,1437003,2600122
3219664,-4002401,-723756
-3356776,-2242169,-1278379
1276793,-3457938,4672068
-3635689,-2275173,3704966
-527633,-4908259,-1940280
-2721499,2433345,1851721
-1569452,3792321,3168509
3050350,3971530,-1989416
3129263,2673077,-3789275
-4568311,-2319518,3598547
1773279,4950447,-670518
3728588,-3095101,-4860774
1225652,-1686375,-673599
-557157,-2753683,2172283
2897764,1562448,1988305
1280568,1307710,631888
4147520,-1258666,-2035321
-48837,4428031,-1846493
-880615,2142656,3345458
-1649259,-1883405,-1340767
3002246,3429539,-809525
579726,3784321,3739188
617819,-3067801,4020212
2753732,4058101,-3663455
4526616,3695977,3721708
-4610424,-3750091,3177912
-3984600,4339169,4783207
-3379061,4280617,4190108
2299821,3638525,-3152060
-403547,3867871,-3828111
-2086510,-3419944,1424772
862637,-403853,-1721991
-639215,4007909,834526
4098047,407399,-494830
-846975,4666658,2024347
-341699,-78604,-2549915
249723,2119708,-4590722
-4649287,3744302,-4527950
-1948331,-1647669,1956844
1412314,2731723,2424974
-801091,2708800,-998318
-3473938,-4499737,260720
3571635,-2211520,-4700643
-4752956,1732847,981980
504611,-1514864,-1820616
189405,-4951328,3810796
-4445870,273830,3006585
384404,-3218094,-3110731
-4318457,1768141,-2847300
4571212,-2278420,-4157173
-321771,-3774629,2679120
4883600,-2071785,1556587
590990,2102156,1327361
-524130,-1419043,-3740390
-4371008,4080214,-2662040
-1826707,4607996,4922076
4185934,4203140,-4049519
1609664,-4044547,460622
-4946658,4848631,99115
4826232,4090423,-3451409
-1331146,-1816119,731721
4246299,-388552,1652486
-2508256,-4183273,-4128833
3587380,1795911,731541
3461559,-614177,1376964
-4489758,-4913187,-1542677
-3432333,-3954676,4917995
1485573,4391479,-4204953
-3707166,-3695730,-4162628
-4278498,730747,-4460400
-1678397,-4608337,-2724953
-76759,2566827,-4269851
-2174542,226101,-2301080
2194232,-3820804,259748
-2104936,3594807,4948856
661680,2259146,-2357605
-1288615,2490906,-3494066
-3585771,2924291,1741673
-2930768,93438,1686617
1298242,-2034302,4435222
-423770,3391547,-4524486
3921045,-1664115,-3636839
-702620,-3955187,2186607
-4946609,-90547,-2376628
127086,3857987,4783450
4748750,-2781327,-3038775
1742782,-4106517,-1146870
-4028657,3771691,-4760268
1684780,436306,1410346
3300085,-4841437,-2803786
1699893,-2442315,-1949039
-2227153,2084102,4930643
4719102,42004,4695332
1902477,-4123682,-1910667
-2489100,3539231,3618200
-546496,2820922,1201076
4052388,623238,-4749330
-1959069,4638806,1860947
3596811,-314042,3207421
-1063794,3188289,-2919198
1900832,-123543,3778920
4052888,-779421,3458418
-4581031,-1731897,4510732
-3551235,4344538,2426863
879267,-180506,3013007
3469215,4500452,-4346800
-2025198,3295905,-3446345
4033264,-1022814,-3255798
-3554209,-4067167,4450276
4812241,-949304,1382922
4316707,2475963,-3447093
1674779,-2436524,3033110
34003,-1523610,1409600
-2820385,870286,1034545
265056,-1728689,-1914241
1765795,1126077,-4713830
3100706,-1436921,-3369168
-668894,3271137,2729936
-4772414,-2576507,-3910998
4537567,-1587090,-3235465
-3753106,2137600,-2116195
2197584,-643342,-3799008
130717,-2884888,1596717
-1870862,-1065954,3438658
-1911782,-2969555,-4208044
-178712,3444694,2772576
-66337,-34636,47099
4350620,-3374085,1365594
-2508471,-3117837,3965048
4916030,-1674556,-37074
-3069131,-1673698,-2714631
-301652,-4101279,-2311833
70207,-514833,-222226
3299164,875391,3444047
-2751613,-3702262,-3450524
1599277,-4759232,-719866
2043098,-2684609,2415605
3059988,-4854430,2694674
3226615,-4224494,4792758
2996793,3788524,-3073867
1784773,-933176,4859788
3595355,-1838819,3776247
-3911965,-3973950,4336827
4710696,-1134441,-3113079
-721782,1700952,-2728774
-831534,-46312,-4748230
-3416736,3640051,-3952865
-74476,-3439751,-1216917
4636229,2072953,-937433
4461309,-878558,-16737
1997553,1395533,-3109447
4752005,-3235715,3662165
-303517,-4875869,2780110
884474,2608329,101143
4052013,-4159862,-1374752
-2496982,4741825,4474229
4334831,-3642141,4532024
3501493,2771814,4154355
4214945,1183964,-2672906
-4651888,-1240654,4358705
3371977,-2997660,447368
-4856012,-3503419,-3012666
1366535,2971953,-956395
-3601949,-1185243,-2659206
3814396,941240,1233687
1999058,574618,3849488
1626761,721390,2693127
1561349,-4509058,-623293
-994370,4514792,-3556783
1622884,-2596226,3819501
321879,752945,161681
-4845918,-1945674,-2990504
4260167,-1823307,-3911661
1118215,-3017384,4548552
1257901,-2400342,-1466928
-3434035,788830,2524539
268188,4319513,-3910265
2842138,-2520607,-3415673
4099051,-593957,-1132382
3809254,-3567574,-3044399
4972624,3531296,-2369548
-4101929,-692929,2057360
2475445,887565,-3729430
-1845645,-4422663,2496311
2712501,4200351,1829495
-2202823,-4861600,-560849
1737753,-321774,3893289
-1881130,828188,-2637293
-3462274,4259606,181083
-1126842,1236593,1395479
-3826507,-2091342,3337152
-4489703,-715061,513541
-4371208,-204134,-3043424
4395356,-4287417,4305984
3501582,4930719,674493
3437935,-1351950,-830426
2924563,1745179,3431178
-3744024,1396806,-2170416
-3998402,4777206,4056669
-4512402,-1007322,-3621843
909340,-1709602,4950802
-4356884,1225428,806166
-663981,-3399648,4544494
3757258,-3082261,1912024
2059995,-1090584,4313815
-29348,-885539,-567061
849130,3287398,3602558
1562002,-2192607,-1625999
-4061144,4790021,602244
-3560196,-2217362,-2997018
3099299,-987001,-1362854
2415712,4718940,811503
-3465223,2555648,4646193
-3019159,306470,2884535
-4973900,-3796046,-94295
1097970,617746,-1123645
2966076,2415808,1442111
-1830654,293135,3608616
-86078,4239228,-4264585
-499545,-1931167,-4580171
3595699,4092921,-2898131
2193337,4613001,-130056
-1039174,-687144,-4106121
4478804,-2794159,2716932
466610,-3326115,-4717326
-2043529,2944345,16304
993488,-1515249,-828662
2215555,3901637,4240782
2446305,-2979983,4337978
-3658901,1787259,3401979
4468545,-3415229,-3735450
-112019,2939813,-422329
1963935,-1252047,3608997
1364152,-1909897,-1347486
590025,-865464,-1331079
-1170956,-2617879,370905
2972126,3424619,579524
-1263502,1998402,1670819
-1337454,4481517,-4025753
3012525,-3672394,602246
58879,-4903229,1933127
240706,-2327963,862468
413393,-385793,-2585932
-3177293,1396053,1565990
3256835,3158965,-1785546
1204951,2851510,2952616
1016389,843696,-1636200
-1656487,2305172,2781962
2912454,3049794,-4456241
-4803763,-3330695,4306964
-4682154,1538179,1069685
-4798959,1441942,1861858
-4470780,3194911,-1591374
314636,-3686846,4312257
623689,-1386168,-3798914
1557266,-4341427,-2299225
-4255503,-4663875,-3316847
921527,-3752802,-1164728
-1593338,-2550988,-3289255
1110853,2390252,3114531
-2850682,4318323,-4224311
-1181217,-1193821,3865971
-1224676,2249159,4599559
-4169896,3436258,4381623
-2309288,-3268566,3657534
-333808,-4987784,-3555528
2036405,667291,-4927600
-3361855,4172656,3980627
-890979,-4263431,-1805800
1418179,-4983953,845652
2261671,4082487,-1813429
2237066,2858205,2189869
-1776822,-3441585,-1335970
-4267394,-2907793,-3269635
142936,-3305807,788458
4409289,-3978204,978799
2217152,-4668064,3438652
4371538,2479144,4720195
1909253,-3539206,-3135864
2001500,2385667,-4262530
4299843,1551831,2061251
2117287,364531,-2259756
-2235616,-3569048,-3548213
1604940,4763227,357296
-1939173,3872634,-4869203
-2043511,-4942005,718850
-1213066,1068980,-3800280
-4682498,2696338,-2619498
2159401,2515155,3169235
3086977,1356305,1140434
494899,345269,-4248481
3349292,1567738,-4864169
453265,4527922,3363979
139235,-126734,2796468
-693178,-3437058,-1348867
-3404613,2743787,752590
1587793,-4099063,-4638119
-1506450,-2551261,76638
-4878886,2515347,-57835
68885,-4992764,2373995
-2486019,-1029082,-27868
-1451613,717319,484183
-2032341,607218,-1576702
-4491495,1881314,-4975694
-3187607,3409311,700169
1046960,3886396,-2663936
-2866121,2534605,4891130
1454348,-4436410,-3785119
1102971,2266814,-2013333
517040,3091981,536794
-390659,1225221,-4718252
3138171,-3272352,-628236
1776364,-4278717,-4660646
1090387,2763234,3697941
857174,-3227412,2840950
4199508,2597987,-809769
-4985326,1891331,3567832
3987630,-2223863,2603141
-1014057,3388818,2429942
-2654750,-599923,-4636284
-2789665,-3293377,865026
-2463053,-2667505,-3616966
-4905754,4988558,-2118842
-448865,-4520460,-4774773
503955,3648673,4463741
-3360710,4324608,336248
-792067,3369305,1552953
3409392,-677964,-4808248
-393454,-1136215,-1737627
-1288204,4886638,-2263289
632933,-4347770,1799050
-804240,4630616,413706
-1495159,-3536140,4347213
-825000,1729577,-486928
419613,699805,1049099
-3409701,2018280,-4308117
-2180199,-3452654,4327734
-3859784,-3313838,3212127
-4538576,-4431886,-1235660
-2167729,2909158,4953166
-4978705,1993202,-2651723
1113291,3604864,3911206
3800351,-3794194,-664322
-692754,-724303,-4869853
330953,2440343,-2810478
-3881218,1672587,903217
589252,4114807,-3945342
-3875089,-3770533,-2124353
-1701958,-3906501,-4330415
-102178,162823,4537265
1980865,-1570745,3911258
-3876319,3512862,-1145726
858195,3370991,3800680
4962871,3431178,2884596
-3956221,4355768,1883885
1806509,3293405,3301795
3172349,372383,-868211
4377393,2592920,4007094
1956085,-1204997,4029094
382656,-2635516,-3347830
3688615,784475,2194539
3302354,-2789183,-1756662
-987582,1168931,4457952
1772143,467838,-4036470
-2272047,-4585445,-2787751
2352571,-4777810,4013439
-3991636,-4826273,-1781335
-4301007,-1232712,2608801
-112213,-4304567,-4053061
1565236,-271851,4060859
-3462308,-1185283,1396815
-2750291,864417,3951913
3262941,-4568264,-2052273
4322730,366650,-3925277
2234821,3524997,-2881716
2304043,3165966,-3604046
-993876,2673631,-4834675
824470,-2236453,-3179935
-2851045,-4626902,4652109
4989522,1310073,-1205765
1895418,2043379,-3784040
1546358,4732352,4249839
3763522,-1905212,3682903
903736,766213,-4073483
-3089879,-1626961,-2815450
-2445471,2897082,4940242
-2877670,3230960,701014
1763197,-984139,-2342098
-3944563,2900465,3003544
-325374,-1419628,-1305057
-1494871,3453945,-1715623
3260400,-4603512,1923614
2172097,2759375,487964
4532677,29110,3579024
1101397,-4551339,2354382
1054929,1857631,4109371
-104882,-1013749,827465
3728977,1055467,1420740
2459533,-4553702,-520556
-1230572,-549683,1231250
2034872,4535490,-546110
2280784,-2931899,-3266452
2039176,2681803,-3162816
-4843363,-1532874,-921196
790130,1178362,3025944
-1184200,-1700222,-1329200
2818100,-454652,3242780
373091,-3203360,-1519698
1217938,-436059,-671120
639775,-891920,3196916
1979456,4530235,-4216626
288936,-1664754,4755465
-2853937,-1657562,-1474984
-3059422,-4255537,-2811596
-114490,-4279435,-1652398
-1072736,1942070,4868845
1028089,1112481,-3878126
-4082477,479423,1980496
-2931175,-4884474,-4343496
-3017264,-2749823,1987585
-1714047,-3484,-2935697
3847664,-2639,4698927
-581032,-2639989,-4305920
-117708,-47741,3975600
4062798,1768007,-2208992
3970572,259881,3210057
4191134,3840320,-2340875
-2715127,-204167,981505
4764462,-519502,-46891
-273779,-3101591,-2112201
-4590672,4777536,-3271572
4719510,-3513072,-4865341
-2020797,3098308,-468178
-680289,1887561,-319612
3918769,-3811986,-1130251
3317587,-2337052,-2723381
4032474,4356282,3399924
1719348,-2146278,-392511
2593784,-407951,967068
3944775,474915,-885852
3152361,-4091422,-1184929
3726801,-4677567,3950500
1147688,2634695,-3692072
881760,3405514,607240
608285,-4234355,-593174
4921350,560729,1586430
4054100,-4346039,-4131797
2829729,-2288603,-4624899
-4812816,787783,-4838710
556489,2749823,-3874275
-4054088,-10078,1137619
1635561,2463467,1093492
1671777,4013088,4476058
1690740,-4779354,4024606
-4949688,595267,-4566715
4951472,3244468,-402047
2799143,-4491057,-98507
-3169857,4791960,-3277829
-1497332,184447,574053
537793,-2776100,-4917284
3427151,-1218264,138009
241068,-3201090,-179215
-1698519,-3763090,-4359731
711790,4418706,-3169022
4394630,-1597797,-4201526
4979733,-4926799,-2066506
-124060,2693598,-2986065
4014109,-3319709,2168533
3803628,4666631,-593816
-2781891,1224452,1607302
4181705,2688048,4138010
-3442285,-3584142,3081490
4619470,1559875,-2251820
4676017,2156065,-3019843
3808574,4510330,1301357
4667536,4873439,-4669694
1408101,4918149,1404978
-3527111,527118,775621
2081285,3772687,1742007
4000588,643066,-4050841
-857612,2222402,4241702
-1743606,-2094292,-3867898
-500330,3040856,3232908
-681769,-2265947,1178521
273470,1819240,-21246
-2595150,-3115165,1247614
-977776,3394764,-4908582
-83665,-712529,1062293
-1125282,2907229,9430
4699969,-4340146,3832639
-3663951,2012722,-244953
-4400602,3126919,-4703614
-2943540,948003,-1613226
-1984927,-1375429,-2697573
-4977534,4295172,3289262
-3568268,1052532,-3791775
4204899,1378728,2776555
3745879,-3072752,-3297065
4561104,2010983,4381131
1250118,2533765,-928410
2728637,-4788214,-4056240
-4747485,-2977638,2765231
-592206,4715996,-449773
4884709,4875484,-830062
3874495,-2937428,-3946013
-1603330,-3302047,4223018
-4320605,-4977781,-2852126
-3718044,512219,3433862
1641289,3614399,3781474
-343881,3864919,2394844
-241092,-648888,2391143
-1940578,2051500,-872538
3646378,-1067635,-4417073
2440700,3087881,-2004252
-1513643,3107954,-3620248
-4189178,-427221,-2373257
2467213,-3929993,1757506
-3284424,3320747,-1832365
138092,440982,2977476
450979,3979834,4548108
3455085,-1025439,-1973089
949609,-396943,3562817
-390581,-681662,-1237079
985284,501169,3778680
2377812,-2653086,2307204
3210367,2592036,2829394
4144586,-4399588,-2945426
-2537508,129057,-3044852
1504292,208292,3789374
1598774,-3991241,3297936
1135995,1170813,-45624
-1785740,-1121049,2452790
-3926481,-3046920,3089383
-4387818,602342,-2777391
394195,-823337,2580577
3932561,-4519340,-4917530
4590240,-2251381,4081749
-3941215,-2952853,4465500
-3665303,-1426353,-1778080
4455584,869228,-4987357
2527130,1466380,-3092792
4727603,-818989,-2686424
-6486,926001,2667401
-1813058,1422023,4503545
149735,807519,3501607
-3802345,-1413394,4566531
4649178,-555261,4252966
3472108,2429778,-649757
4709852,4945194,3377160
1613496,1568335,-3704676
915588,627678,-2998751
381156,2430162,-874633
-208287,-4404860,1493427
-1607353,4265155,-2740184
1611724,1531301,-2782952
1237057,-3883313,3166071
-140378,2728022,-656887
-2535105,-734831,3123019
-3471533,158480,1971534
3459624,4851046,-4892221
889263,-3853383,-4664814
-2410851,-322979,1055773
4160745,4836760,3096939
-3437156,-1890188,2370036
-3816642,-2297243,798550
-3473899,-664274,-2339604
277459,3180780,3910894
4119883,227730,-2571154
-3063289,1737484,-3791558
4308967,3412937,2413602
-3339252,-2400517,2853829
-3941781,-2511518,2196821
2272732,3648247,-175356
-3935374,-1838370,567126
2303314,-3927317,2107479
-1513192,-904987,-1824630
-1928293,-1345972,3307748
2352120,-1847810,-4081394
-2142455,-4727075,1929496
-4945330,-1680249,-1613099
-4057254,2511624,-1633670
2914961,-770157,-3029913
521458,2154829,-3833456
-3916032,-2447385,863931
-2323302,3013055,-4790996
-2162203,-1031313,-4216779
3302938,-4866966,4453025
-2723173,-1504428,1518960
-105961,1839246,-1149899
-1501118,-4165454,871434
196696,-3774443,-2868001
-3457679,4054188,-3413784
4919231,-2204229,1899411
-4671649,1787097,1483888
2358471,-411384,877831
4140702,-2568597,-2868152
552874,4352233,3495983
-1643511,2896894,-4001767
1401225,-1375422,2098708
4441423,-2136249,3271291
3576253,4513668,-4726109
-729260,4669042,-4336653
2579923,1692503,-2215645
-1828067,3609230,-2381204
2936984,-998317,-3223331
-1742095,-2095502,2091381
-4435620,4074399,-845257
-251703,4589494,4816782
-1170396,-3426380,-4158848
4848272,-1951742,-3195719
4968596,4693877,-417185
-3255352,-2983220,765183
-2028199,-595823,-2766226
-2374698,2360602,1892060
-22153,3990529,3617337
2732840,-2040156,817288
4232987,2381129,4833970
4206643,-1821248,-3226067
-4803406,-4936386,-3083354
-3986610,-1289675,4909844
-4862851,-503725,2524610
-316117,-2473910,2391683
-2792538,-4178999,-3651270
-2653292,-3452218,-1738522
825322,4199582,-1986519
1766920,1032188,-1352293
3402915,-1673619,3702685
-4897662,-1225931,3902192
265921,1248900,-1378329
-683533,3456854,3021560
-237637,1466203,-4400619
2508871,854645,-2963106
-2098724,-3432867,3489485
3781070,2357260,4399461
-2328601,-2136646,-4120740
-1018738,2672121,622792
-4547510,1043970,-2834953
4481987,-219448,660228
-3967124,1116416,-1574996
3517093,-4890924,-4992414
3895282,-4465851,-3352510
3186310,-100917,-2377741
-2890203,-37456,-3701244
3924311,-1067848,1351364
-3108279,-1047568,3321083
3979784,1604172,-1289902
493679,-2472052,4515501
-2041422,-4374165,-2935244
4446556,4551031,318227
-666391,-2225382,-4724572
2841967,-4126578,-4860834
-839305,3628207,-1453634
-181581,196997,3275340
4487586,-3972325,-355331
4840327,-2670804,-2967975
3815586,-3896188,-2488972
-462999,2788017,2631467
-4448357,-2481235,-3552182
456968,-3144430,4534319
3654506,3120990,2952886
-2578568,-435955,-2098719
310912,2549440,449703
-183811,765309,-9030
-3400995,1452066,4732596
-87794,-4259509,-4166101
-4867877,664640,-3991349
1355924,4190755,-3560724
-1842403,2976104,-2186211
4128678,654800,-3771905
-2104999,1298822,-238044
2868179,-1223400,-4244459
-17527,-3626307,-4078601
178936,-3907946,4739579
561648,-1170838,2536638
4276627,-2954508,-4283019
108358,-3243806,4094622
-3109212,-50679,3646068
-1012063,777676,1318446
-3537403,-371826,1621281
-712442,4889187,1571431
4936142,3190518,-1142984
-3377937,-2154040,-2647183
2697539,667567,3517414
144524,611853,-1069911
-2042160,-699972,1097764
-2055019,2115241,-4244875
3652155,-4293959,-408760
-3457853,-1918267,-1309383
-632533,-4738154,437982
4299791,-3620907,1489188
512880,2555600,-687994
1389783,88196,-4741811
-4605650,2366003,4128731
-3237505,1431839,-1613005
4424029,-556237,-1535711
3341989,-3892527,4331072
-3768349,-2599627,-1995722
-3637145,595805,1848830
543522,-3668158,-1213658
4541264,3227624,185784
897708,-1194110,-2610195
1091568,-4034194,1890635
4864181,1078769,-2326429
-3150891,-13128,-141417
-1625611,4904148,-782224
-3649424,-1935225,-79911
4334106,3665180,-1427945
-261507,2609518,-2674248
1563518,-4068438,2932099
973330,-2342878,3737384
1717650,-1386293,-2893453
3470121,3266956,-679770
1634935,320852,2536784
4452592,-109405,2146253
2442834,2936576,3481435
-1189082,3541938,-4596742
496156,3312939,-2674715
-279887,4523571,-1650729
-4946348,-2444217,-1814021
4524966,3829393,-368018
2139001,-1914203,-386576
-2267554,34642,4295561
