-2961259,4554005,-4187351
2155430,-1011489,-2306549
-1922292,-1208841,-3636775
-833807,-2437717,-605729
-2357826,4458663,743347
-1941839,-2271257,2506702
-2137117,2835286,-545209
-709097,4041523,3407062
-1114153,3824351,3891412
517740,2888800,-4078223
-2458234,-1038140,-2249783
-3113746,-1006222,-2221739
3817660,1849203,1624151
4801559,-2257393,2518549
-4504043,1253983,4911530
1007981,-332339,853181
-3407646,3594831,1046925
-3753839,-4791517,-4024045
1040400,-3876117,4709901
-1266931,1210803,-6150
4901584,4434911,-1062759
4631679,3940771,2905998
66073,1813606,1024785
1157089,3752321,2634839
-326737,-1473200,1896035
3680351,4790089,4498352
1233359,-726224,-4402793
-1344929,3499819,-683113
818182,691439,-4630262
2531834,4039303,-1751862
674199,-1910972,-217290
952757,1234272,3114399
2407163,1892148,957403
4072456,2300276,-4666699
1097426,-761343,2158657
-4130231,4508188,-2756724
-3097543,3787628,-1371371
3131232,-4922529,3193187
4326632,-2779207,-3764808
-27530,-3599279,-1825132
3351696,-3215210,2339133
4340061,-2813548,768967
-2701555,782753,4841674
3082138,-804548,747339
-2905576,-517029,-1382367
-3543613,-1678882,2868502
3165848,3913326,1949484
3714009,2857695,2071262
2713768,-4075154,3756251
-678911,-3927573,-4285657
-3063928,3304106,-4684590
1371899,1591741,-1495683
-4963356,-1367854,1744677
-782110,-1516482,643680
4548500,-4879360,-2580146
-781232,-4110114,3471666
4978284,3057079,-1387858
4842591,-4442423,-3828118
1119261,1340359,1473079
4106820,-4980748,-3594189
-4953081,4376324,4961307
3449989,-3394753,2114518
1258812,-4589275,-707958
2719435,1703771,4833823
1068929,2737288,4377952
-2923150,-216922,554397
-3499687,-4587634,-3118269
-4083096,-1118806,-472062
-4360223,-4357382,-3235058
-4401595,2431737,-2536241
-549707,-3999005,-1768186
2429729,-3522149,3910712
2707791,-2530865,-178743
641699,-4487005,219938
-3753462,2968454,3459908
604662,-1918898,-4949011
4097628,4379549,-2993677
3750794,-4373294,3294082
2669923,-4197234,4977517
-1814264,4811865,-3366077
809674,1904314,-1317512
-1002187,-2994632,3560805
3339338,1894370,-3821186
-1300248,4578858,-2950575
4599394,3378068,3459316
4428127,1444678,-1350581
4945202,-4829967,3004799
2539695,121329,-3069775
-798547,-4214119,-1280224
-4336279,-4505191,-2990937
3923767,-2010540,1114245
-4775009,-1801009,2060143
-364330,221437,-3961983
4599694,-3132984,-4576697
-72683,1963293,-3758671
-4495953,1938132,-1171029
-1383929,3687865,-358904
-1316973,-2339412,-189135
-2629858,-4458319,2644799
-4175821,-2454279,-3599349
981418,4888323,-1142577
-2998057,-1076970,-4158500
1895609,1672901,-2529858
-3329125,1339401,478217
4080468,-3616956,4534296
4294884,-4687664,3849918
-3971718,-2930166,2407967
4115508,4915017,3025172
4500263,2205893,-3868358
-4429148,2732037,-4866475
2408099,-1390518,-580311
-2099962,3147494,3306684
-1298839,-2635517,-5587
-3596379,3803605,-2867468
-2634201,4111190,-4942086
-4769245,-1305283,-3759242
-1563498,-2944243,-2591497
-1243554,3107720,1302763
3472653,-131996,1343489
1422086,-3444562,-1697699
-1885348,3308607,-737653
3781440,-1767412,3272473
1874942,-1124093,-1686791
-331317,4407106,-4148281
-4528349,-4129973,3690311
-4130817,-3728462,-633246
-4271632,-812477,3997545
-2264336,2989143,1876206
4509768,2399445,-2320722
3330719,-3488672,-1346370
-4589546,-714345,3906780
-4675355,-23394,-4614689
3009341,2837045,2135035
-1962288,-1216260,-4354807
-3877102,-1043847,-3981633
591028,536412,-1653081
-2147331,-2807789,-1423454
-1288060,3202318,-4084972
2823988,-1213966,-4375346
1180476,-3706146,-1539002
3121529,4732405,2236221
1326719,4377711,-4927453
-3110751,-4972838,1408171
-4385534,-14601,3405699
1351111,2918493,-2866566
4825832,2658486,110778
4315795,-2702894,817400
-908082,-441128,1295715
630269,578943,1799081
-4620149,-3911311,1514803
-1310956,375219,1565911
-3858266,688093,-301574
-3177837,2774233,3708953
-2106237,-1404797,-4336635
1346779,-3587117,-4434230
2522110,-3984968,-4162266
-3807344,-3642016,-3800904
4642522,-3921743,4993447
1033679,3740558,-3706042
-3945896,-418835,-4904580
-1186043,-3570339,3371176
-1263141,4519613,-4044151
4135190,-788063,-2270711
2735928,-4372136,-3999507
-3219736,1378706,-64691
2782426,-1901292,-1635957
580600,149539,-3168221
2932893,3338720,-3282131
3533652,3270886,-3393636
1293984,4049249,1674222
-2004997,3589064,-3177756
2543295,2233940,4863459
-4873356,3877041,3069212
4117710,273451,1843844
-83593,-2359607,126833
-2261329,-3651682,748040
-3162528,2033082,197145
-1225422,1906196,1849627
-4517247,427113,-3266866
630820,-261666,557320
3495461,-4888848,-2974155
187072,-3599134,3876175
-744606,1862616,3107978
-692900,-4707490,-2400419
-611322,-1446288,4360022
679081,-3128971,1725817
-4906181,2933624,-706675
4706536,-442573,2765470
2861978,-4528354,1158248
-4305136,-2614273,-429730
161814,1814648,3742034
3032814,-4712133,4351587
4513541,426900,-1045038
2655699,-2115599,-2750401
-3528055,-654175,-4583161
3110015,-4949488,1025749
-1678394,123339,3366331
407394,-1719800,4371136
-387514,4237034,-4506235
-1637463,4075849,1752292
-742176,4482847,2533744
2014336,4373836,2348885
-3037896,-1784254,702675
4421026,3367186,384831
-172608,2090932,-459331
-2141783,3503358,-3832205
-2035851,-4488669,-3530631
-3455188,-922306,4924462
-3670155,-3543219,267865
1440430,-4541921,3399620
1079755,-4275386,3245303
-1657611,-3050733,-2163804
-3794123,-710643,-173286
548760,4947977,-4561138
886857,923052,1626203
-709876,-2882152,-2066368
3373455,-4793878,-3039257
-1838914,-3131135,-4594702
3991297,-395264,-4296304
-3514240,750659,-1365389
-3840962,-4656368,-672534
4639793,-1238763,3007765
2472850,2324879,379317
-3061052,-3754461,-1250244
-4978383,-355797,-4995999
1536249,-2231343,437321
3582559,3287936,3315861
2190927,-3120904,3704660
2326904,3340558,2512882
4384141,-1596800,4698632
-1864048,-492943,3200747
-1007254,-926262,-3508532
-486874,-2914565,995072
1874177,1669557,-3097111
3917831,4129972,-4194126
3783015,3655305,4949884
-1038222,-1291001,783773
-1933787,-3584422,-2338255
-4598130,-85349,-872640
2450079,2761781,1434760
-1093334,1314523,1218768
2021668,-562702,1544924
1830799,4911169,-4453280
1889038,-3579701,2558170
-931806,-4733517,-4535639
-3288080,-1623461,3248717
-2831538,645410,3177673
-2737941,-3340295,-256298
3168184,4084081,4852190
4807747,4808135,4083024
3692437,-3835391,817086
4491513,-4957587,-881275
827194,-4847325,4104970
1682811,1105638,-4313905
-2534724,-3478889,1368871
178837,4905914,1059456
-656092,3121445,-3246940
1547766,4152009,4682993
2424052,456860,4624306
1577171,839564,-56908
-1970611,541502,-3084442
-2984903,-3985852,4432350
-4483006,-1399252,-598428
-4087125,-4763938,4213939
4787736,2000188,3975016
-727240,-1876015,3448199
2855187,320856,-947053
357651,2896046,-3363350
2077352,-4018531,3720498
2549693,-991591,-2255042
3375140,-3650442,-3399729
3337078,3641510,4131050
4710356,-79961,-3883156
1275896,-1028734,-2197710
-3662701,4826816,3430071
-3066723,-271654,-1466518
-4232434,3976340,-3517307
-1379660,-4991170,-4127722
2715246,4730872,687905
-2818091,121120,949433
3705785,-1431234,-4690447
4996149,-3143887,-4575657
-207635,1735745,-3237095
4561976,-3403600,788607
-3614899,-3073650,4077116
-1546369,2058056,-4375347
3785536,2600091,340103
-4622677,4352314,3728106
400611,4166314,-3280386
4185645,2540400,55630
-2607159,1863923,4134454
1546979,-1738401,676300
-3331594,-2178109,-3837576
2250121,925493,730041
490410,-4490346,577811
-3837396,-3151946,-4233613
3198970,-3142616,2747877
-2393070,-22570,737269
318031,-800079,-3218037
-4777359,1221787,-1323283
4323770,-2755027,1599811
4803387,1920533,-3121188
3168711,-3100812,134113
2488580,4008152,1161055
3445146,-3047277,-769369
177112,3755166,557716
-4332168,2568559,2716540
-4077306,-3654527,2445969
2953185,-4369061,1509805
-3730889,-4661166,-620470
504115,4982172,1823308
918531,-2247344,-2563416
2993358,4106855,3655456
1208093,-2146473,2423998
2287300,-2105402,-4579160
1853683,-2124714,-610767
3890509,805820,-1576151
4297498,4172193,2045485
1367703,-3801667,-1390662
-3259104,-3810856,-4866472
1203127,4587085,-1190185
-2263084,-60531,2882281
2773093,-303179,36292
1743160,2856981,-2589715
-3695739,-2303133,-4601711
499758,1845870,-1120620
2525232,469368,476438
-4015012,-3108548,3515121
-1701472,1551526,-1354484
-531974,3954284,4590269
-2692098,-4944491,1038295
-901141,-3909669,-1020780
3914444,3828153,-2841080
-320260,3268413,-3658891
-3286660,3303943,2455954
2079357,-3188253,-687703
491320,-2936394,28895
-4828713,4067346,4072505
-1499207,3400746,-2439314
-1027968,4069346,-3234890
-404838,-4692322,1285374
1575771,3579170,2670451
-343264,-1552448,-1921270
599065,2871693,1806604
1307435,-283900,1994906
-19298,-2423100,-927964
1647995,4515870,-298612
1659458,-4525596,3925471
501812,-2074319,-668717
2736823,-3419246,-3618692
2630506,3303552,1832518
3304924,1798326,2302405
-1435164,4047754,-2201766
-3585024,2805366,4074170
3748134,2016743,3492389
-602244,-3454285,-3795778
-961598,-380761,-1284723
-3149850,1193348,3559413
3905257,-789834,1283215
-1121652,-746358,1430221
-2755009,3699271,-2051593
2237818,4541823,-700166
-2449778,93752,2247700
-2866001,-1492347,-1371341
-508808,2069006,-4213517
2858324,4686953,3116015
2812553,-1612531,2116334
1877520,3506922,-944085
-2186780,-468308,4915088
-1476869,-4035966,-4138548
1481124,3562891,-4250908
-2742844,-2538018,-2325138
1934062,-555930,-4925164
221730,2891951,-3362914
1002906,-159677,-3634193
4908905,-4509315,2621926
-1124971,-18647,2719110
3344550,-750208,-3089235
-914730,3866178,3839664
-2230764,2942928,-3952321
2027521,2549955,1309139
-2879775,1099072,-1807407
-2345801,3282746,253896
4746045,-257872,-1621340
-4311512,4676246,1486479
562148,-1623321,-3534582
-4493848,-979463,705139
2487317,1842954,4043112
4977032,-2286466,-4209377
-3394012,-3370070,818650
1983683,3461076,-1285940
-4433551,-59348,229825
-1240537,3647966,1411841
-1222241,-4841959,-110816
4892366,-2372562,4362979
966507,-3680269,-3684779
-1878377,-3796928,4207908
-4141467,-2163654,4979637
-1006098,417860,285198
4754107,647085,-3036358
-4294586,136378,3541797
3370506,-4941082,-2960398
-1713609,2034263,2631624
2564621,-2026008,-84154
4853297,-2474156,1275597
-226255,-3546297,3222706
-1861309,260658,-3100168
80963,2690860,1714532
1865342,2382373,4540517
3673815,4580780,1956799
-3479270,2833700,2028342
-1940081,394550,-3485866
-2324262,-1314340,3388584
3265781,712828,4493862
3598562,-1172874,2735873
-3808973,1028752,4406950
-3234075,-1318358,-474587
1126305,3067750,1590584
-1311176,4978545,3948465
2891619,-2767327,3597990
-1957774,-4866904,-228573
914620,4761531,83649
1794695,-2190408,-1179692
3798705,4193799,409308
-1622901,2179180,-3428567
241909,1151628,-4778610
-3389414,-1432091,-4569605
1459743,-4456937,1032578
1945587,-2438689,-4058620
1569372,4003998,-3171285
4649129,-3937977,3760963
2640360,-852273,449891
3690093,-4927952,3667322
2199830,1848680,-1180296
-4068104,-1757668,-1992960
-945640,1135517,-670160
2566975,-3047834,-4658715
-4703065,1286005,1269212
-351917,-1534029,4188238
2200285,587416,-217760
-901809,-3401858,-1284785
-142843,2560747,4514593
3750925,-3603819,-4732476
-1999174,2080491,-773868
2360547,922666,4988978
1608670,-4346257,-4209774
-241159,2751676,-2471841
2685799,-3890838,172971
-935910,1560204,-1651636
2643755,4095468,-343437
-1512042,-4603175,3529234
-2387604,1649797,-1789178
1000248,-3321405,2183025
2830640,1596192,-109107
1153271,-332076,1979499
-1680914,-4876079,-3880444
581605,-398296,3977767
-2786824,4579061,3040664
4814000,4488422,-246541
4130066,2718992,2335707
3917883,-4838712,134612
-3404846,-4382749,-4125146
-1612263,-3107426,230247
-89749,3188565,-1046899
3485880,662839,3087436
-1581929,-1376003,-1203039
3829977,-743496,-1043536
1142457,2723011,-2179351
-2631912,1063584,-2820382
2275111,-229966,765899
2447714,-743726,-3726133
-244557,-2231085,-2879495
4858447,-1817639,-42231
-3508328,-2144351,-2442057
-1652976,-382249,-179023
2046932,812736,468674
189490,26833,1852509
591376,-4421141,3398397
3324941,-4177496,-3731950
-2871047,-1659535,706447
1270052,4278673,-1033365
-33699,-2219536,2402811
-1327738,-3956683,-3197918
-3994174,2543548,1046550
-1739883,-2288358,-1830861
-930913,-3331099,-515468
1975855,267617,-1399954
1709962,914965,-2389535
-984449,-4728721,-376454
350001,2175143,-4405992
-3657848,-4794008,3102424
3062833,-958104,2800354
2240922,678297,-4549522
-3528240,441760,4411305
1037087,3022395,2568817
3680861,-1508718,-4973130
-4609950,-3510058,-2955627
4463834,1791078,-2274372
3528416,3651068,2704599
221046,1575718,-2493958
1045526,3969876,-3722433
-1355829,-2070756,3108336
1392194,-3647083,-1822946
401464,3433179,1281166
4194539,893788,370502
-190819,1911315,-4296917
-3929392,-136496,4814409
-3360690,-2186856,4839835
2013398,-849235,200711
-3449239,-1933788,-1177669
1810944,2378543,145801
-1415989,3215767,2329199
-2988504,3305784,3596037
4071061,-652851,-943182
-1202703,-1794099,-1503453
-14090,-4545870,1036211
-4520535,4064866,-4560049
2428532,1331265,3400085
-3917821,388618,-1631745
3655368,4461064,4375552
-2379338,-1574619,-169223
-3254214,3836713,4175331
1826156,852359,1871062
3098950,-2665320,2090658
-4770241,4150652,-216009
4705555,4013734,4419706
2448418,1076828,3782529
1954264,2089469,4449802
-1635054,2247913,104657
-2205125,3142990,784097
-1068776,-4552569,-3967990
-2026219,2446322,-2415611
-4806963,-4463574,-4409506
2703102,-4964921,632225
-3428889,-4040323,3809363
112351,-3298630,2518859
-2797762,-2352389,-1815693
2642023,-63255,1422669
789529,-4097987,1688383
-3200733,4216806,2522610
3068488,-2913097,-588220
3828551,-4767533,-1565684
-319856,4844403,39486
3017590,1929338,-1757111
-1298084,3277806,2519000
-1663282,3254281,-206056
2789277,-361933,4152121
836354,-3438682,-2777986
224900,-1196539,1125788
2536589,3123999,-4089303
-3234462,-106828,-1465760
-4129582,-3609158,1057677
-3162754,-4289237,-4638920
-3901646,-2125045,4539239
-1377605,-3318139,3363240
4228040,4072057,2665952
1543574,-4551535,-4384198
-3423411,-4780565,334961
4635439,4785705,2426434
-2611279,4685629,3438517
-4788622,2251089,2446088
1288104,1521094,-4221210
3923912,-227505,-213963
-2667605,1682555,4615389
-397236,805129,4133798
-109376,-3260177,2086937
3136269,-1821937,-3161168
-4283452,2605703,3354546
-3045659,3936039,4767905
246765,-3022737,2749202
367184,-3901657,-3593354
-2505780,-2336911,-2989943
-3238375,-200034,-4396823
1803791,-1087419,-811543
-4953635,4315529,4374855
-1772518,-3074775,385875
294686,-688829,723939
-742381,-4781228,-4419726
4858814,2941918,-4971118
-3775208,4076159,-3836135
-1649651,862322,4504078
4539395,-2446176,1444653
-3618775,-2000313,3486601
4897902,-4872919,-625537
-4565187,3580401,4279541
3871429,1026317,3832569
3716543,1139430,3956072
-4985310,1535881,-202565
-3316492,-2250403,4189477
3882432,85192,-4429392
-1197980,-2065757,-470451
-1039185,-3087541,449982
3079631,-3351160,562776
-1515109,2111876,-572942
1950718,319357,-768320
-368711,-4231444,-3267678
-4968869,-2264390,3761957
2833230,546087,2338295
4374115,4295299,-4332355
3200656,-3017142,-3423463
1360594,-4674464,-3175596
-3994499,-2296371,-4820467
-4323657,-4552584,3867732
4487373,4417451,-411949
581357,-590734,1688803
1176499,-4823651,216483
-2988674,-860693,-2545908
4463499,-4938581,960459
4304100,-4330352,1153296
1830546,-3918346,-1363421
-2361231,-4857241,3917699
-3649126,-2304875,-4343642
1618959,2328551,-4460468
4607075,1434179,1744018
117894,337749,2006267
4131132,-2550907,-1133924
4423396,-3738478,3599609
-3736126,-1778297,1263726
-3427432,2797721,-4701334
352864,3637115,151637
-719250,-373544,-585871
-1700314,4612942,4513762
-2073831,-4525654,-3420889
-4762804,2603678,-3585856
4321003,865512,4549664
3763581,3657918,1400244
4951617,977982,-1166509
4674670,2224836,1165520
-4503984,3756463,-2958283
2342843,-1420623,544790
1011776,-2562044,4424128
3774267,2258268,-1769862
-4267547,-4972329,-1982421
2283937,-3084657,2926311
3609479,-4951673,4365183
-2339871,4055463,-4340558
2650621,375809,-188217
-3516894,2183287,-749355
3974388,-2246108,-4230860
-969302,2321423,-1287737
-918138,2034641,4684329
2611961,4413176,-614867
2675892,-3131402,2717623
-2433718,-757266,-2855421
3848151,1599277,4754474
4035689,-1963383,-4942946
1089599,2958846,-744490
2252090,-3514952,-733255
4555635,2775204,2076708
3485454,-4947655,-4443245
3220055,-2023742,-4841876
-503747,-2986330,-3810607
-933898,-2642410,4524410
4026396,3134336,-3029854
-4367916,3240508,-1055494
3876958,2577852,-3785282
2521159,-884501,955539
-217901,3416781,-416108
-1840970,2479194,1146168
1909472,713991,4605384
-4309111,3911179,-3082384
-3821492,819084,-1229607
1377331,-3088997,-4221058
-2303009,4908134,-1565307
-1937100,2992547,857417
-4811734,-1574935,4694378
3841934,-4371844,2193415
-1828573,3063024,-2532434
501932,4818723,-1945234
-4629997,3788349,-4096078
-4897618,-2276362,1662401
2192460,4878083,-3257143
936083,2553030,1426378
-4197319,4457919,3523973
-4415179,-356390,4854399
-120429,-372750,1106726
4738277,4571235,4327165
1520932,-1505039,-4429550
4901805,-2417811,4770846
-4051017,-2100727,-2423255
-1735972,2389313,317978
-3946267,-2436879,-4375629
-2178358,4431305,3041275
3131195,4163533,2746120
-4539091,-1037600,-2807467
1134677,3398987,4715877
4713977,4113180,-4584187
4889160,4350771,4347512
2064306,57950,429295
204052,3551316,-4523531
525932,-3378187,-567295
-2324003,-500863,1942679
-4039564,-3190557,-1566587
451624,-214742,-2685292
-4056995,2099659,605583
-2530927,-4320867,2762082
608739,510734,-3040581
-3142152,-148944,-3692403
2713350,4899045,-2989624
2884040,-2266197,1424915
3157165,4591794,-3428623
-2978338,287117,-4491726
1312864,-3954518,4992602
-4441815,-2200133,1187108
-2951517,3976400,-4791323
4875387,99031,-411193
-4762646,2057464,3117877
-1143873,-2583123,4088589
-275518,1102395,498959
-2539849,-3065721,-86941
-380249,-244165,2306792
2049805,-1496631,-2128327
-2314493,2598299,-4981980
-4597692,2390626,-2582571
2727820,1020670,-781741
736188,-2205719,4346451
-1625406,-4758875,1006097
4591387,-510926,-3701272
-2187973,-1035033,1171906
1502986,-1102889,3663588
-3466541,-2608755,1215912
-4516863,3130343,3734642
3766106,1384784,1599683
4146162,-3674276,-309353
-2208329,-1974689,-424268
-3742173,3363012,2699662
2870524,3259597,3071865
4976433,2964262,-1467951
-2188329,2482562,383645
1641558,-603695,-770125
1406996,2721950,2158625
-352587,-4146508,650037
-4586591,2458227,-2431863
2123557,2026615,-2188148
-2939841,-940865,1649272
4605516,3008998,-1805743
2414338,-2069510,4023123
-4344824,4828901,4984932
-3394853,317617,75568
4764114,4807902,288025
2921226,-4760440,1514659
4351288,-1507552,-3482695
-3383648,-2044145,4773357
-687988,-3801911,3459582
2712904,-4350489,-4104162
-67767,-2439631,2539646
-4569257,833634,-1189552
-193444,2496213,3980190
-3597321,2328851,-4714401
2470133,-2974611,-2658667
690711,-433149,-1343928
-506382,-3749477,-1085522
-3716041,-2660998,-280680
112110,3327077,4929936
-4646275,-989426,-3287793
-1238081,-3745096,1459962
-559321,-1234935,2763340
3735910,-3563469,3988386
3341607,-2154888,-3874356
2771968,3589135,-3592594
-4486695,-4157002,-1987960
-1739313,-4208765,1728708
2182812,-2639484,-2900862
115221,2451467,3394278
-3690167,-1151524,-4535077
-32854,-501139,476016
825654,-2265678,-297504
-3281408,-1301235,-3253129
-1276878,4031950,272583
3079589,-4424797,-2888598
-2946840,1146529,-3289185
-3666615,-2460040,-1034157
2477372,3830487,1172542
4385195,3219308,4003183
917373,1003664,3450968
1953728,-2438760,4499385
4948742,-1248667,-4851476
-850742,2691281,-439837
2392368,2135813,989027
790089,658207,-1289518
1805179,-2106204,-864952
1552421,7437,-2664500
1573025,2622503,2755510
-3832469,2897087,-1992875
4142452,853259,4435065
-3700806,-4146842,4667429
-2903652,4975266,1903951
678120,-1973614,303193
-382192,2620049,442764
2318240,-920320,-4512270
1236834,4095942,-1433134
3312322,4693229,2502893
2575727,3223042,-2173657
-876400,429720,-1456583
-2288000,718054,-4842394
-290060,-3354795,-4310635
3156651,626764,2527785
936882,-3153513,-1336621
2045755,244878,3156733
-3611378,-2669710,3718118
-2507591,4701323,2051942
4792425,366551,2300359
-302358,-4569313,-4488293
1859452,-1578826,1233501
-1145031,-2239882,-3453347
289867,1426662,1146621
-235660,-295353,-3510591
-2817344,-828470,2540328
-4423329,2161415,-3630757
77693,1490868,752301
-1657624,-1629387,1451377
1164913,1412551,-1382997
-3181274,-3817832,-5754
4229136,-4263982,650706
-4256310,-3773510,2025343
3890602,4648341,-495602
-2022685,54574,-1310504
-3193727,-2498589,-1366511
854228,2782969,812738
-1192371,3468431,4774571
1907602,-3366819,420288
4077859,-3212761,2697279
1054543,2526528,-3004578
-4047895,1448382,1901792
-2456904,4384881,-3498584
-1198218,-2060893,394077
4801257,-4792917,-1927590
-429907,3833310,-3420381
-3068891,-4075730,3408599
4108751,-2680421,937751
4038500,-2788889,2662806
-4824811,2688074,615125
1395015,2699794,-1687165
-3944400,-3221136,3606487
-3743306,-2825705,3264664
4884597,4231137,3037166
2915179,1339459,3639142
4100387,-4047645,2098945
-4493784,-3804882,233971
-805947,279716,1743766
-4450645,1020276,3854778
1197879,2601484,-3901737
3763592,-1975768,-3506379
3108235,-3977812,193077
4020684,4497972,-4943223
-3374160,2773495,-2781771
3004171,3390915,3307275
-2823035,-1051589,2857737
3873078,4059557,-4155608
2285395,-2528478,4609113
-4453551,-1255513,-3562929
-372578,-3947253,2133492
-3780365,-98105,-249743
4656171,-4818414,2704913
-3793951,-4207803,-282684
-1053937,3473054,1347283
3224322,548431,2559973
3518537,-2409369,1731304
-582372,4101252,-248465
3402905,4928964,299015
-1724068,1509466,-4583836
4018711,2311272,3797197
-4304074,-3221851,309816
-4646360,79918,3365945
671115,4144103,-4164985
-1279606,-3845881,4476101
-1016127,-1442927,3246317
1663960,-4150721,-2209937
-3417513,-3331571,-1099984
-4902010,-2430171,4696093
-2558106,4768206,-862245
-3533059,21554,-4811422
4993763,-3550156,1978620
1788464,-3950220,839787
-2070714,1862647,2799731
-4346280,2630599,-4020030
3962798,4739757,-4699689
-4910189,4114528,-4964609
603999,-695113,1746446
-177787,-2725461,560828
-4590368,3064553,-3189047
-3343538,57766,2718312
618004,-2229079,3171398
-2577587,88832,3208856
3742974,-4072691,60969
953981,2560023,4630316
89497,-3579476,-4540306
692688,3609708,-917931
2627536,3062912,3365565
-3291296,-2037,3137818
-4499708,2028476,-754938
-2384740,4205633,-1565710
-4452704,3368840,-3415547
-1385431,2641260,959844
2824724,4090485,376186
2596258,-3861020,-4581972
-2059763,-780301,2389087
1627588,-371580,-1344471
-1692113,2811919,-2967671
755580,1087830,2345978
-1530547,-221948,854732
-4338567,-2833611,-1312951
1364007,-1531719,-3879689
2066827,1104999,4144346
1535655,-413953,3798883
-4984306,4939393,98019
-3722625,2879573,1483889
-2250419,508981,-3966926
2971462,-103626,4843799
1457796,-3852093,-3903620
-68145,3565910,2640073
4994730,3777203,-602461
-1984962,-2702232,-3933546
-1224314,-3428593,-3000417
-2475502,3597495,4005808
-1198209,-2928529,2008827
3550720,-1386375,4530445
4242600,-1023775,600815
-1785247,899647,3903958
1946773,-2255421,2126557
-903657,-1454640,11178
3991822,-4552265,-1637852
-879124,494821,4114095
-1437850,1462959,29582
1199273,-2490136,4608562
539170,565483,-1763993
4215408,478598,1664430
2753874,3872334,3009744
-1730865,2885817,-3389146
3816402,-4440243,-4485963
-79567,936278,-3852831
1604093,-823352,3679597
1699150,-3412164,-554205
-3396966,-1543338,-330254
71980,-3460547,2837900
-2086237,1295081,2151843
-1532901,1728964,2052756
-3135144,479329,2509155
1709958,-289076,93202
4579988,-4662509,3917348
-4610019,1412191,138567
