-1093785,-4084756,-4095090
1706169,1600847,4615805
1518077,1139656,-2521875
3034247,4896221,2441342
3455474,1326843,1332455
1951666,239951,567499
-1491623,-4117545,-47533
-78809,1533698,-406013
-3871686,3675238,2972072
-1689401,1569751,1905621
-859246,-3833247,1685553
-2586834,-4120855,4527055
2846777,-1886772,-4974578
560304,-850518,112472
3624579,-3573017,-3265061
-3312761,-4334353,4401038
449288,-2709056,610244
-1029855,-3021055,4779928
-3787162,-4278044,476333
1064366,-1484170,-867924
-3934286,-4187446,-3300853
-4900285,-4152136,4818500
-1889011,94682,-3345659
1779064,1740226,3224847
-1279495,4622537,-4799240
4143833,-1620355,-212042
-3232583,3344374,1162187
-3346313,1025070,-3312079
-375999,2289135,-4577542
-3649964,-1417351,3226282
2137707,-157421,-157219
-2425449,1341080,95017
3994016,1578305,3143231
4303556,1585264,2874440
952803,-2968584,-4002781
741241,3195014,-4535934
-2619637,2749797,4542009
1485805,4028706,-367653
3034530,-4292437,4693197
-2881614,-968091,4312857
-4614094,-1716639,1987499
-2228923,1366844,55398
4625611,773052,189457
3845345,2676897,-1712476
-4238185,-37733,2381284
-4833451,2299538,-3638551
-4877898,1664095,1273094
4465203,4322291,833898
3045086,-2515593,1745693
-2909267,-4664960,-4583879
2041090,-852005,4614861
-2211683,-3493334,-1092697
-2173724,-296564,1303944
1091242,446186,-3598168
3860145,-1399694,2129801
2739134,4233946,-2744613
3913359,3912032,3995691
3333293,-4546457,2117005
34658,4855085,-3779502
-670875,1532326,3581036
-4041689,2249843,-977057
-2939398,-659888,-3217215
398497,4497706,2618068
4486794,4931516,2075849
-4296920,-4460169,-4288863
-4599722,98620,-2539466
-4641863,1618379,-4919637
220980,-1149583,4182085
-1249391,-3156496,3614423
971026,3984232,-2184199
-2165050,-4633906,-1456292
1261038,-3385646,-4434913
3723748,-3471034,-1420122
-2928521,3257860,-2880023
3781334,2236777,-3077992
-3787595,-4779415,-2564310
-4612427,971869,3015962
-3486544,2394904,-4349076
2141155,2224447,-1927875
1624389,-3374795,321503
-1915871,-1233284,-2909727
685690,-553673,-798176
2028858,-4618825,697546
-3909821,2391653,4053330
-2467227,1252622,2273788
3715534,3863856,-4837985
3398322,154713,2961159
-3237833,-1265929,-1778381
-1661250,3054826,576910
4954059,-1490208,2905296
-1875708,948243,4199190
4444905,-4532416,1329876
-3942159,-1910703,-1050244
2596398,-259741,-2081992
715896,788206,-1495979
295758,-3160180,2764046
4992776,4462434,4591460
2921669,-2773521,4659120
4506656,-2341359,-1645728
-1963774,-4646917,-2698631
-4792316,-3314803,3756092
3545274,-3555499,-4559538
-4155500,-3309108,-23807
-651637,-1091971,-4844996
-3054298,-3595669,-4905471
-4708967,3684800,-1499379
-4320084,-3043422,3458942
3297457,4403607,-1181414
492360,-2182187,-318254
-2200343,2475444,-3237531
2929841,4295369,-4994069
-2807390,-2592564,2750519
966655,4612180,589123
-146025,-1375911,-473892
1299372,3521957,-3278169
-2225352,-241484,1180978
4020598,3310276,-1398120
3332838,795266,2965558
-3151805,1087129,2336092
2870941,-4344728,-2562804
1776580,-892162,3739646
1735439,4450756,-2627048
2399594,3805204,-1593398
-1051077,-4024119,-4946259
3613685,-3561272,-2391209
4240400,-4107588,-4821430
-163371,-4803859,-2533954
2536242,-4221976,-380561
-481441,1471093,-2346281
137061,2170828,-1452349
4641896,3755828,836107
-4460408,2386821,-2074318
4619790,717201,-1113895
-3038873,2588106,2308862
1632403,435462,266257
-167464,-2730948,-1788303
1674178,-1390862,-2466879
3341729,4013067,75484
-2602065,663551,-1382433
-1348107,4789778,-1460295
-615994,2118295,-2738772
-3946676,925164,2778741
-2011508,4901259,-4800166
-2712085,2253313,-3935250
-2784682,1564255,-883019
1176176,-1467580,4925354
-1807501,1463898,4214774
2329372,1827510,3978406
-147329,-704507,-3792396
4486153,4082450,123931
-675524,-1489557,130627
-3830234,512529,3791296
3731081,692609,-1103115
466268,-4885565,3186170
-3280861,-2462421,1126846
-1238659,-4126915,-4903009
-3345310,-1206268,-1314427
-3068527,-901474,4421678
1218867,-848909,-4266851
-2159518,-1918288,-1973389
1793590,4853722,2925418
1172299,-2186356,767325
-3527466,523324,4872453
-4769869,-3654912,4225871
-2541270,-962293,3998958
724933,3416343,-535405
286001,-4590300,1950775
4073419,1969307,-2838715
818756,-1506875,-3814211
1818006,-1257831,4780921
2657266,-702406,3043849
1385278,3717805,821281
45347,-3898887,1594292
3496503,1413593,2652423
-448015,4657928,-2031160
-925747,3433460,-1272809
2885409,3484785,-4000069
-1562120,1640219,2374296
4287397,-2560393,1314540
4082723,3781797,4850986
4526032,-2814119,1159404
3945407,436177,4608035
1404148,-4956179,-2645520
-3033672,-3746793,4004072
1639824,75216,-1748698
721957,3131228,3748570
-92450,2702782,4402168
-1377492,1397983,-4804004
-4450264,721220,224284
-1288088,2052499,3540886
-4489042,901181,1263573
1180613,-4499421,-1135760
2627812,1762505,-1919292
-2043684,736940,-1203342
-4985595,-3284930,760042
-3408035,-1463784,-3196977
414310,3174687,450542
-2244583,-1746702,2680995
224616,3809317,4675072
-3344789,-1627761,-3187144
-233476,3852192,77304
-2220224,-1836925,-4590127
-2938558,-2383597,-2386911
-2099034,4190423,-465363
-739887,-1956205,2370892
-1017984,3117103,1254307
677587,2661463,669102
538819,-3051969,3468934
-2221580,-4672658,4575488
3487695,-4090151,3386231
1861031,-3597614,-50830
-1129503,-1737248,-2849708
-2828442,-851302,1580963
-3933704,-3112014,-3081381
-4942589,-2319461,-3308281
3412880,1451712,3436800
-2042484,1203793,2708929
317300,-4685531,1597353
4253068,3603160,2151776
-844432,-4870057,-4113814
-940607,-3636099,4205751
-2801823,416418,1648767
-2863303,-91250,-4110273
-807879,2174678,-1132053
3614237,3338146,1416624
2767483,966493,-3493768
-466961,2466532,3537036
4374529,-345474,3031240
-210611,1228053,1442211
-3225523,4494687,1997933
-4480416,-3332592,-3743217
-2349242,3221845,3898496
-2671984,-93267,-2280
3117172,1123010,399448
2400472,4585571,117402
2718077,4282647,-3689148
-1412406,3879321,4677105
-4660830,2623796,-818674
2535128,-4132614,110043
-3640417,3746459,4205695
2515045,4451513,1478174
-899413,692744,3026734
-2052632,3523339,4941632
3527311,-1074204,4461155
-583181,490803,-3105133
1328905,-215006,4134643
-1715595,2266809,-2272073
-2441401,-2184152,3720735
-2577644,696695,74410
-4303966,3398729,2399303
-4496588,385743,2970043
3614200,-942828,-4525094
-3005799,-2267841,-3104183
-4387274,-2343094,364663
111225,-1467409,3427762
-781422,-2887141,-3595932
-4850146,2095114,2239435
-3281561,-4598652,-478259
1159581,2841299,781626
-2858489,3122624,-3108104
-4235415,3587484,2810930
4858513,-1521387,-2091551
-1074627,1172524,-1171120
-4393419,-3372801,-2999856
-1098834,1252615,-1093532
1820923,-4721187,4568948
4114529,2419888,-2108865
-402358,-487822,2956666
3867250,-1968018,3797246
4654112,4813724,-3985142
4926654,-1330085,2027436
3043555,-1260596,2329673
-4901726,-2441063,-4457094
1641701,3812234,3493779
4192044,4685175,3757100
-239133,-2006184,1625965
945773,-769678,139437
1178886,-2076143,2989864
3288290,-2033315,3701471
-3990664,2530142,-2226691
-1772753,-1113874,2785632
1956560,-4336974,4340579
-4677650,1146080,476210
2673799,-1925348,4353983
3621669,2416402,-1981071
464125,-1376551,4760751
-4721500,-2119735,-2598963
1841376,-3813073,-1798529
-2182470,-3159480,4205101
-2566707,-3110581,3878610
2220412,-2844401,2433749
-912651,-902004,465153
23870,-2864742,-4479567
-1992335,3467161,-4117640
-1947579,-2113014,1866141
4871340,2123167,-573179
3148189,2694337,1868085
-1190064,2213208,-3453836
2474741,-4017740,1365830
-1336598,2932664,3902485
-2952716,361672,2599247
-4183825,-4847624,-3933943
2697245,2209267,2957790
4950533,4792936,3063110
3643592,-2176313,1020438
4803992,4820215,-2640017
-543869,-274221,39516
-1310205,-1573301,-627327
-3599970,-2626665,-4145973
912301,4368822,2604202
-2805933,-1308983,-2700993
-1058174,-4224290,1186408
4960772,-4548650,-3654693
-4975329,-1093444,3908176
756625,3303113,-3195791
-1976283,-3026892,-3945543
4742474,2203140,-2774763
1275533,4037106,2553439
-4903648,3264940,-753415
-3887882,-1257545,-2609764
4228652,-3668694,-1079031
-3615771,164602,-4490660
-842059,3711658,8686
3102847,2037808,1604125
-1840520,-3508800,-4904793
-2600229,-605739,-2688608
4171077,1814954,2081930
4352993,3478718,-91784
2238181,3255585,-1044158
3113466,3003088,3466993
-923592,172779,-3610266
-4672040,1101075,-3921715
229701,-4522534,-2061010
2205753,3892747,4365839
-4322629,1275479,-1828822
1168289,391020,2800464
-4584532,-594499,3579134
3666444,3510220,4435286
-2146669,-4586212,-4152589
-4320156,4067655,-2388061
-3912557,-3487526,-4160448
-1018596,426411,-2623864
4127464,-3734148,-3423677
-1612060,-3892506,-316393
-1308722,2043063,1475485
4269460,-1917982,4990465
1979698,-1986949,2357521
807484,1218400,3914997
1591529,2935869,2465046
4786290,-4771090,-971481
2498084,244827,-1464421
3928557,1695051,-2972211
-247347,-3039927,-506331
-3155218,-3361307,-155981
-901282,-2781220,3440064
3508477,-719275,-3639839
-3682468,744506,-3814770
1983680,1913251,4912339
1139146,2149162,4391976
-1393047,4205443,1758107
119490,4034386,2332951
-2342289,-493630,-4421799
-2172671,289968,879810
2105670,-3778504,2576330
2551443,-2689077,-4547805
1705458,-4158478,3521084
-1216332,3406636,-1770771
-2414192,-4129188,-3732514
-3481918,-3720213,-1880291
4341008,1047768,1013183
-2711427,3637389,-2391366
-835833,1995101,-3174390
-693287,-1430629,-1911675
1935008,-4247418,-2226809
-4333229,-3896497,1489748
773439,-2575445,-1457875
3499716,3019880,-4297791
-1269191,298697,-3785901
594373,-3004120,-1276015
-2620725,1762534,-4589137
-4582126,-3432684,-1688944
-1724022,1000036,3089586
1448047,4361932,-467037
2761612,3237254,-2161803
-1050056,-1083705,-3034839
-2142209,616680,-2413128
4828773,3441652,-360773
4088855,-1878759,-78107
2609457,-731816,-3262106
-734326,-2052168,-2853760
-1366164,3441413,-1736317
-795625,-4131254,4596379
4916431,-956350,-2033764
-971070,1220747,-735650
1658389,116096,548904
4676975,17989,3484786
-150902,-3099923,-1082656
4539927,-801012,-1657848
-3287473,-234650,4925212
-1075316,-4298224,115703
4327589,-1330420,-4914820
3905824,4515561,-2720770
-2489257,-2827443,4942039
99559,1446543,808278
-951711,-3593142,4500555
1945697,1745988,2021195
-252987,-3151996,2510145
713199,-3110062,4186843
3479219,-3847817,682803
2898991,430065,-1882582
-1078656,616559,-4228911
4961360,-4661417,1527722
4769710,-2957067,-3332042
984774,-167773,-2929436
675687,-3202049,-4331890
-4395709,-1979754,3776412
-2044756,-99250,-665388
-4212673,2286082,2915253
645201,-2830332,-733197
-4001272,-4941402,3013509
-3914548,-1898644,3602417
2607393,-4571318,4970481
-220732,2910179,-1498342
3339224,1072627,4068526
-4440628,1965039,-3682708
-4282897,-731959,2023567
3198189,-4125343,3005653
-2706906,-1500720,-1527180
4911721,231230,-2936131
1613309,4853454,4475752
-4572698,3908242,179365
1517793,-2458449,4115055
3423649,1496993,4011224
4905427,2031175,-4705332
376074,-2068504,1395371
3313479,3809113,-2189634
-568173,-1013475,-4628307
4639863,-1256246,-4077042
1993831,1958512,-1299098
-2581780,3786957,239940
2549686,-390291,3578253
-2208591,-587803,3296167
2444639,-324711,1460940
1118521,1475114,-2646018
2254844,-3171417,-2820155
-615021,2942444,3891705
1236550,1911585,2522547
-4025515,2525557,-873231
23265,1690385,-3782589
-4892565,970726,2698000
3192645,-1453444,3009032
908839,4241595,2570060
-4960717,-1256022,-4292876
-4939962,-3963107,230750
-1835655,4290034,966690
-1782053,1168554,-2252649
-1106038,-2418900,934307
1522467,477418,2197572
2656783,-1271648,-2873164
-552313,3379187,2573095
-4358836,1429947,3658946
2189796,425212,-4467231
1713888,1728366,1668325
-966765,4234361,4068615
1748557,2723684,-466305
-722009,4989930,4210826
-1891258,-3027752,2009802
-3868457,2582945,4018380
-3111649,-1938447,4828194
-898222,-4319749,-4391690
2753465,1678633,3973823
-1825916,1781147,465443
-3694073,37538,-1121572
2584209,-2952979,1475994
1984542,621448,1629916
-3900727,2129240,4777205
2553528,-1546934,-471400
-2311855,-2836535,1248943
4079862,2827448,-3682562
-2199067,-4097961,-755360
-4570939,-4102641,1186512
204770,4609483,-2428777
2041612,3308945,2161930
1135916,4498104,1497323
125488,-4443949,-4905976
2068838,-1496079,-4084409
1379497,1323343,1745787
-714960,3679487,589002
-1773603,-4342087,-2220434
-1282251,327379,1359105
-996180,-2872980,3242741
-39871,-1040027,-1445586
-2615562,-1988546,1318123
-1458639,-3151313,427285
-1133277,4604086,-2208345
-4893919,-2027750,-3787699
-4542718,-780196,-4985140
1807681,-4450875,-3160244
1158357,-4374976,-1025041
-2543189,-3429826,-2715047
-4662967,-2811416,-4587402
-2125912,2850764,-4131986
2070623,-2085898,-3796425
343143,-4644510,-916465
-4295978,-1092729,-3046469
2099976,-2063482,-2278453
-2105567,-374041,3962230
909962,-630992,3749345
-191777,4994968,1217244
2288617,4863618,1818417
-4082589,-3599212,1745631
370633,651148,1391847
4224904,-1386437,-1746271
1895557,-4901942,2175779
-1313625,-2498128,-1398222
-1727599,160907,-2218048
-4103888,523339,-4528580
-3202881,-2659493,-1323787
2319849,-1697956,3438111
511174,1420726,-249742
1796770,4672182,1983726
1031570,472475,1451382
-4029578,1241127,-4112082
-1859831,4257282,2299182
4123993,1311336,976126
804112,1257460,3044173
4192196,-2943415,4104145
-3041331,-3452216,90285
-374751,-1657563,-193727
268231,4204507,-1974949
57727,63979,-3240805
1840139,-3372925,-4025009
-4257731,-4610355,3435230
-1113373,3444108,1239445
2414268,104525,-2104162
-2870349,4962214,-2407860
2813891,-4240490,4791424
2041509,-1612492,-2972043
-816703,-3157747,-2147117
3184669,4822074,-1788897
2964679,3828764,4001346
-55597,-2668519,-290333
-2656339,-2355007,1129761
1402684,-601805,1619962
1228915,-3854938,2266494
2982844,-1658390,2630867
-2144477,-2108094,-4618900
-3440048,4863342,1430682
-862368,1405131,2487869
1834069,-2313458,605028
4488190,-2095429,2517320
-4540302,484489,-2058127
4774771,-2263657,4504014
-1341537,-3431829,-3814796
-3435887,4881655,-2109210
-140704,2471436,4223006
2511057,1324995,-1783303
3813002,4523215,-4310283
3513794,1216737,1675513
91549,-4690087,-991136
1090044,-3640432,-4303603
-2930030,-3360788,-1074135
-295224,-4301459,4488826
1294565,-2790377,-1738370
-2750253,-4730628,1585688
-165827,878348,1653332
-3107713,805834,645867
4609644,-3724063,1198083
-2328085,-4263852,4369627
-1367277,-2967007,1154601
2717430,-962550,-1621082
2271231,3582745,3786992
1561642,-2983067,-629372
-4037074,-124933,1488550
1563427,1733234,-1578944
-758287,-668104,-2851521
3114989,778518,-2039688
-4691637,-1378590,-908811
4068850,-1946768,4576655
-1682639,2550958,1694432
-1435573,3691614,442107
98786,1010913,1257844
-2481439,-3436989,-2420464
1101478,4350902,-2753252
-2175313,-4991531,-4985002
518440,448396,124892
-2523428,-3765570,49309
1158281,-2656035,-2695855
-2643978,-2273723,-824785
3853163,497612,-1277152
464214,2963821,4043019
4389360,217615,-279605
-3733028,-2251206,629782
4778180,2652093,641348
-1539725,2049156,4162663
1894897,-2905415,-4812987
-3881099,760642,-2929419
4079698,839764,-4692357
-4430469,3780086,1012737
1656071,-485661,-3960907
-4906624,-319727,-2595377
2126317,-729816,382700
-4075555,-3028635,-461901
-911111,-4644713,-4510655
-1024813,1643992,431161
-4416793,1756835,43587
2737120,-2060971,-844067
4315396,4046980,995257
2639915,1099640,3566090
3321341,3509053,-4804406
3284728,850887,4840709
335390,3289200,3731988
4097450,-3845425,1800105
394186,-4283239,1837830
4082092,-3377799,543136
-4705271,1061078,-1305738
-2603657,4027342,-4157911
3311078,-955802,-4011715
267925,-2953859,-50108
772647,4324788,4695285
-4027493,2490307,1148504
-4690133,3568151,-2789085
184172,527731,693696
3821668,-810461,4155191
-2322986,3912182,-3742419
378845,4458376,2775919
4021910,-1737449,-4543472
483994,-1215643,4862257
-1045889,773742,-812323
-1316603,-2483283,-4310818
-1136597,-4591839,3981277
2456844,3523317,-4841349
885258,-1497640,3425845
-1071481,-3338044,-350653
-530797,4993110,-4132875
-557594,2433689,-56929
3956954,-238798,-4591014
789394,1093647,701903
-3204533,138371,3493080
-3843893,4129161,-1385467
3576981,3794281,-4658713
4435106,-3677461,-4052800
2331010,-4914321,3227350
3590401,2094319,-671028
237315,3891234,133645
2478740,-924558,3706654
3764543,-2994582,4323253
2424076,2204997,1117255
-435017,-3416853,-1448851
-3254914,3298174,-875338
2667236,-937320,-3256676
30486,-2787677,4793463
2038177,1130565,-2539987
624132,3992185,-522216
-2283393,-4467180,-1637732
4346946,-1194820,-2072591
-300080,2520622,4109369
-3449402,-272070,3562841
4612221,-644426,770279
2996341,1584871,-2132380
1784303,3260916,-1630137
2745581,2545855,-951799
-344553,-4548553,-2624227
675256,-2599521,314072
1755576,-1002339,-2655034
1067708,-3177411,-119417
224141,-3096723,-4992853
-17415,-555377,449795
1139312,-2588685,1444639
3034460,-4908337,-586059
1443232,3784527,2828130
-329216,3524281,4726412
1502605,614251,-2465049
1972011,-2766641,-919195
2912515,3089970,2842047
1682538,-3059962,-669835
-1250324,1983602,-467420
2176137,-3802067,4231097
-1668073,4838785,-2521513
397091,-4691607,1448414
4224428,-414277,3436644
3192490,1104025,-4232117
4012332,-2288649,3147405
-1867174,193378,1090476
-4803816,-2153110,-3132365
1214590,1649906,-75262
-3708359,3532443,3258676
2254550,1422243,4940898
-1517470,465152,358228
570988,1969077,-686858
-1154712,-4921183,2248903
3540883,-4482665,-2695741
2492894,-1154012,4577635
4616603,-2780885,-2294351
2529299,3093305,-3094831
1133931,2834224,664671
-1383579,-2361229,-4432261
-4848982,-4161951,73338
4555452,1679578,-454500
-1682143,2421968,4312618
2121317,4580194,693577
3169107,-2262663,681278
4695556,1272993,377786
-811692,-2190780,1836763
3796565,-3531839,32006
-2021448,721248,-3829610
55824,3640843,-4768185
2076404,-140687,279754
-900763,-3214576,-2451321
1151393,3674137,2972120
2811717,261328,-4335421
-4245549,-3137081,-2209241
-3621666,659065,802601
-717663,111130,-2015974
-1366745,-2558842,-1666876
-1374711,3233501,-2439635
-1129883,-2882155,3301912
3047603,-1983449,-4547199
1988863,-4075214,-318995
3750885,-3648714,-1220439
2579900,542031,-528811
-3821950,3903939,3143462
4346207,2877352,4885011
-181306,4891641,2974225
2618538,300935,-2506376
-222397,-965677,4081476
4878714,2725570,-2356534
-1420567,4185767,-1644430
245803,-2335469,-1996406
-4771242,3613859,3757292
2971025,-1654205,-4527809
-1921371,-204726,4198219
2909172,-1578366,1607017
-336430,-4240393,-2964300
-174025,1597463,-4353642
1471262,-2716412,-3807254
-179889,-2914901,-26097
1634235,-4926072,338812
716118,-743236,95238
-4097724,1201551,-2501343
-224966,847334,-515692
1681256,-1738886,4662640
3412892,2478570,1452313
4629530,175288,2742415
4421535,3786755,-3474237
-1364480,3932905,1796092
-2123809,2657990,-291000
1211892,-1799869,-4352216
-1619894,4525370,1458262
2412504,218352,-2421155
-2131532,-3911008,-4336174
-311389,1119806,792158
-2059021,-4044126,-4463988
-1838549,-1167234,4806196
4150300,4354147,-4371801
-2801157,3193767,-3627752
3069131,-1479937,1967348
-573198,-1119963,781476
-401044,1259442,-3028926
-1795444,-1469506,966504
-94081,2527095,104155
-1448630,3635545,4722931
4229424,176442,2766285
4961505,-3637496,-4520582
4084974,2772217,166560
-3893084,4261901,-3362247
-2596955,2698458,4950220
1508312,-4640405,3162486
200765,1106912,781949
1294252,-2177826,1186649
2567327,-4537192,-4200266
4774436,1543168,4262990
3741864,1066419,2347664
-1437700,-3832829,1652461
4570634,1015106,2644457
1195935,-444854,801378
2012436,2910192,-924593
272519,302693,1869543
1791726,1234037,-2282184
2961412,-61852,-4806094
312105,1561615,206932
2486642,-781790,4050857
-751059,-2277524,-1366190
-4018493,-2411478,-4315922
3208838,1202789,-401598
-2213128,680090,2259662
-1520493,-4309216,3200953
2916100,2259728,-3393707
1070589,2549286,-1455839
-1323860,3896483,-3628029
-1131931,2190993,2155592
-1991857,2609058,-2829801
-1148592,-558505,-2913910
-1562015,-2489458,-4205906
3267854,176749,-3516706
-4386266,-603628,-4192275
-4670946,2422543,-4426949
1871748,1778720,1357650
-564930,-2128449,2512655
-1998589,-2671372,-100372
-777641,4058157,-4509837
2444438,1911282,-3917881
-87660,4802518,2531828
-1841833,644135,1448186
771756,-318389,-3645587
4434161,3439865,-2970144
-743439,3686397,-4798353
-308023,1210848,-375753
-4524405,50361,2549611
-2243916,-2940804,1730021
2656070,2412808,-1176323
-2886113,-3410006,4948215
-738759,-1016370,3803142
1093226,2619168,-4716872
-1979044,269901,-2501361
-715518,4036561,2781837
4763170,-336267,-1741457
-1179402,-3823832,-1291496
-4485113,-4656577,3572256
-167072,-2527615,4661651
4233597,-4894565,3139832
392080,-4406579,1069032
4946845,-1493693,-1445244
1307776,702174,1920605
970780,791456,-2471330
-4954704,1056407,-1598108
-351551,2897775,2565677
2122795,1877744,-197283
-1595793,-4172610,-2720477
496949,-1259346,-1950381
-4156965,-3120401,-4136556
-3618846,4355897,-4700890
-3251724,1858125,2788721
-2599284,3083904,2446430
358067,-513195,-2258261
-4376052,-1619058,-2117750
-3711007,-2450781,-3328505
1068355,-2824696,-4877799
1377027,-739930,4417990
-947289,-4693821,61531
326795,3631234,-4983088
2959634,966046,-2683107
-1862781,-1771064,-1839922
2866332,-3831480,2721443
1344125,436775,4928485
3260034,3666029,305454
3484902,4729379,-3402441
3727844,2728997,886528
-4023280,-2944277,4520972
-4545183,-2473091,-2618555
4766643,1484779,-4045911
4140604,711097,-123493
-751386,-83631,-1550154
1804435,1385706,2479704
-4062441,1559642,-1858136
-3087241,-2079587,-2250437
1539485,104908,3198861
-4095834,4073013,-811927
2735576,1848138,-2089623
-4618531,3275323,-4339202
-3945619,-865504,-3052527
3472129,-611494,-4782848
3639553,-537661,4208434
-1626234,578748,2943273
-3394308,-474006,-1398441
214676,1158275,2724761
2526542,-1859917,-2042635
3554327,828149,4147121
-48765,4193487,-1275508
2013081,-4842277,-261599
-512445,-907770,-2014684
-589561,-1260715,-4757797
-949154,-2990877,4269739
-4721317,2858875,-4746285
1767824,1884305,-1867443
-3230415,-1970934,460416
3684712,-1587889,-2144124
-3093872,2466212,-3783464
1841342,-1815603,4117972
-10730,22993,3176850
