2901074,-2832664,-1053905
-2332929,-910149,3652493
-3244525,-1368423,1163364
-792713,456604,2568803
-803804,3330472,4247656
-4961653,242385,3729273
2684400,19248,-3435059
-1157599,3748627,-3031636
-2528330,2955297,-1773408
-360985,4288028,-1549876
-3480377,-2379939,-2688671
37387,3237523,-275663
-1458155,-3774686,-3658983
3402205,-1339839,1378535
777565,4003071,1600653
3210421,-2116241,1731021
2938824,-3474148,3140370
180990,-2399565,3279267
1862128,1444072,-433807
-3539898,-3470357,4215224
1347207,-3419853,1409950
1387929,-4832400,4546530
4693506,-4405404,-2102450
1441541,-3585366,760964
2881347,-2346779,985121
3902615,-1109256,-2909370
-4233132,-4453048,-197389
-2534435,3681063,2293887
-57071,-2548470,-1263409
-1109049,-957710,-2202103
2434082,-1328511,-1814081
-2374023,-2827878,3151694
-78310,-1356418,2366285
-1512897,2296656,4918235
-370746,-635448,-2228079
-4761444,2222484,-3707254
-4698703,-4579870,1178876
29281,1804354,2974111
4003654,-2046199,-4702377
-758047,-2635693,-2995010
2965933,-3707613,3114293
4072307,4333949,1335513
2401002,4799946,-3926339
2895645,2914433,516208
-4663015,2547157,-4876333
3628640,108612,-3881892
-67350,-657704,1146653
-2428862,125272,1716918
-4095383,4342285,4044216
2983301,4306508,951048
-2696330,3624586,-2765704
-4930228,-4725758,-1692683
-3795299,-418989,-244952
4570891,-4203811,4002291
3112704,-1666272,-1312893
-945276,-1696259,4990929
-4147760,2216467,3846299
-4091958,134214,3735584
2942220,-3962186,978220
610955,-3502398,-3677616
-689978,-1270143,-2156994
-29580,2275737,-4093871
-1698428,2313643,56646
-1106241,2229612,-3682473
4067215,-4088099,-3223322
-1509926,1736525,-1454437
-893711,2678053,-2851226
-4348616,4779868,1657857
4921767,1207371,-4503083
1940859,3895020,-1392337
-4405917,1768705,-2964164
-817648,775837,4830570
-1141281,1909199,-4087950
-1118152,-3378705,4358353
-3706967,3537117,3271740
2858245,-4855479,-906673
2555396,-3046855,3313897
4233784,4483582,-2376802
-4927861,1452091,-4056784
-2987848,985119,2640030
260571,1809776,502443
2493637,1716369,4659131
-33696,517163,-2883731
1543901,4497469,-212490
1898655,-1101563,-2878508
4046442,177246,2127743
4052141,1663344,-3561798
3104084,-2669118,-4250879
-847495,4642622,2599837
-3272257,3423250,1741519
-518925,-2919966,-4403578
2120895,2126848,1417494
2787370,1015181,3467740
-1779742,-4147905,4372952
-3543434,-424563,-473777
1240661,-3518279,2237761
-408093,-56959,-4944727
4293604,1085290,-676413
-1931937,-545204,2418326
2625292,1548676,-3359759
2009082,-3362728,-3631406
1719865,-2376325,1469943
-2673591,-3055653,-2244332
-1620714,3359895,3058802
4996094,-1248768,3452037
-4599274,-2974566,-1529168
3337200,2518401,3463839
2206439,4037408,4055522
-4298204,2232155,-3989064
3479580,-686234,4501266
1475632,3693430,512051
-2963802,498295,3475527
-4284368,-3528335,-2030947
-2345301,1000741,-1471529
159922,-4971207,-678555
3786715,180935,-3333546
1246745,3049205,4883491
-345191,1979521,-2182493
-288106,-4395474,1695499
-3307706,-4657885,2945837
-945574,-3462143,-2869954
-546706,1492402,134526
-3511813,938247,1445189
-2261081,828384,-125243
-163207,4622129,2988254
2050775,-59221,132862
-503973,-3441362,659324
-4196708,3334658,-3101986
-1277743,-835846,4662058
-2450586,2326612,4364374
-4221450,4019982,1899427
3757622,-3332139,4151111
4584770,-1589499,-588000
-2139102,-4936539,-4650850
2913213,1176612,2711802
-4521137,4027322,3248965
4303700,4463334,-1159728
4684779,4341819,2135829
4170949,-3537466,2283445
2862342,-3934555,-2260748
-2889254,-233546,1113808
-2590492,-1003385,3912010
-122389,4327753,-2830105
-311396,1125287,-4771447
4615297,2215482,4017852
3298602,2422118,-1043021
-2521382,2318010,-1408682
4698134,-1723580,-3042785
-4512000,-2196987,-4854062
3286732,-4248621,4363878
-4506511,-2884641,-441609
-4573817,2384205,-4035670
439665,4906249,-2704691
3272876,1830792,-2605438
2739866,-2256829,-780083
-4544867,-3207965,-3955717
-3191188,1800433,233105
1467751,3527342,2813772
-4340269,2717804,3197316
1561438,1725519,2634862
452755,3498505,2584106
3080888,4545120,-3581454
-3437836,3454886,1233898
3289941,-2214096,-1416343
3655194,-4604781,-4828772
2043821,-1808300,1735805
-2654550,-3013438,507295
3922237,3070013,623519
-3112304,3658237,-3455968
-2443877,4350324,-491505
1687163,1794248,-493922
-338630,-1027719,-432776
3177908,1813954,-829561
4560894,-195707,1892858
3382473,4571963,-1130831
-521193,-719848,-2504689
-1302443,3378141,4402664
2339249,-1033320,936061
2532159,-4718870,-764495
3460273,-4085143,78764
-4868238,1570973,2375356
2671164,-1589994,-1963129
4681077,392580,2718781
-2257111,-129713,1276631
4003645,-3997584,1785895
1776113,3800693,4199010
-3852439,697891,-1550088
-96894,1948321,-966358
-2387049,2812851,-2880836
-1696943,-2344677,3142438
4791149,-2578391,-4244299
1133133,-4408749,-1820073
1539935,4472725,1678640
-3991956,-102914,4610079
-68045,4072418,-4223672
4671894,3716467,-1325424
4998694,-4284396,3577410
1208760,3231843,-3846884
-1547316,-579157,-465006
3090034,3682548,798641
3622238,-1955779,-593757
-4677973,520016,-462873
-420482,4886834,-3993338
2069423,-4706895,4146337
2569696,4507996,-624927
2059795,3294311,2100362
4540905,-4387388,2395117
-1897713,4406773,972017
-592502,2785789,1281044
4868431,1408123,783883
-376748,1394246,3780059
-1155518,-957555,-2488016
-1528318,3030097,-2500350
4677518,-4982371,-2542478
-2801893,2500637,4964798
-218981,4615806,-2783396
-4264829,-4313772,73305
2523072,-3696873,2859020
759896,2726497,480623
-601331,4712167,3790583
-4092396,2296473,2044669
-3545080,-1785714,4754007
-2573347,3846066,-4502839
603406,2577527,-283413
3558314,-251389,4290442
4391233,4661768,2519409
3002615,797549,-1887353
2796714,-2826513,913477
956351,-2595610,4810502
-888623,1294503,-444718
-2608973,-1880179,73796
1142165,-2713240,-4503307
958773,-2094704,3336378
217451,1555510,3201144
-1519515,84210,1568397
1865754,2365367,4346674
-665404,-359191,-1509041
-4002120,-2459266,-4494996
-1327345,-4788128,-576834
-2447432,-1723764,-4967546
128109,-4571589,-2186647
-3376671,4191968,343466
1436297,1665269,2775871
2956954,-1092939,-970308
-2850606,-2604883,1851019
-2662336,3235670,-134272
-3428077,-372798,2328803
3938499,1391173,-410308
-3255701,2618871,-1111403
2251410,-1214697,-4923649
466468,-2115047,-1815629
232813,-3632048,1587194
1530009,-2969440,3262775
4815585,-3962869,-1867913
-1986557,3752600,4445842
-2732177,-35611,-4836204
-770555,-1715756,671929
4772161,-3571887,-633127
2131981,-1698100,4751827
808784,3197849,-2865804
-4394642,1585743,4249195
4980689,-2026216,-1643143
847408,-1002750,-2027633
3976551,2238770,4190390
-1669597,125104,-2072602
-1904160,-2034797,1980408
70595,-3734356,2048978
3546881,3491537,-2176891
3508839,-2409716,-1172846
1142134,4320528,-2763331
-3875739,-3534478,283345
-3426124,2468431,1465176
-2771876,-3123937,244016
-2147819,663482,4791401
1301815,-3852411,-3373035
4772237,-590898,-1373651
2442834,1483779,3855732
-3206179,3495805,-43383
765134,-4382232,521462
4552058,-1715498,1445481
1385288,3280150,1559295
-4054598,-3515051,2176640
-1599358,-1370117,1607442
3790250,-4217991,-3408607
-458278,4092469,-2073961
-2859261,807897,1142801
-2171741,-656028,-4834464
-4671751,-4536922,2059701
-4796886,332253,-2978993
1074300,-2215196,-137785
2662730,2361355,1178713
4400755,4925313,3851131
2831816,4503276,-1589309
-3657575,-2807367,2648795
1646263,-2723013,2605571
1638759,-4920622,1992286
-3175527,-3350566,4831147
-3940398,661159,1861357
-2804213,-3210025,-3990894
-1008969,4835957,2878141
2844807,1590856,2307698
1679251,1019381,3914908
-1806584,-782579,-2113682
1752547,1481838,2019902
2371076,3791386,-706426
698543,-1794311,4372660
-1124578,1286234,320771
4717952,-2300115,3784288
537246,1106223,-791435
4948969,-3299372,-2160703
-639944,2228242,3527244
2830199,3972230,-767072
-3668730,-1577958,4942172
-1696319,-108621,-3749846
2355986,4115778,320300
1733863,3515435,246056
4087772,4276831,729998
-3799544,3806206,2335305
-4484911,722315,-4991539
1962180,3100195,1210709
4242026,3489351,1278711
1384361,-1106312,4074497
4228885,4862135,-4929376
1418513,-2935278,-517380
-744173,1634981,3833622
71147,3041149,3666091
-575122,3396217,4392366
-560398,-4978313,-4342368
517227,-3655493,-4018266
2920771,-2269139,3027606
-3039521,331089,4379060
2016610,-560869,-4581636
3531361,1611600,4518389
241595,810242,267734
3796329,-2019964,-1037923
4044470,-2791022,1474873
-553913,-349377,4835715
-1916386,4610345,1536030
-1315196,599862,-3405910
2273130,1044550,-1430398
-4243447,-2480465,1024337
1139581,-381840,-681124
1859069,197784,3292816
-4478416,-3236121,-1256268
3188790,1490971,-2254524
-3100634,2018439,4415094
35713,-2165676,-3650350
-1271856,103832,-4040752
-4856472,4209005,1874657
826383,1639887,1406399
190044,2982841,-2622358
-3164691,1079809,-2834017
-3505711,-2102889,1953202
-2615647,-1007495,-2709904
-4975508,-17638,-342003
1753145,2854945,-4410239
2171505,197223,3445400
3348842,-4945650,3903671
1354687,2913774,2037132
-1982007,-917764,-1665737
-2238033,4418151,-43603
23567,529317,-2424455
-2390496,-2949570,1222413
485453,3126787,948549
-4796551,-1325014,-1576170
-2621550,-4816454,-4805105
4863354,1011722,2238834
4521478,2082529,4149083
-3376687,-3511793,14706
-2114095,1573122,4148449
3654251,-3129434,-4474539
1707813,1780041,-1704482
298638,1671897,-4057535
99851,2026814,1340826
-294151,3399717,-3103694
-3853509,1229991,1285091
-2788567,-2547733,1890532
3759597,2267711,1846789
3334373,-4351561,-3302087
-4909837,4189135,2639246
-420013,-2815859,-2588051
-1736380,-4574346,-3458341
-2343594,4132345,2171830
-1424490,-1548482,-3622454
-4313642,74130,-67930
1091979,2698627,-4966124
2100365,-4792241,-1690637
3529175,13963,2890769
-643674,1486002,-4128697
3640886,61172,-4811562
3956610,-4345041,-3055773
1573798,-4877835,3301894
-2498949,-4953043,-272104
2013499,-3917313,-1616767
4313126,2148756,4702921
940790,-4972283,-2416495
4727127,-3017262,-91327
345644,-1309376,-2274436
-4803442,1920514,-700928
-3027593,-1332732,337327
-1636176,-4047169,1642643
2321624,2905883,-4742175
-519278,-3846357,1970293
-3949891,-768124,1621290
-1096205,-1252180,-1339597
2188697,4698982,2937215
1648963,2046794,2069689
-337510,3884707,-3407477
3098532,-1765276,685548
-4204825,3269465,-4148195
4493481,-1729213,-4352068
-2626457,3401828,3533883
-1372646,-3305030,579683
-2099678,-4051209,1462019
-1824966,-3291300,-2181690
366906,2804375,-91608
-3760795,3300268,3260158
2225387,718325,3325470
145455,-4997051,-840182
554599,-866771,-1647192
84282,1097862,2684373
-3215393,76694,-1018468
2209936,-1997975,2622991
4002725,145733,1989505
-1087902,-2542814,-467709
-133102,-1075453,591261
2421186,-1203704,-3342730
-3475097,-2562477,3818891
-3394547,1715707,-495893
1971301,4839737,-818586
-3625797,-4376402,-514949
3484039,4006145,3278889
4917546,16748,-4240251
4401153,-2676866,1413614
737066,-1392483,62587
-3695751,-1535798,2099916
-3399520,-652356,-3201469
4747179,-1598754,492130
4124912,-2880099,1714225
2387674,3390900,1012583
3417718,-246559,2221428
-4538684,-3821530,-2885946
4236661,4956228,3194676
-2935939,-57780,-3554486
4618803,1936310,-1663860
-4521804,-1511172,392213
1155425,-4757841,3966865
-2489417,267503,3227275
3534334,-1588576,4939791
-3259590,2843549,4704940
-4994332,-2141570,3361053
1923744,4250759,1720670
-1336986,742020,-965781
-899178,-4059790,-2794651
596554,-3056237,1062922
-3559876,-3650258,1958147
-1353756,-3900494,-3281656
3186897,4486191,2628562
-2651925,4650209,-1158509
-3555769,1787263,2863179
-61272,4380901,3753035
-4917690,682227,3960250
3033594,-1061533,-1929954
2559544,4197667,4495692
-2104327,-3461192,-4737911
-4207186,2425928,-4523785
-4451941,2172272,-1287295
-1999402,-4662889,2354182
3696227,-2132228,4978810
-3213764,740128,-4547829
-1611806,-909781,-4113101
1080514,-3166352,1594543
2969510,556922,-474673
-4619461,2830179,1380896
-4589716,-1910072,-1615866
-3357086,-3712959,348982
3825806,3895896,4954863
-3833557,-3601680,-3553602
-3064730,-3890737,694107
3651626,-1547651,-3346329
2883408,4767525,2410942
-503684,2978026,-4089225
3578862,2438518,3069529
-3421426,-822536,-1208761
-1664500,-3737996,4455427
4880750,804222,4605887
1617198,-1086533,-3604744
-2886936,2228933,-593244
3876891,973885,4420845
3412987,-3211992,-1364556
-2489141,-4390418,-3467251
-4230675,-1384368,-333335
2682849,2557103,-712521
-2307264,-2220048,-2675119
657810,-792851,-864144
773154,-3672469,2407440
3122091,-2827039,4879274
2019192,2032850,1293815
3531531,-557890,-2901202
-3181289,-2219684,4913806
-4868900,-4139445,-4052798
1983874,1884159,-1610192
-4488586,673311,-2256301
3818935,3165001,-3457480
2400822,-2263510,3516806
25010,-41266,1409491
2473739,305986,-2007241
-1191665,1998718,-889060
4080771,-924817,3053143
-4628331,-4241201,-2947919
-4506878,4503037,-391365
535485,3395493,-734972
-4391299,-1123535,3612287
3676825,4379016,-3248822
1412675,-4443638,93979
2906647,-3458994,1538530
-4677044,-3820359,-1805458
1496441,-588597,-1830511
-554349,-1334838,1844988
-2034430,-2203638,-3817072
2796434,1237614,-2676862
-1109264,4648913,-4508116
-4063611,4084235,4678689
497929,3217159,-3168325
1389455,2957664,-4705189
3077086,-3649711,-179632
-1590330,2613311,2601753
2523466,3034660,4766678
4873344,3774096,1275010
3243626,472573,3130404
-1445823,3979293,2873816
-559637,2749797,-2173049
-312969,-241319,-1579104
-2311408,3678106,-771346
1068293,2327518,-750414
2241416,-4927199,3079863
1335705,-2063396,3630698
2999101,-3814649,-4604543
-2276207,-3277411,-716761
-3800392,649992,-574653
-2632817,2425260,3316108
-1673563,-4242474,2293872
4400022,-2201662,-4004191
-3515243,-3782424,-2223460
3539348,-802896,-4285050
1440763,2714063,2289786
-3370122,5204,3195896
1638919,3095223,649363
-3622504,3292897,-467292
3304707,883007,-2844446
1416405,4468703,3009279
3628324,-3649526,1876990
-3251998,1054690,-4291248
827300,1010716,-4661324
-3516286,-487921,3502790
-1548799,-2347444,-3897258
3399128,2119000,3286905
-286325,-11603,-2893669
1379475,4829858,3228428
3715739,-1258918,-3994874
2672336,1371418,3038415
-3485374,-601299,-3702076
-1044600,-3520391,-1599869
3829253,883540,1340706
-2432973,-1674567,716260
-2574614,-1730926,2514487
-4666277,-3234180,-2270325
4578991,-3193829,-717286
340789,3573866,-4166338
-1953426,4231690,-1877609
-4034098,-227504,-4759681
-2279299,4374563,-2275868
-2278743,-4353136,-2196567
-1144737,2026540,4746382
2680557,230614,701870
3344093,3290754,411702
-4387617,2542118,-3572789
-4102446,-1243290,4569639
1602148,-2590887,-2713251
857636,-2742501,-3785933
-1178167,4545571,-1455071
-3004618,-330918,-2397935
-2411551,4815867,3464525
1678359,-4048753,-1000085
734094,4029359,1696766
3413274,-1136976,-3084982
796950,-4093310,3111868
-3295792,-3314042,4974987
757800,2482327,-4155096
1463861,697926,3529415
4480042,-3403911,-2198074
4812295,-229568,4560100
1332669,232569,-176246
3839726,472173,1604241
4106677,3947882,1671558
1106073,3976931,-2535781
-3794708,867956,-266859
1185311,4856524,-3435397
-2595546,1551446,405092
-466312,1711304,-4767112
331091,3824415,-3590112
-269005,-3704573,3340851
3227544,-3086710,1133369
-3041135,642588,-2102118
-3484629,-194716,3961425
349686,-802685,-2919254
-3441944,-1255956,2892903
-1199204,1243224,-1062619
-4159884,-4195482,-2220990
-3897936,428198,2932413
4623213,3937837,-4618270
4198265,436194,655699
1582664,-67442,1847899
2844813,3444210,4117078
4005508,4452392,-1103230
1462492,2721356,-444227
3826743,-4299054,-2073145
-338981,-1734278,1097177
-2779992,2294099,3287794
-426113,945483,3379160
481968,511643,3688154
-3412029,-1308670,1265276
829549,1277550,-1238348
-1169157,4083446,2957455
2937822,3626577,1796005
906138,-3315323,-2920037
4953842,-2939124,-1261055
2927306,4138066,821030
2757562,-3995723,4128286
-2985055,2524512,-4297147
-3748200,4371158,3330073
-4256204,3331409,-4271622
4287965,4311293,5984
4857726,-4311281,-1823665
-1298578,1779043,-4430628
2365793,3633950,-1814900
3993829,-2158526,2350332
-121966,-1549855,1891183
1107621,692667,3589298
-3497606,-13704,3056683
1979444,641771,-381665
3954768,1549979,-1048350
-1475240,4635621,2650745
2507412,3944222,1757598
-3667022,2441405,3273879
-436816,-3962407,-3954659
4651618,1738231,2198120
3173320,-496250,-1245373
3771388,-2672186,4631183
1302984,-1113822,-1270000
4915052,886383,3821443
-2315373,-4285006,1806311
4795919,-2219065,-967244
917783,247755,1819156
-1154581,-1215069,-3183670
-1455643,3430625,-2082338
-9749,138216,405390
-1986818,-2436336,-863203
-841462,-815398,-2151669
3345765,-3438914,-869710
-1694139,-405639,566407
-190401,-3826592,3637742
569173,3642630,-4073976
2078199,-4150846,-2189878
3409920,3550687,-2518977
-3765397,952416,4745809
-1610412,1845108,-2566932
-2451936,3024482,1370752
2093417,1068755,2603120
-2335271,42790,-1870962
1459390,656293,2182392
708380,-2751852,376460
-4804273,913223,-1693797
-858161,-4858198,-1593381
-4027905,-16101,4317786
2213398,1112544,2134538
3161407,-4302582,-3614141
2955573,678588,-4120902
583930,-2098883,-4288340
-2769525,-2654354,-3608822
2562061,-3459634,-2076954
-1708233,1190522,4142684
914376,2394442,-4754289
