-4402374,1706305,-4327985
-4847604,-2662450,-926518
-3694580,4448833,-1676467
-1714337,2906362,-2505832
-3868364,1939260,-4354217
-3567778,3108054,-3392488
2890452,1711962,-3637042
-3256951,2382860,2678170
-2819560,4709943,2019862
-2280470,-3435100,627836
-3636093,-2964024,4332509
-826438,3839889,-1800730
-2327056,-2597655,-1587128
-4485733,4272510,-3314532
762840,1284073,-3369107
-3576047,4937070,-1038581
-3350130,589276,218359
-4620989,-580106,-100170
3028893,-2292421,-154443
-2018485,-4300074,-3607970
164399,-4726247,-2866279
-3304952,299710,-4096869
-1363716,3055647,-1276297
3750321,-732045,-4377771
-543744,-2161850,-4059790
-4691929,-902544,3998258
4452729,820097,-3202940
-2828105,-2320934,3751882
-4995001,491519,-3755451
2534290,1983115,1618245
-3481507,4266833,-1524708
4542626,1812832,-1409445
659521,-2326601,4988990
3534787,-3236333,544330
2485208,-1921704,-2098294
-901180,2155611,-1535133
-3632966,-3761838,2936760
-4993994,512309,2230142
-3425352,-3722667,-3184007
-1769149,-1589083,3106926
743763,373287,165424
-950460,1682723,-3803174
3445902,-3258910,3351311
-1027646,1726383,-1320649
3855875,-123311,-2888419
-729199,2027163,1443348
-2823023,4167114,-419593
3308305,144872,-4595121
1071461,-3166957,4363876
-3347039,-261563,1245046
-2784990,-3902345,1281955
-3614536,2821463,1263719
753770,3169267,-3371220
3756742,-489420,-1927423
2346200,2479866,-1334890
-1861611,-4943587,4674817
-4391999,-1206527,2769813
-4007714,3228653,-4169761
4524628,-2389932,-4781927
-4370671,4603798,-3840093
-2357481,-4943010,-4459961
-3444276,2591904,-3931475
4100880,1008625,-3676010
-111144,-689338,332642
-3821989,-984743,-3656715
-2023891,-4448354,-1644676
-4380866,4627595,892693
1704890,-1087140,-4796036
1240997,-1097645,4130520
-4099109,-2947556,3947255
4695431,-3867418,-3995227
-2632717,-3851644,631519
-559041,1976731,1644246
-1671135,1926100,-3231191
-2265929,203376,2939895
3665485,-2078485,4275560
-4708601,3420271,1170826
6043,-854609,547809
-876409,-3408392,-1197007
2608745,-2399729,-382936
-4898746,-1370061,-717300
2175842,2490234,-3366838
3826853,960885,-3370883
-139841,-969416,-4689081
4245880,-2256267,-4665565
-3437963,4565791,-4989779
-4176501,2967849,2842418
2387247,1440619,-1656040
649433,-3970927,173102
2233431,-3366416,2774166
-1311034,-3158651,-3052364
3574250,-389682,1141536
4265443,-2318873,-3603167
-3719194,971759,-4566517
1420793,3009347,-3119024
4061507,4968925,2175062
3688612,-1761337,-2901835
-481380,-2402722,-4917446
-1891660,-2216204,-3009221
4265071,4128546,-516643
-3534000,4912063,3877005
-358777,-2019797,-2442549
-156083,787050,-634316
-3335021,-2278239,-3694227
-3050823,-4428645,1986907
1313351,-2406850,2137844
-1859869,1615665,1837196
4139056,710622,-2711072
-632132,4535117,4358145
2937536,4959919,-2660032
3388464,1242957,-3208210
1511962,1575944,156259
-1535833,3044985,-2293385
4916866,443194,4945726
4485265,4229818,-918703
-4332505,-3448137,-2433096
1513097,-4310970,-4519014
4120194,4430982,-1109503
-508567,-2103154,-4730359
1261184,3056637,3352337
-533198,3452705,-2238
-1904350,-743483,2242584
-3171546,4483268,-3924014
2433360,-2295290,-4634473
-1096937,3788338,2332356
-2785231,840601,2005611
-1476191,3855897,-1296352
-1095717,-3181434,1184472
4416818,125005,-1124050
4463236,-4117351,-220411
-3871128,-2541189,3334076
4472389,4446737,596910
-935996,919406,3909818
2713026,-2608758,-3071427
-4071845,-1404315,3514929
-324314,-4171844,-1873194
-788499,1877683,3805322
-4470666,-3785708,4812206
2162684,-3295065,-2843126
-75261,778629,-3528029
-981357,-2931792,-668376
1117636,-854408,3370233
98190,-2515259,2575410
519170,3787648,-4263063
-629943,-4392606,1601547
-1638987,4014942,4555686
-1768613,2702980,4596193
3835030,-2676686,149757
4105081,3119269,-3526336
1291128,-2200773,-2783081
-1812461,1474329,-3977350
-1332277,-1214111,359618
-3748550,-1572439,3650302
2812498,353549,4379905
-511243,-4686360,342728
-4687853,3994286,1096546
1597217,-3253815,-2216362
4858276,1096981,-4160515
-4519626,1094111,-4641571
655727,2916320,2546923
-3032908,-756589,-1097595
-27527,-4538509,-3546867
2343795,-2316929,59337
-954528,-878837,-14945
1577749,-4505498,-4869557
1308606,-1629663,2111308
807642,-4568474,4827486
252356,405641,-2202549
2702335,401308,-4773382
-4867964,2586680,3836398
-4363311,-723778,1548485
-846666,-1656058,-3697290
-2828334,341276,-800101
-4234818,-253605,-3680441
1295943,3568680,387932
1477168,2986727,4330777
-3104838,-52229,-2708205
1947383,-4149013,3857001
-1987884,3519745,1545223
1528921,2314674,-1672439
-3712998,-4012115,-1695941
4287374,1519037,-3353662
2808676,-3465046,3448512
-4299529,2885149,1721341
340196,-3394813,3061451
2352962,-3305051,2462461
4702013,-3334058,-3953130
778041,3296440,185265
-1975548,-4088692,-4683328
-1996845,-4512813,-3759236
2533660,3301302,-4078606
-3861869,2303030,-2468328
-1482711,-2514484,-3730266
-3604988,-4623491,344833
-2509723,935210,-4149462
534078,3955279,-1316973
4227609,-3647661,-2730245
1751448,-4409713,-2829720
4912716,-2824973,2207328
4372705,1604124,4579477
-1659996,-3303566,3236095
-1789250,-2655227,-1114493
-3831625,-4783828,-4535583
-894076,4847876,2477165
-4375089,637065,2807515
3837678,-1347227,-4945151
-1497,-2790829,221663
2532059,-3883779,4096922
1012438,1799229,456258
-4444423,375180,-2838809
1946330,1948620,3190907
-1058551,656471,-374255
3782268,-452704,3105402
3659275,-2387738,4825467
4965968,-4674317,-1149167
4294410,4557248,-2468144
1713948,4182896,3720915
926940,1167769,-10310
-3915684,3761424,-877705
2586437,-1642684,4460292
3517712,4606660,-1927089
92056,-947671,-4196173
2586442,2738486,1019361
-766492,-597841,4041766
757414,-1974857,4333403
-1368761,-1966585,3847028
-2408967,-4810600,2319141
-4915023,873856,-2817969
1943412,4977076,-2508248
4378215,2663517,1443515
2720203,-2631278,1746178
-4868319,2989024,1505345
3846364,-1006898,-3384198
-284852,1129904,-144032
1762159,3160446,-2928651
-2944537,3780583,-3657268
2949391,1816984,-2460010
2075070,-1248229,3732830
-3829112,-3692503,4571781
3958022,-4615479,-2878275
-3927985,3077756,2693724
-541526,-3224722,4118385
2274788,-85566,4302893
2135791,3325968,-3421231
-2551197,-803651,1480775
-2145001,4070226,-295863
-3994685,-1890372,-1318975
4833486,12734,289423
-204962,4585426,-3922621
1288180,3410503,3582843
-512017,3927241,-272282
853075,-442668,-2560291
-3241295,-484733,-2386687
-3784114,-4320114,-4367475
-3881474,107022,-198919
2991703,-4741034,-2857439
-2739818,-515674,-4966810
296834,3376315,1710178
-3145711,-2924121,-4089167
-3924208,-333551,4933574
3511796,-2351078,3469074
-138058,3286662,-2657719
1887627,-2343974,-2040899
3623285,-2427528,3858342
252326,4561901,31555
1347665,-1822967,-2562730
-2133545,-104448,-4851388
-4631828,-4024129,2187789
-1368859,4512645,-4914285
-4343850,2169972,-4029297
659694,1787980,3991845
746714,4176741,-3582489
-368637,3570872,3179494
-120898,4383432,3825953
-1422386,194112,-439159
-4867260,1007368,4993091
-972868,-116050,2982306
-1416394,-1915469,-1579321
-528787,1089782,-4099642
2392115,-2529103,4444320
770739,-4420282,3850694
46485,447907,1460747
4853002,-2213273,-4490585
1249231,3694503,-1962594
4781883,4203543,2831051
2425077,1161632,3496199
-2981247,-4654370,3641511
-1685460,-1240980,3605406
793184,-4787156,-2073713
-3404809,-2717766,-2304003
4099305,3105676,3065886
18392,4724062,51110
2346609,-774494,1551209
-522666,581711,-2809219
3672925,-409143,-3383728
-4430016,1573610,-2753168
-523781,-3969862,-4672569
-1990630,-557119,3821043
4215748,-3824300,-3960264
-4856074,2299122,1217579
-2207897,-2784422,166634
-2145569,1123687,-2944156
-2315912,1653161,1159985
158839,-385300,1865085
2438211,-1128696,665942
-4939248,-3903403,490044
-3352151,1195080,-1909294
646446,-1545461,4837150
-2622783,-769842,-3735616
-4076090,-3167027,-2961904
-1512378,2068926,-2279499
1110854,-3499343,-4843315
1868112,-673619,-3341800
56270,1215518,1605334
4421623,-3671012,3469439
1638010,3940676,-1756897
-4491045,-4722013,2762133
-4134800,-1918989,4457843
-2336499,4925699,2810922
516733,1702664,-1239826
-2785542,3015331,-4931354
-1262131,518160,1481080
-541171,-129998,-3499224
-1472266,5123,3078544
552614,2707965,-40009
4583518,-1018796,-4022043
-950528,154360,3260122
4725276,2502968,-1108661
-4282779,757827,-3452780
1119917,-4119303,-2487517
-4125236,-1962409,158056
-4753131,2033240,-4880219
4579032,-1589592,-587248
4222809,4224665,3231094
3224544,4967758,-4272472
-623335,-3115107,-4540395
2540935,-3750187,2042515
1684320,247026,1313302
4311976,-3909749,-4117525
483682,-349877,-1106849
343470,-2292883,3856740
1470622,4088143,-3733761
-1380883,281707,4112720
1668986,655378,-4601111
-3808403,-4700807,2908002
2003093,-418875,-275043
-2160538,-1809181,800071
884012,2123844,-1697663
2669532,4784262,-882748
-3382585,213674,2629989
-1073770,306930,-4569599
-382558,1838700,265652
2673358,-2120136,-768545
3868269,4977256,-4021080
-1247026,2132502,-1396023
-2510661,-2152652,2399229
3069681,1953893,-2757407
22873,1968759,910863
-3996037,-198327,3736340
4925437,-4057141,4722333
3174118,4631386,2027947
-318809,-2054067,4919295
3595060,-109784,79899
3724781,-2220781,-4174917
-1468032,4719721,-2838822
4596665,-1617685,756593
4241866,3610561,-228892
1253163,1460678,2236643
3792151,292422,1396138
16459,-2033810,-1700022
-1144506,-710353,2111447
-2707008,-360099,3201778
-3484894,-398172,-499362
4715520,64878,-2123808
4169135,-1273236,3244655
2799286,-882926,-4668348
297357,3570366,-1566725
-2758610,919401,4080446
-934852,-2096608,-1402995
1240103,2089395,-1812345
-2624843,263642,839587
-2813687,2067143,1471085
439645,-1157367,-3800591
-4797629,-4277800,3570633
-4940620,34136,2462902
4067006,444116,-158115
2411994,3124112,2984575
-1165460,-3064440,-2863366
-4250196,-4309593,215255
4617342,3950709,2557074
-1051945,3236821,4736437
-752126,-2770374,793527
-1294604,-4982515,-2174388
2223167,-3590932,-4002076
-928793,4127496,-3450537
1434461,-3585755,-1164862
-1238663,-4769009,-2253938
1592373,1196710,2548667
-344374,-3973846,3755757
1818057,-3446354,-4332736
4998985,3074802,-4422010
4628510,-907355,305233
3555515,-1227599,-950191
3058737,-3001402,2714372
1607001,198564,1843295
-2672946,-4051195,2485103
-1030977,279559,-2704032
-1892211,-1126235,2728523
-3934775,-4334773,919091
464298,1384457,-3801130
4772945,4712197,4074719
-4372760,-4567640,3593633
-4521404,-2506125,2404397
67665,4707823,-101921
-3480632,-3871697,-3437126
-3409015,-3505397,2221487
1084497,426092,-4724637
3226143,1662005,-1924367
-2004899,-3459164,-3120730
-4488586,-4851709,-2040133
-1486153,1739426,186372
-1242584,1513591,-3202843
-722975,3584397,-2061707
-3231906,1524177,-3916911
-3142088,-1004203,1769068
3475180,693792,1922328
-649771,-4322707,4562219
1304401,2425000,-4761919
3000701,92168,-3780687
558278,-700293,-4566583
949190,4170524,4276436
-4948969,-2213553,1403035
-4449593,-4829546,-25015
1978280,1949864,-3736847
2670752,1232419,563217
-2551273,-3313274,654092
3819849,1929847,2604459
-1643529,-2339472,189937
-3430070,3710984,1535835
-1352194,4827926,-844140
-476544,-2598916,592049
387434,-3442223,408339
2639388,2645994,2086688
1324092,1771768,-4850559
2639307,2333221,-400743
2474285,-879107,4941441
3543366,846774,2842001
2512676,-2103717,-4167408
-953019,-3435177,3663836
-1071709,-308403,1371966
-1991117,1953604,3974384
2422915,2656117,-2642222
4045359,-1508168,1496058
3337937,-945068,3359603
-2770516,2826785,4355726
1406420,698455,-3919891
-3600282,-1756460,-4425628
-2033996,1518138,1049610
-3138092,3310970,-2352710
1032814,-4974620,-3556810
3834195,-4740627,-4563746
-3276960,4909768,-536500
2419468,4555122,-2140354
-192492,-4223929,-310966
4244232,-4158651,3591031
960670,-817868,-3090490
3925907,-174235,4149112
3640981,361318,148889
1615323,1192598,-1217283
4338844,1530720,-4542028
11147,-2220257,-4120574
-1805212,4381146,4008901
4189126,2665353,-3010925
882490,-4572199,2104136
-3689497,4758222,-4139894
-1354712,207454,-985536
-2977829,-3661868,-401962
2054128,-371650,3010718
4347722,-3134765,2517464
531696,-3404330,2969078
-4988974,2593008,4437732
450966,4280647,3585727
1248309,-3570146,4886016
-4026233,2099086,614865
-3173192,-2382544,-4490474
1038552,-1903252,2891657
4752749,2946758,3445471
-4525580,-1634131,-2694533
3663571,2954043,169196
-3237420,-1752344,-3594956
2832969,-502416,3601178
-520282,4412351,4630855
-4297406,-3918835,3824319
-2675740,488545,-351552
-3372337,2258927,4694781
2823276,-4999999,560022
-733539,1071120,-475755
1818122,2828399,3749354
1220623,3253480,-2620658
-3094537,-864259,2644004
-3469303,-1880638,1258728
-4334859,4031612,4606791
-4093298,82881,2498985
-2862544,3114651,-29064
662429,3392159,-3383086
-1770107,96620,-1212351
-3560395,3932928,-2338146
-3911274,-1950744,2346914
1460904,813798,-2391347
-4792642,-4970466,-4268093
4745868,61786,1597674
774113,4354167,521113
626794,3042911,-122976
-4995289,4901304,-2901075
-4644326,653465,157155
1244884,3229433,-3697001
1521978,-871782,-3577258
4484943,3264203,-773601
-1511748,204351,4648459
-240454,4183514,-4531714
-4121201,2804996,-4155727
403186,4129601,-593940
-1072978,1707240,-2502505
1047623,3193227,-3323791
2402216,1037094,-3633892
-2556310,-4657159,-1509444
2606383,598374,-499022
3991000,-4615086,-468046
-652055,2126626,1430610
-4418776,-3327927,-2377014
1206617,-4234342,3706932
-2558810,-3032496,4065324
-3196798,-2423481,1323937
-1973132,-1173657,2493197
767871,-1485536,444509
-1562485,2398136,-933772
237342,-705891,1361175
3400754,3842632,-2734484
-1557871,-4836139,476307
-760328,-2017547,2478382
-1712459,1261220,4110128
-3589117,3125467,4909926
-1955670,4181956,-306712
2669171,-611032,2288390
4535246,-4047326,2990912
-3140608,-3009890,-2208410
-4475499,-1402562,2139304
1187593,4784968,1063949
2541016,-2645886,-442374
4703941,-2333635,697906
2669028,-4517686,809998
-3005002,-718877,4943075
-720278,-830672,-4417344
-1923517,11164,-4620984
-1949832,-2166523,-4426372
-4793648,2589869,-4766820
212394,-1649196,-2021856
-1321608,-2085303,693832
2660916,-3383767,-1412302
1455880,755463,-3879175
-2513120,-1360751,-1527007
-1417672,-1008834,-2745285
-536834,-4604708,756144
-2044842,-2377486,-2748047
458518,4393637,2979900
1388343,1388688,3094666
1148063,-1602489,1316340
-2156791,-1075388,2986886
-1020886,1299345,2076568
3496995,4485944,571057
1146546,-3526253,4227577
-3015011,4423734,2442140
-4431784,1947955,-4878802
2391808,2792420,4608847
4963263,-3994679,-357812
-1740493,-2683986,2414508
3686174,-4248307,4318167
3246311,3321680,3475321
-2501436,4793478,-4398943
3930660,79231,3561344
2729513,1729706,-1562275
2853488,-2927805,-633489
2213829,-3626473,-278097
-1786763,3579325,-4103818
3907865,-1445366,-584427
4997220,-3763326,-418278
-1949444,-3429287,-1850971
-3684597,-3428951,-3890143
-3991731,-3511303,-438352
-4540660,-2891403,718363
-2005082,4236984,2709679
-3758651,4550472,2286378
-2237115,2703339,-2306566
3427136,3862932,-516717
699429,-1541519,-4786783
-2100651,-2115037,1967991
4936160,-2973164,-2048420
3001638,-4738276,-2063447
-677212,847729,4040685
362580,3842142,1119161
2224501,-2074914,-2057676
-4132352,726403,2737196
809936,258797,-3335455
3906388,3744479,-3655815
3285699,-4901898,-1264259
-4982505,-3650898,-672403
1433744,-3831236,3898744
148423,3416483,1925822
4192269,2585128,-2442394
1262864,3672176,-2378936
1702878,-4096712,3890459
-4281772,2722913,-226794
-1892337,-1012128,-4985895
-2005826,4187183,-2505046
-980163,-356862,4675773
-1124245,710885,-2634176
-717248,-3625901,-1367769
127410,4336917,-2152936
941042,3681810,4627207
494705,-4924980,-3022509
2413374,1643273,3059056
2708609,3703875,4987508
3720273,149431,2260812
-180378,-2858661,-3127318
-1399410,2853522,-2386085
-3061088,-2044629,3526720
4750272,896147,-1739690
2445378,-3531011,3444750
922062,1078503,-2435996
3648200,-4383820,3764415
-3928526,-4060967,4067752
-4483656,1379910,3254534
-1299641,-425479,3419410
-4388948,-4460808,3301860
-2060964,2106117,-625741
2881533,-1220925,4540149
-3441559,-2794206,3438805
488462,-1609524,2696318
-1177301,-3750265,-2546213
-3200827,3107055,4395949
3956990,3929096,-2952572
-4360529,-1690900,-3529867
4808568,2365635,1726038
1794358,-1357147,-1711837
-118862,4738222,4280229
136647,3477742,3269195
3853610,-2564304,1120596
-1565151,4591555,-3547708
-4996514,2214488,-4528112
2463124,-4680459,9800
-3103615,4264135,4529747
2317626,138471,3708295
-1160096,-1829638,-19466
-4966215,3570639,-1390631
3204091,1533620,-1525497
-4383920,2010232,-4726206
3159384,4918468,2247666
4864926,-2277308,-2290742
-1700073,4400043,-3935094
-3535778,1827452,-4072800
4638651,-4298560,2988845
1830991,-4132191,-2105710
2579349,-2377659,4974846
3205554,-1691920,3764189
1966395,-3525594,1927843
-4746634,-1450024,1735404
3380911,1147444,2585822
-3419912,-4675654,-3978163
994425,-2417286,1871277
-3045586,1853006,2953462
-248347,-3517313,5032
4794215,865069,2443823
1026530,-1669887,78263
-11035,-4155518,-666436
-2499437,-4548741,4715796
-154290,3234885,346926
-3110392,3346001,-1941480
829920,3641192,117655
275838,2269956,-4812676
1301324,3532448,2749026
2570101,-1642311,2779801
-1410116,1382230,-1416132
2837944,853728,-1382042
-734360,-4265574,2637207
-2642656,-2521171,3304252
-3697705,1299519,494551
-4410980,-2269297,-4722974
-1882645,-1955643,-2764151
-3723196,4318189,-4646681
-4139427,-1021605,1369701
331749,-3531049,948333
-634844,-271285,1777296
2026493,3253757,2311353
-1472547,3717168,456990
-4292893,4677982,1064197
-4484854,-1069249,-791968
-4858235,-3964215,-4302382
3054627,-4619934,-3094269
3299825,2650405,-4858411
2379185,2626058,2191211
2378200,2711840,-361631
3431619,-4622258,2327234
-1160542,3836504,-3064862
1605959,-3004361,-3051712
842842,2250070,-4143954
-678024,-2009479,-1288812
4129615,-852058,-4869746
2825328,3673318,2822585
-3513726,1593321,1818712
-4222280,-4207433,3920604
-2921806,3169418,3525514
3931755,377485,-2433852
-1518238,-1131045,95990
-4459920,-846351,-1467727
-221891,2217978,1384403
-2589467,717031,3044476
4249487,-2587213,4890150
-3572705,-205781,3451463
3526162,948030,-2479084
-2440658,-3026856,-525128
-2709606,-3932607,-3790483
-1534090,-2867765,1484289
-2514207,-110012,-628918
-2580070,262343,4174392
-1467950,-942815,534252
1373017,-4103364,-268509
4670001,-672852,4670262
-4493141,2510246,2035112
-826338,-1248606,4197482
-2205472,-3304290,-2062708
4178063,1783500,-1075802
-2873599,-2281766,-4835668
1943378,-43407,-1224259
-830773,-4886078,-2733289
3931728,-4303522,3763921
2299919,-1591784,-4087481
3593237,425725,-2731565
4105151,-99925,1094831
-3875447,-4695544,1054731
4334140,2964749,4995461
2518887,3719325,4768948
-1250350,-4421771,4035167
-3478120,2848311,-241123
2393007,4142636,-3735407
1740925,4430038,1827259
1317121,4588502,439459
-2192074,-4702495,4288590
2462406,-433784,4420471
-3871928,-1932531,-2289410
2476349,-2808783,-3129505
-2118558,1194391,-4340100
176612,-4467713,3366590
-3011607,3613705,2887835
-1598511,936264,-3855855
-3430526,-4916830,771702
-4406910,2521932,307607
2206788,3906481,1600243
-1538201,3640710,-211474
-280656,-1786623,-3345442
-704649,-559897,658042
-460166,-4241926,-4758534
-4795,-2145842,-3621064
-3916001,1419225,3601724
-1496967,410701,2982156
-3672605,-3649615,-168592
-2633306,2733812,3800147
2198556,-4258147,-1369154
2490319,-2780649,-1124837
4058187,1152143,2550325
1937714,3636700,-3283691
-4130772,-1553698,-1497208
-4464305,288057,2093179
3032872,1714541,-3762727
1340428,2514389,-1985353
-941421,4998321,2621030
3763535,1553649,4998233
-3865778,-797015,-2034883
1767588,3644781,-426518
3069066,-4382101,1480428
-3118411,-4444601,-4203901
2867280,-3684781,-412518
4303761,-4144975,-2608814
-263206,-2769197,452168
-1915693,-3571932,-196152
-4292870,-3442218,3551411
1581559,4923021,-30149
583271,-4647957,-1771187
-872868,4715207,1560842
999367,998432,-1500373
4038140,-3227967,-358474
1915898,-2613958,-1906719
-828200,-2007178,3838726
-2267023,2255937,71995
564445,-3977877,-4500936
1992992,-4138819,4605164
4500131,-3312179,-4857364
-3735060,4373987,-625082
-982875,4545475,2151240
-1635271,4479998,1467445
-803986,-1530690,2836449
2170082,2598020,188466
2789427,-4950932,-4855681
-4729652,804608,2731958
1315270,-1001713,-4001201
4199253,-2950668,766277
-4501008,-2507694,-3117732
4805418,-334805,4316152
4518581,1360298,-4163772
-3523453,1030565,-4222716
2663926,-2929730,918646
-4676203,1602859,2239614
-1935870,-1893421,4060013
3358153,4140375,1055057
-3695613,-4440984,-4489928
932940,-1617309,3105746
-3525756,3191817,-3290176
4435124,896500,1521316
4266986,-1181404,3100734
-4190093,-3137747,3333005
369705,-324307,3506181
1339613,-1390085,-1783136
-3643001,-1777203,-2512178
-1051323,4455211,-1378297
-4353434,4323826,4015140
-4609567,1061657,-4446639
1959544,-3402357,-1989194
3186570,-2995602,-419743
1058650,-1060095,-3342318
2951013,2942529,-3581519
971737,-185250,3563497
4328476,1505325,4095130
-4277090,2576369,-4319623
4658176,2865221,2358408
-1187939,3276134,2569722
2223252,3338178,4938463
34496,1235233,-3864371
-3776413,4317635,4415252
-4425092,463637,-2871341
-759289,3379705,3612522
2033168,1701878,4171193
3890119,1125515,-2234531
-3269663,-2208118,1220965
-1490345,-3387052,1468597
-643159,4062010,-524917
-3765797,2022201,4785848
2523634,4425994,-2086831
-232203,1906,1377575
-674062,-2387741,-3028364
3430387,-1135691,3723390
-905622,2632993,4653449
3696699,-2249979,-3877815
47484,-1894269,1849530
93919,1574636,-1841176
2415835,1611369,2057823
-2003157,1507026,-842114
-2484764,-2727607,2010893
3388153,1616537,-1838393
4767330,-4751768,4281768
-2414301,882763,-3599558
-1136755,-2842475,4927399
-379656,3414453,-3131382
-2254323,1986604,380856
-221804,-3957340,2634727
-3381350,2761435,121701
1898621,-1607839,1331388
1021537,1746516,-3482685
140484,2711654,-3083550
4507445,4299257,-3179005
-4648877,1084540,-970966
-4216010,1612812,-2256760
-278239,1150495,453383
-3054573,-1571381,4147579
2279548,-2130585,4291597
-4529043,2989123,-3460878
-3704980,3037741,1547722
-1178145,-4273861,3396586
-558489,4954684,2930369
4023724,-1089296,-1385601
299959,2883910,-1969604
3765437,-1241565,3827052
-1020315,2620185,-950768
-1089655,4785894,2344688
-3893902,-4526358,806508
847643,-4364399,3189431
-3530404,3156895,686175
-2655480,2458795,-4331479
4980397,-189378,3256802
-2004424,-2647346,-4888652
-713359,2955994,-4848584
-601066,3523061,-4982913
-1134812,733971,1484339
-3967911,-619210,-1954081
-416134,3724889,-1236382
4255702,-3876516,-4249839
-3021017,-2998155,-1874421
-4601708,4941818,1322595
-2592414,1250638,-1685623
3177007,2339968,-2127508
-4404597,1336648,3903030
4030329,-2466093,1794414
-4762017,4448275,-911058
-2063330,-1666235,647722
-1471853,-2276271,-4344769
332133,1083128,-4889526
141402,1656086,988818
118620,-629405,-3058810
2982356,-3075099,1332226
3982042,-4312268,-1761393
4576839,-1498586,2884772
3824541,590708,1669652
-834353,768062,-3792092
-43844,-457050,-2423548
-2617664,665304,-4291805
2713471,4159977,4277174
-2519331,1151125,2113751
4932194,-293321,3725894
-4455709,1818365,-740758
-458293,4772017,-1759296
-548302,2167409,4423992
3609649,2526613,618879
-3989513,-1391725,-3556728
362297,2585845,-240381
-2266714,-893572,627753
4085954,-1829085,858528
-1372958,-1994620,1078086
3938134,3739071,-133166
-2743201,-931674,3343620
1661252,-4169419,651155
-1074384,4263873,4651438
-347236,-4210475,398388
-1901237,-2589317,-2020262
-2534691,1452422,-824978
-512972,-1102955,-2230478
867244,4985502,3000018
2928200,4965336,-2643329
-1326772,-1618684,-4303892
-646547,4719679,1785138
4544003,1590763,-1073547
3001045,-2460234,-2075416
1606122,2874,1123385
-3310176,4111492,2780794
3493712,-2664176,-3243574
149945,-3047338,-4948884
-230495,-1120169,-4686129
3699801,4808767,-1332540
-1140788,282591,-1412116
1553821,-1521246,-1152881
4833917,2156995,437193
1726970,-640801,-620887
4349886,633449,-4487639
4607945,5024,3938350
902316,-3743218,-272277
-2848511,-623501,-2827621
873885,1100591,-3248247
-1360047,4869098,2409735
