3011311,-4162002,-2581728
3784196,-3406767,1133706
-1621863,3607120,2896607
3331656,94881,1975588
305827,-2607660,200386
-388718,-1927116,136
-244458,-4660715,1616372
-1291758,-2826217,-3727817
49013,-492298,-728007
1487066,-3554872,-2055741
615011,4847274,-2707832
-829008,-4917746,-3056212
604742,-733504,1163821
-1535086,4360560,-4591266
-1150003,-1327114,173477
-1096006,2776293,3471526
577991,3667551,-4016047
-4905095,3446988,3917784
579968,-302897,-556250
-4434773,-3180238,-4864371
-710058,-4576783,2334965
2554492,1362568,3764487
3723316,-1172884,2704714
395279,4934003,-1172593
-3676957,-3312103,3443064
2655574,3507614,-3411621
-3494655,-3010873,-4239871
1372482,1648761,1388352
1789446,104235,2264388
4549252,1118703,4997040
3859151,-4284494,3058019
3631220,2295547,-1793115
3491996,-1194494,-2677178
-3266788,3541513,-3994371
1482699,-91072,3506701
-2982887,-2009501,3408670
2777270,1959943,2617810
-3518181,681359,4830292
4342727,-4789740,4002762
-3477301,-1740851,-3592722
4540701,88925,3611092
2972061,-2732000,-2149538
2945611,3503077,1650564
3389262,4101278,3439421
-3860838,1975391,-2467075
-1001315,-2020389,3956128
87481,2786217,-4128846
3960069,-1474560,3884888
2319110,4523337,288509
-235877,-3481694,1082985
3438525,4156997,-3220266
-1839460,-335120,3423648
2254169,1579805,3304516
-4142899,1736927,-2861508
-1766479,-369161,-157230
-480761,-4959461,-1185934
1565573,4516852,2766031
4282546,4246687,-389823
-3286966,-4872001,-3600417
2812388,2699797,-4488641
-367691,4207220,1752993
4188648,-2166217,-2637356
-326398,295023,3551849
2190024,-1744289,3994638
-3829299,-866517,1436013
1944378,-1731216,4103334
-3212492,421138,-4814875
-2476139,-821126,-4265998
-4382569,1561172,-1586324
-2460752,-698614,1150507
-630692,-3928173,-1249492
-1192400,4834551,-19817
1206847,2490242,-4228119
-444251,-3955854,2666227
-3285512,2384098,-2498614
-3367385,2418988,3262065
3799945,2169062,-514058
4660010,-3031900,1248257
2317035,-744649,-882266
-4805635,-1678184,-3466584
-3370017,1470192,-2352098
926376,2526505,-20252
-4271700,-3275121,-1367378
-2451201,2558350,-1079660
-4083753,4894220,-4651099
4922808,4682303,264554
-2990533,-3489199,1219608
4853812,-4107680,4990225
-3148157,-3153005,-17886
-1818092,3473475,-3905276
-1302650,2882335,-1897239
3275251,-1264391,767213
-1721296,-4212425,-3614409
499481,-4621161,363810
-3847206,3264376,3611999
-1260079,-2318718,1094760
1274501,-1497521,4434615
-1335824,-1693752,1530573
-3157343,4844210,-3342145
2905021,-2844406,3348088
4318125,1961253,-1893907
767290,-4822938,1951709
-4221291,-4538929,-3016485
940657,-3986938,4695146
1540280,1797739,-3702208
-1427678,3071810,-957915
-2341325,-1190124,4562851
557327,-1490862,1508707
1695105,-2538816,-1261560
1989699,1511839,-4233472
-85217,-4091917,-4258655
3863250,-2303960,1224678
2713935,-4148670,-2213744
-1127190,-2667575,-4683723
1003770,-781902,591865
-963241,1169672,152024
3077178,-4229359,-2233968
4068641,1761388,1565851
697692,-3198495,1480623
1281696,2166969,1561446
-3964625,1887862,3717346
2906238,-4023486,4071360
1602074,-937769,-4203358
-503777,3320526,-4235989
-1460374,-3825812,3686825
576952,-2684174,2305993
-1635011,3193977,-3705066
-3522981,-2056961,-2811106
474787,2391416,80832
3011738,4888247,-116394
-2286710,-1823141,3796169
-4985021,1819057,-2718516
-2534529,-3485600,-4454266
408790,2838392,2634879
475440,4018256,-2778117
262599,1635611,-4620912
1573475,-1533968,-2713095
3032213,-931474,-873486
-2464890,-2324299,-1062897
-91789,-3849643,-3084545
-2403059,2194127,3521340
655081,3117779,-1498816
4894365,591395,-3911193
-1757429,1082809,2491718
-2098377,-1186337,-2295455
185877,-755545,-1916713
1377150,3201267,1171449
1409786,-752603,-2251100
-2098208,4247146,-4961175
-3927696,1936439,-2981476
3487594,-1852189,-4336859
-2741256,-1380593,-489264
4382095,1460619,3727355
-3362475,-516769,677231
-896828,-2365302,-3610927
2816249,-1421416,771566
518177,2280504,-4244230
-1517912,4408055,765536
-4064278,1915646,-1789403
2441639,-473935,-3253248
-1006542,-2673976,142649
-4483571,4863649,4493569
-4297607,-745731,1962419
-2537583,844567,-3977055
2864024,34489,448323
1992224,-146359,3477532
-112675,-2109201,-1810217
4432788,-2530246,-1237364
-4716535,1791827,-1842969
3462559,-3323322,4024272
-3057622,-4245154,4881694
1335858,268882,-1905519
3236296,-3624939,-3665009
1606569,2582138,3904073
607013,-4614318,2740261
4327902,3785369,3628233
-2191883,3495020,-4259400
1033522,2886423,-2918222
3212737,-2757165,-1592450
-3992531,-888541,-1147473
4936528,1884883,-2699663
4066905,1498093,-1091866
-4360266,3303539,-4700642
-3388345,-4721185,4077509
-2835034,-1111765,3422625
1845922,-3485440,4023511
4505377,4823410,-1887260
4752355,-3799195,4212716
2454934,4788180,1192117
1849775,2599445,-3009240
-4250757,291972,3118113
2846090,3154721,4620377
-4300528,352332,-2576698
4305417,-4217514,4318615
3132764,-1117385,376709
-2408063,-4769982,2781952
-4928933,-3164024,-802592
-3434546,1807671,278701
4306298,-3891216,3368992
-3488450,3236698,2307212
4881118,-2942611,-4206391
-4420671,-376444,3652939
2892283,4175949,4746265
3941203,-4416208,-4409799
-1544498,1050428,4267606
459871,543003,4596009
3272074,669940,-468369
-1841793,3041233,503051
-1851421,975089,-4302330
-730598,1984576,2284667
1066104,-4711312,1290892
1950630,850115,4054113
2571394,-4413321,3905407
1340380,1820756,-574628
1851311,3291020,4571449
-680634,4281306,4098849
-1072334,-1324765,4859423
-3731529,-4328028,1688429
1093665,1865600,-3773991
-4733098,-4106298,875784
3809855,-3453075,3007356
1621533,-1255130,-1596633
-2203942,2619037,-698395
-4554384,-1864919,-4210990
924282,-2906780,3053101
-4122449,393632,-2177548
-2875402,1138554,-4315042
4396002,-215258,-132985
3654776,3205071,4179601
4987625,2271500,1091384
3110750,-524910,576350
-1651928,-1035755,-3314351
-2175253,-3472818,1944209
-1786817,-509123,-3852154
4023613,-2020003,-4047447
-3326559,-3458248,4251381
-174479,-2308609,-2778461
-1355281,2601854,-2919622
4197528,3590543,-965523
-3621014,2777934,-1216309
-4744895,-2167089,1360702
3257678,4998484,-2647958
4438339,3243737,-2927967
3734830,1159091,-3566552
600198,2793280,2403413
4039965,741653,3735495
-3100766,4086137,1483640
-2913652,333921,-3433311
4355476,-2541815,2030626
107999,1032786,2281281
956655,1218962,-624596
-616083,-1879163,-1364736
4623389,-3479826,-2865598
3414407,-758134,-3253669
265693,1492164,4640631
-1752525,-4356623,512096
-168512,-350630,3265140
-75718,-928924,-3990084
-1072449,3085835,2182906
-359652,-2067274,-1859523
2192868,2338375,3241123
3112303,-771590,-2504497
-4774985,-4790127,-2054728
4272411,-1162996,1927872
1990259,4271381,4976523
1245851,-1632978,4974681
262043,-4630473,1154450
4668289,-333776,-319866
-3354833,-3631260,1012722
-1955290,-4023352,1326737
2353950,1220960,1815988
-2631461,1734269,-3666448
-3651564,-2719386,1374562
1176306,1576528,2176572
-4764828,-3454630,2651963
-2560823,-3784645,1917147
1944650,-2527337,4459472
2261930,4278092,1706577
-614157,4702134,-191367
-1322744,4681263,-4620557
-3754341,2670618,403388
-3650269,-3803391,3357951
1155951,889293,2714067
-2391667,-4326283,-2223314
3120841,4784894,3355912
-4017522,2991208,4505828
-3857274,-1936090,3148384
-3396246,-2287658,-2741864
628758,2690172,2382240
1190874,320672,-3078045
2895291,472797,-4449068
-4090249,2539209,3460570
4466281,-4670168,-4786155
3187780,-4106995,-2259722
2419759,2814083,-4998779
4588095,-2124678,-2371455
-2343149,1005727,-4487908
-4527331,3385096,-3092242
4656719,1101006,-2233096
-4354702,362441,2558214
3639348,-2558458,-4638038
1522405,760998,-1157908
2809936,-223416,2562977
720089,3212562,-2792186
600266,2103927,-1973911
-320436,2289378,392646
-4002777,2606006,4962723
-2037706,305469,179940
447761,2020996,-1777552
-4049960,-2715031,3957301
2209888,-1555858,4026177
2797033,4219187,-3344930
3784841,-587809,-4359986
1210425,-4368307,3769931
3286982,-1636693,2383408
610959,4425192,-320596
1912330,-2809795,-328633
4154589,1052554,-3679368
4470135,-518086,4103271
-4121026,2351809,-2965868
-347988,-3679302,-597636
-3073445,1366159,1691757
3329458,-3410807,2522705
4043944,-3756433,-761374
-4315527,1198375,-2188221
-1000157,3786154,2603655
-3692263,4316475,-2981516
-353124,468563,-1968741
-4695951,-1783569,-1989228
1036566,3500841,-4362985
3050210,2160407,493802
-2304836,-2640098,4255198
3596270,-1122147,-340427
2583613,3633245,-3864556
-4756902,4105769,-323687
2958160,-2820280,-1239222
-3858914,-4830382,2706875
-2331657,1510075,853445
-1638905,4457530,-3095408
1730974,-3558659,-2079779
-834318,2082029,-2566100
-4319294,3669665,690057
-256711,-2484503,3101164
2092050,-1337706,-4934272
4891249,-2421612,-1273868
-3614971,28866,788122
-3142566,-2707908,-1795753
-1411514,-285757,2999457
3281640,3251020,2825952
544366,4131655,571402
-1819261,3191423,-46914
-832108,-692782,969998
4018461,2306728,2022140
-1726680,3024741,3357762
931710,-501348,-3229906
655125,4318992,565498
2423427,-3353759,-677801
3308657,1756880,1163758
2975965,-2259066,-3354149
-1822102,-3657870,4263220
-1638811,-4735450,-3925735
-722214,-947657,1003139
1869315,2639504,914180
3114663,-4573156,4716000
-1795928,-1475558,-2760739
322293,-1445092,4696873
2600187,1859534,-4843573
1628325,4051861,4791088
2074964,4096067,4351138
-4350725,-1121906,-3083426
-3085137,4526168,-1286913
-2591248,-248238,-2310356
-1102775,-4025402,-1089514
-2572109,1559951,-1037714
2356254,-2665149,2486027
-1003400,-4202948,1875099
2718424,1841731,-1516945
-3364755,1499776,-1932070
2579824,4278015,-4083573
-746414,63658,-4084459
-2797929,-2465324,-2168566
-4631096,2800934,-3291572
4027617,4720750,-2211528
-3676244,-2074311,3297106
1318650,50527,2147233
-1183313,-4091167,3251127
4938692,1296686,-829054
-529382,4588876,1420404
-1656679,2050029,-69514
3548761,-4140491,-3113183
-3920040,1882735,3055277
-1043782,-4855610,3570572
-4986657,-3661053,2762113
1707997,725959,-852579
4069075,3322903,1081339
1786390,-1263485,984711
1780643,-2503668,-2689155
-2480537,-3281394,-2280721
1110892,-3362616,3852844
-3816070,2325992,4815821
-1788623,-1538232,-2451040
1220056,-2385982,-2364898
-2815792,2130113,3472530
1201960,4853325,1012861
-1790980,-3245146,-2943908
3802145,2142930,1178030
609251,2889893,-308280
-2620945,-4823928,1829234
-738674,-2175166,-1557994
2793140,-2798548,-1257345
-4369558,4548741,3920929
4131740,537344,2870426
-1674348,-3126762,4804543
576562,-4071738,-3050471
-1057574,2471604,2748981
4585857,141992,-2979740
-2487108,-115986,3207114
4063635,1870525,-4831578
-28050,-1667073,1428408
1777171,-4367736,4834613
-3440117,3914471,-4787039
3851709,-599522,2920158
2354120,-4573724,-1481087
3605149,1373203,2987332
2253262,18953,1119792
-3592743,-1645997,3335786
-3267872,3458221,1980067
-1027834,1565091,-802158
2021002,1309600,926965
3593875,4741910,3620724
-2633332,433010,1271425
-2913926,-887070,3603635
450850,1387389,-1004477
-1201734,567025,-1675686
-1258442,-1042797,-384177
-4169309,564432,2811238
-4603917,-1691759,-4025594
3602293,-4878669,1900998
4614712,1835233,2309145
1341378,4053721,-3360447
1005820,2760425,3491849
-2318431,-1688871,3486041
-1236605,-461546,-3735211
3950844,2729989,3969288
1569133,3084631,749923
1833336,-3744930,-3562611
653234,-4608927,942442
4022407,-2557229,1445167
1945209,-2994204,3030057
-2411893,4996773,298895
-2280680,4028801,-4833640
-4916843,-2756931,3432564
4701122,-3619877,3942185
-103128,-3102746,4416571
1063216,3630518,-2547074
1936869,-4141775,1171484
-3022280,3822983,3143225
1490500,-3735404,194085
-897909,-2811936,4362626
488242,2957095,4945178
-3240241,-1192725,-3049777
2971172,1821936,-1710367
3160660,4950784,2728208
-1844361,-3437338,-722406
-1513903,-738541,-2552712
1170306,-333580,3633963
-1830764,-4955455,3170043
-4151691,-3978997,-907981
-4182324,4959335,904800
3492833,-1133854,2156211
2720807,-2128927,-3232459
461247,3616358,-1406966
4529950,930971,3857835
4508147,-506954,539476
4136265,-2388986,-564609
-4203643,3203971,-4491355
-2203012,3403267,-3244875
-4788018,-4508887,246182
3467180,-2065613,-466885
-4416517,1478137,-2798648
-3052444,-2430850,-3445436
3679774,-3535812,2030731
-2437136,-1854524,299442
4173831,-4024895,-1084371
798578,-1681796,-2281133
4025411,-2954712,3839320
3832105,-4352792,-503304
4887382,4869878,4423271
-1892010,893035,-221714
99708,4576860,2811849
3577120,4463106,-1327440
3495908,-1049401,-3885060
-1529422,4857922,4039559
-3480397,-1849945,-1788880
1381155,4000032,142550
-2117151,265194,-3945632
1999036,-4214230,-1126817
-292563,-1400604,-3813921
-3000601,1084893,-3142540
-1001214,19483,221477
3252740,2866647,-1812952
-2631733,-180231,-4675143
-643831,-1821947,-3923796
-2870944,-108961,748736
2254890,4432008,-1441814
1641797,-1297643,4041040
3108282,-4153578,4135486
-691054,2828695,3457656
-1276181,-4531975,4407665
-475130,-1675924,4083448
4978881,-195944,1531327
-3605307,4750662,2543084
-3779568,-740876,-3677731
-2757613,1912668,-2799963
-3985670,-2415736,-1453517
1598358,-390485,4502153
2639390,4358426,-3526914
1638693,-3137217,2747250
419432,3957246,379858
-2344334,2876495,-3021100
638106,-1164873,1823473
-2005868,-147679,2462880
-3113923,579004,-1554160
1616421,4856499,2165178
-3866994,2949899,4689029
-2006489,4439368,4444679
-207593,-2465505,-1886214
-1509672,-2839848,3977460
2582213,-3224784,3567713
-909807,400226,4676239
929736,3105033,1130453
508422,-3169690,935517
-4189327,-3275190,836563
3023692,678407,-4511482
387184,-4951139,-2544429
3180497,2825058,-1444640
545122,-2804614,-3834867
-1719786,-876542,4734558
4679507,1465477,-965986
460629,4127007,-4080059
-4529888,3756843,-4653239
3433280,-3569373,1948617
4053427,-2270458,-173799
467292,3644771,1322274
2418152,-2316534,2092634
1593158,1197635,3652085
-1217237,-2220453,1862028
2190474,-3328895,-1496432
1463104,4322052,-336517
-1010519,4408285,1431577
4641801,1656929,1326428
4914073,-2398516,1014806
-1636732,-1500704,2838489
-2046759,-2646700,3431419
1556081,604797,-420156
3089450,-2626244,-3151204
3161305,-3568963,-437963
48583,-4743664,-3856801
-4309033,809351,-3351936
2594892,-2241535,-4084360
-2416794,-4526674,4699962
-3862654,926192,1438107
2243809,2570755,416194
1433053,-406432,-907611
4766092,-2831706,4111225
3897206,-1952708,4289008
3837818,1242166,1768132
-3663557,857572,-3012778
-1280227,-4684245,-2080865
2742777,-4978299,3729965
-3618021,2286496,-931234
4335933,4884828,4540861
394714,-3267689,-3623079
-2857561,4076145,-1726216
3969802,-2853918,-4628249
165942,-4904397,4521907
-1362853,-221282,-1542291
913003,730470,1415585
-4650751,1855799,-4113853
4978351,3974631,-1072333
-4122855,4198513,-2457229
-138232,-1562317,2818510
-4482628,22711,-4259618
1307919,2990050,-3286937
715453,-4067255,1215535
-1464158,1659566,-4289507
2007192,2318124,4450633
-1023935,-18305,-3948185
-52879,-4205107,-2424193
3517268,3432169,3891457
-55098,2425589,-3423039
1884847,4236174,1319974
-835548,1323913,1316443
-4519258,-3638468,4397835
739248,-371,1182064
-1011814,-158209,4156694
-1496674,-1577028,4654694
-4637276,-4337982,-2851353
-258523,4619399,2725980
-4885648,1740277,-3158868
2246822,1421839,-4326001
-4858028,-4513636,4711524
4222869,-2520788,-3691183
-4274908,1342699,1025704
4480808,-4986617,1908870
1373566,1537588,-2724932
2952689,3452730,1231000
-2819505,1460921,1789254
-3467945,-304184,2941694
3388651,2776757,389098
-2760176,-456703,-1280719
3691804,3257541,3936836
-4769459,3168914,3356782
2441066,2517456,-4632719
-1294833,-4845420,294294
570412,-1908214,1626792
-2876276,2837765,-3266179
-2763232,4457012,1555178
-2343618,4025534,-2691644
1899317,4761494,-1284467
1768094,917814,2468100
-1476497,2823535,4127333
-1779016,4933443,-1040455
2126200,4737404,381609
-282407,4874535,-2593254
-2725781,-4609372,-764390
2585139,-1942572,2241749
4349623,4329020,2490695
1781810,1666377,4205825
4831983,-766813,927157
-1980937,-520780,675208
-528458,407619,4545854
1281815,3318138,-3334912
1650374,-2982948,-802224
-4928290,-4341849,4215454
-4454795,-2430625,4926748
1954098,-1428234,-4169141
-4886418,-2671178,-229477
-4201591,846578,-2641619
-4086545,-4428726,-4683378
3826196,4365822,-4784044
-974772,-3041528,-711358
-1487631,-517918,1533302
88623,464276,-2755801
1067373,-4692550,-3834980
2941641,-1503921,-1008342
-4297543,-3408077,3805614
-4182030,1616655,-2615548
3878265,1697737,2136248
-4663038,879407,1894064
3854345,1173617,-2252928
1410918,-3357637,-623803
4511713,1259063,4630803
2526677,-2130147,2078460
2441976,-4795776,-4298690
-2532011,1320515,-1010105
-211593,2984440,-3764814
-185260,-792482,1622856
2278980,2963131,-3112972
3090756,72272,558163
-2535850,-1217553,1114319
2851574,464565,2409897
-68052,-998441,-4504619
-231580,1161087,-1302601
-1416531,-4689111,-4433327
1668331,2903058,-241185
-922203,-4061433,-1596582
-3819232,-398653,-720156
-1907274,1783618,-4597105
2632716,974340,737949
1487720,1561598,1170056
-174408,818541,-349589
-1152559,-826980,-3726926
3035762,-758912,-4889506
1605046,3300300,230269
1113406,2712313,-1099044
-4831814,-28855,4353338
1515177,-3529046,4448152
415180,1842244,2339776
-3111477,-4047818,691320
336215,2619795,1128080
-4607588,-1447589,3671123
-4768279,1894617,-2781211
677890,2283335,2438915
1848161,-858849,1725886
3197038,-386419,1925734
-1436046,-1655432,4952215
-274853,524637,228607
179573,-4165622,401178
1356622,3166008,57951
1223138,824384,-1017638
3422893,3630994,925576
-3395363,3089007,-1467863
-1818533,1186151,3969351
4744893,1771674,-2161054
3400349,-1587798,-4208156
534187,2875563,45347
-70613,-4945508,3053254
3978210,2041928,1002778
1741539,1944392,1207482
-3971893,-2093241,2466884
-1904595,4991824,-3228523
3342208,448701,-2425219
-2489674,1033276,-115434
303692,-3472885,-1279705
-4161939,-3949743,-1445698
2710179,-722796,-2627401
56255,4617942,-2729625
954294,-2788491,-328157
-4351849,-4338965,4473949
-3558788,2722837,-3669393
-3163861,3412449,-3098384
2011586,-727813,-2636202
2719747,4965684,-2479745
2637888,14578,-1634295
164278,4597784,-1605276
2526037,-3335916,1750600
-4632693,1874991,-3584215
-3416986,-1818311,38846
2702776,-1536159,-886252
-3238732,-3415070,4927773
2357401,-4130673,-4948412
2235295,1060527,3927601
-1956269,908872,1386759
-3150376,-4221257,3993179
-4553224,-3336294,-3999174
-265465,2224434,-4781403
3129542,1945178,2165060
3689847,-872194,-3809904
1185554,-467229,2071320
3809663,-824883,-469774
653621,4113310,-1489293
1837023,-1868767,2573391
-2250919,-2518943,2350958
-43330,-2164294,807741
