-1085145,3547818,2212607
2505780,2646175,-315438
4274953,-3232922,-1103099
-987708,1442660,4824216
-1213971,-2549513,1873459
-440861,1870261,459381
-4481696,-890129,280951
1850810,740764,-3120870
4803695,-62976,-4233231
-1115148,-243692,-2825677
-178520,2094716,-1098159
-4535907,-1384497,1327949
833350,-1722334,4944122
-4205235,2565539,-372507
1688231,-987187,-3776115
2730531,3921062,1747739
-3830532,-4659344,593727
-988143,279202,-3616280
-4489980,-2500137,-2405390
2355443,-2464804,-813745
-3669771,3451645,1049460
4558798,2300795,1427861
3159883,2116273,1251590
-4242662,-4671918,-1027446
1267272,4006510,2954906
-1158323,-2928594,-4249411
571824,2302490,5532
1194237,3345590,3945124
1789130,2357770,319519
-2337254,-668181,-1851698
1437786,855499,2722634
4917217,2312667,-2769241
379274,-2717599,1939012
-2618555,-3899173,3829670
2753043,-2148089,-1953351
-2547328,-742576,-4493386
-1849876,-4568627,3052848
-1151868,1279063,-4958337
-1662927,143009,3237670
405945,-3818220,4897464
1251473,3669909,2588305
-2967855,3728570,523436
779900,-3817790,-3959757
1854535,1153641,2924001
4640656,2080102,-936014
-4297576,3061421,4166244
-2426894,1805679,2163569
-4726420,-3931376,1074783
-4617075,-4844155,639187
4919033,2911672,-1700858
-1229676,-2592954,3503521
-1672807,-1603836,-3580319
3080734,-1591304,1533678
-376712,527570,1342597
4275569,-2287520,1070034
-3830461,3552752,592799
-200266,765555,4843423
-2465462,2721581,-539274
-173882,3221995,-4520486
2720039,-2142831,-3935920
-1785014,4797180,189850
-2971786,-4473596,2656924
-2765262,3227287,-2006876
3638886,-811175,-779765
-386787,2787065,-2989522
4968989,1394970,-2569404
134294,4615069,-127433
3362372,-1911843,-1286018
4067559,-1861169,-664492
-409333,-229937,4490810
-414687,476928,-4463767
2563463,-2190245,-2237656
-1862421,232847,-2339733
-3006270,-3256540,-3943005
-575867,-1791944,-4277123
2054524,-493682,4389481
-2639672,-1336783,629601
-1721052,1664708,-1382749
-255516,-1691069,-4496105
3088873,4351563,-2761381
-771767,4038216,-4011032
4928943,3577040,479767
1933467,-4088837,-1651348
-514368,-343227,-2909302
-1954329,378005,2218897
-952216,3943620,-1866780
-2173753,4642353,1272239
-4871913,2824550,-4229604
-243449,-2625139,-1941084
-2080696,3842865,-4265833
2339485,-2155906,4267312
-3028437,-1276135,2060430
-4467926,-334116,2104326
-2661730,1108173,3526072
-2263861,1843803,-4546914
2118460,-4739298,461201
-3720610,4649172,2568763
1311358,-3905969,-4270265
2356481,-1880103,3378308
2524328,-291012,-372201
-15708,4733273,-640933
4831012,-511215,4040866
1464090,-2985187,1159136
-2354886,4814743,867055
3301392,-4101349,-4283615
-4073153,-43756,662326
-4981792,2207596,-2311077
-4137747,1886301,1994762
1601891,1216746,2424522
-1489590,339766,4166779
-4386098,-654221,4260535
-3323315,-1387915,1342404
901429,1260258,-3757271
-4227989,3022508,1268589
-3014600,-1265045,-3807936
2376748,-4984714,-3441137
2313879,1962033,-577105
-1610160,-4495079,-1952605
1452359,3376523,-304309
3382006,4539186,2032324
3583212,120826,4108667
-1303590,-1034853,2004006
3122119,-1691414,3174774
-4770015,-4245417,-1801708
-2993416,251671,1353853
-3079159,3798418,-2080036
-1368025,2231325,-2002610
-3589600,869113,-3240254
-3921926,-632614,-2263824
1578131,551086,-609350
3807008,4788679,4891152
-952987,1728328,37629
1802453,-867925,-568250
-1321102,4585286,658622
-2951751,-2113500,4299423
1276712,-4770241,-882060
2301216,-4525104,-2039896
-1000216,-1084653,-699891
108404,-3927333,-3168061
-260630,-4722547,-18094
-357835,650209,433359
-1366324,-1006278,-4113305
3574211,2308574,4386514
-1944473,-3901706,-4057422
564282,3554878,201710
-4445272,-2471919,-4906687
3323799,1898307,2012473
-1170818,-2985405,-1625295
-444105,-2630722,-914978
2133795,1518783,1707515
1093777,2007067,-4491765
767808,2869749,-4385419
-2586559,3922746,2760549
-1394518,462644,1286505
-4532542,397239,-719034
4550172,409766,1863849
-3902479,1389621,1746119
1905274,2225609,3914586
-1605902,1515552,-3082129
37193,1006448,-1708738
-1803196,569209,1613069
889094,3810120,4589318
1786939,3021866,-4110608
60733,-2260528,548394
-1972643,-609611,2060245
2769321,2844241,-4574680
-3938151,4068274,-58478
660694,765522,-4714555
4176219,2282745,3743993
3868274,-4011197,3020636
-2489662,1136611,4373868
-2334293,-289120,-3053320
-672451,544550,-4551343
-2087657,-3388963,-2438554
-357258,3117165,-13356
-176838,4961718,989224
-2649201,1501567,1902106
4262649,-4325585,2941239
4202685,2186586,-3682277
2051599,-4800006,1448744
3333514,-4580704,-4292533
-4199739,2017898,-2372456
809301,-2348795,-4642514
905158,-1509506,2845782
4703551,1610195,3203640
1361275,4350889,-176200
-4219599,-4971661,4310541
1282977,3481210,-155007
2417416,1166435,814084
3248638,2540179,-4840802
-808056,4215854,613713
-2163001,3480731,-4201283
-2217464,4958267,-3499080
807271,-2439089,3795258
-2151840,-3618808,-2401362
-1954242,2657836,3812662
-837013,-2441414,2228289
-3750704,-2341351,3898064
-2377615,3717324,4161344
-1628845,-4127800,-2935203
348966,3582606,4118259
-733186,-228447,-383814
-2593710,1363371,4943116
-1132688,-783760,-202398
3959264,-2565879,-3103917
-737793,-182647,-2603193
344894,2262233,2882320
-672604,1331509,1970835
4506767,766495,-1585236
1396043,-4396156,998708
-2143794,-2268043,-2528807
2917364,-345830,520051
-785835,-1454303,3845397
-2014547,-2213888,2602751
-1983875,-1936342,3115150
1540821,-1359959,2274685
824429,-4548036,-4875205
913765,2167226,1217334
1654660,1504224,2332586
3395087,-3849685,-4414575
-3915664,1879139,315570
-409781,4157697,288662
-959438,2567914,4453536
-4781758,1210472,1260341
470706,-1783223,2416956
395399,-450376,-1577207
3981751,-4518875,-3218928
756395,-1410538,-3579366
-4829259,2573730,-2632732
-3858435,4148653,1106661
4016601,4786882,1901252
4439377,2892450,-2840695
-4586689,-3353180,-3824144
-3969403,1199652,4262503
-2766958,887370,-1915546
3756109,-4553928,1101334
-365159,398614,1729409
-4215403,3379862,-2485992
-3658015,-3744698,-3490664
3254612,4660898,-245015
-2280590,4934342,3163599
-326915,-3327781,2610030
-4426735,3465001,1668540
-4179185,1559468,-2019523
1358246,-4698861,-4535905
-3187270,2745133,4934285
4153961,1076065,1852015
4446239,2364437,623477
906064,4260890,-4143315
-666710,-3392601,3374630
-2243302,-3084606,-3739820
1828697,2719855,-3473971
-2445708,-4763726,3097486
-2355629,-2235890,4588351
4808826,1328264,4311812
-1423792,-591014,2376848
1732900,4906067,-4489093
-2659229,-3540936,2722818
-4889253,936503,-1170265
1329571,-2341730,4987139
-2759015,-1008641,2796369
-1284731,4157571,156750
-4609405,-3214193,1984704
2553520,1175880,-2183305
-1371050,-3285066,-4322895
-231555,-3920138,2436626
3033696,3685582,-972540
772458,729190,-1581303
3656743,1375363,3550279
4247227,4780498,726297
-1556928,1148592,-2353355
3384858,-4766836,-191076
-1415340,1715217,-4437501
-4913418,-3306494,-2307130
1368559,2099631,1387008
-133664,-2093952,-2273292
4268935,-4034211,3027569
3577393,-1435324,-805522
-2864740,869363,-1185643
-723010,-3865513,3243695
4367751,4387004,2590882
1892258,4721086,-3281179
-2923940,-1345640,3848906
4469987,-4183710,-2273995
-1386830,-1222457,1467987
-4358634,-4763381,-494809
-4512445,-3652899,-2705131
-1344403,-2810813,-3485822
-3685318,-3347632,-1042238
942319,-2941914,-2906788
4594907,-117020,-2487726
4308129,3223841,978125
-1571775,-4004621,-976947
-1342843,2423870,4216221
-4962498,1669006,3738018
-271779,3388655,-1896752
-4652452,4895471,4005466
-3984613,-4254490,-2821814
-3074961,-2079678,-2807044
-4281892,-3699552,-1266410
3623680,-1851476,3411806
4638337,-1435306,2581242
1710064,-231289,3135534
-3271191,2078384,1765144
4043157,3137906,1061767
-2140072,3368105,-2536173
-3791130,-2272217,-248378
-1209824,3442389,-10857
4314921,1450114,-3981745
2884049,3207976,-3444523
2038906,1295544,-4214272
-168386,-36911,3056241
-3637094,-698272,-477284
102835,-2384161,323551
2084069,2424254,770085
-2849520,-3512473,-4837936
-86643,-839353,-3940400
-4020002,4943778,-497932
-688190,-3055301,-2362311
-2985517,-1058980,2774088
-3623121,-1213011,-1127235
-3962437,3782221,682479
76826,-1132371,4907184
-2147546,1959647,-1233150
2359979,-3427874,-1216014
4779268,1180509,-1265889
3158727,-3768295,-3280672
1822143,-3555695,386378
-2235258,4108523,4852389
-3280415,-2467709,-5984
-1268916,1914017,2813375
3906064,-3915351,-2548156
-4207154,2566664,3403526
4492741,2000741,-4772376
4976730,3291481,-3614452
-1769317,1051219,3168351
-3076312,-3625421,2436733
-3541310,4646727,-664876
-1873099,1990464,-4538327
1812454,-4508229,-3447246
-3656652,-1883887,-4704108
-1879112,4504031,1648961
1202567,3487016,2426720
4339845,610575,866803
3180984,-4076134,-3310632
-82497,-2535120,1392739
4519554,-1978920,-2585627
-2119898,-2066864,2343165
767023,3790781,-1721835
-3777540,2887787,3262024
-734239,-2996072,4407501
4552483,57819,-748229
124980,-1536464,-3050437
1190158,-539000,1517674
509189,-173969,4312246
-4446324,3472063,-4672298
3099304,-1496690,-4987869
-3325073,-2955762,4643063
-2085341,-892610,-1350307
-4065918,-948382,1861820
3327541,-872029,4024023
-18730,-2750582,4626498
-3796323,1223821,4831536
2172531,-2624352,-3336556
2594946,-3550023,436362
-4028865,2547908,1500742
1907372,-1131619,2245572
-4658475,-4057048,940875
1524333,823203,2221676
-1573276,3483266,-1134038
3564764,-1151289,2854383
565583,1645871,3129478
3865674,-4978211,-1433659
135278,1584612,-2614694
1109393,-4024045,-2668254
672616,-1802986,3305429
-3690046,4333116,-2983143
755788,1560393,-1511722
4084441,-1260949,-4032861
1698395,2668403,2026918
4344286,1303765,-2205308
3361530,2122350,816674
962281,-913990,-4344947
-4827143,-265067,1198989
380934,4231377,2602797
2280023,-3776516,2767017
-1420702,3768349,4297810
-4204012,662361,3755724
1976565,1221341,-1689733
-4323097,3348374,1806478
-510399,-3601564,2910082
4518729,2704055,3263816
-222918,-894212,-4327966
-4788693,2112459,-2582137
-449412,-647465,-1847893
-1928692,-3356376,-440874
-1297578,-3640865,1377614
-4724470,-170053,-4542201
2325427,1675693,-1334547
1472175,-1866561,4818994
1843579,142841,2634016
881371,-3063534,-1969620
-1266747,-3893798,-4003970
871203,3999716,-3062432
-4366027,-4446620,-690023
-2037481,-3252247,-2495221
3156330,3134031,-4942247
283299,2132970,-4969438
-4547296,3855490,40262
4840146,-4430863,170431
174841,277080,-815458
-3908016,-2432780,-4895129
3323371,-910453,876172
-3525009,-411660,-792678
-1596549,436345,4554868
-3175610,-1210723,-3077352
4774235,-3682990,-508654
-1056580,4835505,-4498641
-1461989,-4864343,334598
-1599207,2909647,-3210506
-4863579,4504590,-4154586
279713,-2358501,1917710
3759633,4493975,3333340
2794278,897301,4071929
-1917969,323148,-436232
-800990,2589059,4967827
73894,-4198042,-180682
3797626,-4965476,2695496
-1974055,4479845,1637978
-4660009,-1705026,-2638103
669465,-2684185,-1891913
-453063,3449037,936274
-3573484,-1780414,-4712935
951385,-1135925,4397941
-3762903,-4434129,-3396589
-316947,1867941,62827
30386,2158785,1363053
3792005,-3169882,-1224523
2051631,-2070587,-2872740
-3200184,-687980,1313326
3765267,4844291,3034124
-1021683,-3423874,4463169
4158185,-3881701,-23470
-2611293,-2135501,846311
-2736944,-2161106,-1224325
1632267,-1574235,-2376140
185713,-4626124,1923294
-2455606,-4610972,-1403744
-2643856,-2028798,-3480639
-4975692,1558944,-3367569
2617098,-226381,4202688
-1283761,-725714,-2797816
3013515,-372315,4014515
4329403,4924086,688212
310782,1474910,-3059918
182867,-4932249,3542051
-1001626,2596207,-4796722
989402,4103673,-4773054
614500,3295715,-1163407
3093777,4033161,1896460
-669082,4912715,-1595790
-1034027,-2638985,-1682314
605568,1041100,-1397046
-3576101,-1992490,-1477028
1504615,612722,-1945818
-1581960,-759068,2140926
4290235,-4575907,-5619
3041818,898775,728264
1675683,2673185,-2716024
-3338774,-1518039,-3831532
1398046,-873305,-1187086
-4640294,4428253,-1247235
4536239,-1520865,-339883
-2251724,-4908013,3382160
-1747494,-1773394,-2638133
4618278,4753037,3898668
4718811,4444908,-3363523
4720741,-2603887,-757735
-3510119,-3680127,-913291
-882035,-364862,-1052156
-1196027,656049,-986878
-659364,3204171,-61394
4932501,-4493644,2391856
-1961014,3364966,-721905
1716675,3667111,-1473502
2387235,-3086536,4385717
2215509,-3323753,-1498726
4656055,-2748222,3518227
-4428633,-350602,-3185428
-2094573,-1160984,2839687
-1639779,3767079,593397
-1140367,185963,3167698
439053,1523567,-4109835
-142119,870409,-3894643
-3747586,-3302168,2857394
-177588,3584162,4285298
-3274331,-963985,1390082
4682415,156622,-2864655
-2084134,1048467,1013699
-1561790,-2758772,-1315133
-53825,-1268314,-1528832
4065522,-4406294,2079961
-2503970,-4598507,-4664484
3035745,-2980940,1969511
370766,-1574090,3850425
-2052011,2393877,-1222895
-4656348,1018619,3816726
-1417452,-470595,684884
4918905,-1292388,-3197395
2238265,964597,-371766
2871088,-4072672,-1898386
-4226248,1626520,466812
-2047253,630208,-3147697
-3696143,-3025623,-2497136
1517702,-4016252,-1520735
1176610,-312020,691966
162205,-4247491,-980261
-2611332,-3793887,168942
804052,-1437157,-2631601
-754047,3477967,71003
2725854,1525528,-1791433
-2424509,2327845,-2139340
2233701,-3325807,-1962976
-1879754,4440191,1907216
-2853534,1189047,56242
1622531,2764566,20468
662877,-4217253,794513
-3653546,-1418529,-4503607
-2204319,618345,-1533901
2629921,-3121121,-2981113
-2343299,-3081516,-4250234
608629,4305771,1384427
-1144424,-2188556,-1027802
4171147,907184,2584949
4318217,-4603187,-2763227
4075241,3052019,4535691
503977,-3725196,894071
1837569,308225,-3851324
-4817427,943969,-4950184
3350499,-4673669,-4373190
-771461,411889,4434509
1203352,1279532,-4924228
1470608,1267089,2304702
843890,2964840,-3734595
1863140,931191,1577563
2054609,-127231,-3522573
-2895060,-4570758,-4783290
2031069,934955,1352330
123007,-351178,2523004
-4785132,-1665496,4891261
-4309153,451827,1852141
2147073,411797,-1346905
-4045849,-441343,-2936779
3878557,2985026,-1680652
3835877,4514968,-4750293
-2043433,4888965,2921943
-4972036,-890031,3419890
2628486,489634,-2702828
-3931514,-2500919,3043951
-29183,2219915,-2824227
2054206,-1662254,4844535
447916,4139461,662114
-4191364,4036265,-3770877
-4901745,1752642,4358404
1946390,2146679,3805232
-74475,2879813,-4848355
-4344517,3229928,-2271465
814881,2822767,-676543
1361919,3164686,-2525376
-1002510,753874,-216783
94545,1950032,4040192
-889741,-492621,429944
-172834,-2091189,-4310312
645892,2706711,-1725578
-3270981,-701090,-2974592
1576517,-3519,3726143
2725679,2837750,20522
-3534132,-660122,385060
-4392014,-4657950,2181202
30455,-3371261,-1432180
2893537,1439372,2793039
-2671187,2977157,78020
1662897,-4858044,-3734702
3707591,1426137,-560971
-2245022,-3114031,3807423
3702000,1478037,1224259
-4252723,-969770,-779052
3854051,4822063,-3147408
-1094395,-4558456,1425860
3906738,-2055878,-351539
-4108961,4727593,-415293
1109111,4453655,-2269379
1203632,1464006,891703
2825445,-326770,-3199253
-3008813,910559,-1233264
-1906882,3852847,-371485
3517401,1586692,-978555
-4563894,1527615,-1827322
4397542,-4878817,-1931833
3820450,-51921,171950
2869664,-1463737,-94196
3799889,870135,2146758
-2198404,442394,1446911
122210,4963649,1378556
799000,-2385929,1641434
-277938,-1108979,4362921
-3729169,3387397,2651739
2913762,-4429875,-2702449
1814561,-1933688,-3992421
-3470755,928541,-3605460
3188877,-3020746,-1804344
2111059,-2889994,2661279
4793129,1104792,-1339193
3834234,-4086837,-1666110
2611437,876443,-778173
2896078,-2834957,740591
-1537369,1302741,4322123
3978890,3946275,-932970
-499733,1653914,-2828777
1830400,-3153093,3161120
-817204,-339312,1477807
-1246910,-3690053,-3354576
1958267,4536273,2688469
-1412663,3731200,-3819463
3957305,1676325,1854839
-236486,3908790,-4252465
4634787,2936832,2985580
2443591,1763500,3447726
1169880,-2816107,-1573749
-4541884,2520203,-3838930
748424,4285824,-4386731
-3358483,1576310,3872992
2932111,1695974,-4145335
-2324788,-1342425,-3870169
2801980,1916694,2274431
-501731,4346837,-2670500
2915494,3582403,2424678
4459645,514286,-3469748
4750200,-1129739,709977
-319375,-2311597,-3086404
2764227,-2606545,-3888836
4059788,-2145259,196556
-1087080,1010091,3230561
418801,2411169,1995303
-1471465,-4808800,1967032
-3234940,-38586,-20760
-4632039,-3069943,910500
1236018,-4205453,-558053
4305865,-980487,4881416
487101,-314409,648693
-3733343,3950701,-2053132
-2827258,-4666113,1880878
1519634,1964911,1375894
-250189,-1799810,-2654109
2385906,1170690,1217665
3443621,3791515,-3431045
-2242026,-4990269,3045514
-616411,-241870,1370478
-3531709,3300925,-2085828
3863080,3322454,246348
-2037177,1892271,-2192134
645347,1893179,-398176
-3809007,-3450634,4001758
-2149008,4363105,-789778
380192,3173834,-2382843
-2051138,2128459,-4141538
2918400,-225862,-3353437
-3483577,4788798,-4068806
3944910,-1802057,1757627
4938853,4166247,590826
2972733,-1115974,2117623
2592786,-2901697,1265067
4655035,3545114,1213217
4285939,2282857,4876180
-931745,4350247,-3500328
991965,4959830,-3906669
4986246,-2284494,1881962
-913093,-424921,-2866534
1293260,3550233,-4780778
-3438847,485888,3992643
3362039,941474,-4940499
3052301,2635452,2135537
-551093,-3459472,-1475836
-4488110,724322,-4509906
3217120,4227116,3874560
3924169,-3399222,-2243263
482390,2234399,200274
2051945,170611,4887319
1027048,3248391,-1929325
-83161,-4177193,-1669329
1415038,1120147,-4124326
3330027,2143596,1913085
-4249560,3619199,-1271139
-3406368,-4679578,-551394
-3853914,4991186,2384314
-2672502,12992,3009928
927073,2559860,4219858
3500296,-4357304,-2130304
698402,1698398,4499793
-3133,1610024,-4196675
4341704,-4256203,2467406
-1379705,-2851522,238715
3895674,1664927,4137486
2300230,-900746,-2021231
-3714575,256505,-2481844
4909333,179744,1716818
3215411,-3968981,131523
-2034844,2700808,234106
-2120930,4518097,1149327
3420041,-1422629,758373
3220619,-1080944,3749011
2570338,-58721,-3463866
-4845525,4419472,1616502
-321709,1948424,-3473119
4022027,-978049,-2324556
770300,-2376905,930120
-4048726,-1140929,1640665
4533328,3036098,708195
-4009493,2323733,838286
2420749,3255122,-3724176
1050091,-4942671,3263875
4181646,-3096872,-1399422
3636191,2799777,-2756465
-157894,-1612582,-3161790
-4263437,-1726684,3669198
2642823,-2525482,3377495
-770769,-1246636,-2995813
-158544,-608513,-4478630
2394795,1928894,4571087
-70324,4770119,-946021
924649,4864393,3177307
1061169,-1970762,1690278
537903,-2746368,1315169
1953137,1393615,1853651
4394422,-1205615,-3675982
3830282,1455650,-4420332
295733,58561,-596499
-2354792,-3336177,4875090
-3576659,-4191121,-3122008
-2962782,2623908,2264691
-2137073,1010702,-1393218
3302400,191575,-1199825
745070,-1148848,2947676
-3022102,-3149006,-3027374
4379403,-653952,3171487
-4087520,-679165,-4523870
-4174250,-3670437,-4019684
439052,-2150343,-2163984
4573375,-1295921,-1724266
2992574,2790221,2032604
-4329812,638202,468352
-4605171,185416,2992587
-1283354,4041758,-2268676
2719033,1088434,-2863041
27190,1196890,-1852673
3865039,1310368,-3056538
-903277,1263562,1981250
3546729,-1044732,812500
-1669957,2687928,-267645
2402694,-2632520,-130343
-2809406,2359781,-989163
-4855593,4342966,1704731
759136,3386002,929506
-3663402,1403455,-2393459
-253283,-4981663,-535851
2681019,4312879,-1801502
4733913,4886844,-2728493
1044230,-1541299,-4020015
2476562,-3019599,3713777
-1829580,1216038,2887680
-3449709,4019804,1552997
-131606,535150,-1001617
4526008,1584779,4375098
4686399,-1145914,-2669309
2286502,1612649,-466773
889224,-2488287,-4442134
4475543,3382161,2811874
-1371476,1864814,3382556
2952178,3697634,4382078
-2518346,2140304,-347247
4487591,-1656061,-4436969
-1222643,-788686,-3704656
177965,-2982900,-833203
677148,-2354621,-1425430
2303725,-1515976,3762670
2068661,175237,782806
-3226668,1804624,2078973
-3293771,644438,-129569
4155207,3063963,-62011
-4577477,-1851234,-1540295
-1000759,429027,1931473
2666373,-1430025,-2294785
-1292851,3405897,-2283292
4027043,-3924359,3308396
-736649,1217962,3155014
-118283,4728065,4923190
-4510312,-3261997,-685244
1027321,4831292,-317950
2116008,-451051,-2575944
-692744,3454029,1890997
4508383,1952918,202150
-2643430,4422787,-1169533
4746574,-4413747,2110542
-1015848,151484,-79286
3589601,-1094072,4175103
2561475,1181580,4222776
-3213902,4096004,-2774067
-4982178,-3770431,-3016165
3855686,-319402,1538832
4830127,2031987,-4503825
2497686,-4113478,251241
2597550,3669370,-3201465
3343484,522901,224677
-4986414,1464743,-2728871
-3491507,-731177,-645884
-1239556,-716855,3214124
-2180656,-2483837,4501618
-498456,4409900,-1136776
414121,2354390,1461185
-1167768,-2793016,-4938702
-100253,-2164004,4026687
2266793,-4716228,-4802240
376084,4714450,-86368
975127,1579266,4080915
-1080982,-2433686,1364817
310710,168428,1832658
-2964405,-2235095,2309580
-4193544,-2551922,2208061
3317316,-2572615,627885
2903431,3979323,436121
2991649,12214,2970002
4307386,-467880,-1842644
-919726,1022380,365048
-3863909,-1518089,3808510
-2555355,-2807119,3785702
2683473,-1126427,3052574
162242,2601566,-3009192
-3301147,-1839888,-4281603
1297319,-4326068,2027162
2730557,-761337,-4509722
118468,1383436,763363
-33881,4873161,-4260082
-833500,-3263699,3043949
-625190,-2451800,1363009
1617968,4127713,1486760
360599,-4192211,192060
-4230605,-2103244,-2892809
1948627,-4230143,3818182
-1594073,-3999053,4293952
811297,3936517,855521
1598708,-2148143,403089
-4171485,4443658,-2902174
-3480745,4658505,-1558979
759555,1376658,3921077
2192539,-1835271,4633303
-1406553,-4157939,4418827
-741226,1794913,-1194934
3269054,-1095648,-3939913
-2259134,-2453879,521424
-2765863,-4073755,-4309229
3151534,-2905497,434019
-3110644,4933631,-4884648
882075,-1898280,-2981970
1970549,-308819,-3541681
4466454,1288668,-820961
-34572,2919941,-202137
-1016276,4345466,-48719
-3498351,-2569534,-2152885
4961390,2313518,507873
1809570,4019470,-2571829
4464659,-4486612,-1734288
-4262360,-1608464,-2415202
1454903,2947593,3189986
-2959982,1346945,3257756
-4141483,4953710,-2274475
4084641,-706760,3491671
-2898298,623215,2791617
543067,-3892515,-2368630
2259985,4000275,-1878304
-1757947,-4675243,-4455726
1354592,2489510,-1459342
165381,-3121775,3531534
432066,-41186,-2190343
4327082,-4532530,3928291
-606867,-479551,-923144
26316,4291218,-4475910
47916,2771829,3266630
2321136,879175,-1402415
2239594,-2799010,4362208
2876102,1692573,803100
4496201,-4248174,-4120494
-1089369,-2428857,-2941493
-3630487,-366845,4446352
3574538,4717225,-3968306
1766078,4179145,-4203647
4274642,-2703222,2430102
2118232,-840890,-3046508
-3834550,581469,-3124414
-1395477,-1892061,136969
4027093,1309290,-3280401
2233061,-3575596,-4207889
-4443090,4354074,-3386376
3758258,2619783,-2747455
-3341049,-3263125,-1117157
-1267811,4885167,-4954653
3885763,4157403,2460463
-2937149,-4087623,-555365
-2150654,3418499,3439352
4560817,-3615489,213912
2755439,-1371692,3694053
-689035,1696969,-3106225
-495549,-760520,-4634185
-3993290,3115567,-771556
-4397849,4672388,2322365
-1594302,531172,-4017882
-3834026,1468171,-1914578
4278742,114526,3870387
-3697240,-2655441,-3514253
139468,-2205834,-2014029
-1900411,-1640101,3096593
-169719,-472408,168435
3022541,866896,1839407
4493326,3743753,3784367
1239549,529718,3603009
1202420,-630196,3675850
-3779774,-1423832,980988
1041307,-3884583,-1984024
299736,3620950,-2002986
-524383,-869806,-1055095
-3217964,-1239645,1046486
-931575,-174322,56609
-4840366,2459759,923659
-4938266,4936804,-3026670
370522,1676735,3171863
3703602,762552,2623598
-4915050,-4343333,-4685708
-2521429,4550684,4253954
-2471329,865171,-1449815
-3365186,-3326495,2214685
1177228,-4898564,360941
119409,3195814,-4097275
3094597,2336149,592878
1617303,2236826,-4286592
4537575,2849000,-4437124
2485204,3127373,1394631
744725,-1266379,2600644
3333928,963686,-3419977
2961960,1481851,-1922824
2793884,3731343,2067315
-1998441,-3954508,3602799
3931956,-4556614,3119951
-3422954,-1632690,-4075698
-2752004,-3568788,-4309077
3128914,3450923,2274881
668692,4922578,4208524
3486687,-2107680,-1472621
594787,-2230270,3704084
-18349,-1397311,-1559384
4979162,464268,-4231542
