276057,1748887,-1815770
4566705,-1890902,982133
3162412,-1729954,975637
-1817109,4772424,-3087441
-3197931,39301,1312214
-2077550,-3680535,1679544
-4634481,2625571,-1158593
1032148,711611,3459711
942400,2044029,-4760387
-18878,-584469,-767916
-3364842,3558437,-1552025
97971,-1710033,-198755
119732,-3260581,4565685
3362297,-4989271,-1077852
-3141848,-976762,-734443
2141546,3854626,4130600
-3306832,3257562,3934954
-4277495,426391,2527757
3279605,-2471976,-2771762
-2054701,-3899653,1070897
-420694,-450028,2459119
4074029,-3788186,-3930283
-1348774,-2196665,4194558
-2918652,-3430012,3559369
1861017,1206971,754398
3536627,-1771172,-4342283
1128018,300445,-4891106
-3853296,-830363,-4592340
1192430,-4853712,-238710
3407059,3102058,3629010
-608608,1982153,-2034865
-2016211,679918,738930
1466439,-2162336,2916884
-880499,-1076958,-4888030
1654986,-2460554,-290661
907416,-2330407,3392071
-1793153,621420,-546478
-540183,1485272,2834534
4910438,3475308,-1381595
-4815993,-4154074,984844
-4655952,-901376,-908130
-1254142,2227968,-4606563
1222701,1939583,271034
2413339,-1612383,-4318885
4399655,-4405429,2647484
1229358,-582642,3544611
-4706357,4467484,2838655
-1682491,3501462,-1976034
-1578230,-4726497,-4360181
-2528845,-306687,-567837
2673890,-561521,-4527946
2682159,-4840085,1543460
440270,-3970721,3730545
-2955714,-3828796,1835101
-3488842,613634,1430352
-1599343,-843431,-2434135
-22843,-4309234,1744353
806171,1366034,-2461734
3948753,1084722,-3708114
1480994,-525497,-995096
-4256057,4804174,3229061
4425357,-3165259,1213255
-173380,2210676,-1825379
-2640781,1674362,-723468
-1709965,3338352,1841927
-1386005,2527132,3727673
-2013769,-1205585,3871201
1281094,-2912945,2332648
4221360,-3545619,1439304
-1966800,3983477,-4925366
-3522992,3644350,-105377
-3311849,-1108183,-4444480
-3184275,2182136,4203120
3140313,-854670,2177928
1604301,1415999,-3338327
-1361884,2631763,2412449
360331,-2723922,-686941
-2337323,-3560637,2799582
1441071,-2502787,2788450
845346,-2792825,-2852238
4797004,-4577094,3375432
-312405,-2645806,-4080417
1016584,2378405,2679158
3350280,3154360,926736
-2071323,-603976,-2203124
-2824079,3497839,-3857052
1889487,323379,714540
-1867248,-1350717,-4148159
-3070225,1859059,-916196
4906288,-4819421,-4702820
3403658,-3366968,-3071993
2398260,788748,3049845
-533401,3682853,-1942403
-4908853,-4196618,-3330302
-3602354,-152253,1627206
-2284851,4619566,-2871035
-3508427,-451378,-341474
-2391598,-406195,-4988251
-4555579,-2795494,1903833
2194508,3149791,-381567
1377199,-4770259,964355
-936748,3705365,1579487
-3918402,4056398,4833715
-4023666,503510,-1183019
2738069,2830786,618622
-2165162,1900676,4614685
-3555931,-63820,2932549
-4878585,2253454,-1914515
1064205,-3910475,-3540221
2853408,4027383,4121892
-1297347,-711245,1787202
2693508,-3647841,2967174
-3120731,-1080893,1261129
4708494,-4255634,3066261
34470,-1092724,2515563
-1246633,10531,958568
1626825,641828,-100543
-4759031,-3022315,1393286
-1551053,-4787772,1161525
-3874194,-1380479,3202479
202398,-3013880,-1679172
40986,-1484156,4815712
-2042466,-865931,-798076
-2440590,2540174,833374
-2500650,-1842008,681448
2818890,1666135,1616661
-1530940,1109141,-1424624
-3045681,-3100129,-2810151
1405787,-4831021,1989082
3728932,1861993,1814498
3521360,3457734,-1739100
400568,-4110636,1443782
-4403684,-4978909,2259473
1178537,-4546867,3731371
-1169748,222246,-38709
3600995,304872,-1035536
-3368636,-293847,2871231
4848651,1216342,-4580858
-3856995,-2336234,-922742
-4697246,3508199,1397576
-2858225,522427,3820238
-4509088,4080893,3258660
3055395,-435585,-1387336
118060,-57872,2168407
3615476,3879123,-2044798
3383566,3158171,-4583036
-1533234,273095,3285774
4816240,-3937416,4782967
-783548,-2911539,4257617
2326190,-787489,-97588
-2690866,2208695,14827
-4029205,1697981,-4406070
689941,2270885,316321
3523780,77413,3309119
-2181447,-3964678,1176572
-4733577,2525995,-3182605
-4385928,1984979,-1180329
3157302,4270761,3501083
-2785806,-1065075,-61018
-2235908,-2932115,-1348532
-638520,2541759,-2364989
3518474,4246305,-2593754
1682682,-3647077,2636743
-3251746,2243066,3759988
-3830282,-3914649,3071940
-2059136,-4181654,-3541961
-102701,-3397877,-4726976
-2773074,-1246030,1319740
-1557462,-3745971,3354026
-4006206,2365385,1919069
-1468660,-2626502,-530316
-2216763,-3184421,-4270136
-4148859,4704593,2133528
2080227,1099781,-1564530
3209082,995762,2980954
-2657536,-432732,-2657322
-1978065,2436655,4397769
804884,-2460386,-1782942
-1322587,-3735609,-442888
3510355,-1996120,-57518
2621030,-4077034,2149672
3969372,-2314819,-3775755
4367702,-3051123,1112686
1846869,4299551,3546568
-319312,-4744697,-3484938
761926,-4547086,-3841413
-2078469,45316,-4126305
-1361826,2197551,-2463343
-2400563,-2262467,878001
4705404,-2501916,-3200776
-386001,-1755263,-2627214
-3967298,794697,-582053
-4406563,-4788820,1943016
1782092,4822510,3650205
-1345496,4584741,-433844
-1798619,3110590,1547850
-3070939,-2276616,2593117
2408500,-1872066,-2957445
2223736,-3619927,-1714023
3170686,2718061,1079984
-1339766,-2378579,1637251
-426059,-696824,-4602961
-3953657,2910781,-4587131
-4799176,4319289,4133234
4028333,-1368328,3609374
-3177445,1246076,2480913
2569340,-541653,3120312
-4528279,-3397881,501602
4424062,667728,4725938
975356,-3688062,-3613626
-2827368,-1751330,-3037317
-3649785,4745760,-1599568
-2982575,-302511,2641687
-379164,2097094,-4888781
352028,2748222,-282763
2374991,-2266666,2517800
15925,-4930541,-1608919
-1014319,688067,-2755220
1060443,209723,-4061265
4637472,-745903,4401431
-1361699,4976423,-1624780
-1151761,4915905,2799230
-2078472,-1580331,-2091944
1881135,-2604858,4735847
-2769610,-917747,-1911299
2994517,391935,-492220
-1524694,596413,-97054
-1648509,-985220,-249499
-4676906,-867488,-2268532
855146,-2880645,281497
4922864,2939196,-816981
3446079,-2621747,-2177882
-2057495,4931805,1665776
-675593,794578,-111354
-802146,-4359723,3759313
-3233187,-108995,3933693
-223075,-1333463,4403874
1728327,-4038025,2266952
-1067841,-2571054,1164121
3570364,4941237,-3201651
2872491,491123,-3130684
-4964063,1172521,4584883
4711779,2093126,-1696670
4195708,-1982975,2576139
-4280525,-2163310,-673126
1543677,4749508,1885025
3472180,-4253896,3004902
22,-1540379,4351986
-4917171,260270,3313589
1782387,-1439768,4503092
1709279,3186728,2636298
-3189546,2043947,-1066439
2990030,-997930,-2819584
2457494,-1026788,3228531
1824716,2945241,-3826977
4214345,3310731,2628710
-1016547,-2301980,-4513249
3675957,-2163939,-1098888
3122371,2717380,1871786
3861231,1533706,2136305
1420594,4850683,4850068
3157545,-224855,-2073386
2676289,963060,-1127793
2373834,2618175,-1750579
-1042967,-783276,491310
3364620,-1895300,2123316
65272,-3114723,3436024
-4875637,-2423976,-893443
2579052,-3065302,-4728431
495097,-2248182,-1321615
4421146,1957104,2415009
-2866168,4823662,-441669
-1914266,1768045,1660371
261485,1516200,4542588
-2566458,-4811857,1937932
-29636,2744645,-2537093
2076746,-1137493,2125532
1382700,1037635,3201516
4476343,2141995,-1758934
-1131501,-47335,443841
2492015,2898034,-1159111
3609864,16462,-1822648
4058999,1396638,3462465
-2512520,-4856091,-1410808
751710,-3557648,1989963
102627,-2601927,-747231
-4843285,-378513,638162
4458841,1911771,-3610786
833577,1342178,851313
2669872,2733262,-621374
101873,-3830736,3805021
2878412,-3024902,-2594389
-2730704,85360,-2671553
4409039,4009047,1335993
2826428,3354061,2297498
882025,196320,2020508
817096,-1240456,-3452322
-953975,1252535,-649900
3291401,-947672,4132653
917712,4214992,-4046951
2806218,-3730188,-1784406
-3146983,4981543,2921386
-3348939,-416295,-2327190
4080098,1647263,-4894911
-3341333,-4178091,-1469854
420873,2650819,858029
2212559,3926664,4155939
-4127733,-3852039,1486760
-3960630,4263885,-1241029
-1212627,1692645,-3596831
-4999520,603133,156944
1787755,4190841,2285480
416860,-2672349,1763578
-3810094,-4624643,2728804
-3078636,-2108351,4101219
2221659,-581736,3394242
3012610,1113754,-3305002
3077912,2667940,207837
2711969,717656,2459688
2355099,-3692040,-2031398
2850217,4861021,-3464690
3169338,3121821,-2458517
-599373,-1330511,899095
-1218940,-1831218,-196399
-4864971,-3214436,-3012016
4272650,2725797,2527394
-4143820,806234,-2009050
2877963,688292,-1215433
4205502,723509,4879319
627704,-3693343,756591
24167,4564523,-2655907
3802012,2191897,-1838962
4339204,2749688,4120665
1438034,-1294521,3834267
3274413,4024680,-2913926
-3577988,923717,-3036533
3532420,-1252297,-2158042
4172623,-2062492,-2916903
-616446,-2412661,-4749782
1192839,-1339342,402053
3885572,2515242,-2016436
-1240686,-3035793,-823355
-4692680,4957088,-711321
-9651,84992,1674148
-970869,-26421,1741394
200197,-1714397,3932212
2739348,161529,-544300
-697827,-1807648,4543985
-4975294,3766675,2230253
-1350575,-3731233,3141515
3112299,1283598,1383938
2317084,-984679,-4907621
-4799975,2754601,798360
-1668248,735703,1351004
-4344068,4348461,1940537
2022214,-3781726,4794772
-93900,2797697,3581497
-4646983,-1190946,-3286240
-1161188,4250753,2121138
-1641413,-2394354,-1095939
-1526539,4550927,2084170
-423488,-2672688,223049
-4484470,-1055405,3219102
-4459740,3733033,-850073
2565980,1189413,1430561
2980101,-4583334,4782385
-2168810,3555406,3796689
4161861,-1486260,425570
-1818033,704900,-3386521
4306482,4798863,-1820359
-1117756,2092752,4072103
-4532380,-1755042,-1025995
2602758,-3419851,-3459909
-1890855,1241756,-795481
-2560022,-4536847,2590200
-559484,-2322827,4644907
-409870,1283300,-2957256
1496441,-3503189,126237
4199405,-1322692,3615930
-4037416,1762075,2410929
-2826812,-1731816,766286
440937,2223915,-1543480
-3379391,2169957,-3609590
4256600,1403975,-4847254
-3260947,1433688,4083191
-3123699,3735903,-1769511
-2843673,-2340681,-150646
3291668,-948746,4684394
-639674,-1061982,859286
3817142,-3999325,1160285
4797221,-703176,-3530577
-454954,-1336755,4711485
-3722971,-4772110,2346567
-2512841,4312133,2852186
-2534259,-1142821,314354
-3083371,4367757,4065773
-1011990,3224442,3856533
3331236,413238,-1992159
911599,-1122590,3515447
279861,-2839947,3431047
955262,-1192827,2664140
-2657651,-3564348,-668360
-4694006,-683083,-3381683
-779468,1753480,99792
869262,1126077,156375
-1997674,1448184,4694347
-1000898,2717917,1428611
-661915,525649,-2817242
-4487862,3495665,949306
2260387,-4332030,4358346
2438100,4225661,-4771964
4513900,1312626,-299430
-695145,-2173183,3848263
-3309459,-4715407,-991295
2555563,-2032869,2148395
4681947,745485,-3988659
-425601,3894448,-47582
-4216404,-1672511,-3783663
259422,-110115,3969687
3849408,-4988732,-4021337
-1760822,4962812,-4549817
-3034675,-3293454,-199035
4994771,-1458449,-2834910
-3937566,-3830916,2050227
-2178084,-1392087,4501221
-1931102,983003,-1460275
-4093529,1590909,-1184944
3293113,1361997,2077605
-547814,-1924341,-4158154
-4508064,-3793723,702775
3772880,1271689,1617274
1966306,-375711,-1304394
3305099,-4714572,3197533
3087835,1709721,2614633
-2502989,-621434,4465635
-584905,4512643,-4639620
-2818891,3823854,-3502516
4930292,-225225,-764535
-4924718,826939,-498867
450929,-551589,-4826064
2136883,-4604699,4429273
3478333,1258153,4239751
-1747521,318566,-2160922
205340,4180098,3568776
928375,-3536042,-2497289
-3436672,-3586522,2018160
-3675202,-1355184,339227
4538698,-3115849,285945
4354994,2735842,2733649
1924772,2577306,-2029208
-3018474,432719,-4969784
-4883752,3226333,-2976845
3541630,-371116,3669305
1583295,2476427,-1247359
-3075603,-415194,-854256
-4002328,-1191857,86228
-348285,-2219929,3031885
1980258,2923196,3971739
-2613107,-3503279,4013624
1067309,-4090017,3554575
-3379530,2191211,-4622333
-3458012,3811873,-1964540
4017377,-4151857,601480
322064,3169139,1386122
-984454,-4685737,4548057
-1817293,-3909349,-4903543
-2612212,4950514,4929169
-2631039,-2611515,1837365
-1526190,2014363,3823588
-2777895,-1586940,-455476
-591384,2130364,-4400938
-4516216,1416937,3166720
4279626,-1809779,-2259400
-1717668,-3583257,-4399105
2487029,-893158,-1012342
-4657299,-2337939,-4378955
-3678674,4667146,2728771
-1180991,4146635,-2157091
-2085753,-1272854,1047687
3679475,-3527013,-1284443
251220,-2328872,597290
297924,4449711,-1187452
-3383378,1045413,4675765
-871456,-3158611,-3980203
4260021,410531,-3849031
4352468,-841596,-1879828
3198844,-1780456,-2729058
-4433856,-4953821,2442521
-3704755,4234383,1371107
-3381042,4266503,-4693651
-3633225,-3188281,-532380
472918,1811984,2947756
-4527113,-3700232,-3207731
4954892,-3270043,3510117
-913227,2958937,733456
-2782885,-2368555,1912340
4657466,-4285783,-2643345
1935890,4948414,1773088
-4724958,-3344128,-1479078
-4010820,-4663287,311763
2802717,-3079785,-3013949
666754,3576370,1974727
-765942,-4311998,447776
-783548,2423694,1833429
-3939937,-4908415,3177713
-1764843,239340,-4882835
444190,-1564306,2146032
-2573076,-4806743,1717812
3038603,2462978,-3680299
2051966,4022410,218598
2753009,-2267443,-1431431
-2202339,1494996,4502165
2609095,1424588,2597060
-3318594,165830,-4711209
2838266,1718212,1924015
3863131,1988574,1648894
-94427,1042939,3616239
-1389237,-1503692,-2293389
-1968965,-4379052,-214724
-265285,-4406596,-3558087
789833,-1230964,2579162
-791406,-819791,-1092100
3177699,-774234,-88176
438650,-1409904,-4475048
4039816,3851463,3934015
-3295267,4374295,-922225
-3272121,-375301,4240887
-3699559,4297277,-3655791
-2583220,-3715127,-10677
838406,-660682,-4159698
-3253703,2681607,2059614
-3829723,3915621,-974504
-971313,-2818247,288092
-3974972,1353273,2913575
2125848,813270,-634209
-3320844,-1368033,3538102
4594280,4497216,1864994
-1153952,1155173,-3981310
-3605867,4081259,-4120347
-1120042,-628859,-1597115
-665344,-4825457,-2521265
2180835,4125290,1780477
2942769,-1094504,-44739
-4688842,-873964,2616807
187289,1028871,1085999
1633676,3945714,-3016533
3924692,-2998985,4916496
1963393,-1254246,-2411826
-658867,4091185,-3393190
-1816111,-2544953,-2259241
3906125,-3922358,-3823942
-2160131,1094741,4490168
-2421863,-4018857,81641
-1593976,-4921371,-1046582
989461,2279691,1080680
4793353,4011221,-4903455
3651914,-4946343,3724558
1589502,2210454,-640462
1988160,-4339661,924279
-3668590,-3103749,2752772
-361082,201714,-2983572
2897355,-3438571,2397290
1016260,318754,3202438
1121274,-2344685,-2599638
-421480,582041,-4394812
-2130674,-1193625,1788996
-455750,-694990,-727654
-3492946,-1736046,-3833988
2937369,4498539,-4332910
-797527,3574341,-2161168
2952939,1876060,1412002
3012745,4066339,-1190666
-2387749,-3247147,4487021
4547084,-4435769,1643739
2202950,2466062,1993795
4719905,1259569,-3727061
-362135,3634936,1604512
-4318037,4023293,1454104
3084123,-1716976,3026158
4904129,4543314,1061890
-3073884,2120491,1865595
2299039,3850615,-3205726
4678526,-1322511,-2775073
-4632584,1536876,-4024442
3064174,-3051599,-3879573
3042237,-2174118,1011551
4959810,3558779,4167227
-3402707,2777939,3973391
2666059,-933946,173090
2294836,-3347603,556703
-3002055,1556256,-2407974
2011959,4283320,-3453154
-2750975,-2198278,-608420
3613288,171610,-4854064
4143280,-3226152,-628294
-2973239,-652947,-3390795
-769120,831629,738484
-2014532,-1793220,1311496
3720101,-4206717,-2503796
3477333,2224420,696174
1099101,-2609943,-3843314
150093,1785482,1905474
161883,2089,-4515532
-127654,-1634417,-1961886
-4917373,-3282122,-4242397
-4212851,-1641641,-1202545
567793,3727203,-2697591
2790983,-581577,1754734
-976852,1328569,-2411111
-3713408,-3246161,403788
2224086,3322800,-2190586
-2588285,1215270,3936727
777608,-2153380,3778105
-2649974,4512938,-4038024
1386122,-1521161,4335414
-165070,-4400387,3489293
4014189,-4894396,-1564761
4605694,-4022683,-4401205
1526614,-4356874,-322975
3746878,3931155,-1366480
-1485299,2104598,-4049926
2596995,-1359004,531249
1956033,2558057,4624435
1561307,2299036,-3550963
506447,-748911,-3036330
4091887,-2345890,4870045
2829066,3674929,-1566219
-4141639,3003907,-3218294
2826334,1375210,2705895
149450,-129096,-3830975
2829889,3713976,2481909
692801,4196933,2515038
482979,4375665,-4932278
-1513724,-1556160,1404016
353525,1946175,-3400587
-4406443,1516619,4090353
-4841520,-4359248,-1621069
4168601,948256,4031857
-3976045,3245091,-3565502
2199028,533480,4419361
-4182637,4627410,-2229102
1559882,-3772191,-2071899
-3468326,-987247,769305
2765401,1040495,4179498
4733111,98048,1862706
-1283844,2852508,4052064
1195518,-1990528,-1178803
-1991820,2647690,3948734
-2700618,-514347,4355987
4598475,952818,283247
-2974801,2334462,-2664286
2531778,-3124069,-4461189
4403827,1878662,620440
1910989,1091429,-584129
-111495,-1675036,-85184
1927134,-2236677,-1212981
-1443607,-4790562,1238621
-4153715,4127672,3939242
-3750693,-4379223,4297903
-2670372,-377027,4464508
3028248,657305,-1693604
1877219,-4923241,629349
1836109,3273834,-1626
-2805182,-963763,-1666890
-4919067,-2280359,2369865
-1633004,-833584,2420281
2646919,-2195332,-472480
-387901,2394921,1879901
3624393,-1509151,1855638
-2347457,-2872588,4485196
1848526,1686999,-1659577
4004466,-2145409,3202444
-2746256,-780732,-3298827
430754,310076,-1147053
3689870,4385420,3732323
3864861,-4431362,1472338
3700546,-3309286,-3622419
-607976,-3875349,4951024
3622846,4377302,-1192793
-2549186,1977482,3379525
-4068181,-3936255,-831580
-1477075,4220432,2566473
-4092433,-1176809,-943704
1641401,-2679218,2819106
840858,-2127613,-61369
130856,-859179,3029797
-983400,-930492,3290976
-2652623,-4902538,-2450099
-4758629,-364065,6568
-1977714,1266335,3466423
-3596313,3783118,-3585794
-1785939,-1124664,-1339232
-2224860,-2885330,1087216
4599747,-1129774,-690850
-34008,-4066166,-4888167
-362032,-3173988,3903245
-3989846,4216639,-2576513
1814822,2128391,-49651
-1462786,2737851,280842
-3827179,3883978,3411198
-2263083,-4095175,2476967
2450882,3378722,1571009
4928548,1407319,-4367261
-544903,3813055,-3847158
-166205,-3486915,-2857114
-4649034,3519946,-4330823
2758005,3599439,3619864
1108558,-4911563,4766760
-3283058,-1006665,-3298367
1876986,982607,1304619
968819,-4642682,-4417967
2281156,-2374237,-4494858
-3398730,4487423,-2374654
-2294370,-1620793,1723524
4892776,-4406360,-3794703
4358882,1533023,-2659733
-2131246,192327,-4933580
-602093,-4805254,2445902
3182635,-1591216,-102249
-4447510,4279045,-306094
4972602,4132862,1057619
-3530547,-1205342,756811
998478,-219226,2950407
-2175918,3160694,3220155
-3054973,-239966,1786752
1285631,1097830,-3134521
-567100,-302706,4095642
-1184636,2676531,-2302240
2150282,-4980869,795764
2919190,-3191163,-1287257
-1124462,1510088,-4921736
3035483,91395,2602994
4063557,-3045705,872840
-769720,-179457,-1169975
-2779697,-4573288,-3826750
1391203,896095,3491430
884084,2905044,4488492
2189627,1292480,1188702
-3459944,3300281,-530710
-3278120,3420025,11494
1027808,1183652,3862628
-3110245,3941638,-3967634
3836994,176103,-3374711
2539171,-2871412,4307844
-3357398,378795,3447377
4768665,3411668,-3194938
-4613487,4098047,-1180000
4588667,1206508,1683788
-2221,4501603,2297295
-3706312,-3317561,-320399
3306055,3096307,141947
-2940159,471299,3946874
-4547422,-4736485,409538
4540840,-3629920,-803850
1231046,4706431,-3930
-4115119,-2082061,-4531001
-2418290,123029,4953896
-544631,4769402,1682432
3056725,-1573908,-2242433
-142131,2201026,3037449
4937851,3532809,-3853473
4934701,794182,-2840538
-2596569,1694253,-3183657
-2136193,-1261494,4935009
-4712655,3060749,648891
-4106411,670474,4353193
-3692108,-557960,-2814343
-4420704,-3025190,383903
233684,1951712,912821
4556104,-183578,-3768734
-1896493,-1786669,3456597
3808166,4842565,-1899886
1540599,-1383293,-1790798
-3417695,4397820,-4991800
-1894801,-969313,3044762
1430073,2233668,-356560
1121146,-1838024,3953536
4299360,-4207218,-2920811
3176192,-3629147,884175
-1115484,-1909400,2260499
72118,3012390,-155258
-828879,771790,-1277074
-1231135,-4162085,-2684722
-3911643,4121919,-1369996
-4593487,-4217055,-181404
-471502,-3636416,-1516067
331029,-988316,-4605979
2565316,3313371,2660486
489753,1787130,1232259
-2244398,-2363537,4713737
2679098,3536957,-977863
515379,4866764,-1214924
3581437,-4696073,2827686
-153401,755,4341535
1496525,3447614,1993937
-2374523,3960969,-3798715
4412360,264639,-612262
573776,-2186336,-2298621
-2571886,927879,-307153
1645617,1965097,-424684
-1988260,-1210767,-3471210
-4243648,-3555066,-1504235
2561039,1501137,166111
107569,1904972,3267397
-3054004,3806662,-3746429
-1295389,-4454897,-301463
595992,1476045,2480000
77994,-309392,1886166
-4007816,-3717664,3474827
-3152673,-3044108,-2731482
-2457933,941761,1894698
1678383,3201839,-4177586
-2413174,-2502264,-3689663
-4240292,-2695778,-2803483
-4041483,3987990,4066083
1090973,4514342,1874514
-2378983,3161138,-3821421
-2739014,-2503588,-2387378
3371344,2372496,-3792974
2927861,674731,-936892
3817822,-1097465,3264176
-4843394,3508734,3045179
2670048,2096118,-4519361
-4745233,741749,4464446
1024931,237464,-4482072
1332890,3317109,-72285
-3770599,-2450063,4737384
-4748967,-513512,-3252830
2987207,3528537,1532119
-4509607,-4879880,1573330
-378365,3183753,-2107255
4887036,557394,274722
1149956,660563,-4917809
-3032415,3989195,3861884
-3978282,3538589,-2531520
555321,-4712449,-4840065
-420390,-1125004,4720306
-1459125,-1075471,1082844
1010386,-1778235,3379276
2451874,-3861955,2012006
1721633,-2991264,-1409455
92882,-704809,-482604
3397327,-1624494,-1774324
-1126000,4907906,2641509
-2922119,-2080287,-2300187
1309823,-3693462,-1855392
4185259,-2955998,-3450961
-2219924,658659,-2092655
555906,2758580,2822330
-921618,2019078,-1098818
4382412,-3437155,1069654
-695123,4671438,4356030
4096636,-2728071,1263336
1661675,-2230873,-4214882
-2743776,1314725,-2309232
1174287,-3003006,3530045
-4613975,1037855,4894232
-140740,-2901844,1585512
-1150361,2995052,1843183
-3784699,-2785004,-1591694
2490018,1909649,4314121
-1040503,4590645,-3462837
472525,-4080305,2336902
-1781266,-4935373,-1291392
588488,4383470,-3234537
-1481578,1955958,3607608
2324447,-1213898,-982793
-4049491,2128500,-203807
-1751224,-3525884,-2555359
193103,-1028467,4166776
-4982022,2567049,153205
-3550585,518593,-2800146
1251377,3410105,-3471872
-3020928,846924,3647661
3508522,3019146,-578706
3528311,4837990,2746201
3027753,995853,-3370348
4331994,-2786980,4486625
-3026633,-2372639,-3277785
-1461431,1916113,3886023
-5001,-4651070,-4507238
154759,2638977,1237646
-992258,-1859843,-1027195
3281143,1362385,-3352693
4441103,-3753378,-2325768
-4562672,-3630449,1081164
-4854652,3965095,944937
-3134821,1072630,-122413
-3355092,-4002637,-2729927
1776284,3292025,448075
-4026664,540058,-2248417
636276,2132486,-3745655
1123570,3858638,-437343
4503354,3476705,-4173349
1357911,3324060,-4793204
529738,-573218,3180276
2412611,3911700,4284978
2504024,-3459557,4472688
-3652133,559954,1364565
1341547,-4322822,-2195107
924601,4370272,-3600013
1949792,-3038240,-2366010
-2174196,3821463,-2506450
-1965090,-3867255,3685881
-726755,-2031897,-4936205
4789258,-3339481,-4216695
-2017281,3640616,-3869742
2470428,-3260081,-2201860
-838689,2022944,-4533850
3088767,935689,1686437
-136323,-2678805,3514791
-3622541,-4081532,1290356
505900,3445190,109221
-826728,2542386,-4725099
-1903821,1903220,2491910
-1762743,-1371675,4283178
4736669,1174336,-3097923
-3947458,221452,-4167737
206125,-1644550,-1425377
2739013,-1867027,3455223
443710,1245317,-3423418
615891,3489781,930881
2564240,-4213815,-4098629
-348872,-779135,1400613
2837942,1296414,3808979
1347135,-3668102,-4986306
1979252,-154158,4460560
-4515689,4245930,2310095
1183073,2412767,-4814370
-4763259,-11070,79704
1864517,2561838,2357773
-1991861,-43014,-1428194
-1778373,-3253717,1488897
3434744,-4594899,-2356199
-1986300,2574396,1207469
4658249,-4093898,-4848496
-30343,-3061982,-2246582
1028563,1914981,-414973
768950,1040827,260859
-4965060,-3134779,-4275954
4923774,-4050032,-1054594
-3732292,4895216,2334581
2590101,-3561112,-2278642
1263650,-1937920,3202253
2330743,4210055,903105
-898878,2656780,1179277
2271180,15158,-3004826
-266117,2318784,-3608079
3186193,2442178,-2374069
-4588437,3680281,-2605525
-1095657,-763381,1476150
4243907,-878630,-1951302
2421458,3887355,-3241184
2541562,1639665,2915547
3815920,-1485363,2770608
1600131,-2592193,-1802707
324073,-459585,4438746
4602264,-1815186,-4885744
-4453724,2968696,-1851599
-728170,3600562,4174357
1015023,-3899203,-2076675
3681786,-3151031,-3589526
1545261,243494,-3505964
-311678,3830585,1612136
-1736836,-433673,-4813923
