2725738,3961621,-574721
-4714800,394614,-4742792
-3460388,4349695,4817369
-427806,539556,243358
614493,-3903086,-3806071
2372363,388940,1970614
1762736,1257762,4463230
4187037,4875778,756576
-2009576,-1574137,-2791409
-2984432,-4979006,-3955196
-4071780,-4044049,4425600
4936874,-625441,1961291
-2648226,1880504,1582144
-2126371,-4305604,-2269327
1161813,-3892977,4301757
-4440987,-3781867,4205155
-2473388,117227,-3308887
-2720148,305531,-3210980
-912491,-3756557,2805897
64856,2509996,-2470937
55739,-374061,2960007
-1645072,-2834248,-991010
-3074234,-4523891,4326317
-1145429,2975925,3654533
3562484,2928931,2020499
840876,1931385,-1157408
3283530,4906814,4527437
-443018,-3375184,-1306063
3949039,2142475,101134
1585778,-1514382,4607601
-560663,-3007120,-1587397
3338351,682161,1023125
1225729,3472258,-2760810
3935068,-900085,-942367
1335067,3226467,-3555129
-2176275,2632331,-1908211
-4440725,-1439062,1871458
-2325249,-3636594,-1834832
193666,-1937823,4469290
2288624,418486,-2418855
-4968561,-4758367,3280202
3185321,3688095,3394746
-547711,1346583,2558242
3851038,197103,1424310
2680552,2023589,-3672628
-3879848,-1320509,2253281
3762880,1632527,3876117
3738142,-4285912,-4997835
-1075119,-293662,4364782
-3244935,-4479140,1272172
-1986754,-601169,-2035820
3623589,-1068051,-683672
-220700,-1880582,3205743
-4963382,-1728953,2572946
3892348,-3672426,-3683263
-1705904,-1472844,2885121
-2192414,-2334453,523056
4712559,4717025,-4828478
1429956,3293519,-47121
4425476,-4486303,2431464
-1452284,2385914,-682296
-2368847,554259,-3810738
586324,-1302871,-535658
-4761684,4422742,-4193105
-4367698,-1599784,-3203607
-3776816,2557448,2671643
-4422870,-3258220,-2961618
-3220869,-4762233,-144701
3521425,791505,-1647881
1327478,4475846,373285
2803555,-3247730,-630382
-436867,3391335,-2535805
4371958,-2633283,1459694
3120932,-2942810,3756634
2673472,-2494470,-2450921
-4860236,-742414,4817355
141590,-4077650,2982896
970435,4507899,-3548878
419102,-1860706,3825912
-3489695,-91629,-2267060
534262,-1819483,2192499
-3242285,4217397,2859790
3995225,4726473,-4808350
-2558033,-3639352,4392836
-4251890,132788,544461
2364828,-3927584,3522968
1365999,-1060734,-2785821
506949,-1023647,4259498
-721227,2902282,2060201
-495041,4176506,970313
-4724608,3020261,-198149
-685542,2094560,-3883068
-4406391,-2849016,50372
1003247,-3363426,1721265
-1471807,305354,2628140
70916,-2634739,4863532
3025641,3577056,-1235302
2536444,2582986,4309353
-2240658,-3297740,-3375631
180963,4582153,1980142
2273045,4036048,-4183258
4647063,1419883,4847008
-529708,4570745,-2211676
-2453426,-1264112,2759874
4001714,1451337,-4223697
4168823,2042141,-140022
4871354,4742473,2022277
-1289612,1280830,2420438
-2941633,1783160,-2156496
830744,-1309794,-1400809
586164,4488090,-982180
1632534,-3208770,4215373
310950,-767963,-3016766
2600739,4911238,-1881741
2031609,3670407,2310806
-4181273,-3203532,-3698710
3462856,4781836,3022982
-4406393,-1852764,991695
-1357095,-3544300,317039
-4308053,-3393999,855710
-2873016,3050681,-1017090
-3101371,-1704830,4688219
3624170,4109241,-2151067
-2621989,-1021908,3688288
1874973,3604684,3957640
-3245638,-3457835,-3762888
-3720651,3084708,-4764346
-4004715,-2806318,4107828
-2835681,-1584774,-220414
4945480,124080,3899583
-2314833,-4779907,-2687533
4033520,-4104731,2049627
4102818,559176,4816403
1145627,-4458401,4172891
2737786,4659343,-4901644
3045046,-4364659,1067444
-467308,-3991307,3388592
-1449226,4737574,1741239
-64505,2445292,1336963
-273420,4361851,-2591998
1833391,3120381,551206
-3862490,539847,2471341
2936300,1464940,-2897469
-4742920,1996376,2763558
-1834378,2661351,248997
942783,-3952283,-342413
-2426419,-4693993,-2661060
-393126,966071,758271
-4765133,2897878,276235
2005067,4560644,330958
-3231258,878834,2572950
-4582704,485506,3219380
3928599,-1249138,3390934
2943802,3651992,-1166862
-3273724,-952224,-3331436
-220228,-4875013,-1833668
2969232,1419556,-296375
-3268467,-4146730,-977357
533552,-4308632,326989
-976186,-519446,-639426
-4256592,1593963,-2561102
-3178292,-1513734,914336
-3945311,-4507211,-2527136
525778,-1786884,-2562472
89982,-4359547,3012317
3489599,-4675486,2793797
4555384,3882889,2927695
4186279,-1904346,846609
-3977627,1368759,4613209
-111159,-3322887,-86106
-2912833,2900975,1481003
579010,-4394520,2694746
3437071,-1834330,-1157887
-4714081,-2515515,2342435
4020020,3011580,2343412
-2255921,4226221,2971287
-2861101,-2682291,-1918120
165359,4627187,172788
-2766021,-3135157,2948942
3560852,2851064,4567394
4578474,1690734,1110151
-1902711,-3545551,-1636747
96298,-1313504,-1036279
417781,4730749,-55386
-3266087,-4763279,2522756
1336706,4589867,4566928
-1807103,-929815,1882112
4571931,273252,3865159
-3578802,806688,917126
3097339,4472647,-3632983
-227648,2691909,-1229309
-1840663,-673845,4632957
450006,-3127360,-1149646
-1902104,4311423,4740239
-3216118,-780912,-4394794
2112781,2848616,3628056
-4400844,-790939,-4661639
74128,-1759301,-4394699
1788388,-4916330,-4461505
-2003175,-2408244,-4984873
-2766682,4496530,4744402
-2196601,-1774962,900789
-3698286,1933553,-1030580
-339359,-811863,2905335
-161444,-4563194,3751168
-2245496,-3433152,-1783848
-3153081,474954,-1011500
3072033,2691116,992958
-1889860,-3000354,2573773
-733158,2579855,-1563259
-1451163,-2899238,-681271
-2688165,1348790,-2647251
958997,3330180,-2019814
4321793,3271935,-2435562
1936348,-4616186,-1446324
-2976125,2728123,-3196215
2652890,-397065,-3093682
1230384,-4117174,-1233260
1293346,1936886,4194288
2591990,-1478600,-2765976
3475647,3449194,1276314
-3768474,-4465,3488576
2561853,3791493,-2211879
-1392306,-1404851,4900985
-993030,-2920325,-1813051
621260,1989783,3214607
-326555,1410793,-879266
-4261372,-1001121,2524200
440102,-2869994,-4460029
-4750049,-4026175,-365090
-427960,4907750,-4319861
-4594721,-1699147,4036017
3686723,4209800,639529
-3283630,3418065,2541160
3793810,4277366,-4797855
-2245153,-4491595,4527506
4852351,3264045,-1692943
1704850,-3766294,3162475
-575168,2583922,438849
-697338,-3460819,-887217
-2558490,-1072788,4015781
-2531540,-34807,-2098775
-3694830,1678682,-1013937
370909,260102,1438793
-3858170,3091367,-3295714
-8576,-4124322,4464046
-2611251,-4861039,-3837678
3542842,-2214436,29632
-2285348,2534381,2650557
-2173351,2558667,870847
-3147269,2797253,3391924
226749,1483825,2841322
-3180485,-2005893,-2171461
-2959650,-1631606,3477937
2569389,3304672,-1713608
1913843,-3126635,-3661943
3130027,549309,-4032674
-2031265,2783150,1433862
4939953,-2246804,3649939
1317754,716918,-4888361
682298,111368,1354517
-234797,-3558265,-3614538
2555815,1542845,-4267812
-1500196,-1174312,-3910659
4407940,1823651,2354589
-1075968,832367,-1211818
-1724093,-253101,-680216
-2554352,-2626159,-2071496
1982009,-4548966,-4287516
1191085,1995302,-2465218
2949405,4034693,-3188280
2347148,1663372,-4164835
-206778,-3026772,-1706842
3864129,-1049089,-4241828
454308,-2252015,-2077509
-1679529,3492028,-2778386
-4676865,-2871837,470126
-1072212,2298624,-1567540
-4240628,1538172,1397176
-3978782,-563393,4943959
-1917778,-4380684,-1583167
-3057758,3630311,1576331
-4533652,2771173,3906707
1796103,3275426,115013
901,-497819,-2987016
-4803654,4317684,3339292
-3537430,4661425,4264580
-2254077,-3505946,-1833164
3054668,-1307889,-4292482
158714,-930826,4311091
-3304912,3964464,-3129537
1564278,1920920,280155
4050009,675399,-1118629
-3915,4436143,-3517933
-3118018,47652,4220934
-1052958,3410251,-4390612
-4766400,-103208,3192921
-1092598,-3413788,-2586497
3297769,-3658473,-553004
-4818617,4066389,-3701969
-4067603,814176,4013605
3457694,2336164,3620958
1399511,2811519,-2709909
2726200,-768193,-223476
2219422,2661796,4769755
368993,-2870850,3556579
3272399,2301227,-3711644
2477759,-3099494,-2968485
-3464688,-608099,1663805
4105479,-657192,-3840263
3001748,3242674,-4739950
-2225070,-2210724,2623014
-3902578,3445380,1858136
868518,4166168,-3372121
3074276,-1221328,542915
890142,-2596662,-4841378
3655913,-4396494,-3387182
-2169805,4913822,-610384
2305423,826164,878659
1954692,3645050,-1243892
50175,3919191,1037878
-2453895,4875644,-929549
2576258,2019125,-336854
3267537,-596261,-3318262
2953148,2957187,1882982
2320568,-2040175,79287
-4939781,92236,1907285
-810841,3104867,-1145516
2508798,-1623802,-781073
3575263,717600,2810369
3600406,2591338,1307305
1241746,4226494,-474891
-4788608,3408689,4200621
4784093,3167902,35766
2649075,1220261,-296834
2508585,-1391196,-3413654
4386532,-2486855,-2728697
2702184,-3130505,4142347
4525244,-1979223,-971739
245969,3693163,4235947
-411501,-540879,-3112196
-2803385,2291861,-1422326
388574,-2714336,4699619
-878586,243903,-3965271
1598547,2029041,-1733247
-1722091,1171936,-4964704
4166546,2360389,-1296247
4097014,-4382995,-2861026
1615357,-4152730,1300108
2689069,2977403,-503288
-2341703,-4595091,1530057
-3064829,3641972,3000583
4305381,-709118,4721237
-3678334,-2024400,-3875662
944691,2528212,-3711385
-4895519,-4033482,4133104
-4383737,2825458,1428877
4099613,587902,-3852864
90972,1106473,657251
-2659178,-297513,2087244
4154998,3709533,-2985715
-637277,-3418558,2344812
-4024881,-227513,1861627
-1314156,-3113917,-400433
-2582494,2499217,-3630530
3525522,-1479934,-492039
-2729723,-1429752,-3393793
-1832235,-4136660,3464053
-4698990,3686400,3114576
3151524,4824285,-3632360
3336318,3546374,4060786
4560008,2005917,833132
3139282,-2451076,2109207
4356518,-1735212,1503185
2882507,1035251,2865503
3534476,2915584,4755737
225932,4984739,575949
-3487844,226464,-760129
3121033,-2762465,4641742
1625959,4137098,-2182014
-3459335,4481401,-1061728
-2225659,-4011952,2969530
-4521346,3214294,939381
-4259310,3646499,-2188201
-887704,4852476,4994500
2147504,-2586194,-2480033
3414162,-2559039,-2489124
-441733,1766660,3377293
-3131841,655416,-4588320
-4435850,-2271708,1248854
590767,-2420445,-3605603
-599507,-3199610,-4700757
3623291,1853616,4330350
3671058,-634053,4437742
-4925494,4722113,-309126
1929196,-2395331,-3716837
4847296,-3134809,3064939
-4893050,-4103250,792822
3826353,2333142,-627756
-458767,-4420626,-4641338
4760966,1582234,-1564757
3473992,-1536190,-3881757
3379332,-3000989,-1828322
-299716,2113578,2471782
-3970091,-4552186,511949
-2437817,2152508,-720493
880070,1223007,-104228
2089303,-3719244,-4138952
-444802,4815763,-2319497
93125,-700199,-1583269
4068943,4057271,-3367485
-1484156,-1710305,4088835
2542011,-1117254,-4383879
4183994,202757,4136166
4697398,-1214112,-2542063
-4505204,4412909,3312779
4296445,-2152707,1666478
-4964829,-119369,4294893
-245158,-3445356,3805947
773384,360337,4736670
1594725,-406040,-4877482
1152149,1194879,-1179059
3114215,4360704,3370734
-44765,960500,-4905469
-311591,3930487,891803
-1660078,-4148404,4129375
-1521189,1266054,-3929342
1323199,251266,-3757438
3136547,4641847,727603
4950935,4694764,-1103693
1292318,-901927,4345320
-2614155,-1992274,3845379
2582505,-2780217,-3840655
1013632,-4960601,-602913
-118937,-4834002,-2768406
-3546534,4866188,-2693654
2734492,-1423636,2035049
-3279163,3015895,-2664191
-4089059,-3680099,-3687337
-1160971,3763459,-2009259
-333586,4516806,-3427832
4367384,3032151,3254406
-2978726,4443533,4777059
791349,-1295238,70507
3361777,1420101,-1099708
-879728,3210990,-3364107
-3995340,-3887517,-2085963
-928635,1765350,2341555
-3517362,331312,4166046
-358475,2987649,-3105358
4846920,-1088437,3045065
127046,-1884219,1601996
-690764,1609705,1444519
-4716325,3072785,-2175815
2788909,-245955,1117617
-3936778,1401283,1631720
3341496,-2366469,-1968084
-907812,4292648,-3366352
-4295340,-1382618,1762725
-553396,-89502,-783105
-2620850,129282,-3444051
2066556,1509386,-3056466
-4914533,2381616,-1621025
1843060,-2034365,3498778
1785231,3158071,-4477545
4757696,895261,1081023
764384,-2376790,1729566
2756319,-924138,-4825548
-1188986,4498836,-3784765
3208929,4757559,3284038
195877,283341,1230568
1102326,805950,899034
2685536,1233610,-1423980
4715222,-4808840,-762173
-4458608,569833,-2863038
1305397,-4670069,2188570
-1662980,-759221,-4289848
-3876948,-220519,2745507
3042297,-2484706,3664567
2967325,-1025353,1706000
4416385,-3437765,3343881
3795588,-1946886,301550
1452844,-3907589,1688924
2884611,-2013932,113197
92679,4135889,-3032572
-2506544,668209,3757477
-4019582,4763222,3345581
408167,-1814055,-3652110
-4125318,263501,4759925
-2880874,3070348,3304750
-2649419,4462607,3961012
1483141,-2691609,-197744
2902321,4309182,-239672
2952589,3633040,653239
4288962,1269353,-3629516
-3148846,1390123,409878
3294867,3819520,1097315
-862562,1796351,-3177521
1312859,-3590844,-4413094
-4112907,3905342,1971102
4673392,1082938,-1102631
-4849980,-4176105,4064159
-2973486,-4414287,-618912
-4034964,3543667,2594916
-2947018,3025770,-4476585
4662702,1963997,1414438
865547,3521050,4435678
-1330154,-4933719,979149
-1024965,-3614958,3330940
3485372,-2094515,-1120506
301931,4122657,-563768
-2376772,-1068842,-658748
3166120,-4053498,2745150
-2349310,-1178646,373349
-3934724,-1568771,1862068
-156649,-43302,1299084
3096392,-1024958,2319463
-3117692,3934038,-1669331
-923151,4715350,202579
-631483,-1667544,-4474583
-3682682,-3275441,408641
3405892,-475020,-3964166
1012024,4020244,-2990038
-3619058,2779110,-2163953
2207947,-4933399,-2692795
-3381952,-4680598,1482105
-4168287,1665397,925490
3857689,4072026,3682328
-1370028,-2301375,-4871205
-3196808,517110,2345636
-1360061,3425999,1382591
-4727250,1427305,-1512578
3775832,2699880,-4828775
-4638190,3083745,-3894878
4315164,-4863378,3223649
-1649566,-3385478,2290855
-3443509,1634316,-2588115
1780111,4045425,-3950758
-1245267,-359872,64468
-771148,-1931176,-4228081
2000752,-4173300,-839135
-1327038,-4787766,4108919
2618149,4075728,4706410
-3178060,3746378,-1128621
580507,4077461,703904
-3385951,3960028,-999953
2632693,894616,338581
3537205,3380678,-1380412
2580469,1990970,-3745523
-3480796,-3140155,1999507
-2038889,-2421302,-74770
1339576,-1487481,-4382106
245092,-2807343,-1947861
-4800781,-355999,2530840
4039730,2867806,-143535
-2932037,-390955,2638693
3057963,2058098,-4404556
1042576,-678232,4407851
4317966,3466054,3442801
3076951,4877796,-4562161
-614948,-1170912,1417377
-1526050,-3143172,-3964149
-3402129,-1922191,-4594830
3284382,-4415150,-2481953
600134,-4492967,18950
-2958085,-1834677,4841612
-3119464,-4711911,-818175
1092505,2127243,-1569530
3269339,658258,-2001286
4327697,-3200609,-1667194
-2412060,4004855,3980915
-1178724,1131811,3714953
888327,1702877,3244373
4924809,2133250,-3004327
-4558659,-2197052,4443414
2056433,-1577852,2523515
-4686228,-2382396,377484
-3691268,-3356349,411595
1020663,-429104,3364407
3172428,3022325,-3951591
-2275924,-4202122,2947253
-1250784,568987,-2580661
2622500,1230628,-3818606
4641679,-1794848,513424
1186091,-3158472,3811669
59281,-918183,4127919
-2974262,-4686430,-4586878
