4593171,4402720,1694762
-1836526,1374145,-1527271
4106006,-946458,-3341561
777771,-1458130,4846606
2262828,-1614087,-4501603
-1429442,2654623,-1905919
-1206349,-1635736,4347594
-4751752,-2295500,4180095
-260911,2094965,-89749
-2565292,-997946,-2042075
2724095,-2311364,2193254
1464389,-752041,-4641958
-2943223,4446710,3637746
-1258469,1163331,-1518709
2299275,-4793467,1544957
-1731544,-3132868,-4656955
-2115142,4857647,4571490
1594534,27858,-4047683
1142112,85547,4552849
2589888,2849678,-3474117
-3869448,-3915481,1980245
-122255,553705,4953219
-1062935,-2449633,-1053874
-1097130,-2273065,-3840621
3667879,-504666,-306089
-1256986,-4118735,766026
3192199,606635,-1704655
-639720,2016611,-1509594
-2146269,517926,456318
-1285711,2956776,183457
4424719,2737768,-4184802
1346671,-4046695,-2816883
158245,4190952,-3496546
3020888,448161,3749546
2273624,-631741,-4644674
-4406653,2585817,1826681
1967483,-3669952,3134242
1574662,1300942,1565677
-3145061,4992371,-2075214
-1238199,1113270,-4569490
4087323,1066005,4165322
-1000389,-3556349,-84881
-1508828,2735262,-3013381
4527186,1595917,2017941
-1951913,-3127831,-2325244
-1501939,593614,-4248621
-1236754,-2438713,2280298
1044076,-401932,-1119915
2352985,3482181,4633501
1104520,2981212,797577
-807492,710198,-2527048
-4094466,-2387576,243766
517362,-4716034,838599
4253185,1392220,4450028
2384340,-1661904,4424284
-2882409,377638,3472004
3604853,-1539042,-4221875
-2257873,-660046,3232166
-1005295,-3962026,-3052572
-2233882,933114,-126532
2465702,2989007,-43705
-2139299,-1342465,-2678048
-4990198,3658294,3314527
1212545,-1089184,3774304
-4272700,-3734251,1572153
1660330,-937701,3259370
2203785,-132057,-1095717
2140380,-4361940,-1228677
-1104285,2214548,1457372
2846880,-2164608,-211292
4301859,966252,4720066
-2079183,-3801421,-4010253
4813745,1815217,-1682574
4916575,1866610,-968837
-3629551,2117714,-4748487
967835,2982593,-4843581
-705442,1520959,-4111424
2700403,-1353788,-2499746
-707473,-4682755,-3097509
-823365,2848255,-2237110
-3075990,-3873202,3438400
-2685921,-2035319,385242
-1740902,-1336519,4337868
-4274976,-3439700,-2058538
-4024586,-1627292,-2081920
4128071,-4045412,-1767894
4097725,-3002989,2939136
2473395,698868,-3709892
-2801992,-3642097,-850434
-2505868,997697,2100904
4535530,3936994,-1114987
-2391842,-3030122,3621525
-2434597,-3826031,2687262
-3197270,-451582,3277904
-2181540,3015508,-4472852
-2297350,1031444,1292716
4627964,2874664,-3151750
-2162522,3971873,-2186017
1951910,2223722,375380
1362425,-4873912,-7447
-3942209,964055,-2272863
-1731354,-3222037,-825283
-4017008,246813,-4185600
-4642688,-4983576,-1469148
-3792870,1686965,-2729565
580475,4092279,603355
-4109530,-2577709,-4668255
2564184,4320364,1861554
1296633,-1698304,-781320
4863337,-59797,-2627625
-3122674,1668291,3540082
-2795592,-1380665,-2932818
-3716576,-4798933,-1497337
738732,-723832,-1352988
680085,3042445,589799
-3156969,-3786117,-1514077
-2081151,2932692,-1676487
2078839,-2478147,-4877337
-3666211,-4974924,3373345
-508809,323240,2327089
3540288,1373881,2773601
3654691,-316412,-4100541
-864567,1644447,-1266978
-3627713,-3558704,-4200738
3324038,958550,3950692
733771,2429662,-3590599
480675,3240551,-1080716
3163796,4496623,3410008
601180,-1471706,-977224
3879269,-1735238,-3419206
1074750,1435475,-8600
4145407,-746471,628468
-228745,4347144,-2625892
3852112,-1769501,4289465
-2449938,984529,2575620
-826545,-2434364,4496972
4296486,-1836891,-2841151
3713365,-3183479,-3464795
2159316,-1467658,794408
1282403,-2685647,-4913656
784636,755757,-3874471
869473,1906877,1952453
3688823,1252940,-374424
2767813,-2671725,-3884131
3486418,2966351,-192119
446014,1095810,1012272
1695062,-264117,-3645095
1367131,-2207267,-422126
218509,2437538,-810002
1724656,2759648,3029292
237551,-4063296,1730871
-66815,4595832,1832128
4887746,-2215567,-3911242
-546332,2082374,4956051
-1286496,-1769657,-1911040
4083287,1576180,4293973
-4474802,2561070,4443143
3401951,-4389392,3560344
-1845380,1064492,-3097044
4101295,1727070,-942985
-3656572,88490,4827061
-4437757,303570,-4421308
-1539592,-3912903,-921919
-54795,3409822,959425
850377,-1385583,824035
4320775,3869863,-2153696
3801050,982205,4862472
456343,-3952616,-373410
-2103122,-2954447,-4166902
-3899664,242777,1587613
-3415642,-3026712,-1361465
2421383,-2758921,4078365
-4592281,1380820,-1677894
3175267,343268,1152106
864619,-2966892,-576063
4537620,-3692637,-240423
1393294,-184711,-1171421
1096366,2327289,4414063
-418330,65287,-1356764
-3445388,3306393,303067
-1360536,2482254,798783
-2473692,-1625568,-4249822
-861644,355734,-4067607
-3788136,-3576830,-4901272
3949108,1820165,-3360614
671200,-2163542,2809458
885316,1069140,-3531538
-4874615,-3267114,-1440071
-1116561,2018976,-353364
-491580,1285220,-2030130
4715546,2184135,1556901
2194818,3040011,1589259
-2193754,4529769,-2063210
1458738,-4475835,-4085669
-3550602,-2326971,-211841
-1954407,-2561484,-2686022
2799363,-4276565,-1745718
79296,-3782794,360811
-3668191,-4419826,-2885674
4997761,-3673986,-3190911
-4224743,4170758,1154034
-1959140,-1688417,-3525308
4676668,1404089,-2263572
2040491,-4898347,1779549
3077337,-59621,-1549645
710573,1874297,2470675
-3993384,-1752555,-4197486
-1730661,-3599845,-2536843
-2217704,1301246,1066813
-1389856,-234504,-4018005
-297544,-43572,-2439147
4446232,1509415,-5652
-2884633,-2094813,2843808
-2199454,1616052,-2121297
1667919,-4033109,1800544
3426440,4719549,-4229796
-3539573,-4890742,-924611
-4915579,2740955,-4108112
-3302425,-2631034,-2032661
363186,-4204839,-1966362
-1038427,-1510154,-651268
-118373,-3867357,-981037
-1865584,-514275,-4924755
4176999,-4385541,-3031635
4919731,-4115221,2042136
2575778,4218913,1073186
-4047763,2344092,-4651074
-2901408,1875962,90565
-2902453,-3268511,-2276670
-3317298,559510,-3445256
-3688900,191700,-1657303
-4396820,-1499788,-3175274
-377462,2070429,-2798293
3258375,-56713,4602503
-3380035,-3238630,4589878
2129901,-4845424,-2846121
-4970442,-2185761,1522182
4859129,10197,3711466
443837,-2367171,-1131716
-1997760,752659,2065932
4494036,1387409,640707
3520716,1438764,-2921510
3351862,4897159,395188
-3983866,-4104761,4380932
-2178428,-578356,4214787
-711463,-2900004,1284277
848197,2931038,-4360605
-3271805,-2463035,-3752244
-3910387,3999309,2347440
3960693,-1161489,-657949
-3906755,-1105432,4055340
-4845074,1322333,-4404368
908161,3641069,-2115008
-2577189,-893804,2921616
-2086271,-3302792,3539530
-2510017,-2037515,-960586
4137590,3354749,901445
4743393,-3848256,-4774516
4115679,-4222823,2895342
-4088944,-1162361,-587994
4449416,-1815484,3317095
4650405,4263131,-2876944
1656787,-3019787,2881497
2118240,-237403,-1911724
1722259,1897948,4971790
4146767,811763,2800792
-944000,-4062434,-3356434
768659,-4405885,278247
3235545,-374007,3402912
-311097,-2808336,803205
1620520,2335301,1599656
-13236,-1264498,-3468102
-2220565,4513413,1797473
-2601586,84379,1813524
3270733,1611788,2966784
-4576286,339793,-4851016
-1052557,-400840,4742907
2545278,-1778782,1557561
2476937,1488313,595822
1406107,2695788,-1458627
-1005642,-3060227,-2370483
-2332062,4147012,-4213237
4785688,4710946,-3429841
266935,755013,3214010
3895456,-2083321,-4817163
-4034885,3010466,-4832499
3452451,-3253863,-1142879
-2729261,1170328,-56191
-3782873,2573405,1817779
-2906805,3953921,-2087514
-860679,-2474689,2726391
36834,-4046263,2606552
-574412,2984349,2601773
-1431614,-2647642,-1652367
3222156,491496,2164088
364506,-3742086,3488264
-2983972,3263616,-582835
735253,-1519978,-4537930
981693,-4944446,3388213
-3788067,3473621,2083926
-2600122,-31806,-3177271
3216807,-3522846,4576901
-3533805,3195811,-2669861
-2096890,1555659,-4123053
1624674,-973071,-4676488
891716,-4937562,294974
-1511051,-1724964,-1984611
191071,2981836,-4013889
-4170627,-1260926,4251927
447500,-3587944,-950274
787698,-2187880,1104818
-3861868,1172069,-1505777
3771189,-3480788,2626913
2937089,2958930,3462394
4571293,3400560,-2859739
1981938,-2253092,-4225832
2141249,-2058308,-1015149
-1877118,-3971915,-4909185
-1459952,4571757,4055806
-1467749,296480,2865689
-1275948,-1728401,-3459361
-816622,225825,-3240513
-2114420,-4777608,2865782
841469,-3463100,-3225507
-2334059,2374037,-140344
-4499277,3501572,-4975524
-3385748,1146259,631090
-4628012,-657706,-2881155
-408935,4327478,-3514992
982942,4822177,822980
-2575121,-3922811,4724482
1275020,2215968,4181747
57142,-4820438,3921140
-1863310,-107207,-4451516
2605735,3997300,-844938
-3093803,2236054,-1615138
-2522469,4886456,3272420
-3668807,2386568,3087064
-1821570,1649367,1945173
2602081,2645550,-4112939
917711,-2609339,4643576
-3323794,-3942464,4481755
-4205617,-423818,-4667908
-1243574,4350292,4987672
1899526,789159,-1720622
3522005,4888677,4315356
4957695,-2888434,4710275
-1516457,-1020019,-3303732
-1768943,3495632,-1876004
-3898591,-2135813,1836350
-3116583,3446651,-15876
2268845,587109,4355827
2880134,1952799,2310005
-693595,-1301840,-2381213
3939331,-341772,-410832
4304568,-846160,3167568
-3932563,4977702,3304394
-3708517,-2597000,-1450990
-550120,2552715,2995601
2652265,3537185,1708405
-2235205,-3379636,-4631293
2079282,3622766,-1166510
-4634770,-4953661,3143686
-3629494,-4551892,-492205
400806,764997,2020900
-569253,-3679477,2667079
-4830440,2271936,-2057416
-3647069,-4073260,3123113
2354460,-2479299,3089402
3036471,-3528351,4208566
1339800,4651584,-2490065
4073489,566239,2047655
307125,-915467,472882
2242596,4332517,3183298
-4072575,-2476231,2437162
2777191,4289175,-2038692
4651091,-1115473,-75268
2302318,-3393470,1433819
1735642,-2811897,-2039124
-3006168,1203332,-3667948
-2040353,-3919725,533096
2112538,-4610034,3132885
-791997,524921,-636233
-4661640,2467970,4243861
2117817,-4659182,-4094339
-4349658,3743776,4473183
3703390,-3343902,3259713
-1525174,1934888,-1766496
552051,-4384114,-2572078
3821375,-4742518,130290
-4418275,-1661581,3433111
-50022,-3721392,4137262
2040451,-1517079,2374129
107169,4727451,-4615462
2006675,649327,3756795
-3185774,4483449,736440
-4152519,567119,-1264563
-1758692,4780988,1197921
-3074788,3306827,2534076
4534017,-4235894,1353059
-4524987,3599531,359215
1289323,1338210,515992
3650058,-2720183,-1203202
4259400,-3315568,576954
-1999501,-2181384,4292743
-4798944,-2581248,-3196542
-3902021,4831140,-104429
