-3498438,4332582,2619176
-2540078,2532709,-521316
3633394,4280252,288956
4269338,-4392993,-3550998
-1962720,-3744630,-3087738
-1111903,-1314013,-1345403
-1425828,-119694,-1214161
-20138,723628,-798205
-4908712,3313153,-979206
2508515,164634,3094436
948870,-373293,3809679
-3064516,1425013,-1004409
-1809877,3956271,-758074
-4597714,1658383,-2632426
1543292,-883721,3250173
-3787124,4649917,-2623786
-2217182,-1780052,-2197218
1139374,2543183,3436452
-2985368,3019950,4182827
-1492501,-2807560,-48806
1897180,-2991084,-4800390
-608944,4082762,198935
1720900,1744690,-1488409
3900810,-3838575,-4043408
2068105,3119946,3641337
1939530,-4876685,2627446
-2820571,-3105104,2820676
-2101838,3328411,4175461
578303,-3522136,3869229
1253730,-782360,233557
2195910,1640011,4366448
-636872,-3527353,-3797868
-298067,4041824,4235094
-2093474,3618768,469056
3925212,1241927,4574944
344124,2632783,-1181121
-234635,-813698,1883728
-3084752,1174708,4062466
1596585,-3267389,-4271396
-2910418,-4028210,-4459512
-4270345,-1996219,51358
-2920329,1971160,-432845
267188,-214919,947251
590073,4032543,4476713
1543897,2731033,343072
-832699,-3385481,952476
-2014279,3131767,-2763015
3109403,3368357,-4477097
2365458,-1997016,-1461620
-3048327,-175447,-689483
-1674338,4906638,-3663140
4663631,211618,3247680
-3221908,-4462830,-4837018
-2000496,584306,-3071802
-3062197,1847587,-1449132
2627304,-11640,175153
-3317656,776703,2295709
1382853,2772734,-2912620
4852228,-1764575,2240262
542444,2509689,575408
-4329551,3630663,-1048994
2852980,4584682,-1293618
323955,4793442,-2998968
-3459629,577906,3166988
-991446,-3924754,1463808
2273149,3267927,-590011
-4638313,2644463,2729988
3350170,-1464004,-2264121
967382,-2360859,3607953
-1198790,-4197550,-58599
-3493774,-2539977,1939964
-3715049,-4289716,4494793
3179308,-4584724,-4234087
4913985,2797715,-2967983
-4704407,-3936412,-2310836
-2015437,-2440471,1661559
-4328307,1318551,-2469722
2569642,-1206642,-2285212
3584079,-1330904,-2336496
2121067,2931641,-226412
-870352,1803217,3015518
-483381,-3132215,388700
4437326,-367399,4178581
2451262,-731835,4415117
1805390,3172998,4421238
4873791,1900807,1843092
-4131470,-2895711,337049
2828265,2223636,-4807827
-970369,-2790776,-4933934
192790,-4971337,655483
1562107,3480929,-3209829
4108637,-228323,-1488789
2940728,-1391512,4357267
619844,-3992925,-2152163
-1856515,-4407219,-1478124
1017712,3762892,2133123
-3008964,2676374,-3150880
-3942607,-1662899,696668
3222749,3346996,4781717
-2717391,-2019741,-2465137
2336237,-4614877,4786894
-1146751,1332692,-148460
3579563,4946769,719922
4296368,4578270,-1970328
-4408920,-4467366,-140443
2602747,2107995,1771519
-3560617,-2407486,4248232
-4553608,4408806,3364537
770933,4126887,4245027
-906122,1204904,-4541819
-4407831,3067534,3189374
-2618445,3214307,335816
4884028,-3324417,-4170988
1600980,-4154487,-1773742
3197525,3828920,1897117
2116416,-2955368,1485359
1142500,2939565,616657
-2642752,4880630,301737
-1190432,1879885,-2140708
-4821589,1870195,2979190
3071205,3758780,1667669
734142,1431839,-4454010
-422279,4954569,4037426
-1538605,1055418,3523410
3396892,-917603,4373178
-3481595,30415,-919110
-25528,1596543,1860373
-2721203,-144661,-1346848
-240158,840420,-2927967
-857434,-492903,-4732523
-925592,2749184,476632
-4367703,-4149222,-4608250
-4164821,1674112,-415373
-2750059,1916861,2227952
4578696,-3900496,-3956611
137882,-2269838,2219028
4243860,4763189,-1767907
-3552420,-3176725,1183904
1944127,4454658,-4551194
2858823,-2928367,3736260
4117495,4691222,-4882971
1102164,1664779,-3357513
4058389,-2253498,1898352
3442535,-1760482,-2170858
1077539,-1781704,-2465374
-552460,-151139,4330868
161063,1260768,3814074
1919585,4626374,-3448863
636468,181825,4396762
3431672,-3734673,-204804
780105,-852348,-129062
-4483628,2685887,4617451
1990459,4118301,-4139689
3743335,4107228,-2583407
2203497,2896852,-3310499
-896408,807606,381212
-104921,3452819,3213233
-2313479,-1261314,-4371096
4036362,-3566646,4333518
-3358085,-1915252,3993223
-163885,-1715650,4885464
4612064,3993967,-4314685
-4939072,-2837340,-795544
-4542707,-489712,3067266
3811459,2415660,350281
2010102,2011697,-2340639
3987872,133739,-2452155
-935016,4807302,221189
4676731,-3681607,-4938178
-3507889,1426206,-1381449
960745,-4354133,1528669
-2851230,-4735081,2101998
-3362615,316975,2239183
-4197550,3808094,3857788
-1088112,4010095,-1478689
-3771374,4407702,-68110
-3696390,3491350,-2316550
1948523,1603566,1207946
-4301932,1625477,-2094659
929311,3914928,69290
-1507568,1599402,-4949734
-3113139,-4378194,2678447
2316134,1930649,3017791
-1097529,4943685,4304038
-2790417,-2846381,-4495175
644848,-2597982,-1068117
670812,-4656718,1604828
343679,4072402,-114469
1471220,-2734376,-3696722
-268860,3665473,-3558946
-4735128,3457694,-3409301
-4202162,2454251,1903615
-4606036,-3602049,-1425370
-1779302,-224430,-854273
-4527462,2526635,-71290
2136843,1064368,-4629063
-2596757,-1127671,-3380371
228906,-3443476,41227
498030,4534481,2352342
477300,735921,2046730
416957,465022,-4209643
-650951,1958728,4738174
3638934,-2233723,-1359995
2470827,-875940,222526
1210656,-2384068,4614944
20679,3473185,1339039
3163556,2629003,2121670
1089637,4487806,273551
-2050387,3796525,-1470506
3051481,-2612712,-2767516
1039334,202901,13218
-4138075,2223849,138603
-1212320,-3384585,4656878
-4290234,4464545,4946533
3144682,1878379,67455
-3013929,833597,-842272
-1960941,-1848800,4510290
186436,-718078,-1997688
1887979,1234296,935581
4456803,-2728646,3620199
-1126538,-780855,-1131386
-3867760,2432863,1162696
-1381062,-671338,4844171
4615904,4034067,-2023617
4472248,1146982,1749602
1232992,-1030941,4455111
-3851893,1415556,1211943
2199729,-3547094,1715896
581076,-869230,-4764321
-1276393,3264883,2758760
3459654,4379920,966651
1408415,-3311216,-3245932
-2977648,-3282563,505499
-3984394,4587336,-4336104
-4691277,-4661446,4424627
-1516627,-4552632,-4786353
966579,-4367110,4844891
-4209824,-4665662,4743740
4093433,826122,-3385755
4774081,3349301,-2803665
-800919,1926559,280161
2858480,1079166,-1486255
1427055,4384813,1625281
632630,-2115563,-2228752
2017355,-1541004,-1062335
-4496894,-2286462,1760149
249428,3477943,-2862635
-136317,-3566812,-4592490
3257489,-2770501,4883411
-813474,-468415,-4295551
-1750661,-2128336,-2361010
2357987,1119778,1461429
1749226,2032428,-4231685
2768591,2952217,-2407334
3286624,1299102,1943000
86797,3555487,163592
356175,-4539658,-911665
2642210,742381,4446216
3240064,419799,-3566075
3599549,-9402,-1883089
-2106483,-1470590,-3808476
495121,-4435449,3141150
-47201,-383362,4297051
-3558939,2658228,124154
-2951293,-1762483,-1638077
-180061,-1842793,-4034029
2858200,2906507,3992134
-907103,-4041560,-4168615
2262939,1793181,3548057
-3236778,-1848276,1191429
582579,733243,3248956
2456805,4991028,4658856
-3198293,-4345444,2419755
1966769,2554919,-3065524
-1620796,-3860200,-2753733
-1935632,3593175,-611313
-347438,4586609,-2145989
1209493,609684,-1371309
-1431278,-3891764,-2467711
-3938028,-3683913,1034850
2554807,-171116,3176213
438201,-278629,4283079
-2814570,2279141,-2027645
1925379,1994520,-526205
1823782,-4946988,947842
1538226,-328040,3249918
-991947,-737720,2376825
2708357,3629046,-3806806
-2438092,1881647,3473568
3274041,-466847,3436470
3966331,777472,682606
-3473085,2020178,3457106
3840645,3518296,-3608006
-2120271,-3909546,868002
2843929,3181092,1029685
-4690913,4223439,2936529
-4738236,-4867259,3111247
4926130,170816,893089
106034,394831,4585377
-3262655,3458759,-3654047
-995148,-589632,-2717487
-1449960,-1702034,2986388
370143,4036792,3913912
944902,1211468,-184317
2574653,454974,1190669
-587209,4031288,-3433782
3411466,-3595249,-4581394
4347725,-484917,3892769
4056581,-1184888,1130940
-68619,-3728720,405084
-2677163,-2036541,-2624361
978479,-4111647,4026801
-1609110,-3074025,-1759976
4390340,469774,719687
2997459,-203284,-1781260
-4988435,1413369,3156464
1724326,-910548,1025292
-4670901,2859881,-189778
-3262715,210541,-3513655
4892830,-617471,-1033740
-2526586,2545308,2732096
4702810,3180639,594590
2695214,-301566,3741474
-2060572,4581340,-467568
635242,-1493306,-4248758
599552,-3619437,-1084053
4929920,4599687,-1937073
1069189,4823342,3337247
2671904,4634296,-3107284
4248322,547120,-3321855
691846,-2049619,3488892
600631,-1537322,-4558328
733393,-4874206,-4268825
2886047,720708,2076957
-2910942,-4907993,341625
-571804,3335635,4192420
-4192965,-1904684,-3442732
-3301555,-4704150,3582515
43839,-3841001,-2459465
4139327,4049924,-1786435
-2618987,-973703,-1750178
-2341024,-4686732,4375851
-521774,-2549316,-2750062
1557908,1748908,3555431
4233012,-1322541,-825537
-4233520,-1142079,-570781
866071,1403736,-2140198
-4650400,-382116,4201754
3584078,-4455288,4246060
-1076608,3390716,2583123
3117941,-150676,-60568
-3732213,665374,1552906
-3336255,-2054635,535357
651876,211832,-3178359
282836,4425684,175023
-2977563,616619,-1409298
4271222,-4488367,2933268
-3779936,-2641496,1705657
-1247322,1646896,-2163395
-2173610,-3323954,831258
-4912558,4925921,-1320335
-2479605,-3156133,-2634566
1325158,-1817972,4011643
1771615,-4934668,-2221848
163784,3658887,-1868575
2876048,-804110,-2715136
2948564,-1872780,1076765
-132922,-2376286,4429131
1391277,-4284086,-2836320
-2925519,4926182,-3952166
-2426581,1872789,2349040
-1310413,3990690,4889887
1111278,-1162410,-1266450
3537053,3767196,-3149571
1696282,-2086797,2319290
1379429,-4916796,3695346
1794373,2755950,3151868
452722,-1461435,-3351216
531970,3266921,2231846
750446,2567309,1288384
4258216,-381126,2358895
-2006112,301237,3430129
444794,4884531,-4885610
1060266,4923923,-4066582
2004302,4247258,4462485
-4811182,261760,-1300215
-1119843,3264010,-1963050
-1389324,-1675712,197945
1895175,-3108659,1867624
4719597,-3344103,783298
1167222,-2028570,4176468
-2081653,1596474,127888
2083286,-201759,1124618
1317130,-442327,-3218194
4687923,1590061,-1661446
3347881,-4475833,172759
2500801,-2210092,1008321
2850571,1910906,1312039
4456798,-4682720,-2609270
200247,898211,1374464
-2514482,-4820742,-4286616
4972309,4988983,842277
3118569,-1226487,-252384
-2172014,-1129797,828831
-3273384,422627,-4668933
1292612,-2158248,-4816082
-2836535,-2148314,-4365077
-4667277,1382296,-1551549
1576519,-3758177,3731531
4762266,-2919908,-388171
-4473414,4948114,1383217
-3499113,-3771861,4504769
3793611,2156701,-4227153
-4291158,-2608631,3432559
-3915300,34421,744909
-1430414,-881675,-1737082
-4078111,4832483,4902065
-2786360,3262531,4515318
4843538,713439,446387
-4926361,3679581,1008975
3887080,-2900681,4066452
-385454,1392998,-3932636
-2960910,-2881227,4972417
4022476,4201932,-3365461
956897,-613061,2760019
-3285044,1506651,-2639480
361827,-2630917,-1799075
-1482113,-3608994,-3601021
997121,444834,4312541
575467,-4611790,3677651
-1932378,1240290,4356859
-1361437,3517731,-4166787
1951865,2725184,-1060957
4842570,-4684780,-3090469
-2655642,-592194,889125
303418,-1387084,4609287
3881076,4838883,-2918931
2389386,4520049,-2768001
-4282100,-2402554,-600109
-784598,1683856,4280242
778772,43811,1793436
-4356292,3646345,108410
397615,-2850021,-4783110
1473864,2263358,-4372125
-211285,-1343666,2280089
313901,864571,-3227497
-3839054,1150265,1368989
-960139,4401637,4702195
3682105,2325381,-4020227
-3580867,-4951509,-756781
1872714,651822,4036547
1775532,-646050,1759200
-4843130,649889,-4624051
309864,1448272,1558472
2139935,-4556128,4281988
4287387,2199013,544616
4871339,4107707,-3053606
2019253,-3647519,-1040619
-1814225,-3138979,-2983155
-800235,-3786529,1997034
-4461396,395350,3406680
-3060309,2024962,-1834667
-91867,-2431404,-3029392
-1373496,643835,-165026
2980523,-3905683,4811644
163639,4452127,-2271398
1733915,13718,2054366
-4908273,4983416,-2251161
-964834,-4385704,-1461957
1805803,-782375,-3584503
-3780752,4236107,3933540
-1502594,-3701108,-4493462
-1455881,-4585608,4529910
-4419901,732964,-4912044
792218,1723815,2375597
894023,-117106,1819850
-2302084,445688,1625016
-4052256,219263,2564277
-3117977,-1938414,-175125
-465533,1911505,4447432
4951449,-3970856,-4229545
-98001,1138522,2291772
263944,72188,-1461072
-1934313,4229720,-1341459
-3451471,-2662544,1519545
-1797948,-940738,4630476
2858739,876580,4635449
-2675219,2855568,-4700531
1233035,-4141746,4047699
-4380297,-4771444,-604916
-2473025,1601619,-3521836
-408405,3067702,1941421
133998,-232882,636359
4298940,3653020,-2048632
4604136,4991224,2447983
459696,-1973375,1229036
3088021,-4081670,1513745
-1231122,-4935125,4178604
1624646,-4396529,-2531859
621950,-3570814,1295904
3144811,-3389222,-4969157
-718358,74842,81958
114612,992583,-1425089
-3909822,3704167,3439649
-652715,4265825,-722632
1608517,-2059757,-2377246
1393442,-1906806,-2176171
-924076,4231469,-3550894
3348179,-1871575,-4621741
-2857037,-878512,3162146
2351284,4780893,-2638870
-2703726,-3480464,1964936
-4033064,-2455505,2719377
-804835,1514953,2647693
3307147,-4430000,-2306407
-3703102,4574001,-1669091
-2510609,-2658230,158740
2009518,3766082,-2486002
476725,928892,-1882581
-654517,4995392,-98334
3792904,3242644,-1266980
4089593,2665408,-3841712
4722323,-4328282,-123237
4672338,1843358,1821076
1889240,-4053964,-1959898
-2479330,-1822389,2029723
1303477,2325950,-88599
4324385,255251,3488556
2924919,-296479,368681
-4489235,-4112648,-823274
2689107,-3765767,-1181160
-3591214,4446210,1364541
1965505,-1887663,3971887
-2521506,672149,2387294
1372227,826292,-3561210
-3712388,-3219025,-1035161
4760016,-4212972,-163727
636523,636886,4032494
4921029,2159282,768677
-3242546,-2316701,1206823
-4463768,1909804,3763031
-4478408,4845191,3758673
-1681243,378449,-3949830
2532485,2616646,33068
2411156,-2554452,2523628
-4228963,1247806,-4400498
4921691,-3534193,2560933
-4113497,-4578726,-129565
1016722,3409399,-3193442
-3374607,1442690,-3986701
-3359495,-3200543,-1304135
1070219,-1732238,1185396
-3114960,1639650,-4345467
-1571436,159538,4620383
34801,-1467220,-1756164
-3377566,2699087,-1727010
1527657,1281467,560392
-4251627,-3427716,16288
3128533,-639247,122919
2968046,-1790320,793617
-4842988,-470994,-4124002
2307434,3098794,324325
1166988,2582247,2117359
-1636166,-1766200,-1829988
-2399482,-680451,3315162
-1605462,3733913,737687
-2866915,-2213766,-196914
4037252,4188555,1752753
-3234039,3761125,605400
634353,-1147144,-705388
4660312,-1974018,-1150917
-3314982,-3140981,4874210
-3540232,4318983,-4619806
2227568,-3841331,-4258011
-2889389,-3349757,-247711
-3418316,4638189,2612362
1145297,3233022,-1261627
-3389457,-2487666,3458021
-2591409,1334791,2811243
-3851824,2562781,523424
-752972,4072702,-3976292
-4570539,3328984,-455739
4564734,-835803,4629639
141116,-4358711,-337823
-4613522,-3995294,665068
-4514412,986645,-4769490
-4334163,-3113485,-1463052
4787291,-4260854,-2666013
371996,4626451,4869675
1615846,423270,1544911
-4284837,2719917,-1507835
2035143,-451520,1593577
-4780478,-4229718,3354580
2987050,291438,2486216
3958730,-4679342,-1749906
-1458257,4709249,4710830
-670896,-2685819,3228617
-4635309,-749331,-3086689
-71975,4973966,3011170
-4949476,3465561,2019865
-647101,-1129883,1652482
-1387140,-4811438,4279983
-4366363,554524,-4938792
-3020668,-4258736,1007474
-787973,3293885,812493
1140367,3705379,3978304
4626712,4065550,2905138
1063756,-3517747,1187303
-2816798,3651375,-614746
-96386,2314522,-2588009
2000673,3797517,-472047
951535,2396111,2963699
194066,1181700,1986725
2831019,1563280,4447465
-1705475,-4109368,4188579
-1261204,2093865,1247989
1701819,4058058,-1429270
862317,-4618787,4489117
-4438522,3692051,-1518693
1896388,4700714,-3680364
592495,4104353,-2788378
-961892,4711265,-4602005
-4845780,4790026,3013906
-2738482,2761771,-2808563
1968592,394712,-513547
1035719,-2610236,1583600
4747382,33469,-4187048
3341441,-118263,-2471267
-2202324,-4009515,-3850688
2395942,-3631715,2182304
1849219,2137866,-2822712
-4667105,3283602,-2806340
-3706733,3450680,4537088
4258793,-696693,3364566
-3142749,-4957976,504935
3915116,756231,618393
2151737,593118,1880187
-2251070,1609042,-2176046
-2356797,-4519647,-1174898
-603922,-1293553,1830946
1503192,-1708121,-4660086
-67365,-3825010,3890043
4934812,1092336,-2290478
-11944,4035202,3207563
1893857,3222427,4545294
1217375,-2098941,1038356
-1837988,-378322,-4252884
-4377559,529864,-363197
-2533284,-2989634,-2184041
-4787798,336882,-4074943
600595,-3882326,-3616777
-3255584,136250,-3861935
3027650,-2483531,2748447
-777558,-2362578,-908292
3419456,1269221,-1355358
-3626042,-2741060,1687011
3032928,-1438381,-4637072
-896346,-4838652,-854482
1581486,-1275546,4098606
4724779,-538690,4445615
-1511781,-4795917,-843303
-42709,-4140280,-4753200
-1687254,4613603,3154772
3535720,82419,1420282
-4889165,-4265325,-1687418
-2265110,-389889,-1885277
2086517,-1417483,3103596
-2450294,518391,-2817882
-1903622,3834788,-4997467
-3522811,1814307,-4316972
2837254,-1200554,-167740
-226280,2858354,4341300
-3490878,2032238,-781080
1768084,2197644,1289047
4371873,1457595,2023446
-3345778,3820878,2929627
-261025,-4566545,-3985271
-4657439,-455313,-48346
-4179078,-3477932,3254801
-4644693,-3141814,420038
-122272,-3217623,3433680
-638756,-1424188,3802806
1671548,1196171,-4241747
3830580,4999099,-645027
2847602,-3559260,-2354166
-3373579,-2727751,-2311595
3929131,2735050,3144640
-4978528,-2783534,-671338
-400549,4792259,914823
1318901,-615271,-1912174
2680850,-3085556,1329162
-4544573,-4018038,-2136279
1365377,3569386,828392
3909135,-2043366,1388840
2897266,1885699,-3797375
2041064,-3681956,3817262
-620093,1363743,1973841
-1040889,-1305108,4468664
-3008152,-351229,1886708
3006176,-2314238,106917
2742187,3938034,-3824904
-2755964,-4356616,2229070
-3904423,4920363,-1466869
-3522442,-597648,-4611454
405352,1715019,588603
2370794,3220055,4533719
-773718,1440295,3975114
-315237,2378777,2846915
1662279,2736899,-2733020
106340,-1236204,-3926007
3969192,-2741144,1595987
-1979428,4883424,-1764560
2982955,4731673,2946416
-3801669,920426,3373401
-3947600,-3126144,-667844
288498,-671213,-2218139
2118736,-575635,4055024
-691603,-4590164,2644319
4648839,1835016,-155507
530347,-2891601,-1010913
-1744736,-3105899,1318595
-2478329,-1934156,3872639
56445,3217722,-4864227
4146211,-955315,3161246
2709456,-2073268,320204
1140947,-503974,711985
-4577368,-3350050,2706208
1285170,-2789775,1499416
-1225378,-2747355,949987
-1691213,-3881415,3988771
2339376,3444671,-2937873
-4449326,1263395,-3427031
-2464961,2241976,-2571107
1581232,1077801,4726414
-1066079,3894431,-2074031
-2365158,-2117494,-419552
-1131465,-1230169,1412503
4625012,4591456,-3179886
-160015,4028656,2424543
3796803,-2287301,3734047
749882,-2050505,-1462118
-4862958,-2634258,-2909272
3165885,-551234,1639081
-3922257,2497282,-2461559
-3452795,-1289325,-4358879
-3967269,-705115,-2454596
1870835,2348215,3047567
1647100,-1138776,107292
-4536371,-348430,1908909
-802114,4327775,1429230
1705957,-2874884,1740690
1274213,2815811,-971771
-4821019,4714575,4591873
4517345,1023286,4176832
1555610,50266,2229809
2330386,-4831591,114088
2278614,-4185480,1999967
4216835,4385754,-4733117
4710654,-3734578,-390999
3271954,-3285663,-1785446
-2895186,-3726160,98428
-3602265,-890523,1920162
4611278,1408835,-2696443
25858,3346514,4088022
3469760,-669362,-1606075
-2203753,-3764816,-517103
-387653,-547085,4948367
-3354461,-1404787,1335803
4885433,-1469595,4700229
51431,-2546884,-1508308
663660,827913,2254936
91463,-155217,-398137
-2364043,1921058,1917653
4791370,-4348667,-4589183
-4224703,888259,680343
-3246739,-1124217,4641513
2714184,-3914701,3310508
3326919,-3796089,-4240191
3932322,-3821326,-4408993
-876550,1130955,-15794
-3121597,-4545615,4480870
-358235,3355398,190841
3498522,-4860343,-2306575
2147100,3556754,-335232
-4000652,-1778016,2503438
-2772558,-388397,-4992523
2783298,1861195,4997517
4753053,-4760216,3981371
4041251,-1291891,-3102609
-3353881,-4799262,-4985655
-4796821,-4933802,-1896919
2826735,-2400828,1428567
-774229,374757,-3000874
3442682,2739330,-3508511
4472533,922833,3566061
4469392,4197856,-2335724
-1291589,2387490,2906521
-2245848,3588041,3245581
-1305627,4499399,3139317
-3843630,4501518,757288
-4970275,-2211037,3484384
-1846903,3225620,-2249403
-3001082,-83076,-3932293
-3708669,2107128,-4898740
-1689758,-1330173,982954
1963705,2380976,-3726891
-1044754,498814,-1893431
2978997,1444216,756565
-2842940,-2155668,203553
-982690,-2009947,-309419
-4048202,4511315,-4785423
-2998265,-3451555,3642696
871416,1449872,4643459
3134641,3409316,290191
3878749,-4208589,-190910
-1658743,786470,-2234964
-1359014,-2721641,-668929
4083151,1435040,2269385
3777683,-2987738,-3455236
169856,1223090,-2038314
2439979,4527134,-2904255
311026,-459128,4940521
-2371705,-918316,842735
4557950,-1347849,-4210764
136484,3357163,3567141
-4257010,1810281,-4341452
1885446,2713967,3772413
-4266690,-754659,-4788108
4608227,-1844817,-75040
-2031261,553117,4665744
2410009,16111,-984308
4023783,-3801711,-1261147
-3688866,-4860343,3182113
-3326399,2157142,4125219
894557,3421039,-3951503
-373539,-2264119,3732847
-393215,45820,-3614369
4362065,-114493,1061551
1369920,3604627,4535105
-2966346,2107383,1172454
-844824,2667076,4624962
-4877714,-1716094,221433
4529146,-4607177,3325704
-316443,2911352,1715955
4816321,-1598709,4764550
3389400,-2488810,703178
-3767592,2300968,-397930
-519784,-4852458,-3974398
-294858,3496341,-774173
-4777778,4699873,1772192
-3721392,-2162070,2242764
4623247,-2510900,-2067104
-632943,4692031,-1372657
-1282676,-4990238,-101519
98300,-3858112,3988967
1975153,1120839,844148
4415458,644222,2512149
-1786722,3627785,273921
-764570,1730676,-3339212
2912990,1341903,1950252
192003,874090,-2119500
-2944683,-4261266,-73213
4537558,637287,3031371
-2336805,57562,-1139245
-2597834,-2773141,3341654
-4114778,1876929,-441831
4588381,-1261208,-3016165
-3008426,-267214,-3158431
3978559,-3618178,-2555436
4674626,1229208,-4281527
1567696,-1056084,-3976363
-903895,-4358079,2391262
253261,746583,996355
4411592,-1641750,-2128937
130242,-4748867,1555511
-2312182,1201487,-2722009
362694,-2929961,427889
-737863,-973280,-4730039
-2665093,131833,-3360895
2918300,-1215808,3829677
2245599,-4679690,1569239
-3607621,4314937,3488793
3675019,4582476,2530728
-1302457,-2277388,-2038688
3496067,4468436,-3484902
3385536,-4479733,3222254
1095510,-1076602,-1932828
-2503148,-4710996,-4299496
-3260359,204674,2223666
2342951,2941920,-732009
4718322,-4502418,2160337
-531701,-4658639,-1813672
3055043,-4981760,-241894
1037833,3157234,-751824
4154764,-3474796,4345071
-1684651,885549,-1981176
-441254,-2294108,1308820
649969,-4324889,-2239507
2296108,4811427,-3842737
1401630,-236154,4548411
2194691,4549573,-4211383
-1017316,1047727,1388604
-362249,-4180521,2283852
3814429,-3256771,4928892
-339311,515917,3272048
559948,-1447767,-1306366
4111617,810839,-3861403
-3413605,2087347,1567923
3139115,-3940191,2873084
-1089678,2175396,1423010
4550516,15516,2693589
4128660,480848,-863245
3273113,4895559,-1509181
3934199,2145884,1787474
-1369242,1153287,-4717366
1530673,-2656110,-4042514
1031468,-3121674,4244531
-4476237,-534379,-3828080
-2403370,3926555,-836999
-3336082,2481804,1801387
-589254,-193253,-252200
-1832323,-1424005,-4533164
-528320,1369285,-3712819
-1870815,114001,-3377070
-4315428,4015645,2219380
3607326,-2494215,1438504
-1732728,853666,-2371939
-810901,-357848,836641
1887844,-487451,1033230
4131108,-4036853,4527243
-2962987,-3717507,4077845
-4216712,-4765044,832211
-1423793,-2420068,-1199628
-4118900,1198296,809514
3287690,416780,3053158
-1736207,-3929949,1500127
-3149055,-2638366,1556704
1989702,-457597,2328893
218539,-1250802,-4605996
-1554194,3229458,-1174236
2439120,-4404914,-2368250
-3286040,2417535,4622974
2757627,233741,-2462672
-1110994,-3688619,2925007
4812007,-4332515,-3002542
3461988,1924970,1350121
-4206771,-4247690,35709
-3885576,522984,4879642
2434056,2968633,-189240
-3856330,-3126055,-4702887
-3593176,-4320350,1751231
-3809941,-3665661,3241821
402100,4935927,2499586
-1216575,-1568252,1435763
