3142928,-478723,-4681823
-2694760,-4814565,-254485
140282,-3485831,-2980940
1840171,2667377,1140311
4820379,-3871256,438056
-3715976,4333385,1608337
-1862392,-3522232,-1980389
-3659025,932625,1480765
-864784,2368432,2990899
-4368137,-3236364,4428796
-4142180,1022146,3962555
-1995201,4204194,-2810274
-608351,438374,-4797024
-87267,3722616,-1326476
1802024,-12051,-4189979
-2677957,-4287700,-966059
1723737,664429,4627229
-4095133,2221987,147399
1597760,-3310896,1637480
917692,1973751,-3547578
1654762,-4830232,-859571
-4617280,-494562,1877246
2679447,-4513948,-684774
4428973,-1702954,-2663018
-3620444,3641975,-4294867
2467177,2376351,412826
-4772325,-701153,464688
1286342,977270,-2931155
4311802,601243,-3668886
1691206,-1191261,-658886
4492117,4917266,4395984
778923,-1712513,-3009764
2514119,-4592001,-1127793
318242,3849028,-3619452
-4612638,1857205,-3570069
-420859,230086,4615358
951388,4192771,396303
921930,4399157,2455387
-2574348,-3212652,119868
3601475,-2635750,-2555192
-3315552,-4370003,-609244
3814778,3669580,1305606
-2787968,2583312,-584806
-1598100,-4542921,33100
-2544691,-2086250,-1859479
-3184624,854194,2857085
4583371,-282234,89155
4583294,-3406256,-2428766
2318506,943569,-4360872
4602342,4500986,4375047
-1178745,2023085,-1720350
1693948,-4269399,-2375906
-4133413,-2038111,165361
-4839844,4636577,-1370983
-3818045,-1187751,714657
-1092137,-646740,1933247
4520,3332897,3239263
-4685595,-1127943,2852600
3964972,1982853,1767869
-765574,3515037,-2408689
1975406,3319955,4142759
-1865330,4162392,3769274
-2437152,-4907164,3987268
-691308,-2905793,4751583
-26984,2601321,-978184
1262795,-4708948,-4078733
-769837,-3304626,-3259290
83807,-2199768,2932039
-4753381,2656114,-2181533
-4245117,3296827,-4280947
3105082,-1993584,4624082
2616290,-2379156,-2853505
-2622361,2392178,1467783
-1099478,-2858178,-3650051
-429093,211139,2148676
-129610,162193,4521136
4161107,2496540,-1092028
-2886611,-3068459,-4176954
461622,-2106035,2676685
-4537453,664644,4295496
4632934,1822023,32677
4846502,-140105,-4446169
-1018191,2802385,-707844
-3635397,-3226976,3312481
-4987786,3152615,-1602669
-2090744,1242335,2413418
106564,-1864442,871997
-3400045,-249231,4291779
-4308290,-358643,-721304
-2774645,-265107,-2256937
-1989884,-3221305,2866041
3212071,3998933,3312694
4811651,-3737562,630935
-2011673,659318,4428562
-1048022,1539232,-3891502
1269916,-1793616,-972888
1919388,-2470808,-2587912
-3420962,4437601,-3986454
4552324,828269,-2323957
-2755646,1522314,-4354089
-1811457,-1512019,65647
-1247469,-3521591,2178189
-541228,2293572,-4780504
3340336,-19912,-1850520
-2393574,4877910,-1480651
-3518677,-2023666,1630921
-2106486,-3281144,158189
4692511,-1944862,-3133737
4457525,-2062010,-1543477
2685804,-3933137,349548
3247278,-1176388,812622
-2602925,1177343,-2192485
-4896685,-3126588,222782
92769,4147582,1140914
-1926213,2549344,140323
-1040986,4382562,271249
2719547,-719439,-3496553
3338328,-1803708,-4850325
914082,-3485167,-2430547
2013573,-4665990,-498354
-3954785,-2469894,2155430
-2792339,1006750,3626021
-1820108,-1686863,621822
3218804,1832082,2243389
-4183994,1689612,60114
-95045,-3356346,4180564
2849050,1853911,-3485933
-771963,4339749,-2061582
-665805,422462,-1882558
4002669,4155815,-4098930
-3709880,4716603,3772413
-310316,-2144410,-3093843
-2447782,-191114,4181095
-3085104,-4795,-3351221
-3287088,-113290,-4907696
2366714,4886118,4202017
-3185299,493480,-4280577
-507507,-3201055,-4507418
2264937,-3111133,1227431
-4949390,4636348,-618935
-732543,2751414,-727777
-1897770,779697,-3131778
-4863149,-3242335,4430436
-4448694,-287292,3917346
-1248991,3970972,2495178
1977414,4051182,1865858
-4422053,3185095,1478608
4902737,-4688456,3074959
-3665818,-391131,4759247
-2705501,-123343,-3383277
-315162,-2878020,-1942346
3350774,613948,-2601734
-4565349,2550846,-2397502
548480,1745905,862608
-3777563,-2324091,-2142935
2154523,2526965,4214933
3172606,975364,-974363
-3628280,2974574,-2431361
-326392,2158915,2654938
-4829658,-843891,-4294444
254004,-2664334,-3600779
3776545,1875640,-3344959
1174604,1401332,-2836413
981256,1005561,1180987
-4302881,-4865502,245311
-3839005,3097391,-3176327
4485935,-1163203,-1860428
1157938,3647571,-3344178
343033,-3425798,1574118
-3699121,-2336584,4996833
-3580769,-1285684,3603123
-4569501,-1068661,2507060
349030,4597271,4180305
1219186,-970837,-1592875
1646234,-2205975,-626317
-1342824,4155397,4508558
4852682,4542095,366626
-2791149,-1083946,4657823
-2515407,-2188714,690246
3816642,2722847,235656
-1613535,-2029071,-2015091
1586876,-740937,-2570020
2730523,-4133253,835927
3184420,4354070,4641219
2098504,-2650420,-4696908
626802,-252830,-3492967
-2962507,2167268,-3991947
-168948,-3381270,-941762
3194016,4066272,-4572081
-174427,-2862923,-1857347
-4448843,-2274668,2472793
-3814392,3316541,-2563678
4263716,-3388094,1136241
-4428151,1410198,3574174
4388366,3882207,864462
-4305185,-3076212,-3698729
3150230,-2201069,-1598302
-252009,-3863201,-2119425
3090493,1188348,-1098251
-553229,-1638202,2968727
-4511803,-753124,-413930
4394309,3446909,2112156
4196481,1930879,2063283
3542671,-1761660,-1887480
705392,2082364,-3977181
4333494,1824800,-1623790
4506403,201882,-4467127
167019,4145751,2621687
4306855,-2290777,-1972013
58166,4299784,2140487
-4759798,-1573533,1877235
-829176,-2996107,-2731308
-43368,-170048,3168395
-1704773,-217412,3285950
4214633,2163914,-1817876
-4158891,-1649564,2521749
4791073,506005,-740339
1733045,1112686,2813143
2753136,-1878154,205418
-2924145,-2602378,2355498
1112425,-2732760,1323382
-4807834,1680317,-1110351
-2423822,-4484520,1299049
-2980009,-2678288,2891538
172494,-3005055,-3346488
4203027,-2863134,262129
3303567,-3000801,-938468
4101081,-3767353,699263
-4596659,2150519,989481
-3909537,-994195,-1066821
-1894039,4767401,-1465602
-3607584,-2320060,142193
549977,80446,2619184
-4006223,4504093,819324
-401548,1206120,-3160204
4357246,4826051,-2111938
-3046255,787832,2543572
1266167,1411488,3611233
64611,2908795,-368014
-2595605,784293,3372887
1897971,-2104901,2921770
1208037,4828104,-4445136
4541127,-2093948,-2712183
-4726169,306436,1563462
-3436826,-417069,4617044
-2094600,-441992,-2009498
-1361534,-967963,4073456
569153,1327071,-125007
2494192,-449770,-4181397
3472636,-2865670,-4902932
-2698998,-3030725,-4135729
-2302629,-1839024,-4504052
2107669,928014,-1799557
-4887215,3404341,-814544
-928123,-1473881,4226936
-38862,-2461306,2740418
-2875680,-4234852,-1534689
2222700,-1237430,-4724155
1112141,-4178468,-4961769
-722703,2036545,-227666
3632210,-1413621,3149060
-3774752,3768347,-165110
1552314,-760173,-3200999
-4419766,4244658,2021991
4150179,-3963564,2785567
657852,-3745295,4128039
283793,-3515910,-1020385
1764486,3988905,1364409
-4064198,-1101738,-2629396
3020565,3701266,-3070141
3099557,-3636122,-1808082
1622436,4719323,3848877
3008311,192676,-2417423
4085747,205362,-215834
2753154,1387831,-4936737
-1381925,-3025822,339372
4253379,1187597,-2933718
-4492081,3545668,-1705444
1465432,-833746,4488273
-1580574,2065551,3331050
-1448637,-3552658,473188
-1555807,1581303,-631732
-724443,-1254659,-2605315
2809013,3158516,4889183
881958,1054699,1898994
-550945,-2924212,439566
644085,3354580,-1093197
-1798435,501445,-374346
2435939,1491854,-1118855
-3210050,4529517,-3098594
-4849011,-242633,-1240250
4812196,4824548,4746706
2488042,-4798762,3127489
1753065,-2967895,-3857495
2605236,-3888190,-1032116
-2692968,1413441,-1293756
-4019811,-1852100,3938724
-1845733,2871214,-3333688
941673,1257283,-4516761
-55789,696,4468162
-3521968,3463034,-2754213
-4994616,121231,-1430849
4056403,1524860,1636383
-1301886,1883460,-4497159
-601165,-2372606,-451761
-2185561,1124816,4562112
-1367160,4803743,81755
4225133,-1142608,4985085
-2746149,985959,645823
-1747637,-1972027,2233186
3357538,4914053,-1924998
4910817,1424098,368576
997399,4318868,-291213
-837703,-2411558,-994819
1932008,2263436,-4929489
4559836,4997831,464336
344807,2732113,1991908
1802799,4904546,4511609
1117407,-3095350,4691703
-585429,-1825162,-2386122
-597986,-1700158,-4352014
1581176,-2550799,511777
3554813,2150297,-505811
-83504,-3622459,4261103
1178982,-1576436,3133543
3373554,-4945501,-953763
2952739,2517275,-1972476
-1032385,-1704174,-728855
1242814,1481438,-242534
-245786,-4371889,4852829
2863921,2855170,-697564
-1749645,795696,2313698
2354146,-1778995,-4968061
-3666286,4134004,-3862808
-1107251,2100257,3926155
2476819,3786965,-3566543
4340097,4614182,-1097477
-4804400,-239354,290563
2276984,1953144,-3865939
1826947,-2867307,681213
-3484973,1108488,137125
5396,-1674481,4312503
-2704468,-4333534,-1687188
-4606828,4833922,2694196
-2282611,-4626679,1313702
-3152301,203604,4933777
1248126,-4289682,4285161
3401753,1272787,-583683
-417740,3282469,3688431
749306,-2949155,4779226
-1909716,2457565,-567800
818726,-633216,1466579
-4251014,-2793239,3655422
-1943019,-4798239,1398944
1166051,4400493,-1190616
-2512991,-4093261,-1307583
4981857,3191564,-3289889
1580254,3416302,4770105
3559303,-2738534,-4628504
162305,185276,-2640836
-2669889,-366046,-3978554
-4669177,447052,-1957424
1813564,1728577,4469937
-489404,-3573128,3026643
3173840,1371403,3798830
27675,-1872959,1598765
-1939461,-3628544,-4628115
1522665,-4570715,4659040
-429337,1586674,-300173
-1574247,2181972,-3283220
-3698757,-1712864,775442
2036699,3200249,3324663
3975284,3447233,-804259
2403355,-2460429,2233483
-1716534,3659462,820136
517014,3165802,3228126
-3729387,4875457,-101626
-4966587,-1162049,4878547
4220463,-4572241,4143705
1404631,4232250,1330519
2582494,4774541,-4797465
-2074951,-4114845,-842864
3018673,136591,-371802
3968713,-3207779,-4665005
3674250,-600945,-2584113
3795009,3623431,3820259
4123295,4967362,-4408187
-4462417,-1397092,4713666
-1461361,-4770771,-2931662
4476246,3313467,1759965
570675,3073918,153301
4779271,-4084736,2905064
61144,-2564843,-3113618
-1407066,-563191,4375607
-1729187,57153,1397807
-2201981,-3446926,-3288534
-1963930,4876678,1246038
-4124208,-3485680,-4684382
-923293,-2189912,4400113
2715299,-3032503,3934639
3763134,-2502156,4344767
-1256919,4385341,677911
2427262,-2838297,-3865352
87404,386889,4167078
4055615,1865042,-2315127
-3458860,2756743,-1134925
1453627,1549714,-3178678
2275241,139963,-3870299
-2441596,2077071,-1293462
3949386,-1347727,1575032
3064080,-3082633,1013880
2879214,2413782,-2298380
3241724,2057793,-3804236
3053064,75882,-1269465
3688979,-3691161,-3166731
3220389,-2690773,-360746
-2564955,3642845,-940487
3762698,2772972,4140984
239443,-905425,865763
2870875,3657624,3836032
4025186,3329224,-2429988
-3215422,787211,1075729
1161246,-2928130,-3688004
1815960,-4489350,2061931
-479940,4047512,3238069
4450589,-1917900,-1919090
1996580,3002389,3370868
-4819931,-2592498,163122
-3681277,-942410,-823413
3107069,4907435,3868688
2033614,535733,3335164
2124883,3922195,-2774809
2715949,-4043003,-595295
3766051,3220296,-1184883
1754586,-4982889,2966949
-237615,-1647568,-2240294
-4574234,-2293288,-4012664
2336111,2137554,2313265
2283281,2655730,2026506
-3396692,-1086635,4143118
263746,-4634387,1863183
-4048116,-1394151,-3821998
3406629,-4858569,2594029
-1618532,-2010649,1930870
-3549111,-1955001,1525443
2145912,-131437,-332415
-961410,-2057799,-4345413
2197591,-4835564,-4056432
3483888,4975603,4306722
4230223,414532,-2940209
4599191,-1104509,2969913
-653498,-2139966,-1299584
-1821711,855295,387868
-4518568,-58451,1868429
-3446506,-2322243,-121179
612557,-2231274,-3443453
-663225,-1214343,-410853
-704985,-1881117,4226849
-4827080,-3069160,-1634273
-4804331,-3076055,3236847
-1210115,-3636739,-4284175
-1403736,4732549,114790
3758766,-4463651,-1493811
2923504,3689437,2694968
2538968,-2836623,969067
-506917,-298500,3363367
-4120656,1559286,-985976
2251930,-3989764,4161942
-2387970,3695559,4559373
3127000,204770,-3667734
2985894,-3929009,-328016
-193243,-2186380,-3450340
-2423130,2664511,2193056
-1506004,2759051,3651441
4598420,3717968,-2023794
1674585,4139762,1599483
-3921577,-200922,-3629902
455843,3602065,4757660
-4398185,3209083,2596074
2484063,2495407,-4482744
-502977,4990404,2345377
3484768,3800907,3046390
-4375468,-3930509,4814391
1004030,2467433,1450905
1931305,2638769,4871137
677391,2845240,1618609
-3496278,3676120,-2768765
3133069,526816,-4826086
-4215089,-4281353,-2254333
4829271,-2022363,-4800860
4672388,-923514,-1145063
4898038,1245733,1393167
1731736,3655236,-2435248
-3226309,-1133050,2272086
1982727,-1243603,1321489
4630733,860856,-3151091
2089283,2934418,-1194562
-4077798,-971109,938607
-3311340,-634575,-2920504
-2612409,-3274787,4656854
-4800698,4792832,4536326
-656975,-2099342,-150859
221354,1515526,-1747716
-3355207,2895406,4149951
-1016891,-3057669,-4155901
3987612,4126883,3791398
3780556,-3419336,-4008409
-3995758,-254729,-613758
-150279,467720,-2492313
4049320,-3073598,-2840378
4856046,2462195,-15263
1184904,-4915564,-294922
-1629754,-2790738,3731133
1890079,-470346,-1588158
3585890,1772389,1973491
-2055512,-1266191,-4096681
-1946004,-4834146,-76808
-2820930,-3504361,-527643
-442586,-1200666,-2543705
-3025898,-508838,2105983
3120222,4736901,3572538
-4950870,3312298,-2993179
4028218,-186889,-1934597
-1162414,3346728,-2625733
-4465327,1533843,3141319
-201669,-1470300,989613
2633616,632864,2257166
921872,2728423,3113033
2647789,-3921742,-1091446
-4707995,4469676,4949736
3829271,2225930,-2945158
-4719927,4246770,3679890
-1369774,-2155368,-4194069
1079904,3537056,3224651
-1550261,1189486,1508286
834434,4109613,-4146462
3180130,3692598,3954964
-1416261,1989585,3582410
1830426,4107298,2902707
1371808,4360165,2727478
2342399,-2780726,-3327305
3948956,939616,431149
-1872893,4656121,3611223
-62455,748227,-4797160
4715575,1453550,-1049681
1053886,2217243,-1621526
3967130,3806133,74519
-1891310,-1987377,4069429
-3297317,-2896647,535390
-1374099,2921303,-3223434
4946782,-2060518,-723470
-2569335,-4980593,-2563380
4758167,-4264543,3491589
1490069,-1002889,-201899
-4841526,-4141225,4760006
1864256,1696266,-3802615
1662530,4238946,-539195
4477078,3987321,157179
2069059,-4421416,500923
-4831693,4462737,-582469
4821895,-4047803,665827
-1672066,3487569,1141309
-4103758,-46054,-799838
3897505,-1448939,-3058357
-3721353,690970,-2053412
3961125,4940065,1075513
-3930436,3791616,73165
3646000,-3885861,2689526
-945587,-2567351,-2416301
3887593,4659492,-3023514
-1019120,-428322,-1985752
4151221,4582975,104030
-3579207,4142663,-2263958
2416793,3686637,3392088
-55482,4296582,1510522
-2304171,1254043,-4933922
-2474039,-3263478,-1423251
-3970353,4101914,1702457
2792998,4235964,4428637
-4679335,-1123752,-4498144
-46996,1835982,-3358785
-1869615,677384,-2862177
-2784095,2704684,-2722173
725400,-1665086,-3379076
-1976625,-1436876,-3612316
2688905,3089962,-2935274
-2397020,4881208,1246055
3353905,4022104,3049911
3578389,4449124,-3568941
903847,2769964,-1547366
-1951416,-1858096,4034346
2288969,-2122785,-1883576
3319631,2026728,978532
-415550,146658,3670004
86215,-4519322,1367387
1029865,-4627529,-3709902
1957304,1551914,4805242
-4015051,-2099775,608310
1572972,275234,1539862
3458844,-2117052,4966824
-2356650,1915659,2675846
3701335,-3350584,456254
-770296,-475260,794594
2053935,3600904,-1912636
-4929780,-3159171,3251281
3985450,-190293,4210265
1105950,616000,4236384
4391601,-1934314,4157124
-4887865,2959178,-2957265
-498883,-2021430,-793964
47824,4091316,3770001
-3242611,-4499478,-4158997
-130723,-2820049,4486344
943951,-4161657,-4373854
-575425,-655415,-1455266
2303792,4275070,1769357
1661428,-494432,-1844126
-399081,-499423,-253554
-1991091,-973562,-3646549
-1616106,-224962,995330
-1813134,672851,1270454
-753605,-2846202,-3317771
-4073139,-2062885,-532644
-2434758,1875982,-1912291
3412123,-4188888,-2166035
584540,-3745541,1593531
2215360,-3048602,-3655726
-3640527,-3720990,3600870
2454529,-3189321,3983154
189296,-2966445,-4011340
-1722834,-477515,1356497
1491169,-570074,2742017
1024122,-2364241,-3486064
3942389,2469767,2686142
3943360,3367014,887783
1525642,2523395,1403294
3481611,4559710,221039
-1960920,719256,-1127293
-3716411,1815322,-513983
-1559949,2748505,1399623
3361296,-4068878,1892891
3273567,-3891889,-4943912
-487573,-2278619,-3847406
-4794843,-3228061,4057227
-4466736,-1220383,1306119
-1692260,1282036,-1631356
-1540122,-1111227,-2400529
-3984118,3836391,-967324
-4746204,-5899,-3759830
1696981,-2906541,2307168
4172499,4419661,2314994
-3531533,18203,82008
-3809782,4717590,2579823
383464,-1840184,4892488
-2788217,-2555477,3124350
1738209,-3902940,-3643940
-1793598,-2450760,-4727702
4484507,2232568,-938382
4799585,4229404,971037
3570565,1933139,-3635984
-4959084,4970887,118303
-3320942,-3280990,-3473306
222643,-4074467,1788117
-4613938,2965605,1910136
-1026067,4141560,4915186
-3401903,-2139135,-1475344
-1274769,-376771,-1298729
-1145404,-1490455,-980308
-2572055,1211074,-1234181
-520879,-3730566,-610332
2198089,-4512642,-629944
2164724,-4124569,18480
-782448,-842330,-2694443
384021,3715230,-4520821
-3392380,-2734193,1889890
-3403056,-4237997,1934841
-3015153,-794669,2975643
-1985525,1397070,-1220485
653302,-169297,4095274
-1907134,2188896,3842394
-2104746,-1044534,-952431
-697757,-3339461,449308
-2966408,4980040,4380617
-2639312,382878,-3785456
2807942,-1244864,-3283661
-1229527,3262432,-83697
2283723,-1441562,2505085
-1736491,2312550,4433535
286723,-570333,2252373
-4175864,-2481349,-3520268
815682,-2661283,-402063
-4815391,-1658392,4709846
-3976618,-2230637,3967045
3105053,-55105,3639696
-4903886,26729,-4090723
-934422,2227723,2428626
4551455,-3764971,-1872539
-4654723,-4277035,1335075
-3513982,-421918,912616
-4653640,3644607,-4392875
2548783,-4928272,-2702935
4574811,-702682,4225654
527708,-132284,3563520
3127685,-3975681,-4287866
1258138,-4624602,-4498958
-2044773,-3841568,-1305701
2009871,4015851,-924672
1447780,1568758,-4942921
-1703262,4058400,-3426949
-429158,4256354,-3362782
1120286,-889299,-1331159
-413504,-2931539,-987205
-1371644,4470475,3068511
-605976,1882632,-1999539
2241547,-4547801,-2897873
2818350,1505553,420201
295392,404127,957148
4131804,1265185,-4783674
-3089643,-1697580,-4690339
3303529,551499,-773386
1127785,-641718,410644
3870923,-3497382,-3769561
4999712,-1973814,-3722289
-4538964,-1303310,4196393
-1333735,2094883,3813447
3566288,3003901,4434632
4731554,-2782124,3198425
-2156028,2270395,-1115909
4735019,-103131,4379784
3765782,717862,-1194657
4816392,729880,168739
-1297059,-3236954,1558958
-4001752,2487398,-4187009
-3221070,-1312610,-2078310
-3972841,1386854,224568
-3153256,-2039244,-2715183
4011236,4772717,4675634
3412274,1773209,-1871523
1693959,533378,1959255
1708971,905425,1306811
3734751,754332,4046103
-3713643,579079,630691
-311251,4818826,1703280
4116054,-267648,-3388897
-4377224,4374921,-4301557
-1628572,-764098,4377917
-4827381,1361932,-3788686
-4167591,4290290,4353117
-334007,2158621,-3871510
2561943,1856415,-2297114
1502634,-4339156,-1631762
2304204,-585651,-1377886
-325178,-490411,3189385
3775048,4453033,-4372320
-3553450,1750250,-2294571
2025872,-247591,-2174081
-4339418,3864160,4628187
1401106,-4591537,-909979
4972305,-471911,-1663990
1223724,814028,289140
2036509,13539,-4276898
1471476,-2197115,-4968917
2262246,4007464,3346880
4073317,2937959,-4023671
3754752,-848945,-3709036
-2564,1416671,1085782
-2068192,-4535741,-617019
3401042,4816256,-523805
381928,-2912890,-2158514
1312318,-2439164,1025796
-2359824,926378,-3655111
913941,4546041,-4930061
4254859,-1420494,-1177816
1826807,1376650,2427809
3981204,-3505640,-1157913
-2352723,1800292,-2790132
4004400,139660,-4346181
-4891312,1672369,4994521
4865968,-3065065,4498920
1476235,4913287,2425176
-1703167,-2017436,2991814
-1585031,2627124,876918
1974559,1006185,-2386640
1346395,1105736,-2130071
-4671474,2530993,-1705537
2579298,1561384,-501429
-3447111,-3000480,-528522
4721846,4506611,1155079
3270649,-1131441,-2243875
3929852,2173152,-2013335
-1467605,263043,3228436
651744,4539837,4032739
273,-1339527,3197982
3257837,4502445,-3377925
3457467,298936,2786765
3658517,-4728458,-1755524
2295888,-2229703,4143507
-511278,3633758,1210484
3502162,277669,3868828
4370297,-2038720,439449
2455370,-1273834,827466
2487752,4820145,1519283
-3954304,-1819075,-1631801
-4756867,2227605,1100666
-2678804,-4493592,2660252
109330,-60571,-987815
2294993,4280100,-1785195
906378,-4797908,-1211970
-1538313,-2573366,4741032
2834940,-2850427,2875294
-4048517,1294043,3102846
-1376350,-3332224,-4526771
-4517428,-1666552,-1879775
4037389,-3203740,3040288
4368030,2389798,-1860610
-4602808,-4937998,-2059074
-2997722,-2053754,3987237
345241,-4929048,3903503
4349263,4194917,-2058982
-28057,-3516161,3946175
-233344,1821564,-2695751
-580824,-3184381,-3713086
566140,547451,-2576642
2576715,972625,935169
-179149,4982090,-1047682
-1338419,-2135765,-820969
3950448,-223342,-1304913
1307305,-116997,-544470
-890097,-3441473,539456
3544541,-1851266,-4594305
301731,-1883828,3836421
217616,-2454806,-3714895
-3751705,2056335,-4269975
-1092872,-163610,1627454
-584410,-4881417,-4894559
-3574682,-1779917,-1330509
1515617,626276,3863293
-2159150,4103073,-3864334
4689961,433138,-121385
2514478,3038920,-2406775
-2905710,-2543888,-1600870
3736003,-3972721,3885971
3513942,4874202,-2337242
-3785759,1177697,4714739
-4308699,-1869966,4575445
3029359,-4957372,-564355
-1697284,-3862250,1882277
2056372,4125579,773520
1110600,95718,908017
-3901878,304679,-4312339
-2844038,1844640,54281
3726797,-4314990,-2230071
-585024,1112777,-2126586
-2287381,3705694,3688123
3806557,1484165,2128374
-1748385,3844159,2180562
-3296632,-484525,4690175
1437898,-4027241,-2119406
3619523,3060923,493080
4377533,-1851805,2052835
4611553,39762,4615684
1500750,2816011,-3352195
-4950605,1781080,1167179
-61005,4435660,1741478
3467511,4668967,100149
-150743,1146729,1521425
2204084,-1163165,-1732514
4937067,-1657959,-2813840
-3540494,-2143431,-2839115
-2658355,-757918,3999550
-2549470,-4676516,-3957916
4925965,-1163495,-3344753
3593814,2052407,247515
-4141340,-1748495,3538151
-2340741,3909932,-1609091
3302739,4895709,199611
4098807,-1550811,-2054350
550013,1932213,-1350384
2057948,4136510,627889
744932,-1680472,3525819
3144415,1260451,1941971
-3063104,2447910,-845123
4251434,-2188479,-1271656
406855,-1521012,-1486541
1286120,-4649196,1401285
-2268875,1160521,-1381329
649482,-4660612,241257
-43891,-761135,236153
-2467655,2707432,3492687
1628241,3345345,-3858757
-612826,1936835,2962588
4719731,-4362782,-3321056
-39577,656455,-1711764
-3123573,-1089785,-325618
-2615338,3908959,-1339588
-3908679,4966210,-4240437
2180919,331987,4787455
3916092,1503184,-1158509
607396,1019715,396271
2631556,-700503,3839520
-632480,-444675,-4130272
258092,650735,-160462
-4248014,2874333,-3043703
1540485,3747376,-4401985
4036477,-1288144,-4509041
4439936,3930496,2291331
-4337350,-1001580,2221148
-4619400,-1551480,-3552007
-4600291,-4035951,-771179
577604,1253983,-4306624
-1265708,-2384407,-3396977
2845225,-911226,4869538
4657311,-689174,4970655
4508236,-636748,-1287487
2486747,3375049,-4733275
-1839938,3361515,-2012278
-416659,1071656,-2825496
4579696,2638354,3276349
177323,-369340,3495387
-4355453,2471941,520635
-914357,-3085791,-3872453
4616267,874373,-1693816
2919010,1787448,-4183208
-3616032,3093773,-1909586
-4953075,-3758823,-2069918
-4557492,2511247,2528009
3612569,4113644,3758712
-4276346,3465253,-3299692
-4842973,-1765055,-1164476
-1196418,4780206,1437505
-4960615,3848500,-4058231
232669,2812158,1349158
388402,2517246,-2555413
-1541934,1685258,-3597754
-4251784,2752374,240919
1530863,252559,-3856483
4751437,4876487,4153439
-321494,-1664032,1999357
4566448,3285445,-816080
3613962,-4035153,-4472691
-2216229,1011412,3248475
-1548607,1364035,-2366419
4547757,1727774,4573362
-3384597,4800854,-2864307
-799341,-3578736,-507967
4081467,-4199371,3892273
-2006746,4690057,4599968
-582424,1543105,1437101
3073201,944602,839606
-4624925,780271,-147119
2659985,-817444,2614769
-2525245,-3497071,3988005
4811004,1250001,-2041008
-4975156,786278,4378454
2977719,1580699,-1186776
4457896,-505387,3979827
-4350095,-3382520,-4971082
-530209,-973517,-4704510
-4869675,-3563665,-471766
-683274,4117693,-4217861
1529892,-3926241,-3306996
883763,39009,4850001
-3823886,3530810,-1700021
2638378,3235860,2266912
-3996158,-1460048,-2870080
639885,352392,306621
3312670,4967551,367280
-3811241,306385,-2999659
-261424,-2710893,-3414522
919292,3156918,-690056
-1180209,2979546,213727
36676,-444587,2556779
-3013522,3797569,-3891259
1894275,-4755978,594
-3291383,-216244,605023
1947886,4766829,-4939846
-4527839,-2742919,225353
-2214346,-3904584,1353456
-4558164,-2843179,3219767
-244908,3069190,233590
4510764,2551274,340720
3587692,3721230,-139264
-4814092,1320264,-4358190
-1336968,1316875,2899788
-80534,-1086010,982290
-2133994,3470974,-246745
-3556589,1643507,-4036593
-1429945,2941976,4252914
-4719932,-481779,649804
3385970,-2535289,-1031931
2624386,-3264220,-4870994
4780838,4761180,4237915
-3128004,380658,-674720
-4830544,4635749,-1390201
1878533,1309388,-1314086
-348850,3487861,2475066
528821,-929326,-1882684
-3907011,323295,845428
3694629,571743,4352282
-1456341,543096,-4288125
3286462,2421536,1127596
-2539458,-1180478,-1263804
-2951927,365034,3228100
-1616498,32244,611379
3066893,-2319353,-98172
-2506415,3192180,-974343
-1398812,2376454,-4376252
