471805,4085888,-529933
-4074580,1677879,-2470405
-917740,1479323,2590054
-4564297,-3456612,3359569
-2945173,2534829,-794743
1441457,3229938,1116307
4125917,3127924,4142888
3188945,-863535,-2354852
3177742,2517417,4717346
3508856,-237978,-4781766
1653108,-4255171,631277
2373246,3322824,-2632252
-4222082,-1412404,-1228373
-614148,2354104,-2640600
2500049,-3962769,1234372
-2797907,3425354,2845708
2751508,-4930329,524582
-2886921,3279619,1260760
-3421924,495230,-575638
2682942,2306003,-1883551
129560,3963356,1211837
-4874764,716618,-3605265
-1197265,-1402338,4420007
-3132370,4787316,719278
4367427,-858034,2444563
-1488905,-4767912,3634218
4773181,498285,-2728545
-4515669,-3443054,-3176276
-4067403,1927109,-4800497
1364578,-109102,-395824
4933111,-3508863,-827063
2893771,-508622,-3156976
-4149080,-1988668,4128359
-258662,-3168290,-3707872
4037927,-4628813,4758490
-1966166,-2574168,951753
-2531390,-4972109,-1318077
4656044,1035105,14055
-418987,-572796,4834284
1745552,-2958160,545537
-4026673,2125312,3204097
-203765,-3302544,565853
3835881,1271578,-1640587
2519328,3730997,-4568400
4646984,-3882176,-2281472
-3233420,4555594,-1939595
2632351,200012,-3039395
-291695,-3911160,328002
2050072,2038403,-824915
210564,-2992560,-422515
-1180324,3275882,-4983425
4640518,-4019040,407843
4889388,-4800934,-3191649
1442918,-1214735,4786721
3170175,-3995449,-2418154
3989341,2315186,-4995551
3247866,4626005,-3930494
1635288,326400,2116816
-2219355,-2646076,4181552
2432959,-789073,-3060409
-4117800,-743495,-2254364
-4262136,-1499556,3138566
-590418,-4710580,1267809
-3435882,4047024,-3323072
-1787786,-2142463,4049105
2467736,-1480513,-386939
-4231858,-2781785,3425620
4197349,-1633457,-2123864
-2146913,-2479558,-2341440
601869,-2972398,1280003
-2324270,-319183,385728
-2775750,-3818197,-3343300
-3125657,-4293786,-156795
2310505,-3466572,614253
1391485,-1432568,4977315
878645,875057,-3761575
3847246,-4350176,2738999
1053912,1763218,-3290478
-3973706,4342517,-3491356
-2304844,-1909557,3388263
3515341,-4881175,-2434246
-4052350,4135167,2631652
-939419,812383,1214394
-568124,2175513,1021015
680797,4382403,-4375762
-879944,-3189195,3781141
2054849,-2213976,-2488886
-766172,4149845,3375684
2642431,819495,-4430792
-1324779,3070366,-2029708
-2631326,1058177,-2349238
4883021,-4876400,-2027774
-3209174,547950,261876
-4853176,-3051325,1853102
2115604,4360953,3048844
2511198,4705618,-2703386
-899525,-633721,-3350207
-1737891,3734292,-3238310
-51630,288719,3166268
4112224,2499926,3579883
-1862386,2745874,1921309
1252444,-4610058,633714
-3919522,3234855,4351209
975591,-3228606,3927720
-3125566,-771921,4057525
-2707724,-38515,-1270075
1650247,3207729,-969561
-977883,806536,-178195
1722024,-605110,-2221199
-1989096,-4379934,-1730092
1154901,-1505077,-4878988
-4720224,3521,4816872
2249063,2955524,555857
-4399271,-3729820,216253
-4076721,-586677,-3550305
-388637,1128644,-1879095
2562832,1131308,558591
-3324523,3453633,3167821
-2397021,-2650680,-4400096
-3521401,-4877140,-4906128
-4311807,4576911,1288505
-1766245,-428651,4396269
-1310631,-1507599,4775533
-3158480,2825918,1827610
-183704,3513215,-1369276
3253139,178829,-2148586
1793761,-2987584,3723333
-3894757,-3316137,-4094777
-844242,1932019,2347114
-16845,-3122730,1924137
-1305059,-4741358,3481954
-4812622,-2281806,4700492
962778,93424,-1833837
-465916,2125179,3791011
159194,2085802,-2716006
-983530,1722254,678464
-3854305,756815,-2047048
1740190,3234533,-3795433
366913,3568002,-4304961
3020123,-4968471,2613961
-2184173,-3613414,1972655
-829636,1563775,-1346057
1395131,-541211,-1459375
-2489368,3036945,-4710512
4453242,4480959,-2569659
-1253109,3444699,-1536259
655553,-2313875,2256989
508565,-946080,-994612
3155326,4818314,-2550111
-738364,-1660371,3495669
-12499,-619957,-88864
-4701387,1621818,-1636036
4746268,-291548,-883432
-90659,-3858542,3503075
-4082029,-2349054,24705
561225,3087935,-2018356
3272039,2107632,-3231905
2191745,-2931901,-3296853
-651585,4873614,1540382
-1386658,-3594218,1719209
-3024019,4271523,2578593
-4801922,1513012,239525
3609967,4332324,1335156
-4991998,-2311256,4363553
275175,411645,98534
1744374,-506239,3436875
-1860218,4457091,4509503
3431867,4052877,-3156306
-1077984,-3252346,-2064336
1723766,-4468093,4143256
-4983480,-294790,1825176
-803996,4951124,-4146820
1315181,-4378384,3932177
-936540,617321,4715689
-3356985,494501,-4254371
1852292,4657907,2230981
-816373,-3731703,-2726716
33846,2192470,-3163699
4357809,2757859,2026712
2498491,3246734,1288687
3466711,1360835,2896843
347214,-3829415,2855163
-4571926,3778468,3715596
-1920839,2808314,-1540317
3686833,-1914880,-4512413
1216356,-2535611,-3749230
466733,1001510,-791039
1446312,-2055178,4345588
-4333788,570915,2736718
4749550,382727,3878455
641165,-2366685,-3856186
-4029720,-3997449,-656363
-3671881,1323068,1708644
-4075944,4821778,3272590
3908399,3384603,-4888182
407796,4120724,-4133693
-3584400,561988,2787832
-825740,-4311343,2332739
-1599611,4642796,3894150
4005068,4177369,2377431
-3164697,-2594259,4774354
-2939868,637318,1487594
-3239103,2286570,-2556297
-3532873,-2567863,321617
4153409,778794,-3438983
-49875,-4414609,791277
-4643113,3822885,510274
-973171,2550229,3492223
-4502039,4855054,-4427521
-4831316,1899827,-176357
-1252122,4679552,2776796
-3149824,-4739564,3063002
-3554103,-1642449,-578229
-2173950,-2426070,2289702
-4455791,-3858696,-891771
2785803,-1151799,247514
4109551,-1504918,-352958
-3105908,4324085,-3758808
-811101,-337941,4178731
-2658353,-898515,4300186
3979150,-2378856,-1413201
3355179,-944260,-2992828
-3423639,4264306,-2662475
-4485112,-2921897,-2724544
4144341,3471992,4468181
-3928128,-3961569,-2420930
1272421,-3289643,-4362158
3017157,3213751,285091
2797181,362429,765656
-798757,4554034,-1432267
-2432696,-1354056,1552510
762400,1905808,-4306345
1552647,-4891914,3173618
-2410947,4765340,745697
-1972626,-2858714,372315
-3586746,-758425,764845
-2928537,-2823983,-608487
-612866,989436,-599404
3446980,1073523,-1502993
-3452377,-3261876,-4506397
2677203,-4974187,4073133
-3091511,1954966,615791
-1533397,4676378,4653068
-4289968,-4798833,3903656
3925242,3075965,208248
-4498280,-1623638,984426
-246611,-829934,-737968
4747871,520516,-3989295
651998,3839077,-632237
1113293,2516937,3363586
-4650682,-204630,-4223452
1288636,137758,-2087653
2904739,4355572,-381502
-3969449,-4283954,726158
-624002,-2455372,-1704323
-4931229,622278,411519
2927510,2548148,-1932987
3182019,-49444,1218559
3818292,435993,4100261
-3993017,2084579,-2316542
3328532,-1906393,4216346
3017091,2193083,-3660896
-1079350,2812518,-1919739
420330,648194,-1774346
231807,1952810,-2648973
-2901506,4405146,-3137776
3171243,-221788,3213953
3986034,-1340955,4235689
4535424,-3675417,4650444
4644172,2592009,2372401
3226297,-568484,3189143
3708274,-3172508,298084
4142972,-992829,-3161006
-427921,-3969328,1351265
2878924,-4414183,-4238347
1501824,-3127148,934159
-53988,1535007,-3754326
-4589633,-3290853,3388201
4909904,-1271059,3102754
4100088,4859183,3696427
521414,43361,-2094779
3626518,3876119,-3887749
1489062,1568391,-2315169
1447032,-2650745,-2235539
3208249,-4094881,-3122906
1165611,4052768,-4073422
-3121724,2206869,1323256
-2755397,495974,2348931
2130862,645556,1443827
-4822823,-3166360,1135505
-3185586,3262901,1824938
1423424,174514,-2702249
-187621,-2525399,-1748802
627576,3918105,762216
-2483932,2391436,-701239
-3451405,122167,-3280729
-874952,2682488,-2443669
-2312282,-113880,-76484
1355069,-4215609,-335230
-4147304,-1925020,395669
-1452076,-680506,-955428
3911580,2465603,-660519
1246608,-3126572,3795818
-2166045,2829831,-3670066
-2350125,-4082662,3826795
-316576,107353,-2526510
-4023714,-4321259,2490278
2102539,-535278,2356161
-186990,426174,-3869765
-1433381,-881674,-3008879
109695,173563,4019303
-198813,-4869575,-2743160
-639685,1718524,861120
146631,-4687387,1301434
-3800841,-1777699,-255349
4614897,-3751457,-562611
3326889,-2015740,-72495
-3769646,4758360,2078791
-3700981,4949416,-3548735
2069256,-4804507,4288030
2576887,-2225737,-292317
4674251,1037078,558463
1992032,3671669,-1309482
3007905,-1181813,3816083
-2227170,-1571709,-1824024
-3241278,2250999,1415037
-54936,343739,4990603
-2697761,-3815964,1632550
4287943,-2444687,3385792
-1949693,-2436691,-3477327
1749962,-68462,1777148
3842110,3205423,2695398
1377415,-265145,3338168
-3046756,-1194368,-4435966
-3120300,-451914,2353405
2796020,-3661083,-756628
1207629,2527449,1196620
-2842555,1710958,4787558
-3496929,2582792,2887861
429504,3673561,-2347784
4643729,1465552,2763116
-3174707,-1183507,2958784
-990435,2980218,-4536767
1033738,-3182130,949572
596522,-2983692,933271
3453216,-2323467,-1964892
-1613448,3380662,2449441
118300,-1706067,-4323360
-1998709,-1049942,633007
-4628551,535249,1922546
130524,4878558,-2832301
-1329925,4981227,-3538619
-4727183,-17291,-1596925
-2110158,1062741,4253987
95382,2848252,156815
-1371397,-3716008,1912544
903341,-98017,-1104200
-4873772,4577808,-540751
-602824,-612122,-418314
113850,-289445,3647162
2515957,1234210,-2362
955670,3651350,-4590391
1409489,-1716476,2440273
856555,-4532549,-1204534
-4204079,2883572,3025477
-3334347,2927041,4612566
-2199188,4865184,-4076414
454593,-1093338,2585900
3412728,1927369,-474771
-2165812,4243566,2897079
4111508,665771,-4455987
-4469795,-703077,-4629006
3679723,-4723592,-2101686
-547398,-2115008,3178370
2490879,2557017,-747306
712508,1487501,4519526
878166,-2656191,-1323764
-313029,4343671,-2199469
-2726114,663921,1592872
-3546300,3481239,-751013
3643829,-351603,975183
-3930645,3167217,1905671
3902794,726344,2752722
2953182,-2916939,598846
630247,1717605,4507589
-1106933,2664193,1077717
-208740,-1023622,75629
-4079517,3465687,-4725494
1102299,-4974447,4639239
176213,4203149,2261044
3301314,244649,1914136
2378336,2203942,4266567
2929041,-4251296,3154020
-4336182,3122087,-3967960
2361766,-194432,3073577
-2836419,-2349650,-2229598
808985,902486,4128619
1589479,-2773696,-3537128
-213995,-626197,4835293
399139,-3467725,955789
-3617961,4708529,4904743
2765975,-2481332,3929939
-4729917,-1604497,2987179
-1901938,1040676,-1136287
2854800,1309784,4185464
-3207493,1899560,3032698
7942,1610179,-3568119
173740,3936680,-1650419
-4527448,3023289,-3172060
3461106,4427892,-2550129
4175058,-4402925,-4322569
1173315,-586832,-698699
3113506,-2848920,-4977761
-4202909,852182,-1963582
-669788,1258933,-2390543
-1422661,3189979,4249944
-884825,-970433,-759008
-1486163,3704122,537724
-17537,-2368458,2072066
3997135,786104,-3643695
3902647,962243,2884425
1254491,1671855,370531
2252549,-452668,-4206835
-1159796,2170967,-2656240
-3281049,2640075,-2909290
3163337,-3507017,1936592
-1174280,-2128640,-2091199
-4438329,-2965312,-3564942
-2952801,3392935,-2480117
2784282,-3536257,-2160494
-3576417,-110408,2779237
1615240,-1307407,4032461
2919070,-3450992,-835431
-803616,488937,-4271804
3813913,3140256,2353125
2075178,1979066,4588316
2097221,3237865,547481
-651342,4587866,-4259870
-1198519,-2121074,946698
3298064,878698,-301252
-3446304,2832197,-4932191
2634418,-219990,748053
-3653599,-2093744,3161086
1776684,-1625338,344975
-1808379,-795546,3563830
2960301,313817,1039276
4583561,4733869,3249292
2769577,1887652,3797241
-4385501,-2607856,-484158
996858,-803278,-1996348
-2480398,-781286,-1213289
1509571,2777616,1959942
4011165,3544504,1731922
-2595834,-2514102,3729719
-1226513,3415888,-421013
1513571,-1429068,-972154
-3920957,-2089574,2053842
-4782674,1211785,1171821
4572504,-1329125,4434447
-2973960,1099633,-4214667
267279,-4198025,660103
-1401139,-665499,-785426
-4402733,4660817,4823312
-2829390,3335705,1406834
4627219,-2419610,-2993452
-4053621,-2741472,-2769839
2952342,2708903,1832197
-3676566,3436086,-1798140
449,-651794,1789230
