-3283185,-4589524,2424398
-4377650,-3982838,-4587587
-1908991,3007245,-1955909
-648791,4169334,-2471325
-1256704,274829,1442224
-1591029,1327781,2490768
-4721899,156276,-2593244
-2390851,228393,-1115028
3481678,53433,-6129
-3922369,4859094,3794821
381664,-2124337,-4388970
-3240112,-2542736,-2663935
492373,4390701,230014
2414121,-584759,-4183581
-4192092,4706177,-2770010
615895,693259,-4266753
2927543,-2007284,3405141
1519278,-1603598,4804140
-4541389,-2892327,-4279591
4604568,3287765,2166322
3476353,-3399900,-3385055
90467,-3067410,1188322
-2913625,-4740773,-3748905
-2587929,1993417,74576
630987,-2138669,257021
-2688542,-2877642,2115475
2528448,688061,1470710
-2266052,-4857808,-4883555
-3422496,3399842,-4016087
-2353514,3959538,-2893433
1769374,-1765034,4796069
3665693,-3458022,1777707
1012795,2648410,-2316606
2549648,-1682881,-4195097
1225019,3484289,-1240948
-2514111,-78948,3870043
1111897,1137911,-964258
1431655,-4724486,-2774317
3776772,2499621,2795448
-3447833,2983344,87832
-3980094,-2253156,-3677935
4847037,2938660,-1390304
-4827005,-3118177,4298410
3265153,-3916549,160555
-1722042,24552,-2600921
1125094,641440,4289015
-2196824,-2970995,-758838
-457217,1078101,-1932447
2633455,4927631,3155377
-4307585,-754848,-1545170
2074270,-4682048,-4691285
-2835984,-290838,-2737114
-157741,1045358,-3458225
-344726,-3653759,2728292
-4870236,-2420869,4455111
-3368717,450631,3045861
-638637,4669476,4337544
-2670302,-1790678,855382
-880520,2858751,-3618932
1598007,4610887,-2175723
4042027,-342351,2539827
-3830164,-4821853,-3574712
-2425119,-4250936,1511495
1403745,-3120305,1825408
-4826506,2435081,-144738
2505557,220479,-2910025
3332649,-4560150,-1087818
-4556779,2444182,-3489645
-652026,-2633300,-3255150
4481877,1674839,3941901
4027226,1440427,1830252
68405,-574406,3125383
1897963,3950753,-3595794
-3221612,609444,-4808836
-3496489,-2765689,1252772
-981236,4673446,-2796225
1126415,-638521,3831692
4390155,-434544,2285090
-2383696,4341278,3411602
2285508,-1173987,272710
-847610,-306790,-2347909
-4646044,2447003,-3278040
-3074209,3171304,1515847
-2895710,-390697,-3003155
2310280,4507083,2005742
716999,-4559428,-1607009
3150756,1319113,-2904027
-4182031,1536429,-2931671
-2732745,2186850,1083007
-4999663,3054538,-2399627
3650040,-4538697,-243501
-3748987,4337442,-3649444
-1211480,-1594693,-3562624
2456767,-4880131,602472
-1311156,-1229943,3140428
-616849,2360889,4737670
3621969,334241,3684758
-4114505,4844218,-4675722
-3558221,-2472927,1524418
3547490,-2926889,2961491
3262552,4873517,3369461
2721193,-155380,3985700
2796342,258252,3888810
-1710068,-1510938,-470418
-2501594,4695976,4359992
2123392,328056,3996018
4217804,1141989,1101694
1484873,2853251,-2560708
-3850801,-4006908,-965105
-851374,3773205,3910798
4358902,-4218938,-4330409
-4448616,-449367,-551907
1474930,-4728166,-4183605
1327261,-2203644,-2374826
293969,2902369,-1558153
4654635,4737156,-2940815
756696,188907,-2990299
-9229,-123251,-3524097
3646140,-3023002,328401
-2147082,-353381,-1352276
3013076,-2743216,2680470
-3152328,-4188343,906017
-2055266,996657,-3193281
-3059198,-3749425,-23880
4427260,4060144,3644812
-3347290,245991,-3494314
-582273,-1036480,-4324605
3568845,2119065,3370908
-2031923,-741693,2669082
-1753750,-3419674,1952467
2925843,1830135,3013638
1342057,2350831,3854188
4577390,4732139,2862704
-3314850,1958552,1371789
1891680,-2301622,-996894
3459019,-1075561,-1120263
2186651,-1448412,3038645
1630350,-1824509,2221923
-381723,4468939,-4539428
3198512,3988009,2717296
3051469,1673564,1875405
-4855539,498128,-2548255
-4047527,2840332,4383772
-2189352,2845017,-2187091
-3795689,4263842,2842766
-3508185,964037,4234334
4309849,-4724705,2269346
2014096,-4332397,634306
-347476,-4793655,-740235
4111676,4261254,827994
1508711,-4267854,-3380997
-2072330,950843,-4038538
276359,3549490,114559
700573,-3542541,2680950
-1786321,-1173393,-2530417
-1326647,-3946372,1359826
3370173,3853384,-1857215
-4791964,3898334,2958883
-4169821,-4390100,-227445
1731459,2241399,1414537
1254819,-4337864,4424410
-4011742,-2508882,-4142602
-3704451,4914139,295945
-49197,1034001,1111780
3115779,4062041,-2609635
4571832,888149,4315734
700734,-3426401,-4337905
-2872908,2315190,3145555
-576205,-1529639,-666770
2238666,1225028,3748027
-932606,2854166,-1300552
-4452849,3688599,-4678786
3249364,-796860,4651914
2831709,-1206960,1610290
-2110500,-4417808,-1002829
4682156,-3437647,-885394
-1564197,3807524,-2890308
652483,500921,-443345
1941720,-3250501,3838496
-3265268,3162807,3787826
-595084,1712525,-2785257
-4870143,-4473618,179541
3584476,-2865843,3647216
-1061686,3886007,2541867
-2233760,711030,1470083
-551828,-3496969,-3589311
-1028217,4747707,-3904396
4854856,3006990,715666
-1376792,2744084,1810902
-1339230,4404654,1065218
-3065450,3523968,4354035
4082418,4946663,4764598
-1774202,4118615,-3146305
-2628578,-1150586,-1007624
51820,1633769,-4852365
-1812452,335447,2486406
-4469814,4689269,2501660
2043155,-2552115,599144
-3475564,-3001632,-4535067
-224837,-4054536,-4223391
-852027,-2004299,-4091563
4263482,-3783691,1980193
-2084920,-40617,-327291
3480388,-4227346,-1150993
355719,-3347920,-3087731
372875,857323,-667314
-394116,3618784,-4038671
1001643,2624630,-3296584
-4810663,-1059243,-3392068
1051894,3994909,4050006
1149533,-4639742,317989
1839069,-1828013,4740392
-4923877,-2810024,-2002500
1189789,-362787,1122262
-3152083,-1345758,2638264
3923351,2227495,4677226
-2891173,224869,4044734
-2909151,-372721,3614902
-4528963,-2484622,-1708881
-3344710,3927846,-4309337
1189510,2951280,-1043368
-4652897,-3853110,-1751858
1642699,3242371,2377239
-1988273,1328177,-1449206
275997,-3606385,-1642021
1717109,1355683,792944
-504568,3643189,-2979047
1635953,214526,160919
-2658855,952370,3060338
-4499256,2147359,-2065791
-3066826,1639350,2081305
878275,3829702,862025
-1100251,-1271021,3257773
2264340,3062679,-1943381
2423750,2955883,512784
-1135284,-1971902,-4172471
775228,-1967379,-3724167
-1439072,-4504122,-1335244
-2135556,-3678149,-1185409
1460175,1174948,-962977
-1619924,-1046121,3380049
-2339679,-4444126,-1085987
4243554,-1687560,-2526648
-606303,2386252,-2486234
3797834,3706630,1185878
-3437570,-4231546,-4936508
-4304889,2171311,-1200406
-1988621,2636310,-4875531
-2910682,1704012,-979182
455081,1518431,-1037488
2225650,2986799,-1319947
-1601533,-4643052,2343955
4778242,-4099356,-2059500
1283347,-4323291,-2198834
-4580432,2576797,4108403
-4704383,-3881684,-4661399
-4775041,501098,-1174542
2601276,4335652,-2811885
364331,3385136,-881037
-650780,-2998874,340578
2881005,4709176,3426441
261626,-3952153,-1415997
-3868497,4806730,309067
-1230934,-631788,4878847
4012678,-1260463,-3821841
-701733,1047364,-2467191
3102718,-2780819,-2730386
-802042,4746147,4148125
4789210,2167519,-2834908
-2661935,-3140244,-2318199
1996537,2459571,2666075
-3002476,-4578568,3442177
3039569,407743,-4484866
1061175,-2377047,-3275498
4894135,-3000179,-491259
2935172,951820,3076345
-4082745,-372182,4777580
-831847,-3622426,-1538052
4636907,-3358252,-2279059
-1594064,3212551,3363476
4394202,-3319934,-2157208
-2223010,-4893407,-2889401
3518577,2012923,2838903
782700,4805113,3980748
-516300,2841610,-2121785
-962301,1178298,4940685
1279586,-1978857,3897535
2710878,-3851227,3136650
-4589820,1552375,-735520
-1443000,1104987,-182278
4494740,-1815446,4709738
2712780,-3091449,-2802355
2962265,-42618,-1057448
1663181,-434818,188746
-4164012,-1122786,-4130079
-4204623,4162271,1811369
-4151911,1923121,-3724247
-2671227,-4620981,953480
1041497,-4168986,1207856
87587,-1883852,2374169
-352689,3743377,4967634
-2934099,-383904,1934305
-2862843,2368309,-1078234
3672428,3338367,-609058
-553320,-4402619,1152872
4182160,-2874834,3212460
-864992,-3534911,2023813
4237381,-2489309,698475
-1657565,663547,3473214
4443289,-4131538,3829247
-2267459,3377607,1211397
2126101,2429312,-4701163
-3625409,-4475745,-2187030
-2777790,4114380,1387221
-1417377,3871017,1419289
-2048869,-4409794,-2248496
3881126,2784494,-4821635
1286461,-2441234,1660616
-3830178,-4830965,-4691785
3861708,-1567446,4009570
1710612,-62718,2855627
-4275860,3512545,1389178
-1354,4923150,1497986
2187801,4933872,-1483084
3098520,4644785,-3017199
-2825631,-4008324,3825241
1955402,4055197,3131165
2283067,3981411,-2148496
-1179778,2689327,4199946
-603946,-3089601,1440266
-3784981,4092516,4866232
1646829,-3096199,954041
2001032,3486415,-4301921
-800922,786482,1170497
-1188946,3126545,-2536486
967917,4751163,-498759
-1838351,726560,2915470
3886920,-2234192,-4494971
1645418,3405116,-4073327
-1846782,3269268,4931636
-4437318,1087089,2267724
-3936954,1898359,-1330815
-2387340,3363963,1985005
-3912138,1679661,4810999
-3212226,-4515311,3064206
-728607,1558646,453606
3572343,1392065,94942
-802001,3441356,-2593194
-4959295,-3397882,-4551871
-3501809,-1353645,3741649
-3209231,-1770849,-612691
-4231914,4951659,-1234795
-1189562,3951810,3844360
3547970,-2549230,1361315
3483961,2232446,4054285
1773327,476747,-4848724
577135,-3445168,1712557
4477413,1866626,1814613
1041294,3806611,2553801
3691688,3318220,-1981784
-1566913,-4925816,2248437
4932105,-2391656,-4398672
-632210,-4078433,-2650049
-1103855,1754599,3654188
916841,-141590,-1927383
-1851093,1954545,4902790
3988460,-744782,2816444
2700578,-1286168,2329897
-2461052,-796526,2561960
-3986944,-593590,260305
-1548548,2251688,2970422
2291490,423169,3629593
4806541,-1800989,-3022809
3364617,2259208,-4418609
-2679055,-2784783,1095029
2940743,-950153,4418110
-288343,4376826,-4251062
1016449,-3373696,-4264189
4776691,-4141078,-4658401
1058159,-732670,2833406
-2484717,3893525,-3698858
4842187,4556271,2029920
-3228078,693066,649132
-3451121,-4600898,4258225
-2263527,-856975,-786848
2951005,-1929425,-2068365
1158895,3620673,3302703
-3677351,4459812,-3758815
3000891,-2024972,3988998
858742,968459,-4060073
1980340,3757802,3421378
386841,-256588,1152559
1224706,-2434304,-3038219
-4692388,-818599,-2877949
665950,4837461,-2699537
-549406,-2983198,2299720
-3559217,-3249857,-3743211
-3742153,-4079615,-2550506
4676420,332546,4680939
2662172,-3047023,-2584562
-528555,-2051680,-926478
-4974163,3009728,-2299385
-3443084,2168484,3921267
714490,-4106050,1284187
-868801,2424101,-922884
3991323,-1465797,-4865722
221319,-1496562,-2771501
1765029,541589,4395998
-553355,-3343107,2286845
4258679,-2806431,4670257
-1825339,3995684,-3977259
-3552541,-3517099,-488536
-86823,586270,4890929
670330,2596850,-2792099
-838212,-4612294,-1497902
520596,-2771538,-2705071
787347,1729302,3514237
-3854135,-271659,-3520245
560119,3496416,3166407
2338664,3441588,-1695496
3559836,2511147,-4273418
-1689514,748210,-3315282
3295603,2406346,193369
4810332,-1338016,165346
3116140,1463924,3477779
2877297,2284393,3989853
-898101,3265336,1298050
-2773383,2535750,-3423696
3669902,1166896,-3652154
-2031689,-3003362,3623867
2556846,637729,-2057197
-7990,306621,3895992
-3504272,3959303,176628
-4203727,2742224,2363374
1598470,-262291,-4424136
858524,3755297,-416395
-593481,418872,4988121
-587259,-3501375,1856531
-1928327,1459581,4970323
1133110,-4613090,-1322625
-4552979,2575340,-2383487
-2814814,-4440854,-923818
-620448,2204363,-763427
-3502475,-313063,3951963
1027915,3061430,254231
2121693,-3620196,1437873
-620062,-1091802,-4581659
2233888,2762503,-2519245
-1392691,4818185,806194
485969,697603,4163706
637314,-2418776,-4945936
4686021,560207,-950341
-1791322,139123,-2332320
1193868,4054526,-4283285
1953163,4250817,4760226
-1252083,1163942,-2308014
-2830079,1543922,4230214
-3451313,755944,4649789
-2737127,4897713,-2838587
-3925732,-3187019,-4332684
696191,1798368,4003665
2991103,3043558,1026056
3087759,3292834,1719505
4721584,-1976808,1180745
4581674,-1115739,3526073
3659484,4328974,1653305
4290308,-519343,4363370
3490954,316644,4274189
2180520,-2603758,124828
4901959,970963,-4220470
-2699958,2811389,-4265267
2330521,2227750,-4391429
4668399,-453581,-4490352
1279211,-3982019,-2454378
-2314876,-3684610,266661
2855955,-221543,544789
1237639,-542848,-4860198
-2792169,-4990374,-2906884
2283772,-523380,-765741
-4728678,764239,-3968674
2357863,1137303,-4054740
2285296,516650,-3090923
4479800,-2486982,-306188
-2715528,-3703933,3204782
1038885,-649201,2267427
1199400,-93029,4656779
-3061801,2687501,1735240
-1593992,2777380,-526559
-1759251,2159134,-2426465
-1410738,-4923476,203095
-4417728,3269419,3290559
-3624331,-2684905,-2951929
4520297,2834897,2312456
2015938,910855,4913577
-299323,3713203,4381854
-1017123,-2850835,2581490
-1296752,4490631,137858
1530156,-2898917,3000257
3087681,-4926851,-476752
1739158,3942468,234115
4441335,1106851,-2252664
4014472,4029622,-3895268
4409695,4849173,3598884
4138530,-3621929,32981
-1108918,1568330,-3199260
3419841,-452462,3359506
-4712386,-1008871,-4197106
2039556,-4914402,-1734482
4147114,-1747875,1656839
533599,3240960,-3319274
314167,3802969,4339241
-423354,-8330,1670455
2796117,1333925,-1738733
-3642262,-2615406,-884675
4796066,-4861109,547247
-3294967,107211,-1585088
-4300004,2013222,-2310978
-1087145,-1312590,1655092
828130,-2903021,3735907
3846765,-451760,2818516
3312138,-3777877,2528258
391311,-3519482,2542009
-3140907,3928994,-3732099
3375890,-4865511,3429674
-1606200,-531904,-710798
-2221361,1745810,-3253244
-947458,3391870,522585
-1237850,1798130,4956133
-1369141,-4429809,-4009379
1218340,-3899481,3250226
2391920,184550,4011033
-419791,-3770381,500990
4229632,4397897,879295
4365457,4330760,4025971
-2450174,1040283,-4548315
-3470230,1453172,306281
-3835377,-4878741,-1264840
59307,921827,1121194
-3096862,-3419478,3661777
-1275011,4939248,-630676
319868,-4681159,2420057
-3543382,1316607,-473702
2329282,1980828,4030814
-1594648,-4560061,-1326720
4244185,-1554721,-2371607
2983441,3433536,2397161
-3296607,-3898462,-2679986
-4013630,-706206,1936595
-3755180,1035579,1471366
4264074,-4248122,4630682
1938311,-1350441,3241275
-3489659,-2221501,-3069888
2964402,361066,2666471
362352,3516962,1158592
-3227009,-4412157,723432
3959750,2998288,3285049
-4911737,-151926,956776
-4379596,3000517,4322853
-3918951,-4298405,2580207
-4335890,426315,-921224
3954916,-4939354,564730
-4921176,-3400177,-2811025
4679438,1452376,3275770
-3348319,606028,-219539
-2968441,-4880953,2720372
3639689,-2383996,-2881017
-392482,-786756,-4216037
71773,3693271,-3669932
3663610,-3176412,-256247
2664907,3529734,-1114331
-4120501,-227751,1952438
-4610820,-889438,1858248
2002551,1833493,750702
3278959,3416198,-624456
3123844,4183274,2837113
-2877561,-4226780,-3201190
4190812,420207,-451305
3268609,2868501,467431
2252611,1974124,3248625
-3295365,-3982917,-2204048
-3094687,-605497,3431780
-1796836,3558741,-3218363
-3742341,-4992350,3235002
4054784,-3259273,-215983
-3205290,89092,513003
1771193,663585,-2484552
3532519,2590498,-3786352
1366737,2883096,2528982
-575431,-4666226,-1335369
4519396,-1436433,-4227944
2096983,3503949,4671356
-1129404,4855893,591003
974975,260597,-4975802
1671697,1376307,-2050983
4785567,3300835,-293411
3540602,2993075,1901030
3053167,-1413769,-4076977
-948191,-3011979,-2862883
-1753733,-1473072,-516656
-1506942,272274,2400755
3629685,-3605733,2694586
-3703206,-2530309,41290
4659420,2648177,3117329
-3130713,-1218271,-4970761
698760,-2455970,4692722
3671512,-1395229,3565577
1351046,-557383,3940844
61019,1635823,2373917
-3711617,-3788011,2237992
3573996,-4435713,-4657842
16092,-890530,4195968
-3850781,4705587,-3332974
1427019,2324738,-767320
-2104122,-962225,-3134568
2133422,240378,-1476803
-2248673,-3708426,3346403
-223133,816906,-3848582
157736,-2335943,3238365
50647,-3860127,-4757941
3308356,-96011,646103
-353331,4191844,4680204
-4913394,-3135264,-2984746
-899253,-4845943,3236253
3322377,2390766,-2555254
1713850,269307,-4836874
2169699,3716676,-1443981
-2228409,402580,1672881
-4852535,-1197774,-842269
1292041,4479115,-1513093
-3880948,4709878,1645486
4758292,3746843,4114308
4179510,1592661,2589325
4494758,3635842,-2149871
2751406,844705,-2565791
-1995911,-4217926,-4068025
105297,3609618,3387044
2996744,-4485759,-38791
-3847048,-450139,-1856212
4981562,3020301,-461353
-1967786,2752793,-2668837
-4819349,3542494,850128
50466,12637,4239337
986441,4757101,-497262
3809764,-4726416,2937535
3430172,-1965201,1406475
4159669,109447,85154
606639,-3146678,4761943
893319,-4593579,413578
1765061,-2285288,1426753
1855899,-3162122,-696056
-1108319,-3595195,2270449
778100,-1483732,-570864
3369897,-3768612,-2101951
3377643,1403728,-1396956
-3503833,-2807333,-4433647
-3521216,4369029,-1978442
-2596875,2923623,-4611142
4714120,4113752,-4393195
-3543798,4617607,3154604
-3542957,2750112,-316545
4339209,-2972803,-2527094
-4089434,863765,1225689
-1761586,-3652974,3995917
3102300,-3383690,28042
4583222,1000871,-1550936
-1170190,4011364,4398771
-4225697,-2605387,-2019030
2534792,1210252,2594367
1635554,4152551,18516
3246363,3071316,2583977
-2196379,-3716563,-1557003
-1779726,-2280899,-2421179
-2557765,-1422159,2948729
-3950378,-807006,2013332
-2336427,-3405676,-287086
3541412,2870319,-3512880
2542814,3322562,-2929736
-3984463,-2295752,-4852578
2936290,540528,2150329
762664,-3364556,-3898031
4323630,-3223737,-3277952
-1204329,1041803,-4703217
-1683146,-557854,2084460
1909345,4847185,1921997
1252068,3134621,4048456
-3970,2915076,3204272
2434625,-4508076,1545269
2571368,2780802,1436549
-1512386,-2630094,-4318484
-1273261,-516186,-4020239
3983411,-4796203,3474020
-1074847,3873076,783592
3862713,1358182,1751696
-2102965,1446935,1803412
4215842,3043445,-3861540
-3618160,-3121009,2636099
-4339188,-4201490,3174453
2827610,-2996073,-3530105
4451668,-2872262,-4482805
2845839,-4210293,461243
-1587350,-922460,2533883
-3247505,-1987318,4803278
51646,3847282,3436817
-4690773,2388492,-4269497
3766485,1712050,1113748
3544457,-2681785,-4366657
-2078313,-163631,1050821
512493,2866832,2270208
2692840,925950,3295938
-1451452,1510092,4576794
-434127,-689090,3484861
-4437941,-4314202,-2973171
-237009,2742825,1415689
-3374321,-2576683,203625
4694290,-2164090,-1985316
1258307,2207298,2084748
-1656849,-3661646,3509618
-1843186,-4859886,1608811
-1068841,890123,2711103
3342253,3605581,3319011
-3883937,-2371794,-4603105
-4499013,2464464,1288417
930216,1093524,1482297
-1255773,-1801435,2050258
1674094,-3777947,-1175608
2080016,4738701,970963
-1846240,2501602,-3794204
2903971,2740601,3655664
-4287260,3470888,-3490884
-2468891,-2645113,4677613
4567977,-2371131,-3391520
4747021,372405,1482078
136866,-4345224,4540103
-1111763,4210952,-337788
2309747,4642960,4986836
4850260,105029,-795171
-1231625,4425072,2808244
-590081,-3848322,1277194
1498786,3310231,4696939
-4602775,-4764966,740241
-1532280,1167850,4968049
-4731484,-290377,-55212
-4144609,-3973273,-596261
-4965629,-2523866,3527804
-1305807,1558379,-2041010
2598564,-2035215,362798
4569044,1334469,2472411
-874486,2701335,-392641
991671,-998909,298179
-589845,4513101,-1632321
4691655,-2436956,2362915
-4948704,-2608434,1389878
-1249326,3813726,-1910540
-4310827,-2460926,3236412
-1695802,10413,-4752821
-950831,901610,632080
1457028,-3618765,-2971717
3899457,-162715,2511746
3718765,2128656,2789392
442350,-4462701,-1479597
724133,-2983548,464381
-2387070,-923897,1578273
4114539,1110209,-247907
-4178754,897805,4005068
-842854,-4833863,1017757
-1822213,3995830,-396886
2011224,4098029,-2608700
4173565,-3861355,-1436707
395721,-2424332,1193030
4563863,-1834123,2340679
-683239,-4146726,-766556
3206052,432021,-2093468
-69711,-3344740,3076803
-4903555,-2503106,-1119584
1269216,-1867088,-3733640
2879764,4050844,-3834338
-2141958,-2268382,3197428
-1701180,-3603969,-598733
3444383,-4635764,700781
-571368,-4868783,313149
-876618,-3529965,-1789221
-3506576,-4621925,3756583
-3398857,-4399014,-2067257
-43211,2088091,1105985
551520,-1663486,1232870
-1490889,3523578,-2558215
3406453,-13732,-4965930
-4777298,-1547664,4187903
568400,3291287,-4111919
4664534,-2990441,-4875129
668433,3258129,234400
-342963,1855031,2570445
-4319031,-4845980,-349575
-4089341,-684007,-1077705
1081658,450164,-1885840
-2035963,-2070485,-3056013
-2028645,1596268,1410883
2810907,-3342175,527953
-786946,3596922,-1449703
3164494,-225521,894657
3938166,-536943,127568
4452177,-2632396,-582824
2247586,-673303,-554352
-3478533,-3544434,-4487361
102982,-2811648,3085787
460632,-4927972,-308838
-3513596,2352515,3137333
-3415804,-4621959,4714321
-4978654,4317272,4118767
-260407,4197727,3246933
-4028402,-3331903,-903532
-3253243,649357,-3456612
2299593,-106899,4979790
846024,1866494,476441
-3910109,-36105,1905809
-3214531,2798544,-708473
-2510284,3575224,-2172390
-4721242,-2391152,612315
-210805,-2144420,-61269
798471,-2378797,-4508802
-901706,-2016671,3149396
4597984,2195952,2969751
-4875890,4722667,-2502115
2373420,3122251,62213
-728429,-344423,-2800541
-4879791,1552701,-4820935
-4232944,-964479,-515309
-906904,-139002,-3938853
-249389,1810804,-2815195
3661689,-563018,-2173412
-3514103,-388512,4890660
-3244611,-2678063,2630924
1195952,3406840,1675862
3634041,4731869,4877794
3822292,-1349703,-2214177
-1077519,-2077527,-3637049
-1599783,3554013,-4331213
-3922731,953319,-188640
-1164187,3820418,4893200
-1585001,-3804840,-4987124
4654777,2980188,-1772874
-3423297,1290967,1121806
-2125651,3366360,1632236
-25770,-1936039,3423909
2700338,-1577085,-732571
2816373,3707615,2419151
-3142526,727447,997859
-1927410,-3774795,-4160238
4437685,4568602,-3875507
-4017532,-4594066,4895448
-667807,1284422,74107
-2388362,1659859,3034208
2542119,-2517234,-3096572
1254142,3949434,-1693183
403239,420702,4779248
-1634065,408915,1789118
4765470,2273190,-3190080
2226196,68009,1323419
3940097,1228677,352551
1362549,140125,-1512162
-3267229,917700,-1614585
-638314,4501942,2029476
4250310,1738862,337876
3654700,-4031329,-3112562
523930,4402710,-2887044
4208344,4612037,-1641746
1687462,603162,-1693765
1596477,-1436786,-3762880
-3666734,3867111,-1478618
2916100,-2639782,-1729445
4771881,878695,-972187
674106,2529176,3412395
3152453,2186395,-2358449
-3805950,-823471,-4256193
-740163,4579000,115038
-1775452,3332059,-3117072
-4118964,3996190,-4241774
1933526,2213555,4442784
-3329626,-2746533,-2460648
769229,-2404348,-995562
-3980323,-3230621,-4230026
-1527087,-4781082,-3202232
141747,2113737,1093588
-1639963,-143173,2594932
3654099,-3394231,1090683
1005166,-1579973,3094236
4121116,2070964,-3323475
-4998632,2088224,-1208823
-483803,3538838,-2745713
1345418,1624438,304384
1063575,527400,-3893158
4073131,2418941,421239
-2566980,4881113,-4307213
-3849671,-2818063,285577
849290,-247748,4255553
-3570773,-2629793,4649546
-2216162,-241124,-2921166
4745825,-3206457,121312
4921582,1721649,-2593533
3355628,2612836,-4545169
4983312,3218533,4696460
-2155823,1077608,-3828931
-3894949,4604337,-4811666
-1746758,-1655305,-4296647
1909625,4237267,-3111142
1996812,-79155,764852
714033,-4038929,548454
-1125213,-1236615,-3398846
-3136299,1614800,4759949
498832,-3634054,-3254459
-3787494,-4495876,-3747719
1928208,2883095,1616233
1898271,-3457827,-2922434
1556868,-4275568,-4836209
611361,-542178,3758201
1367901,2005245,1645364
-1824653,-3037314,1442426
115935,3497889,1250212
-4994504,3004990,-1457958
45761,-1813727,-293653
-4898800,-2625664,4757674
3764756,-1357429,-171495
2075326,2190488,-19806
-2781586,191406,352604
1229743,864164,-366047
2856319,-4570533,-316465
-4002668,-590313,3289932
238056,1774044,-1020769
2175528,-1163771,955263
77283,-1590209,-1504864
-4981075,-358814,3724539
-1121771,417890,-4367026
3855518,-1757580,-324892
180717,-2822143,4566471
2437930,686116,1344010
1185339,909771,1642317
983538,836505,-1273742
-4186323,1211437,-4016864
-4219163,-4696964,-2863597
-3321304,-435559,-327887
-3276868,2988878,1357819
4651247,1156745,-86645
-3091287,1932427,999652
-4121834,293216,-3429380
-703252,-4108788,-1770801
-3706754,4851559,1919577
-3609618,-826595,-1379368
-3416382,853435,3042305
-4830647,4531839,802738
1393309,-341642,661274
-2561265,2457384,-619535
4780489,-4513447,-1515460
2276995,-2254833,371825
4500665,70355,3294673
935590,-4550287,-2023293
-2706894,-3579952,3374418
-2478906,-1834667,1214843
