908036,-2959887,-2560269
-280540,187846,1798987
-2298155,3754845,-4450677
-2690987,-3508638,2488795
-867550,-1818700,-4828073
1631576,4339757,1875284
-3326574,3638791,-3030152
931726,2770562,-4161858
-3435818,3528409,4710603
384443,4048088,1877468
-35494,1055581,3308755
3344343,412301,2528353
-597964,-2477123,-2189161
4171155,-2125179,4651440
4846973,-42613,4354322
1677120,1072442,-1194833
-834672,-4474242,4248086
720808,-896772,887676
3635192,-4237322,-2739297
-256976,2913321,3814895
2532909,1850058,-2222427
2563582,-319972,1735760
244349,2154315,-1572266
2579127,1463275,-2190286
-4390393,-4647286,1362669
1232074,1292516,4857539
-11750,-3711558,1209361
2686689,-3902436,1779496
-2269010,-1199808,-2804123
-3142923,-1291559,2344481
-1684898,-122582,-3311654
4541838,-4776836,4769406
-2594675,-1354233,733914
-1476859,-1734209,387159
-648362,2373856,3484793
-1112172,2934228,-774656
-2188757,-837613,90006
-2624417,4757392,3982662
-1539869,1013786,4210466
2523970,-3191855,3766747
-3727952,-481925,-1777704
641125,-4318062,1503561
1496473,3034802,2638104
4797669,-4847170,4606905
-3714974,1329281,2622460
1559218,-3987323,1413367
-3111520,3437003,-853159
3388641,-4299200,2570248
-248786,3977491,-123008
-984661,-975653,-63001
-497854,-3541435,-2112295
-236815,618472,1633991
-4676558,-2321768,3484864
4642973,168590,-1011985
-3005386,1388139,3825265
1414293,-728527,-4186481
4565505,4929721,-1916535
-4162222,3554469,229050
4072674,-4679391,792134
61830,2489763,1448278
3608996,-2671542,-2831781
3576494,-495993,-4723170
-4669748,-1467422,860800
3825110,4646780,2288608
-676392,-2482493,1884095
2258263,-3297423,2851980
2131528,1199172,1289529
-4771959,-2140904,18089
4126492,-752836,2134705
4066441,-2902446,4898328
-4864000,2284966,-1466410
-4178242,3587302,294824
-4996988,-2229062,3065142
3790735,-388593,87091
-1664622,2987075,-1165342
-4123225,-4397293,-2324636
4134622,478673,1815124
4414668,4301050,3865235
4253161,1474218,-4536229
2685381,1431696,-4707302
4691981,-4442037,324420
498794,-1086660,1521373
-1386311,3534868,-2669514
3104143,-2760204,2835854
2005287,755078,373903
104662,-434671,4781061
1100843,-163165,-4142814
298693,540058,2819732
-2848826,4884141,-1241877
4184636,-3621358,4179661
-4367189,351971,4331761
1012408,4483915,-1827991
3059224,2568139,-4945034
-1656649,1416485,3450239
4667234,-3806800,-3383257
4435328,-459953,1562572
2074759,3845478,-3343573
3145859,-4013958,4212602
-3480233,-2161029,277442
-1228562,2566777,-1632897
3971658,-1826567,3600940
2907381,4779724,-4161271
391116,-4869712,-1148332
-689788,1382443,982532
-1306083,1816282,615864
620371,669819,-3776187
3443102,3919743,2296067
309171,-297497,-2446757
1239630,-2768775,1596483
1615613,4441556,901856
2337028,831752,-409740
2060125,-2948458,-1132072
-1552146,4492748,1271560
-386899,4656758,270036
4342087,2597791,2727440
-1900988,-456214,1460550
-3869117,4310448,-4128040
4405041,-4676690,-1199642
897431,-2252678,608455
366030,-1779273,-2789590
-1875804,-2935652,-4164387
635721,2408634,-911014
3641793,-2704794,-329272
-3629710,1635950,621854
3856615,959903,2749202
3062826,2360584,2701861
1553477,1414718,3451210
-3769051,4511642,-1568681
-2733298,-2606147,3470518
182779,-483157,-2025543
-4425374,4554616,3980928
2663388,1236430,923483
-4528156,1905562,-4464122
-1584822,2014866,4536934
3604245,726124,3195738
-3431078,962650,438904
-844338,-4391232,-1471823
-3729975,-1188316,4737213
3026259,-3410560,-2522784
1497582,3332749,-725858
-2280556,803512,-3296990
573927,4553036,-1351723
2761826,-3217755,3596198
2012978,4712626,-4267211
-1294038,2118519,3587785
778436,3377431,4168619
3424732,-1975354,-4900333
-1887007,-3438977,-3661266
626538,1999374,133686
4645107,-4305602,-520983
736261,-4958900,-2912130
-473548,-1189075,2748639
-4283038,853351,3437651
-4926126,979132,-4716311
-2163721,-2953740,-4328249
-676631,-3679610,2630906
-3167928,4985848,-2098767
4620806,3368979,-804653
1951607,2879609,4215016
-2859580,-3826102,-610467
-2748827,-3553145,1623374
3215008,378657,207866
2667880,-1623206,-3728960
-1785684,-31711,4322219
-1262025,2172963,-3964978
-3501184,2759522,-326048
967049,-3982376,1413402
-887907,-3715696,-4366038
2292006,1455854,-3112675
1730230,1582480,1900664
1423529,-2742310,-1518629
-792823,-2548517,-1127966
-3944089,-2635372,910036
-1870889,2858586,-2224845
221934,-2140716,4663934
1921755,3921444,3620468
4327349,2946633,-3799646
-4735947,-1950029,1480226
-735780,3863556,-1658461
1514569,-293927,-1830908
4261881,116905,2202758
2473786,-3016254,1384726
3805330,2514402,-2182624
4151414,-1759034,2338009
-1452796,1496907,3685931
683534,-3952858,2516783
-3401609,-4134938,2210787
-884114,578181,-1512960
1064484,-2228975,-3736085
4045028,-507412,2461714
-2313102,4272353,-494772
1811311,-922953,-2476979
2964703,-4913862,-4688343
-416756,-860967,-2415367
-997433,1245177,4728715
2151212,-1855698,3045890
-4452751,-2990229,3296102
-3362787,690353,1324001
-4619521,-1449457,-3955734
2373524,4302578,-3717923
-3811765,-2590230,3120922
-2016445,-755719,2154542
111425,2667149,-1999761
-83023,1673166,-1217311
2971306,-3050640,1495179
-1597569,-1828298,4878887
-1592457,3553900,-441930
-2211759,778832,3453586
424254,-3127455,-419891
4741492,-4488849,-65869
1884460,2456660,-4056712
-3011166,-305304,1316432
3136047,2567709,-635671
2746997,4623615,-1991890
-2884054,565842,-1965502
4281289,-3692969,1350540
-405161,3259487,-926535
-767458,-27589,3569156
1093015,-4125565,1966019
-4617679,1989098,-1755446
-3843477,-2384840,42421
3504086,-2367942,4310333
-4855163,-3423327,2478077
3808489,3972039,4816431
-2788462,2602735,739412
528287,-3092617,-3837803
-1279066,2294805,2451415
4314088,-3920772,1034254
3055075,55307,-3097078
-644279,-4988802,-2246730
-3850048,4696874,-1100479
409879,3022392,137198
3703629,4638338,-4342596
642977,-2821137,1449006
2195394,-2662889,-3159353
-543583,-3542234,984314
-3536543,-2503645,-4677079
-813822,4332913,-3446314
3962462,-2864136,2011218
2709052,-2368476,1893738
-1152494,3125287,1350642
-3218527,-4184138,2855140
-2100016,-919965,3262491
1421494,-1154782,-1803912
398754,4332138,-3086285
2778286,3035533,1795484
3298492,-4929159,1154468
-1698659,-604425,-4575018
2141112,-2959343,-105830
1525229,-1920953,-1434343
-2732248,1561584,-3039077
785193,-2863633,2909515
111326,-4922152,133527
-2831686,128134,4474772
3614015,4036019,657411
-3104019,-527564,2017021
-4602820,-207490,-1061152
815658,-1388075,-66573
4631859,-1170619,4792994
-6279,2719063,-3461980
1974385,3215176,-1550250
-1446118,4235884,1208344
4543415,4354228,3265408
-4771131,2190924,-364057
3628425,1329730,3320222
-1307455,-2323826,-2736070
-1539229,3630553,3975012
-4729216,4323249,4556677
1651796,2670180,2012533
-1689450,3722485,-4822258
4069022,-4276432,-2924057
-2754292,835049,3700465
1112354,-1308876,-2185358
4609643,-4188817,1751066
3018131,1442478,4101267
-2942094,-805789,1728409
3908326,297803,-2968303
2556845,-2437790,2875470
-3243806,-3714864,645195
3544600,-4670749,-1995487
-3586731,-4245732,2985623
3740409,4609178,75132
4212296,2143703,-2007175
83405,-1740638,778736
3012182,356967,-3849902
3597172,-844070,-3291091
-4338186,3334557,-2852337
1562538,3375768,-813905
-1786417,-1691131,-972882
-3209702,4624703,-4611541
3511840,4355876,-3828048
-131637,-1180121,-2042394
-316902,-2580454,1454146
-3430930,-1049878,1168426
-2218215,-3641096,1773160
-3810132,-3787939,-1938553
-3281739,-2710805,3453465
1366096,4799927,-3319589
1363146,-4761041,-2040736
2544426,2983734,-3229299
-4856114,-4977022,4021851
1552193,730299,789509
-4641408,-1808027,-2968332
-656067,3688935,3182121
-380676,-1511332,2874705
-3907763,-3934905,-656837
-4163657,-1972913,-3949199
-2507538,960060,-1177727
-2850721,-3581038,4953603
1218735,2418743,283
-494458,-638781,-1897279
-4010244,-3895257,4344207
4636628,3942422,-410127
-4132110,-4046579,-4881072
-4129890,2770382,-3865687
-989913,746178,2897654
722340,4253542,-1381404
-2076584,3071802,2475283
-1965388,1859784,-3126919
-1998509,-4330778,3924851
-3889148,4379462,-4153740
-1726680,-883967,1343174
-1940414,374800,-3383142
2464564,1567135,-3846317
-2000402,-277846,3483805
-3529072,-1978307,-3487969
864944,-1144566,4001852
186598,-2595947,1557936
-4768667,-863749,-1138745
1782806,1059756,-1888336
4162609,3124456,-3212746
-3390996,-389503,4460272
4104263,3331042,-3722180
-2907526,-854839,4926425
3317720,2250040,3458501
-1231745,-1687699,-3307548
-3265434,-2191027,870551
914986,1093790,465303
-3912591,-1217845,-1857357
4856338,805564,2358276
-3834175,2323882,3644123
705598,-1990320,-931769
-1770312,2598012,-3735106
4858205,-4479772,4809326
-2166431,1703092,1881423
-2177123,2796843,4252872
-2742233,-4902725,4411040
3351550,4851036,-1612835
3134153,1209539,4599002
-2610062,155674,-1996865
1970608,4134461,1888617
-3217807,-4413573,-4341134
-1534791,-2805215,2269481
3131439,1129772,4757926
2988229,3105130,3584505
-3218830,534127,-4147730
-1213544,-2089455,3350255
1831609,1593279,-1784143
4258100,3146108,-4463535
268032,1938758,2583275
579410,1122704,-4395665
718406,3715325,-2212345
2678383,1273077,-4890338
4939305,-2729490,-3501259
1998336,2368823,-3695776
-3967486,-3346598,-1992213
-3301686,4913260,-3904308
3551117,1870149,3335110
4632485,3902241,217585
4890892,-771985,-3265579
-224689,-3299213,-2707037
-2159022,2868083,-2358232
-3474684,3148635,-1898068
2703278,2677363,2701710
-3172281,396913,3135798
785943,3694466,1594664
2799693,552759,-4228839
4174198,3289094,-2095181
287687,-1428934,233731
-3742820,820718,-959802
321047,2107516,4779164
-3450636,-1572976,1538354
-3407409,838627,1316413
-1404749,-1654627,4649630
712635,-4877091,2018174
-2546300,-595918,4648867
-3538877,4544039,-1368557
-2911848,496144,3249368
-3356088,3045674,3622260
4879092,-1082890,34485
-419329,338560,2211804
-4459128,-3444954,-2745437
4366951,2421054,-3779411
2430634,-3818107,311894
-1714024,-3746870,2996213
1379645,-697397,2784225
2374252,3194446,594785
-3156286,3043628,-3316331
-1536674,-882872,-3875084
112121,210462,1294060
-4915500,1904257,3510338
3491689,-4930227,-3903573
4361895,-2004076,4133879
4270929,-1517412,-590601
1075190,1452708,-2886425
-2607539,-2767650,-620468
187953,-707732,-406997
3879562,4675699,3561854
425110,4932399,-1744008
943305,1245639,-4742790
-4552999,1180094,2077746
-3350103,-2428949,2953218
-2821756,1977561,-1287363
-3752466,3288152,-4252723
-3057001,-3889015,4597299
3669476,924030,3621507
-3184392,2285709,2026181
-513096,1768123,3732190
2689360,1308428,-3832566
4973704,132953,-3084945
2813599,38686,-4842199
-3761136,-1722749,-347809
2768851,1696079,4276001
-2867275,237515,681535
565069,-21334,1377172
2077195,-1526664,3160456
2324784,635413,-3009294
3659977,-1411531,-958891
-340764,-4720413,-1503938
1013690,3479681,4160906
4564906,3163173,-1294812
1714269,168193,244058
1212017,-3395298,-1658435
4069499,2088337,4951242
944492,-3012370,-4520963
-341833,-831107,-1343657
2137489,1126738,4552245
3745775,-1498884,3385987
-3121213,-3239592,-518651
2763151,-4222512,-3091448
1561846,-1296207,992859
4237481,2873626,-1071227
-2592200,1122214,1960072
-4546044,1916951,-3458423
4729638,-742672,-2266632
-2091099,-2035490,4525409
1304369,-1903322,2107367
-3913556,553961,2025441
3430740,2734969,3204155
690645,-2599975,3349197
-4933612,2427352,-2231040
-4431682,439386,-1991412
117923,4212112,-12534
2156724,-3308325,1589613
4194787,2658324,-4754097
1135502,3956786,1637758
-1877867,2161183,3564862
2795149,-4170910,-2922933
3382978,-621332,-2728228
-3917121,-336549,3906175
-1052358,1338872,3842774
-1029873,66305,2509852
1364027,226300,342251
4011090,-2153030,-1748380
-4678589,2339778,2472107
127693,4574670,-3596728
4042431,1655570,1103958
-1254768,3994447,-1852805
-4019157,777007,1664255
-4753755,4072394,4778632
1461926,3457451,162658
-280060,4379215,3510148
-4881593,-2091982,3339956
3758322,-1815596,-1055730
-4542159,-2814233,-55484
4803445,2178643,-2653504
2289288,-4993650,-1212719
3964447,-511318,-320189
-3023234,284084,3693241
-811055,537289,4941284
1631679,-3813096,-1586777
-3119731,2276161,-104543
-777834,-4068431,970755
4342783,-4875969,746025
821657,4356254,1474617
-2670994,2832297,2666961
-1757890,1633451,303507
-2521309,-236251,-2015200
4419577,2217524,1682189
-4987775,4228690,-2548299
-302086,1597607,3847083
355634,110968,1920231
-3985372,-1120537,-1359418
2480824,-3539538,1879866
1417911,2723927,4982632
2543538,-506087,-4701035
-2916536,-3083909,-860508
-276779,2623361,981603
-2462611,-259400,628848
-227623,-3589129,-3169228
-2564717,2528269,-3500783
2296453,-1079871,3825492
-37449,-3559360,2776015
-4168724,1875267,-3399312
3519341,-4029450,1531445
3719473,-3832749,-3133095
-17128,3934798,-1125610
-2011538,2388711,1867076
371959,-246179,2503833
4812769,-1842270,-2501532
-3138263,2929442,-1981919
-1336751,-4153148,3403169
2147548,-236637,-1927334
79944,-1591149,3662530
-962363,2482967,-3634117
4013697,-4725166,2149316
717593,-4182563,1547203
-1729573,4847025,532526
-3047858,3809156,-2966300
1667527,1004368,1642580
-2184117,-4992743,4819481
1725064,-3253482,32362
-1105999,3610702,2463659
-2644238,1437291,378367
-4166582,293359,4067601
-70260,1818940,2871859
-4263416,1070181,1543907
1331954,-406874,-1218572
2796016,1776971,-2704543
-1077833,-1849360,-38048
-3815904,403275,-4999493
-687596,-313594,4907681
-212714,-4568791,-1624497
-3472935,-2941885,2700269
-1610480,1296482,-2842540
-2774515,2984873,-1912700
4484751,2385098,-4268941
4832409,-4202078,457614
-4446245,3661378,-1019550
2319363,-1860883,4565633
2029483,-1325184,-2630921
947307,3482680,2016275
-95346,923346,2188608
3715233,4839476,2074891
-3128984,1328290,-1423938
-1133672,3074520,-3758005
2642352,-4793227,-3731664
1547133,954628,2619549
3474425,-1304552,-2933210
456866,-2957821,-199913
4212900,-3263492,3443520
2851788,-792065,3664056
3625146,-2710580,361217
-2961780,1148376,2553204
-1660853,-1224204,670253
-6854,2886162,-3808590
4711241,3710146,4335678
-700593,2411049,2055240
534309,-3831404,4133763
210336,-2850356,3721816
-2928222,-2424655,780141
-4206764,669385,-1285024
3261421,635862,637227
-685287,4389822,888406
-3444920,-4825629,-988861
-4677525,-2556843,4890327
169518,4950031,870822
2723238,-2520111,-1124539
-4066742,893159,2918272
-3921630,-402690,3646421
-4927728,-4274454,3954964
-955083,33369,-3700772
3661576,2611539,-4225747
-2474084,-2050497,2445296
2501644,-3457239,-2231995
-3056174,-2564070,-1363478
-1227672,-268358,-4101665
-3150105,4841967,904589
205798,4204548,-597368
-4597156,3404477,-3578144
-1912237,-1659089,4760424
4764778,4689638,4139264
2970191,3445915,1482246
-764526,-110633,4298930
973036,-409575,2014716
2341417,-4429176,-3951518
-4704461,-834219,-4586421
1910717,4597865,3378196
-44623,2506036,2532041
-721539,1424153,-2780686
-2474010,-2922556,-3267809
-2904081,3871064,-1804700
-1438272,4052603,-1871456
1020362,2315357,4238428
243481,2963789,-3156994
-2768251,949987,3675462
1117478,4826822,-3868048
-2403181,-722648,-4057783
974889,3110634,250427
-1522135,4017269,45938
1391052,-4918506,-822202
1605426,-2362203,595745
3928715,-4636345,3419197
-4506924,-3596301,2265658
4669669,-2453896,-4944541
-4713789,-761616,1233136
4207795,-434992,-3559244
-1312308,3768480,734306
4782164,4730722,260351
2384766,616584,30572
-610281,1700146,1958577
894114,-613542,-4497206
3416149,3002775,-2675481
-3070036,3010332,356038
1726996,-1634006,-4957054
459142,-936953,1530073
-1600277,-742135,2650554
-3207147,3463081,3373856
-4337684,-1209648,1164013
-3797650,3594281,-2959725
-3703600,2408207,1829432
-3555588,-7351,2528111
-3642747,-2905069,3107488
2450061,2482151,-3521116
-3120175,-1475703,-1641554
1566312,-2592832,2651524
-3486535,1645377,2317322
4848175,-1203987,2419584
2504502,3464439,3408386
341736,1297941,4070574
-4686113,-2996405,-3583493
2664301,3386741,3411951
-1974519,-4140188,3549503
3198636,2165733,4427629
-4716305,3882249,4017012
-2617395,-3964790,977512
-4640964,-4255300,-1751412
3326998,1442480,-1530775
-2070621,1037837,-1051353
3171271,2287576,1840054
958671,2850701,1903732
1458965,3198952,642460
1554004,1814566,-4835323
4118182,1085223,3595198
2463764,-3217422,-635558
1522992,2468040,2008992
-2890973,845502,439724
-504883,-289324,-4660567
795531,-314921,1426521
2109782,4154904,2355855
416986,-1924255,701853
2349277,2281977,3019918
-3055834,-121665,-3667359
-460747,2682383,-1564100
1873408,-3541464,-1062300
416186,-4352592,-3133528
-1501213,-4147623,-1664232
-288842,-1775125,4302385
-3395634,-3229582,-1849969
-4474031,2617638,-2594963
402837,345708,2123582
-2668431,2008659,-1282029
-808428,-2997326,-2273609
-4632629,-3999360,2162735
-4900875,-1791976,-4979139
-4327487,-1247802,-4188021
-3513433,4855569,-1045993
3090470,-2216878,1517238
-4038161,3518354,4106250
1860161,-4237043,-4423407
-751130,2552270,-633887
-608821,1230957,-1783961
701864,-3380537,4997527
740196,4389942,-1679878
-3251337,-759098,-4123279
512285,-4616227,-4248853
-4047208,-4043984,1128977
4645309,3367870,4878125
-853050,-877071,2009965
2207883,-4384943,2901396
1636418,-3933187,597779
-2327452,2862919,3502478
-4183198,-4470135,4425332
3740604,-653304,497610
-489756,-1577550,-1566499
2614126,3413830,-1130795
-4395182,617998,-1064208
-497303,-131516,4889189
4317697,936946,-2040081
4137750,-3904902,1477771
1231270,3402653,2722342
-1897844,-4204609,-499821
214790,-4549099,-4444030
96254,2845885,1728557
-3317835,-1402332,-1873421
-1546065,-3312894,-4252184
-150203,634162,-2099490
93592,-4309546,2359317
4260892,-4309706,4470250
4156769,-4417641,-574713
-4166462,2729764,-4920878
2096728,2369726,-2328193
4378223,-2092598,361536
2218761,-3958817,2169666
-3320174,2776106,-2221083
3551373,-2690551,-3493724
-268700,-3330661,4832036
-3452136,612381,-908523
-579818,3214436,-2343300
2724143,4764086,-2219051
-3790004,-4012938,661943
-4005522,-393656,-1318643
4121545,4001427,-2114483
2031654,-3977995,-1684683
-270921,-1496584,2597422
-2279896,-2466523,-531656
-1550112,-3466484,2763904
-1660387,-400913,2496219
-1599426,-1588806,-728730
-3413973,-102192,-4391684
366286,2285060,3443463
800603,4214137,3600015
3982125,-3483386,143078
-2765790,-4364799,545110
-4083033,3764952,-989525
-4073568,2426723,-2065856
909819,-2080505,4278364
1093988,-4694832,1410349
-767026,-224063,-1014593
318217,-475213,-1863763
-890059,-442867,4264876
-3557624,2413899,-3644303
-704477,-4891351,-1372101
-2870426,-4239048,4084125
745689,20341,1711287
-3010926,-2124399,4595977
-2025502,864699,-406221
-4257043,190215,787168
3795157,-2492587,-4928144
4498643,2009426,-458592
-2302566,2228484,3653415
-2175880,-2001418,2106967
1978127,-3213022,-1884526
-1769622,1109436,-4854825
3324620,-4264943,539258
3750644,4540606,3055144
-2329207,1023211,-183324
-3280216,3578562,-994098
-3887439,-1000607,432051
-4518396,-477367,3218488
874115,2316853,651269
100587,2579160,4909515
873818,1978089,2669957
-1031546,-2750854,3319718
490453,-3885187,-3662848
-3268030,-807420,-2733731
3364876,3204484,1608700
-3217518,3785351,-4305713
2784975,-4251725,-1835306
1782355,-246453,-1863990
-3771625,4262523,-930708
4668925,-3520527,1339243
-3400096,-112168,911051
-2190259,1627163,-2308368
1562810,2531800,3389835
-3102797,-2350445,1552185
-3238921,3554124,3527693
-2645244,-2003979,-3847896
-41884,1376253,4951900
-1379460,4329754,3899052
2226477,3378084,-2747510
-3188914,3742557,-2288400
-4352441,461839,-1718789
3414765,1213480,911930
-2130611,4471707,-2157076
-4281406,-1730504,1077953
-988086,-4210902,3662965
-51665,344989,2187683
-4649136,1197270,2572519
3449026,-2906812,570883
1889350,4803,1645540
-1838263,-249853,3656448
-4613184,4043091,3420488
-2539429,-3827826,830048
-3186022,-3126513,-4425787
-1966478,-495171,-4539094
4313478,-541102,-78346
4563015,3235223,1826577
-4581642,-1942249,4456711
579344,-2966634,3011293
-1530081,3532986,-1565757
-2233516,-2397430,-4212315
-2590077,4652363,1262627
2858294,1184115,2349880
-2182123,-3490475,1783600
-3264540,-2466547,1033175
4760102,4427464,-4873414
3877073,-4354979,-2246469
1949391,182023,4590636
-329683,1665991,-18672
-170018,-4797979,2620753
-19531,1991326,-4839376
3035470,-3476462,-939040
-2847794,-4073013,-2573783
-1456834,-3155684,2382150
2772862,4346620,1886647
-519335,-614841,-2471856
-2241306,3035667,1436285
-2392768,1684101,-4743580
-337192,-1227803,-240157
1392728,-1472070,-3327876
3241298,2294109,2241808
-4655709,4060437,-2254188
-4171948,-377651,3797880
-3297632,3564445,-756623
-725872,-1268840,2455359
-2598543,-1872364,-4302836
-2072838,-3477477,-4258614
2498879,-2345354,-217334
-1185613,-1652628,-3686693
-4020575,-3011414,547209
-494916,225494,2428432
4614262,-3649001,-188059
1842651,1380111,1313719
4215929,4396736,-1736012
543398,-1063735,-4539458
-1186905,-3007461,-544441
-343571,3860746,-2575539
-4957693,-3362108,-3166700
1958587,-2040254,-4600905
-259532,1137,-1734301
-1507608,3234448,-3183029
-3252126,-2893381,3289008
-1883735,-3250849,876644
-4702678,3493167,2836510
-2808806,-657624,-4141342
371249,2288813,4984644
1121987,-1496832,350699
-4756208,2817421,-1213856
1052092,106170,4059418
2965237,3619624,-1794837
-941838,-3175761,4553397
314744,-704556,2424377
-2682138,3508606,-1847739
3854082,-3234843,-720533
763574,-3148357,3212077
-950315,-3083428,4748368
120413,-4887610,-2297862
-3198136,-1416643,-2486676
-3895950,-4589224,-237898
-1803794,1464180,-4033404
-3234830,-2059690,4327763
3033275,1912185,3546007
1435934,4281901,4592141
-1327151,-1865967,2044649
-2791693,-2569838,4624289
3211567,874752,2462544
-4000659,-2169303,-3007284
1341861,2025354,2161274
3669631,-963510,-3300929
-3145935,-3225210,-4137593
-2860687,945724,-1714540
4116318,4529543,-3908331
1768672,4293529,2776296
-601919,2795920,-943099
1094710,-1935372,3676654
-146644,-4955570,3362081
-4660935,3080411,639466
4865899,-3148738,-4848686
361897,-4669273,-2808859
-1579460,935117,1431638
767818,3863246,-2488182
-1915930,3669266,2271994
-1595078,-3443550,65472
2994857,-2287559,-4380446
3605308,-3563028,-2176866
16537,-2920411,-1708840
1317868,4047709,-788368
-1185140,3062830,3766034
482902,901903,-838328
1935965,-1598533,1161919
-560436,-284285,2269184
-2122506,-1920765,997719
-4824030,678159,2125049
-1829281,3890757,-4363013
-4155967,-1596337,-4939948
-2206712,-2360110,1669783
-1619161,2499134,318591
4478593,390362,-2555821
1915621,-2301793,-4144586
-1406809,-1832401,-212766
-4883029,3443771,2269613
3044389,138283,4345147
-2830178,3128519,-4835675
-1036063,1801015,2639968
296631,4556032,323013
-4250423,385459,-1097755
550644,2861409,-1436458
2954125,-4471797,1100082
4744125,-4042569,2954979
-3627704,1895402,4056154
4834924,2178488,-3377155
-1141740,184462,883655
391783,-2024376,-3857765
2825790,4561574,-4941940
4714088,-3983226,1536219
1442138,-4414955,1483364
3825524,-3090320,-3483895
-1998440,432395,-904967
-4654621,3319710,-1403434
-1341118,-597034,-374615
-4767838,-400744,4876754
2463053,-2657729,-1481906
2521794,-295015,1126361
4636677,4163550,2132046
-1072422,-4684339,-813314
4446730,3526407,4102799
-890263,1437819,1533675
-2269044,-4755333,137929
322246,639966,1079867
3006482,-4759606,-2252238
4237834,-1364632,-2149149
-4770576,708797,-974169
-4621338,471724,-2057289
3727477,-458774,-664926
-1667269,-227909,-4507967
-2463245,2725927,-1458578
1819216,-2531471,-1709054
-3693724,-3467663,1221228
981121,453221,3223994
-3584705,2555787,-4283261
1181009,248873,552002
-328158,1384749,227063
-1944595,4647138,-2331036
123903,-1152127,-4314246
3659901,931621,-417924
2499532,-1448488,-143887
302602,100505,-3390165
3152851,2223867,1763745
-848645,-4430337,-2069155
219147,4010052,-550284
-173630,756260,272965
-546176,-2422074,-3873646
-3445150,-4446751,-2165820
728842,-4248315,3849569
2841735,2800319,4098353
-393881,-4744282,1948245
3265230,-409939,-4055202
-3013352,2421097,-848826
-1935475,3704959,2504734
-472274,4306616,2492894
-1420615,1282900,-621599
-2507396,-3687847,-2697593
-3295864,-2446518,2088364
2551615,-3020370,-3007535
1960045,4474518,4685679
3906575,-3371261,1644575
2851869,1422412,3917630
-4411490,371267,-125191
2357397,3586588,4508112
4376114,1808916,984641
-534524,1300043,493644
-1125452,2118086,2265796
-456060,3835430,-4637666
-192960,-2327213,-2712805
-297988,-259880,96149
1290512,-3451319,-3854817
3355777,-3096937,-342208
4367706,4477805,-2166223
-1117374,343133,16149
4146632,-1117536,-4117918
2876579,-58835,-1737223
1900560,4767116,1558510
53976,1423385,-2375999
