-4488751,559514,4003889
-4552567,-2652734,4215593
1806908,-4849497,-3547229
2499868,336756,1521621
-1140701,2672187,-1187090
-1025841,2296484,4046032
-4717272,-1290816,2916638
4374619,4760556,-3581790
1823315,1776064,91240
-1287314,3983575,4619993
-2841228,2890196,2539072
-1524945,-1457243,4497992
4209008,3201649,2399724
3747235,3540793,321704
2901579,-4659224,-3274139
-771138,-1263076,2463737
-610309,1823785,-3964716
-4441287,751964,3310319
-1054179,804835,3056297
3047944,-1043710,-2225111
-3265333,2338115,-3531902
-4096180,-3004102,4419768
-4193805,2912296,3978674
2794184,-805727,4131739
-1786148,-1521268,4194699
3538437,-1471323,-1351711
-1105721,1101427,-3311380
3586876,-2898864,-791653
1949863,1343422,-2910223
-4212932,3303425,-2334592
2744581,-3599539,4903645
-1917796,1445198,804184
3165022,1111232,-2642443
-1076514,-3533767,1624392
2278226,-1864995,3677701
-3842246,2752060,2098292
-3285021,3907308,-4678667
-2479549,1823679,-547741
-1776739,-597748,4225690
4570384,-2272007,4388751
-4018772,-3419274,1848672
-4787161,-2279831,-3644655
-2069589,-1046256,793580
-3130453,38163,-4329843
1216668,-3346305,-2475977
-1585751,-260116,-2724794
-496741,321026,-4362876
-2599305,-3368610,4633179
-2106283,-2783,623203
-1910298,-4219715,1286296
1142461,-408119,-3876227
588658,-1576356,-1282626
-4820666,2479422,2099872
3952243,1228214,1854265
-3406666,-2122585,-854249
-4068940,-3753564,-696464
726530,-3034057,-3428092
1674782,1382653,1656630
-4161139,90964,-2708399
-2623125,-2717202,4101853
-1661603,405359,-207096
3587033,-4559250,-2955788
1122182,-1145255,4599382
1324668,-2715421,-3582568
3461212,313748,3686880
3771954,825851,-2188143
3377856,4094784,-3548333
45316,-607068,-321259
-505094,-532342,-3113758
-1329315,-4477438,-4160887
185044,427919,2534099
-545668,2496533,-818889
3463313,-633220,3417130
1573467,-2883582,-2080816
-2683708,3127059,2529069
3068672,2295952,-585691
-336520,-1406736,-1476739
3086436,1668082,-4871518
-2089833,2989032,2237952
-4740756,279864,1747585
2128570,-4739598,-2241392
517567,3812599,-3764664
-4250108,-515648,-940146
458057,-4151588,621994
-4661031,-4952039,1799629
-1108732,3618915,-1860434
-1480370,-1555896,3294603
-3038013,-427646,-526493
326824,1733179,-2659229
2139101,4575668,4109361
-2278223,-4455069,1075484
-1409806,-612659,-2512746
4753146,-3610210,-1661086
-3673887,-2577522,-4883702
-987735,303568,1827652
70400,-2343726,-4947182
-380121,-4782540,-2833328
-869567,1173308,4871053
-2100693,-2411014,1709926
3257878,2110054,-290284
4880639,-4877937,1373083
525700,-3259957,137122
-2271148,-2868314,4108954
-778630,4387637,-2689564
-3342274,-2803129,4451378
-657441,-3375368,367121
1048230,-3125021,4654939
4063658,-637743,-1508557
1145564,-3470710,1611470
3428497,-144761,4900436
2356719,-777822,-3146228
-3615844,-4573318,4309088
724599,3095823,4122164
342673,4551799,1982551
2370463,-4015797,336488
3905469,-3543261,1274524
-2148128,-2194082,-3321747
2619034,-125176,2368723
2941243,874919,-1855324
-519982,836378,4420641
-744843,-4072166,4806331
3076722,-521858,4287335
4017244,175148,4045087
4497796,363139,-3940466
4417989,-3434900,-3926064
-1881003,2448106,-1166943
1848399,121761,-241452
-2057899,2175073,4541847
1002731,4439960,901831
785811,-4146742,-3420835
3474305,-1604208,-1875525
-3860260,-749766,-1060406
-934066,-3284571,-451217
-2027799,4712894,-1525731
160663,1220675,3834236
-1350040,2737358,-2454914
418627,-1253146,-1639218
-1553829,-1828849,208436
-3912745,2153623,2975774
-2510264,4230052,3418406
2573409,1158911,4919443
-2110861,3961968,1802171
3229086,1534324,-2034706
1595590,1667927,-4155514
-547945,-150487,2908770
2913546,899696,-3904560
-4779707,-3776968,2692222
1934522,2440647,-1087115
3332656,-1311151,-2097034
-119062,4206048,-3041330
-289274,1745368,-3699006
2034483,4033340,13261
4443625,-2065511,-1846053
-2498131,-1025256,3340874
434239,-520334,4649012
-2094060,-3031598,3003476
4595894,-1610110,656573
-2947286,3725617,4562458
-4735773,1498832,-4293458
4619621,2393735,-4647510
-3136411,-3509451,3451506
2729460,1361782,1443547
-1252867,-4223848,1851764
-3515333,3337414,831642
-955971,-1446682,4406379
-820033,1143691,-659179
2698930,3129076,-4923550
-2638583,2742483,4805845
-3469839,-809600,2856800
1557724,3405105,-847115
1055155,-3312206,2601325
2793261,-4854584,-1892552
-620516,-2126785,2428808
-4484908,-3135894,-3208224
2843292,3807968,713719
3959116,-4965742,3754343
-2566618,4406104,-4903854
-12557,-3387548,2693218
-4557617,1564831,4904277
1402785,4978942,2408365
3639646,646126,551872
-3458329,986398,-523602
-671076,-4715351,-2129929
537591,-1634097,-3318774
-1650969,-944003,-4077967
480324,4029331,-2220894
-765244,-4297739,1314622
3193952,2063730,1374578
-2360039,4079241,-151225
-2591500,2344460,-1655601
3837178,1224079,509427
1702694,4949436,-455751
-1162621,-3960779,1257793
1020064,2751765,1584136
-1300160,-4900341,-4856434
-3085920,4767924,4309638
926298,-4839158,-2878638
-3813398,1414311,2825795
96245,3467994,-4522376
459202,113228,-2075401
-105501,4937486,-4300260
-392478,3821095,2298120
4712061,-3108164,-4442961
-1288450,1064285,-3041538
1608300,-1675650,1603007
1246628,569525,1407400
4953880,3365845,3232802
3471823,4910437,1425748
-4407953,-4244145,-2352047
-4468234,-3675827,-4173483
-4518807,-4147429,1141811
-2017078,-2946280,-3476262
4702009,-2036664,-2762437
1862010,-3929949,-1637721
4695909,-885672,-2826160
211354,-4028634,2944621
-2088318,3373464,3376454
1078527,-945490,-1877050
-2369586,1211285,-1902489
-4869630,3772986,3414834
3680970,-4432517,-1706739
1226318,646861,-3845916
-303159,-4347866,-1563777
-762281,-755358,-1487410
-3443612,449993,1205642
3452334,-4165792,-1713604
-3870959,-1497530,2301867
-1785108,4892720,-4328978
-1356104,2353664,4684846
1067474,3765084,4582151
1772157,2938578,-268790
471270,4476792,-742377
336042,-2794057,-257837
334534,-437015,3091033
-3370235,1314051,1050088
-585172,-3228330,3870007
-3079056,-816548,22783
3726596,-2485037,-3253707
44448,4359853,2660578
-2870447,2073400,-1936358
2760434,4774418,3073558
-303918,-4370729,-4254102
4290106,1135039,2223195
48406,-1047144,-208017
1903608,-2036384,-1620363
-1962631,3669174,-4886255
-1695607,1208239,3644531
-3759853,1137879,2216862
-4554107,-4132686,3112619
88244,-1246349,-2408179
-2609943,-2440516,-49207
-4087538,-2659618,-4633580
-425207,-4602430,-686163
1145906,56152,2594163
-1106269,-3992020,-4112280
-1843864,-2282126,-400369
-3350348,886860,3654134
-365971,1968402,867154
4526391,1360544,-1480930
-786257,4306082,-1321819
2849592,-4928612,1327434
-148061,2108448,2962156
-4169677,-4593035,-2580616
201685,2683234,-4974610
-4469628,2812296,-2777613
-3858250,1713574,911827
-1852025,1527877,-4649557
-434497,-1479001,4499277
-2335657,-4259501,4016253
2504280,-4687986,132503
-1358337,203542,1508750
-1353502,-2859408,3197965
943065,-4648267,-686330
-4249111,-1992424,-4569139
-4578823,-3057261,-4484768
1576431,-128442,-3855111
-3215837,2811724,3318594
-3391172,4715896,-2524854
1432788,-1075097,-2506039
1029387,-2971672,-907612
4793467,-4743545,-2188332
3402879,-4314034,-663286
-667362,4296431,-2785780
-130536,1311630,-3136511
-1768254,-233390,-998917
3530601,1583089,2340909
-628582,1265781,610606
-4189288,1535039,1074379
-4393945,-4619520,-907548
3926697,3292616,2551915
2432330,-423450,2110253
-1643805,-2813272,1355387
405909,-1035949,-3488527
-3382797,-1708317,-2948441
2984792,2141092,-1665046
4886386,-4709522,-4738651
-3212227,3624720,4467226
-75551,4820125,-4453446
-1747830,-1880844,-4162653
-1176473,3216005,-787664
2664963,-823995,3627894
2552606,-1435964,3239145
-2700789,-4852264,-1855325
-3697459,4887350,-1767967
952890,-105449,-267063
507245,-2902721,710788
2534878,4149083,3068531
-2487010,-2582234,-151736
-1406870,-2532402,-2882083
-32630,-1796242,240588
-3147673,-4388021,2241433
993455,2106613,-3485662
-3954248,2842850,1385443
-3347358,648369,-1883768
-402489,-1689367,-123251
-864766,-1283928,2365889
-1936226,-108464,-4121233
-4003933,4962788,4645391
-4037360,-4322622,538818
-1615971,4456734,2804236
1029516,-1697297,4914822
-1383966,4402290,-3458440
131801,1591112,-4899699
-1880747,-2991581,-2486064
-4456447,353139,2840303
4058728,4501814,-1670998
4506821,-1959321,-1406599
2477072,-43275,2974378
3209627,479778,413694
-1457080,-2250726,-1738624
1487062,4110653,-3484620
4569480,-3858139,-2754178
-1708730,4663429,-1163268
2232963,3207065,-820815
-2002490,-196721,4019845
-346619,283344,-2564324
56736,1459629,-939155
2438875,-320313,805808
-1648652,1944377,864347
-4780720,-2268301,-1157995
-4041064,1172706,-1005710
-3215481,4693664,-4346022
1705131,-3030461,-1305080
2991155,1158722,4404331
-4777299,3396077,1293519
-305564,1628430,-3671392
3992846,-2951974,4230361
-1932077,-1996307,-4303521
-733111,-2251510,-2420867
3399421,783536,3862077
-1927311,1821642,780553
2721607,-3115476,-510492
46056,2986588,184134
4291355,-2198668,1655850
4726407,-4094070,541152
-1110611,-3438427,158508
4944749,-2993622,900462
949533,-2282351,-524697
1786511,4696827,-1866974
-2772473,-1819199,-1237707
3839187,-2898163,-190456
2857746,-4756555,4554662
2609591,1367281,-4495480
288755,-2799034,2739282
-610621,4619360,-2499125
-2726103,2304720,2572388
-1851213,4609192,-4500301
960382,-2771580,-224386
-3176172,-1863140,-2730357
4219036,-2215616,-2332062
4174865,2321266,-2546219
-2431955,3154527,-1607443
-1326013,24236,3234296
-2681127,3346453,3970733
-4372775,-94781,-2782809
-3397589,-1413966,755346
-4333193,-368334,2688120
-4499032,1895529,-529956
-4656917,4256581,4656385
-1382507,-1794961,-1099069
4917096,2127739,-2153808
2463999,2841080,2017556
-789947,3214170,-1865310
-451820,2437526,94687
-3765313,4956925,3537989
3771069,-4090770,-1643754
1626485,-3774085,-945600
-1184596,2296127,-4854239
230850,-974358,1021262
-2784186,981082,4657074
2119698,134918,-653290
-4032249,2918776,978355
1970650,-3705021,2661862
2740883,-1976372,2096789
3887632,-1832470,1640221
-2271549,2215562,-609166
-1941117,1365890,-3657160
-314350,-4742195,2335453
-4980877,2200722,-1071003
3043643,1487169,509830
-3803873,-3339892,703378
-2781870,-29836,4058725
-4052493,239408,3182218
-2828531,-553674,-4375676
4302340,-1208597,-3149446
2090673,3246093,-3033441
4393592,4867927,-3511621
-4034251,1932517,618705
-139821,-3922645,-3380589
-4295320,-4779866,1588698
2881966,2808897,-551024
-2871507,3783128,1867382
-4373455,-3919189,-2139673
-3429519,4731733,-1773251
2890638,494141,348039
2068338,4758316,-3747849
3317233,1409513,-2767664
1588061,1180110,-2074011
2026846,-872230,-4246005
-1971212,2994376,-4152424
-4489997,4484288,1684300
2363460,1402801,-2398488
-4847887,1854118,1989897
-1916627,-2325757,-3705211
-1407755,275051,-4302602
4846545,-2294793,-2797034
2956562,4250830,3822887
1909258,-3593013,-4989141
712087,4663432,-866072
-1731317,-4378230,-3249778
2693129,-2791201,4198508
-3251925,2114006,-3971314
2204048,-1051977,-165436
4346766,-710014,-4867317
311969,3526794,2001747
-3787121,-2993652,59786
475127,2518851,-3647909
16786,1096665,940739
-1639141,-3895980,-1423462
2063660,3583343,117404
-2023950,-1039359,97231
1200273,-3907549,-2069061
-4319772,4088982,-1767327
-730890,-1728585,-4332241
3184103,2931984,-2664808
3982847,-4880112,2616436
-3418649,-1959268,-4729668
-2513945,-427182,2038757
-3036870,-660174,4350046
-4833128,850245,-4247074
3192680,3190195,-4717472
2760876,-2411919,1677986
-3578133,732528,-446405
-2922918,-1390266,4650270
-4552877,223612,2108084
-1794433,3351159,2914526
-3354402,-3780873,-2054253
3306735,-3994501,-181183
-2408703,-3898447,3518806
-3103883,-2140441,-3453211
218126,-74502,-3804479
3747318,4815229,468394
2184057,-3170473,-1711721
-2160646,505666,-3065889
4426257,-3480427,2338330
-2224260,432498,-2716164
710864,-3361473,-2848572
-268145,-1282094,858452
1627442,-3158227,3535578
-1784938,4560273,2280630
4182166,4530856,919592
689584,-4367214,-3805690
-4311806,2846728,3208539
-3811832,806208,-2696947
2498026,-1286,4217011
580324,2134064,1458893
2487440,3209341,3364442
1676988,-1388422,-205588
865483,-1950960,-4604992
-2844765,113991,3663698
-4381791,-523914,-4641708
-106263,1060427,4391509
-66004,162245,3853689
1934972,3416756,3599731
1806941,1256148,1219958
-4133116,955929,-2007532
-763568,3373499,-4530601
4116275,-805044,-3261109
-3367469,-4731341,-680007
1740768,1507871,475168
-1791121,1485358,-4547512
-137869,-3488728,-3170151
-3068057,381153,-3766735
-2313801,-1875781,-342352
-3990513,181396,2781100
-2038075,2024701,-3072461
-3769000,2410880,3102616
802027,-2721519,676043
1389954,2629465,-524799
-795688,4875672,3825416
2363663,2107930,377662
1964150,595288,2714348
-1633450,-4729177,464026
1583668,-4664389,3305628
-197483,229787,841278
-4634597,1707198,4542392
-692103,580254,-4835170
-534850,-4764721,4173916
-2712825,3625118,-2329509
1711564,-785020,1238023
-1604587,4070621,-3072903
521535,-757601,-2987872
856416,4730933,-2992478
-2590501,87011,4226277
1937982,4085608,1642838
-2007326,-75218,83603
2605952,4653681,-774680
-4455541,181516,-789106
3292391,-4716228,3813841
398818,2100702,3085835
-2748374,-720027,2425528
4336407,638859,4887088
-4103677,2974282,-2900606
-2165077,-2107217,2753266
-1397527,-2922597,-84865
2323158,3239684,-4260665
4691820,2313736,-1316046
2697551,-3496854,2715487
4199690,-4076281,-3596161
4336493,-2277561,281506
-4287226,1662376,-14626
160347,-3437682,-3636917
3567473,-1140639,881005
3725365,-3968642,4997052
285150,3445203,-2235719
-3878986,4582412,-289926
-19233,1234527,-243992
-2339161,4562510,2020454
1928998,489293,4631934
-446216,-3496270,1084290
-131056,280923,-3859888
-1819675,-891255,2855933
4567079,-3970351,-1611640
-1100745,4091062,2636920
1437038,3376118,4886677
-130693,903266,-2726030
604143,-4209394,1159925
2693896,-1630075,-4889745
325692,-1327140,-1069202
1325303,4287883,-4838194
-3631935,4976450,3042134
-998451,3105410,-2270154
1050087,2409289,3724541
4056436,-3893633,-4290842
-474183,2798406,1237858
-2537204,4014346,183886
-4334872,245750,-1338331
4093483,2956554,-4721966
-3110078,4997715,1775321
-2101088,1231156,-4253010
-4848689,-3244656,-3353080
-3113292,774113,4316553
-1607270,-475608,1442772
622575,-678228,1705549
-1253548,-3516332,-4381846
783401,527883,-2229016
2571796,-4012252,2850937
4464880,2553043,-2816996
2093680,1381267,2911830
1789424,3502344,4721676
4463879,2202112,1857106
3189778,95585,-2926872
-1462374,4133412,-1096733
3148090,3561335,-2059680
494693,-3916735,-4143432
-3212429,-2683728,1438468
-3678910,738611,-139855
-4524182,-4368653,-259391
-1139651,-3541476,1721238
-4899923,-2844438,3412851
-2080392,-4187667,-1129289
772033,-2485478,3844518
231626,4027173,848908
-1978843,1861279,1792617
812398,-2094203,-1249703
2849738,291583,-4947661
12217,3293776,-4983796
-3215337,-4686632,2665015
2356528,2462994,2143076
-4026159,-4383501,1116915
2667160,3923933,-2004311
-2927655,4507922,-250503
1486886,23898,4598384
-434584,1320151,1528858
4428216,-1198190,-252013
2407227,-3890923,1453468
-4035373,-1246436,4523909
4615505,-2541325,-4311154
66869,458078,2835159
-3748903,-1280782,3900769
3193803,2077851,3143074
-3003907,4313266,3638562
-2329170,4192769,-4400599
-272752,1847914,3192959
2000019,-4387140,-239629
2743445,3960304,-1103363
1371549,-4750768,1838085
2958556,-3557284,2988422
2947734,4935386,-2527643
-4719786,-3861141,3657489
1228496,-2999956,607645
-351376,2075520,-553649
3351030,-3791573,1497982
-4586710,-3427827,3496356
2970966,-234665,-3514758
254243,-208334,-1105900
620691,3762494,3889759
-1502689,-3411975,-4162646
1709953,4544586,-4253
2118428,-3699623,2255084
-2972456,-387197,-1900064
1296738,-1341163,-4514251
-3007466,2213641,89960
-2361965,1270975,-4036876
-2424013,-1499647,-1280146
2524694,-2947847,971410
-1823148,161823,-1165659
1829101,-1176534,394459
1877828,2074503,1613611
-2515492,230824,2420131
1757668,-973767,4354537
4575474,-1711852,-3421289
2576462,-215709,-4440457
-4248701,394719,2806385
4534916,1573650,4788385
4898339,1804127,1649802
4764562,-2365042,-1776191
3371265,3573328,2042985
-3586966,-2356546,3562971
-4751729,-3735266,-1176534
-1683369,4606905,-1060231
3315064,2285308,-664101
2347447,365609,-851579
-3295633,-588454,4523685
-299605,4276424,740579
-2915637,-1291916,-3493033
-1046175,-895571,-2947019
4574877,1006709,-4247255
2178837,3943727,3247003
-4070153,-3148003,2838692
2186174,2316844,2104652
345216,-1244470,-2344309
-56409,1440139,-4504104
-4381108,-4843926,-1422021
734231,3849258,109013
1850417,3618742,95106
1362747,-696005,-1908677
-194425,-2587902,3463113
-1247081,4156369,-1602519
-726140,-2107871,-4579132
-4935521,3010266,-1887056
2617923,1220263,957357
-576519,4807293,-2512352
-1462766,707649,-1678149
1837292,779853,876423
4497499,3966439,947144
-1889871,2250608,-587548
-4424335,4427113,-3078205
-1185481,2268846,4182562
-4557776,-622610,-4006141
-4249585,3550311,-214324
543502,-641130,1668305
-4909277,-3709134,-1629546
3517326,-744773,-79769
2841821,3352689,1574
1656664,2886361,1600186
2083326,-1859489,-169477
3019042,2725770,-4574790
4840356,-4569055,211147
-4245838,-1605399,2500690
-4494508,2022776,-406224
3793044,2887608,4222787
1704188,538780,-3804015
-662653,-3728413,-2772791
-1583242,-3276329,-1307421
-3234090,-4313707,-1736759
1719259,1482096,1701398
2091159,-2932287,7200
1212031,4890107,-1943967
-1959396,4269860,2289407
-335402,2248221,-2528143
4808003,-2270100,2347550
-2638721,-3157932,2363519
-4673296,-4878599,1932638
-4405811,640778,-4747444
1220738,3895258,-2047323
-1984337,-2687020,-3689690
330553,1007777,1770039
-3101267,-645273,-1988101
-3857743,3565047,-1247191
-2198938,-2348196,1159342
2697258,-3620669,-3787381
-486720,459932,-659758
-2696820,2930403,1445079
2078676,4924153,-1320732
1367609,-3760925,2969659
-1196239,1031244,131762
-2480283,-1372596,-3989656
344170,3921142,2514829
3852287,-611630,-3473059
4299934,138166,-940181
-4528819,1584228,3352312
187184,1791440,-4151853
-2726971,-3557670,1030585
-432194,1964498,467976
-2881381,1738605,-2010530
-4612292,-3206383,520113
-2832649,4663459,-2785607
803383,2271252,603182
-495466,-2638877,-1910609
509606,1838368,1113571
-2886613,-1982109,-3764695
-3954172,-1707297,1807401
2713291,445452,-4787611
675274,2356101,-3081393
4065701,-17558,-1787461
4568964,1924376,-2146656
-446406,-98592,-1537310
3003655,368733,516380
2071181,2576422,-574399
-1769917,3361940,-2220473
-1590333,1391429,4545417
4126453,-1245021,2102807
3407465,-1692187,-2648858
-1861791,4320282,2447676
2744566,1862204,526617
-4934065,-4391435,331324
52642,-1806881,-2893113
-1842434,-4089764,-711939
-1807389,-3163556,-4673230
1125711,-2514103,-701036
-4461999,-2493772,3960405
3114976,4517337,3820399
-3634180,672925,-4143919
-656093,1354011,2914118
-1331190,967024,4083802
-2657213,-1984445,3073875
-601054,4761,-3135506
3526296,-3129837,-407871
1076773,4858712,-4954810
-1837719,-1222667,1840464
610255,-113563,1250407
2432043,-394971,897407
-3261739,-460280,-3507283
559314,-1133343,3274039
-2350981,3710468,2754847
3695324,2387242,2223612
2637683,-608817,-523305
793179,2540424,336724
-2796848,4056450,-764229
2923502,-2868710,3912944
-2526798,2907664,-4466293
-4636634,-4856509,-2391278
3822935,2335489,-1204601
-3374407,3945331,-3594244
-676330,-4451547,-3176740
2078879,362235,-3841059
-4196023,1763043,-3911758
3609004,-2279637,-254057
1000834,-3634870,67819
4404097,213185,3018483
4812259,4394290,-1152370
-309749,3530226,-3988480
4350304,-1303612,4748555
1629459,1531788,-1297181
-4834537,3642639,4856623
-317871,-384282,2274895
-2360761,4989933,1274839
-3589599,-4961069,985838
3545410,3961089,-496488
-611597,-2396142,2551564
-134824,2574377,-4658978
-2676823,3849636,-1645392
1815525,1499753,3678903
928570,-961378,2060336
-1405470,4571064,-2088257
2854992,-3338579,1662330
-1043289,-3066918,3666211
-4809050,4811326,917848
-2155961,-2447248,3524605
2080364,4087886,-2548475
-4652195,-4301761,-3370487
-3721929,-699094,-1252826
