77284,3185310,2143123
-1222738,-1769264,1872023
1647973,2114764,4678704
3368760,2479450,-110868
2347741,3587966,274272
588734,2909136,2960363
2619141,499818,-579190
618715,1344697,228787
4708959,-2421139,-1943243
-2351608,3690013,1409322
244501,2388905,3559638
-3198942,34912,-2813850
2696643,-1327264,-4600268
4948240,4471585,-3421368
333730,502869,-4781655
1440625,-2330329,511061
995524,-1120968,-1159100
-3771893,-3999502,-4230507
1012625,1522980,-3918400
-1538511,2191678,2802826
-1985284,1001313,-2608932
-2978293,1708298,3758954
2230987,-2330888,1187377
-1666966,3187895,-3904329
-156152,4925897,-3209281
2292364,-1854900,-4368002
-2443077,-1405097,4352319
4827271,-1174757,3808946
4061360,-2785318,-1330746
-2399607,1773909,-3654607
274290,-3199878,1377276
3542581,360241,4191039
-3156475,891697,2966998
1236371,353404,4295063
-4597851,-1120360,-1543214
2398476,1627254,-4005884
256934,-1304518,882954
-1743006,3425973,4203184
583324,1849539,2203872
-1197553,4457659,-4375641
3787880,3330836,1192939
-2702562,-3826215,1739140
846073,584456,3781313
-4732757,-1247740,2768442
-3038180,-613693,2090529
-2404103,3311949,357867
2377596,-2941380,2816602
4622114,-87502,4218380
-4026884,-2503379,-2766027
3298018,-1850659,-3350274
3491230,-2440733,-394791
-4178221,-520229,33406
-4749802,-343559,-393094
4762892,2460360,-4220825
-4885890,4489322,4456740
-4481599,1840864,3602354
4023905,-3748913,-1533980
2708234,3652329,-239745
4661554,-1927450,4504444
709760,-4305704,2275086
-4555109,-3076726,-4467634
2644472,-32188,297687
2778543,3751397,151942
1490326,-4125570,-4461295
3223060,-2808864,1027286
3115433,1496221,2091166
-374335,-788850,3409329
972811,2731974,-1575912
-3988383,1394291,2292265
-4178870,4134330,-3676549
-2157529,1329167,-3907894
3892817,2441096,89273
3315369,1773457,4254377
-569848,1454658,186947
-2836814,1037544,4179562
-4865605,1181818,3192439
2777918,-3183208,-4972221
3044711,-987183,4052644
-2281460,2729196,-412837
17538,-1514612,-675381
3127853,-4655285,4643068
-4871481,4741349,461264
-2714673,-1509973,-272621
-314596,2695861,-3071318
-4292754,2951927,-1690832
165279,-4162513,3442969
1414675,3089602,-4882115
-672975,1859601,3549718
932184,3814610,2708357
3694193,-260061,-240541
-3616442,-3354045,-3912492
-1968696,-3910096,2998091
-1130357,-2589011,-4114972
4380644,443340,2137470
721893,1211779,294797
-4675333,-3854818,-525666
-3951970,467674,2002427
22546,-3166687,-17646
-2981632,4353309,4647488
3545627,1819055,-3430138
422492,-4746339,-2522909
2797512,2655644,3774238
-439129,2471199,-220508
-4207028,-1347803,-4869493
3376875,4183276,-3314023
3176175,1938952,2994055
3893037,-1971998,2410528
4217498,-4532534,-2294900
3944654,-3991375,2958576
-1021892,-4685228,-3122636
4392599,1019421,-3182913
4612220,-4659694,2024235
-944531,1574049,4044069
-4421936,4834046,-475018
-3696647,-1504707,3727068
3086418,1439343,1446535
-1750185,49058,4547342
-3050201,736511,-4452240
3149856,-647840,-359427
578517,-1145449,-2092271
3263109,3916518,-67571
3184853,-3035688,2647917
1391473,-4793321,-4997843
4826726,-2363268,-162803
3073518,85758,-2948681
295115,4536280,-339090
-4895910,-1155769,-3197604
-290,3728734,4434208
4757838,-540958,-644814
3361094,-2580300,-310728
-1414261,2041323,1132081
-4052754,1377917,3876729
-564799,-1492530,-2425628
-3545050,-103946,4376593
723532,2784094,-686299
956411,4788905,-2803126
2025921,3395962,-1447486
147723,4796678,-2680300
-318362,2262001,1998124
-4472404,-106906,3046893
2314714,3588702,1875952
-877738,4143365,4061198
-3312335,-3118689,2189235
1024184,-986987,-3212674
-402288,-2746166,3320343
-3710607,1270202,2924979
4572553,4192503,2496882
3361041,2394130,810870
-3810624,363374,4299643
324787,3536881,-2673216
-2938684,-1387909,-1725763
-1015007,-506894,-2812344
4222504,3630565,2171243
-4849115,-778209,2825769
-4221342,-2860680,4793023
3339576,-2652081,1935805
-4406265,-2261064,-1754712
4802984,-4746112,-224493
2200339,1629706,-3121186
-3257420,4410986,-2551460
240608,-843278,3845438
3234006,4398131,-210801
371822,4817208,-2413612
-1497895,1420512,4594801
-2110794,-2827575,-2617410
-4772583,-1640209,846792
922704,4638862,-1730196
-1282879,2844274,3455847
-1738319,-4736251,-4177509
1051450,172624,-1193214
-1047618,2436634,-1686455
-4449014,-217361,-170183
4163704,3371221,-3834064
-944957,1176605,-952797
-691700,-436641,3184796
-3276018,1961872,-2401533
747998,-3747677,4972203
2656768,3437925,173193
4267670,-4568384,-616295
1933007,1457724,4975645
3760227,-674370,-1403788
3953013,-4499319,-3645610
-1538205,-600832,4339560
-15188,3777189,-483039
-3617462,-2978156,-4403250
1470326,-1999124,376045
1637619,-2075316,4459977
3772862,2871430,1403232
4780081,-4159024,-1277237
1399690,2505087,-2966655
-1886048,1971293,-4499287
3148717,2226485,1646455
4224455,1453120,4796679
-2316594,3360891,-3199090
3357948,-1452095,-519392
3500815,936828,493975
2016047,-1476726,3756893
3256323,4978123,-3143128
-3396731,-3582598,2368477
4105914,-3492906,4309983
-1508909,-2729414,-3208118
4121598,4408272,2490627
2384107,3378062,-4098858
-840596,3825686,-3578829
-2281749,-336740,3795206
-3281779,-4577682,-2476876
-3812269,-128643,713999
-1968626,2159707,-157475
-3707266,797410,1169052
3952673,-4585855,-2892653
870134,-3910164,-260113
690339,-3348779,4351944
3986280,1864604,4614202
40316,4067490,2350513
-1325910,3050669,-2130487
1222113,2899732,2002538
2710679,3096893,-2555931
-3816704,193348,-2788079
752263,1752182,-1882299
-3459932,922484,-3897556
3877187,154928,-3502236
-497553,1672504,-1381285
-2721884,2321679,3534475
-4623807,1019550,518523
3112893,2275659,1312474
2461889,-1910160,-737289
-3751747,-2671367,-2783589
583222,-3020476,-988988
-3130982,-2402465,-3327096
-4886327,-3068049,1026256
-2895560,-2888241,1445963
-4075905,2738880,-257725
-1228986,4184363,-253520
-2844917,-3798217,4248886
724985,104640,3023098
-4571365,-629894,4067465
4709726,-711813,1812123
1791620,2526843,81360
2042606,830110,1213727
3820251,4155013,1743531
1123575,2469540,4729934
-4044990,3771049,-1400686
361483,100148,267683
545766,3038518,892930
-3819491,-167682,4288736
3738423,223165,3803645
1826621,1748666,2020085
-572041,3427533,-4379497
823259,762350,-2502499
15703,-4302471,-3512295
4026272,-1720092,-4870448
113544,4204367,3201764
22276,2166841,2825086
2826300,-875915,-2058077
2796780,4070377,-1609838
365966,1275511,505919
-2013029,-148282,-4170804
2101007,-4374859,-2549865
657179,3039464,-4787129
4306451,230154,783577
2269269,4734098,2706652
-211548,-280760,-3667695
-2188036,3368544,3351435
337163,2733147,-4278744
3268690,-2345955,-1231915
-2010093,-1180118,-3508092
1333288,-1559731,-3193070
-3964011,-4161688,2837017
-2562470,110839,-1235152
-4081465,1305289,4570491
683018,-1857256,2807880
-3471891,-624330,3984947
-1330882,1855353,-3056502
-4001749,3354475,-1168186
2659033,-1717146,-2266773
-2368707,3469878,-303229
-4266156,-4605679,-3270069
-378925,4826683,4456968
654945,4487008,-3865543
-4168703,2654679,2818752
-2199155,-293041,3418167
3018089,-1594762,-4547813
-1419520,-2949733,-3747611
1440253,-234191,-1579513
2716308,4240680,437401
-2644745,340508,4364953
-3809194,-3275578,2812490
-3024496,-3019815,-559143
-1088182,3970025,-2883063
-462239,-4815488,2280423
-312316,-2832267,-4641226
3037816,-4519803,645188
-4276312,-4683546,-4343657
2404329,2968481,859401
-4982478,4071247,775354
2906273,-814123,-26880
-2732017,-1473542,176875
3831713,4118276,805380
34611,-811933,-2735734
2424325,2261585,-3391226
-3182676,-538825,-2333195
-653573,-826570,-326709
-1877191,-4919005,3761945
362309,4308541,-3674958
-103395,4869380,-732043
2148509,-4183277,4514869
4540329,-245413,4696578
-160071,-4134817,-2475985
1801987,-4293640,2651146
559243,1475989,-3325590
-183996,-235356,3986011
-2249564,2633674,2268057
-1914743,2125108,1601085
4504367,2756907,-4065524
2047331,-1319295,-2931789
-2861108,2906837,4874694
1442411,3799859,-2037748
-3468905,-354682,680216
3802028,3702389,4998101
-620054,-4050451,-4458700
-3682276,-3472859,-4264933
-815824,2699708,-306902
4787846,-3527045,2910402
1912017,-2571355,4634964
152766,-317959,1250493
839891,-2884062,-207934
-1821081,-3566889,-4886917
1882592,370735,23410
-2376599,1516943,-4857290
2410459,161074,1336549
-1381281,-2606596,-4897525
-2591774,713727,-2424249
4388498,-4392228,-991420
4949707,3064605,2671717
2833999,-1058113,-1801414
2954880,75758,-4802557
-238622,-445208,-3459210
-108863,-4879686,-2234267
2066998,-2093727,-3061245
-1901573,2596575,-1268123
1896311,540223,-2780572
-3672472,3515056,-4718849
1440740,-275917,-1785548
53774,4954941,-826724
-3693418,3258869,3872046
-4408500,4260616,-2129516
-988305,-3724096,-3379752
-2404417,573791,1033798
-1255274,1833085,1534477
-2819808,-1544323,-1250789
-4868283,-4227541,4572065
-3512382,4820741,2863881
2849822,2641435,-1073459
27852,1963037,302974
-4657277,-3054354,2050428
-896489,2835998,2425996
-665470,-2876085,-3796001
-3824086,4940784,-486139
-4225060,-2898922,4843253
1462032,61290,450048
1444535,4534297,1267313
284272,-4030028,2218699
4370823,3865578,-3597886
235670,-3411385,3948609
-4480039,-3385078,1964746
313562,-2173481,1972529
3272995,-4355386,-3335666
4156877,3538313,3991001
1012736,4061110,1549476
3210370,1453320,-2315951
-3698179,2094276,1585070
-1116178,-2647306,2518135
-3565896,-2204004,-3153888
3235923,656096,-186494
4516859,2681295,4965906
4869942,4008137,-1769405
1041071,-775549,-3567208
765307,4324165,-1712436
127838,3462694,3659481
-4176703,1535631,-1943804
-2000957,4295809,1046938
3332882,2101567,555697
1408969,3000467,-67957
-3177418,2718397,3278297
-3717900,468397,-427537
4411621,3327730,2988401
-3511297,-3902946,3592230
1393490,2856202,-1292832
-4385154,2278280,1142901
-2136756,2218021,4595463
1454090,-3410402,383870
3178730,-3001267,316383
156824,-1877263,4666384
1737073,3620717,1841237
-324021,-2251171,1076970
-4660673,637100,-1021681
-620160,2559089,3679328
3678289,-540695,1654488
3696015,-3627423,-4859096
536089,-4366994,-3351838
-1046203,-3422229,3305679
-254447,2199221,2723085
-3823587,-2280002,3849520
3947619,-2379601,887681
-1281822,2630203,-2574881
-1330767,-997019,1556211
1360127,-426590,-748007
-2333693,4627724,1018286
3145235,-1263252,-1947153
-4879978,-468245,1628623
-3654753,-705795,2249189
3786800,288440,-342286
-4482357,-4154681,-869035
4383586,-478768,-4899107
3959753,3532091,4626245
-3629234,-525434,-3122074
-2987197,-3315605,-904171
-2881723,-3654357,-3657682
-3692475,3533158,4794461
-872467,2336396,3847886
4889962,2574351,-2516386
-2028496,-688845,-198234
909204,1636016,2784105
-2087379,-45333,-3727648
-432932,-3401776,-2165949
-4592751,238938,-1460652
1840530,-171225,4953322
-2599311,-860375,2302432
4865942,3730304,-1222253
3820969,3136165,-4302145
-989805,4030470,-3189231
818564,2992086,-2906656
-752866,-1436499,-2246277
-3106052,4862376,-3499403
-3147772,2832508,606008
-1323999,3342015,-4790825
-1711608,169212,-410236
-3414192,4132206,4279672
1096814,-1018502,-3824340
-1891252,-695073,2853142
902069,3560186,-1368096
-1426163,-1013837,-1223678
879875,-2503261,-2665002
-3512172,4519856,630938
1463868,-1348597,-3823933
-3613867,2104002,557335
4195714,-1707291,4089365
-98422,2747244,-3131738
-2723497,1161647,-2989430
4454397,-475351,-2080843
3484771,2646200,-4041369
-3984001,79355,148179
-2649727,4803397,-2245911
475054,3574769,-631667
-3489450,-4261751,-2371697
-3779905,-2716127,1883381
-3032396,4169168,-3716370
-2875348,1008761,-2655560
472256,-1053775,934522
-2029977,-4990911,1146474
4583983,3844923,1997216
-2917677,-1404964,-2112644
-1397322,2274584,94827
-2929184,-3688698,-4209771
-3830115,1969779,-2113615
-401468,3235080,634562
4221812,-1721213,-41904
-3492907,-1060598,4076677
-4313725,-3262795,-2107180
-4375132,-339579,4510868
-4665682,4834358,629305
-2330790,-897464,2193908
1281095,4887468,4603829
33333,1013895,-3459658
-2443910,-4411972,2223427
-3322512,3268405,-467644
1969761,-1404188,-4163355
-3686372,1847281,-1478781
1593300,-2552371,-1239581
71197,2916431,1480945
332198,-353209,-4288465
-2591783,3202291,-347498
1455382,-2157677,2328738
-468975,-1441874,1209
-4624288,981980,-2856480
-267962,3126591,3093240
-4786258,-3315683,-1153986
-646818,-2966918,1390938
4653498,-3528584,-520168
4644723,-171613,33663
1392946,4983363,2308072
2869051,1602181,945692
2188798,2577335,1976731
-1785329,-3336905,4092997
-308309,-3588284,-1014943
-1241540,-186231,-1104572
-4858074,-1872403,-4275535
2033375,-1799058,4328391
4898273,-1836961,-3502833
3274726,232521,-3020600
-3285198,1632360,2804122
2049890,3085330,-2296746
3235527,3694001,4673387
-705625,3095998,2147517
-4916976,-1007546,-2768397
-1564331,-1637065,-2990648
-574761,-4233668,2789331
3068263,-1418964,3007251
-2127691,4388978,-3028005
-85501,1549339,-1047289
-921575,4955348,3055479
4469215,259490,4209980
3759078,2187082,-2235671
-3732338,3994585,1511085
1466494,-1402279,-1079223
941939,-3402316,4598313
-548290,905524,-4800121
1531999,-3542997,-2204023
-2400872,-2557159,-8686
672491,-1181446,-4154361
838654,4564781,3869806
-3272527,-2140591,-2276589
-3856886,-4973857,-863889
1918964,-704285,3578023
-4592700,-3914098,2061043
-302273,-4986714,632389
1805822,354771,-1267247
1956199,1122132,-365720
-4457146,3904684,2939947
3230852,-2120705,961942
3112508,-2779731,-2535955
-2751047,-4061109,834476
-2053778,-3124844,3488506
3751048,-1886972,1133517
1658447,886307,2290968
2594126,-913187,1824721
1673939,-4744098,3382799
-3826100,4767039,-4652150
-2188848,1636240,-635974
-470180,-819481,-3708943
-4752361,-3033740,-909170
2132853,4882389,-4102118
4202632,-4852713,-549568
1253812,-1844597,-863153
2547120,-2969607,-2236733
1756529,1544927,2049991
-261672,4045945,1334182
4582401,-759674,3938508
583492,4254552,-69431
940130,2043902,3076012
3960265,4721750,-1527018
-4511110,3160021,3947581
-1821241,-1447288,-4959418
3078598,2349384,2819645
2910924,3709382,-1876636
-4012813,734657,-3529406
4806850,-3140929,-3746471
-3427155,-2324763,-3559818
603256,1061888,3581756
-2358598,-3970545,-2302095
-1118156,-20123,-1843682
1401008,-246341,-566038
2739872,-2794234,2453801
-448288,-2563621,-1445693
-1358549,-3323438,227006
4007087,175607,-3780767
-4001093,1324476,-1707819
-3581335,2260542,-93453
269430,2275238,-2709518
-4291121,-383571,2617812
-1989901,-1952096,-1227031
1554063,3322598,-3347742
1249212,-2100493,4752157
2818331,-1567993,-3842170
1815379,513418,-2295398
774930,-3880791,-3623458
-3993320,4772100,3041133
2858637,-1986617,-2877586
1507609,2919879,1155103
1777451,507798,4522729
-2816026,-3977089,-4629334
-4616348,1173384,691995
-4634229,3824960,995088
2050000,1233815,-1653070
4922220,2626948,-4808171
-998992,3705528,2901957
-1423071,710864,4512014
-561786,2776170,-2644973
738124,-2663965,4589483
3072324,1142706,3764250
-3410800,-2995126,-4618512
1318069,8955,-4127580
-3848741,4097876,-570306
1629957,1326036,-838323
162412,-2871820,4303518
-257460,-3009102,-3186022
922154,-737950,-3255825
482248,2091057,4466130
2699609,-2898965,-1973241
2270222,4705711,-1047388
-1414064,-1790236,-4094883
4509203,-4240288,-468158
1498194,4965147,-3910005
3641907,4197249,-4318738
899367,-1718960,4784335
1191572,2642792,522702
3067393,4605506,1831008
269754,2703131,2336874
260956,-2468510,3535811
1052380,4808037,-4061314
-4298224,-654457,-3525408
962175,2082423,-2304238
2883593,426045,3679591
1999368,4141101,2514503
133953,3343168,-3977252
752329,3140726,-1016428
1719181,-2287300,4299758
-2260605,-1196667,1078930
3541170,-488371,2854501
-23572,4196655,-45938
308999,4312630,322595
-4418199,-1270901,-2914400
-3008052,-169857,-2094350
3551610,4523607,-2286196
4670433,2769435,4642831
-2527398,124157,-1750636
1248395,3859206,-4353532
4642896,-1526142,-122108
-2790437,-3723946,602749
-467956,4712340,-4811838
-984340,-2535597,240818
2120863,3237342,3708553
-4753633,4015783,2459467
3616274,458832,-1570040
-2380048,1317605,378899
-4702257,-447742,291957
-1482992,4593189,-63901
-2444074,-2602183,-2060334
-3546955,648844,-4102214
-2209675,3007940,1302925
4734279,1321668,-1988699
-1072430,-2819617,704416
4306651,-3711969,680264
-4061689,3191438,2278529
3094495,4766929,-1070855
570317,171256,4661670
2349793,912460,3058852
4155168,-4031284,-4317444
-3282276,712331,2944669
2494249,2599881,-4847582
-2989576,-3738500,-3728792
-3589638,4950179,2289861
4748526,1384725,-2664977
2634684,1250781,4087622
1035213,-89571,-3999151
-3433027,3943013,-2907425
-2087701,4848262,-2299756
-2726145,1867066,-2107315
-683877,-3931911,-1909652
-657457,-598331,2096115
3905611,4734162,472811
-3660917,-2595602,-1751490
-4104229,608754,2816563
-4566644,-3160732,-2338773
-3588848,4464370,14213
1753792,412140,-1132785
1745600,4687954,-1513844
-1942527,3887520,2750253
-4539748,-4050073,-3506945
-4751556,2964581,4868655
-1741236,4612448,4870338
-4821990,-2079502,-3017843
-3292493,-3164472,-4576335
87711,-1030651,3283421
-1594095,-3520505,4680313
2765876,992327,3979273
1387533,-2697478,-3588612
-2724399,867080,-95065
-3573438,-4182178,-1593083
-1998635,3761096,-2525992
2054420,2315311,-482248
-4291489,2249105,-4101279
3013029,274388,2733100
1986221,-2431836,-2644738
-4599954,1740165,-4614242
-4037177,2000826,-4212970
-1971480,536049,922356
-3575321,1405428,-3930697
153485,2966811,-4608574
1007589,-2812652,4002416
-1178648,-4196181,-2396204
1785663,1747884,-865988
-1375652,2077731,-2452413
1702276,-4462485,-4970589
-3712795,1271740,-933915
499888,4069569,1348512
-982165,-415496,313601
-4777903,3154308,-433525
3971692,3787766,-3381397
3116503,2583257,-3348090
-1619588,-957133,2022657
-1384332,3891141,981967
-3702755,-74335,-3935527
2370590,-2732508,-1184819
4941489,-1145557,1999551
3122290,-1803417,-3465528
3691469,-4865808,94599
-3639119,-1299200,4459859
-2837310,4111748,-3514308
-592512,3368813,-360639
-4111256,-3355693,3463233
-1438611,-1067911,-2974721
-2472624,3073294,-675430
-4448782,214623,2057842
-1907536,3391685,851062
-4289436,-2175621,936015
1352968,-2577341,-4330051
-767111,-4007166,916704
-1235917,-1691208,-4884921
4266741,463447,2112872
-3965584,611009,557493
-855219,-3317154,-944477
-2404497,-1570435,-2261694
2990089,3522825,1549364
2764919,-3304104,67836
-257053,-4224973,-2156141
4881918,4932571,120452
-2328151,-2217898,3375371
-271695,558203,1354563
848446,3728563,-2800962
1842120,4810928,-2214138
-4871192,2344622,-2932956
1858924,1392701,3060976
-2167178,-3285557,-2391229
4713364,-4798293,64361
-1184823,2028475,141461
-4360772,4370460,2440494
-634048,-2487890,356289
-3120038,1222134,4384425
504163,2711854,43351
-1679730,1667195,1865022
-166310,-4491769,4390695
-1051449,81717,1612294
-346190,-4698409,4034688
4761592,-26601,4399051
1664657,2967109,-1108431
-3479195,3357713,3753232
3640117,-4466580,2370813
185876,1008697,667456
-4577552,2211368,-2605934
4883709,4131818,-3505305
2398764,-4119238,4706576
-1088489,3498291,-2125889
4460814,2735438,2280971
4215760,-566609,4597307
2406665,3002981,4163074
2805052,2549368,2489321
-4758823,-4615662,-49491
-3490621,-2738784,1108378
-4829327,698589,-1849593
89481,3372161,3991189
4103474,2932427,-2990628
3841466,789744,-2868607
-1197782,1258911,1415176
-3060571,-784237,-1377531
736561,3908158,-3672610
-3746318,-3676122,1734991
2988797,4147862,-2193895
795875,-2556880,-3155907
-607478,4736647,-1271124
1513778,-2232125,3534418
-3833527,-2034986,944395
-2070812,-1532340,-4882910
-16338,291698,2648124
-3178772,-861147,3751096
4703001,3732496,2290050
-4102778,-1383704,-222675
4279367,1482827,-24078
-321938,2762270,2410043
3894773,-3127387,372944
4312463,-4993023,-1659654
-3660878,-2780805,-4773426
-2618028,4573988,1472169
-844248,3618096,-1675711
-986772,-3152168,4921329
1946362,-2798501,3854918
2172176,-4490791,4112015
790064,-1088633,941979
3965381,1831645,-1392258
2158729,926543,3841839
4610697,785806,-573128
4317415,267273,-2727177
-781531,2281071,-654702
-3574973,-4408619,-4898110
2198714,1851224,-868212
4296576,1428753,-4145412
-34834,93021,-79114
3625765,-3530575,-3575567
-3146675,872831,26936
-402271,2248330,4168812
1476370,-2901383,-3906786
-3142662,-1075906,-1410854
-3001926,1095136,-1671974
-3392577,-1899897,-2380563
-4684774,-2302227,-3040970
-4494229,-3820289,332756
2442883,-588858,64604
3274780,59095,-468930
3371919,-976814,3776614
-4195451,-1379802,-780686
-2822082,-1209979,-2739026
2102132,4785180,478845
2671099,1234159,3236051
1892038,4125919,2673219
-4973361,1969550,647282
2470602,-2161453,4583656
3517536,-3975472,-988800
4703442,1840872,-174696
-3034874,3342497,-1950846
2100060,3714283,-2358996
4382236,799583,-3485697
-4983549,2223624,4604104
-560481,3692038,-1998590
-3516987,2955995,-3117160
1092004,-1922783,4364948
-2261023,-3395821,3984088
-3572244,4181309,4485312
1083745,-3428301,-2490893
3898539,-2546830,-2600675
-116657,-43067,-4216066
-713146,-2294255,980213
-1409806,819229,-2879440
-4039819,4796488,2818220
1502299,1673571,-4406854
-769429,-4242117,-1520401
-2524582,-2539373,-1490866
946332,-3058747,4052549
-2852992,-1999112,454725
-1641272,1523423,1998410
2239973,-2859913,-4311580
-4680975,1230105,-3739838
-3461235,1961352,-1511388
-3838589,-1804883,-4545537
-602946,3897662,-140200
4711698,-4085464,-1352697
-1578070,-3753201,2268409
-2153719,-4566371,-3120761
4067081,-1055266,3579692
-2095255,-4686725,-2867735
-948047,-474635,2801813
-3584287,3223829,-3968220
-1479937,4448956,-4423165
484447,2100423,3271395
-1544107,4207845,3398586
-1475689,-1791078,-3919891
2775348,-424435,4259827
1551986,-2990740,-419108
2781442,-3459135,1435439
784913,-2041140,-1473828
4777412,725207,-1380849
-1972037,-2323165,3784962
-4926404,-2519553,1701673
3741009,-1824780,69884
350674,-3264875,-769312
-2363316,3641298,2376181
634124,375636,-1482883
-839596,1056065,-4882641
2709381,-2517625,1587264
-2570281,3296435,3251416
1370388,249484,-781020
-359214,2512933,1082294
-167550,-2825807,1307228
-2358365,-1068856,1805821
3120510,198769,4859652
-317988,-1263166,-1126783
-4138054,3133271,3720840
1343194,-3373025,-1468156
-961801,-720608,-2899044
3957428,-3005475,2813787
-1996538,-1772096,-4890017
-3292179,4422992,-3754643
-2200597,-1262765,4353981
882163,-3198053,-3009070
436015,932160,1216727
4545938,-2439430,2623269
1577452,-162962,770218
-4893386,2666931,-2648212
1427042,3526128,-1253956
2539909,-2108235,-3280652
-580171,3256063,456390
-12316,1226340,3693264
2815612,-2450870,2412550
3686046,3074907,1821703
-589546,-2305302,3168984
-2700471,3557808,2562195
2159022,2727171,1068251
-3367237,1513139,3893454
800601,1878023,2289399
55134,-554766,-4475104
2045784,-1894428,4383729
-3023125,-1263851,645401
780683,4373461,1401615
-2272322,3387623,-3252248
730186,263956,-429638
3112768,585923,-3182176
-2996056,-1097363,-672819
3430726,-950801,-4933803
-2355625,-90967,-3405446
-4653717,-3208650,2545095
773749,4125994,-4131524
-2937619,2142954,-1189533
-2495054,2264031,-4637241
-4553757,-1480016,-4222382
3639673,-1193300,3919426
-3781239,2139444,1759646
-1803318,-1006509,1480243
3392551,4195169,-2916275
891206,-1538088,2758363
2792705,-341875,-2669701
4698825,-3452555,-2947809
