915369,-3627153,1755800
3761619,3564489,-1900652
4438637,3264340,-1480174
1617834,3557167,-1137885
4948658,3560107,514945
2303445,4962640,1890089
-4225986,-1379097,-2001044
1441878,-4035903,959443
2934370,4696619,3718505
590690,-57020,-5748
-4790729,-1878441,1718930
-1422690,-2953643,-4321939
-4816221,1138317,-3450211
-569960,-1818663,4159003
2378935,4550376,3373042
4298681,-775668,-4183235
4153007,-2128146,-2109155
4945412,11224,-40556
2363466,1228043,4634851
-1348530,2434664,-194431
-1322473,1105188,562955
-4451259,-3548617,-4764301
-2776360,-3658299,-4645843
-1210073,1411186,4771482
3803185,-2141389,4409700
91484,-1461563,-1575745
2291307,3484399,709277
437356,3473009,-2830367
1150966,1663498,361022
-3450484,-253076,-1762444
3076008,2023149,-4490363
-2662646,3136586,4958410
3301312,1224886,4781176
2201824,2378242,-791244
4968427,553429,-3867011
-558226,1970259,4957386
-3109194,4512583,353320
-1445559,3935527,3889720
4466361,2411414,4666368
1075086,-4616411,3631315
-4742387,-638574,932200
639235,-2885644,-3956237
3389414,614337,-1140129
4463196,-3879253,-3678133
-613422,4722492,-242881
2253319,-4640964,-2435090
-669604,4477677,1480182
-3729141,1733608,-480659
579321,2813485,1585637
1163633,1535477,4333168
-95517,-4061087,-3575688
3734154,-3823485,1804710
2525505,-3269037,2349208
-2272797,4575941,2225058
-1614489,4395777,2409505
-3671408,-2757276,2754462
-257668,-4037143,-282839
-3667009,-3365781,-4977935
3994595,2805720,-1542874
-3221833,-2930790,3384620
4906221,3575958,4905220
-140700,-2884869,-1392594
2823783,2486411,-3069106
-1092695,-4003242,743724
328682,-3861626,-1770945
2436897,586512,2877891
1260426,2396247,-3109404
3577110,-2049487,-158750
-4417058,-4066213,3930765
-1159746,-2263787,1761492
3900857,4825600,387130
-3226834,4741595,3051100
-1957462,2037879,-1262606
-2071740,-2599815,-935062
3784468,-4367459,4951354
-4271037,4648197,3105423
1480737,1554206,3389779
1465111,-1979439,-1340939
1376073,-2135104,3006561
-451655,-2509759,4878998
-1013518,-1554680,1706389
2267531,-3046903,-1700704
-1872699,-2058466,-4349479
2917554,4649959,-1202881
-411388,-1214824,1507023
3080166,-2981928,-4728333
3077368,-2111659,-2294036
890452,-1123177,2864611
-800020,-2473093,378310
232038,-1399175,1609239
1923352,4602986,-179825
-4104858,-943871,-1352972
4935601,3856789,3599143
-2466000,844768,-422211
-3614979,-3226303,861782
-869942,2461448,-200625
-2646978,-3092122,-3151255
3888363,475184,-3972474
3805031,-706999,-1460606
-1071972,3799018,-4162308
2325674,4397350,-849208
743807,-1517755,-3136565
1728566,-3242517,890940
4089823,-2546705,-4743773
-4919195,-3316403,4596448
1881979,-4194551,-966465
-2370080,-4933643,-1627297
4968395,2607940,-3390090
3251962,2616528,-2734380
2412099,3603227,4553169
4922650,-4154300,1136838
-960353,1962673,3711374
52611,4248973,-2554670
-3276941,3711108,-391910
-4167718,4869017,4915932
-3107098,-4919803,2976609
2275947,-1483096,-324537
4922095,3802496,1692839
-4811126,508699,-3379811
3471572,-4759605,4590441
3654117,4898015,-953800
-1241891,86999,1564045
3955509,-4907569,4306996
1386415,1978530,3071477
-265497,-2747051,-3457896
-2708386,-230718,-4784338
2014914,-3532160,4807525
520069,-1557212,1653651
-2231304,-1827161,4807842
1183830,2377549,-1611587
-4896519,-2210241,1603189
-4235539,-2149101,-1598611
-3895428,-1287569,-1867627
-2634081,-1701063,-473996
-3999501,2642297,1582582
-3766058,3292611,2290822
687749,-1759281,-4594948
1559140,3216152,-4395049
-2143449,-3521855,2358672
-4992284,4677992,569159
434634,-4878608,-473393
566964,-4873297,-2115184
3076935,87943,2686735
2934499,3471001,-663115
-4619611,-3818966,4328758
3846668,-4366733,-4350081
3685429,-4499925,3784448
4155893,842948,-2255923
-2810792,-1991668,3012565
-550177,1921723,2989863
1191889,3646579,-4182012
-1294594,-869564,-4865216
2887900,2543208,646035
-3542119,-2250789,-1504940
1380256,4978941,-4913312
2994505,-3210497,-2775124
-496103,-3414098,-832692
-4817076,1172260,-3649352
4118948,-3316302,1270912
-647960,3665459,-1364569
-934134,-1260339,1299760
1626803,4195958,-2406763
4468172,-1023022,1069893
714944,-3351911,3971722
-3787053,2004455,3100483
-267270,-2972832,-3230094
-3330591,-4258014,2933414
2255130,2073326,2545911
-4471069,3933500,1166761
3054203,-2619231,-3025504
3866971,-1416364,565263
-2815294,4741871,-2360143
-4761598,3669316,-2170030
-1878453,-2771263,-2292813
-718031,-624829,811209
3959211,-2546830,-195568
757847,-1515704,-3709362
-1894529,1019206,4224846
3367881,2205978,2955541
-3420841,1246039,1930413
1263735,-2528174,-2222824
4041756,-3615379,-3809760
-276165,-2502628,-4507255
4149947,952360,2238107
1641331,-330355,-2833756
2132083,-3354860,-3458305
4387307,-4596941,2584117
3581044,-2831866,2274426
4887312,-4611046,-1275501
2482289,2671373,-2890514
3145211,-4834413,-4744826
1360974,-88501,517123
896849,4805881,1661366
4533647,3571755,-3582782
-934838,-4957721,-774050
-403314,3014229,2635333
2933327,2275268,4332048
-2398150,2931387,-4718999
-4907965,3258214,-413602
-4760924,3271470,1152758
1778565,-1622132,-3980737
-3017946,345412,-1762660
-1460546,4223757,4448211
717769,3843646,3171355
-3108547,-2999761,-4282821
1113935,1872154,1562890
2309384,-3886019,1915350
635334,-1960423,-2164715
-2586028,4172232,2115829
4289681,1846090,159388
2866080,-4015468,3979711
-2064505,4254350,4056119
-4652883,-1617990,-4315366
2486332,-4273960,4158342
-3458790,4300724,117626
-3191923,2408713,1949822
-2263217,-3822824,523671
3464351,-1780304,266055
2961379,1772603,-308332
181796,-2794723,-281839
-2237718,-4849317,4429300
-354598,4876824,1486700
-3160695,-2197604,-1293515
1133571,-1908082,-2340145
-3196200,2714574,-344047
1124615,2291984,-3189807
2977822,4572577,-3992143
-422786,1324632,-2062173
38367,515885,1836641
-3648794,-3731879,2940033
-611218,1218001,302223
696452,-2613909,-4353772
2714426,-1920034,1953472
3424029,3055781,-3148457
4992644,4657906,767360
-3029740,4850841,-1057410
-3377632,2139750,65572
-465151,-3308432,4094058
1531822,-2164320,1039725
-899830,2167250,2875134
1845964,-3439192,3244846
-1133472,-1973865,-749489
1146258,-1186542,-2896207
3976656,-3771355,-2235737
-655551,989469,4484080
3061005,4359067,-2254208
-2706337,188114,3912873
-2951144,-4736072,-1993875
-384650,-1273904,2550226
2099731,704809,4277277
4368911,-4143560,-1644456
-1178368,3861559,-788947
-4649283,-1204722,-245619
-4960195,-1287356,-2355415
4322863,-1032679,56993
-2531850,1624563,2781753
-1945690,829413,-4998160
4605458,-3340374,-2593045
653805,-1123146,-4262396
843523,135678,-1059845
-1634625,3706047,-4769551
3889555,4339960,957698
3142877,-2276460,-3769265
-3785077,-1656984,2290766
-4806284,-887143,-4337786
3238217,-2515912,4536180
1437289,-800209,3737714
-1100701,4155400,2232852
4639834,3737220,-2511338
4774017,3585862,3522135
-1494739,3272228,-1779472
-1653241,1402538,2681709
-1503036,-3812473,3139206
3482218,4098012,-3342914
-1877522,4763813,-606978
3026000,-2975634,-3032744
871543,1098946,2312917
-2947703,-2900382,1328337
-2133691,-1713852,330769
4292936,-2746234,-3421187
-1817186,2102872,2708244
-780369,1790645,2295181
1570751,2827858,2960561
2454795,4890833,-4219568
1129809,-637989,-4898311
2377190,-1661193,3510355
-4534611,1094662,3033734
4474436,416825,112573
4150966,3449669,-3279438
-52664,-162265,-2327776
1639583,4792791,-1770345
-1928512,1282770,1038296
1615958,-1037916,-1635134
1296554,-4019772,2395451
-4731747,-1850682,4887279
-3249166,1489147,-582591
2322943,1555191,4601624
-4463015,-3147170,2979599
2676795,-1998157,1141114
4573071,-2312864,934513
-3815752,3168622,4207064
-1228483,-506971,2230182
4941299,227327,-2614946
3438687,1088469,2269460
-4893775,-2831123,1246041
1343651,1785013,2074638
-1650192,2423290,1324125
-2341157,-2716964,-3501838
-1074639,1307508,-3749873
2763798,2565218,2917790
-3897364,2722978,3916006
-4294133,215107,3839572
2333324,3716695,4526515
95652,-224908,2225621
-264451,4572643,4658100
1993683,-4836119,2838459
-2525918,-1568651,-199570
-4479021,-3057050,2597527
3430970,-3848500,3981209
2129675,-1741342,43695
-4732547,4662906,-23069
-2779059,-4526416,-3976519
-2190496,595137,-2992418
3243319,-1236420,-880953
4568590,1903660,-1173673
-4990978,1191990,-2511447
4192419,-2948856,4922692
1787430,-3808894,3129799
-1828818,3412239,-4412836
-3778451,-3068648,-4329374
-2695425,-3076775,3795801
-3413217,3271563,-4199771
2836005,-1076695,1518608
646911,3016489,-2224754
2319088,-2723664,441253
-1066660,1839919,204566
3948916,-4697365,-1685580
2519011,-127906,4110418
1865951,2846436,4556679
3027621,-925301,1548468
1810697,4420995,-3509758
233463,-4081142,3632465
4493933,-2881333,-4978850
-620519,1291833,-2023958
234282,2197146,4142483
2264017,-4427693,-583295
-572861,3562721,1141857
448203,9252,-1773438
-2197358,1208118,-293557
3831117,-2566425,1685277
464154,-1795904,-4328286
2281516,-282298,1113370
-3415745,1991141,2894841
2947593,3609356,2300355
-3898517,-3799843,-4139248
1405199,-3046805,-3537347
-3312006,2742489,2913611
-1765450,-4763311,-645898
-4760250,221288,-4620150
2611295,-930743,-2729562
-2164143,2518619,-2560800
-3809554,22194,3901363
4034577,-4639369,112015
-3865166,-3377393,736135
-1402491,1140863,1983062
1416175,-3043128,3176400
4444482,4831229,2940500
-3307751,-3134928,-3828636
3143239,-1304263,2839947
2520778,1573879,-848419
-2060499,-1097240,4850241
-1011021,-1150062,2101275
-2715644,-1479648,4015859
-3185359,3081792,1498433
809259,-1046462,-1549057
3918093,-3701558,2029239
3231116,-123440,-285447
-911354,-292267,1542481
-4244949,-4324860,-246574
2336278,-3636775,3586145
2492812,-2636618,-274692
-3338080,2494923,3957181
4302872,-4149394,-3962205
2503753,1786656,2883258
1157219,2754356,3656418
3464629,4772608,1440048
-3442435,2757902,4307992
-2608400,4023183,3704873
-3352084,-3295357,-3904010
-2758389,3412828,-3276205
282760,3073740,4228245
-266802,-3714630,3625959
-2949067,-4049291,1714624
-3242396,-299391,-3274109
1069777,1940606,-2522827
2282975,-1185161,-4284188
368530,-1854314,4922463
4218273,962974,4653343
784046,2955951,-3447111
896403,-4217011,4896842
-2343910,-3722869,812502
2726700,-3304952,4496138
1704407,4372667,-853033
4762387,3594969,-1095964
1758156,604297,4170229
-4443416,4981201,-3863600
400615,4101078,2722635
3977027,4502228,3988818
-3647920,1669093,-1417415
-4691596,-378667,4026755
958823,2664881,-3247425
-285395,-291480,-2297454
2630541,-3313691,-1508607
4579694,335519,4908709
289380,2605989,790102
3721220,701035,1139841
3339177,-2159355,-1901458
2610178,-638511,-896574
4493705,589597,3687895
4790170,546044,-1540488
4334812,-2680166,4960052
-4635490,-1480548,780431
-2731482,3297958,1338842
2678489,-265797,767186
4252340,-963870,2175412
574168,-4952528,3575110
3591217,15559,-3104691
3873853,2386501,-4455610
-1813799,4582143,3893784
1121899,4902762,2460207
-3088411,-474072,845245
-3763532,3110531,1964129
1963517,1904912,2334147
-4380837,3635237,718485
-2003819,-474496,-3184076
186096,-2047840,1172274
2029985,-2144757,-2843729
3518687,-630886,-2246116
-3449062,-4268627,1503477
2312610,-2135290,1297408
296231,-310789,-3732699
4532583,-325120,-3400992
4060631,-1344892,2227354
2458140,3841650,-1592090
-3935161,-25889,2017901
4061320,-4782983,916532
-2231279,1833002,1617096
2528293,2796554,4554204
-3517815,-2757414,1210043
-509820,516572,-47524
3816413,-2429559,-2541300
-2168741,4948112,-549457
-2163373,559689,-4647585
714479,3183668,-1140692
-3241468,-3007798,-938971
-4917199,-4417699,-18686
2737745,3305823,-4082417
1241638,3744503,4642003
1770862,-4411232,-3912251
-3170178,-4677651,-817998
-2992627,1814623,3013445
4173447,3215830,346098
103723,1325493,-1877512
3937993,3629090,-1413673
-667633,1770057,-3147185
-183932,-4964956,3387828
338727,4691225,4395620
2135461,-2788107,-3761788
-1574000,-2438729,-1539068
4137175,-2210745,-1676710
-3370612,-502598,1260575
1441594,-2430723,3415414
-1791493,3033564,1278568
151978,-3656741,-2641747
1214839,-1964125,-265296
-4682788,-3421450,-3515141
4179939,4115842,-3819343
-4871043,1155933,-3357701
-1041061,-328545,3839942
4474200,-3621610,-1217376
1879718,273241,4192647
890434,-1927990,-2798672
-1215601,-2538432,1052698
2479839,4538530,159908
1280122,-4656092,3060122
1646506,-1663690,2962032
-4565394,-717338,-1827429
3575612,-2769244,-1326378
-4352619,735481,-814509
-2770708,3412021,4448604
2801605,608247,1739177
1789408,-2793424,3823082
376040,4573403,1002495
2362056,415348,-2289452
1143259,-1129766,2895626
-2511061,-3221245,2320431
4961648,4990812,2828881
664596,1554639,2788889
-2060797,4043386,-147359
2215636,548,3245968
2815731,-2327711,21054
-3643953,-3205156,-3263810
3978645,1536119,-538200
782535,-4190410,-4173150
4583316,823277,-1306055
1976900,-1875567,3631378
1716404,-3809595,-357242
2186074,3216622,-1462156
824173,2634139,4088330
-589731,4456458,-4633162
1874670,532611,369178
1778900,-2454523,1552864
2395596,1875493,2660199
189127,-4237352,-2995096
2871218,2675586,3016549
-2237524,-3011115,3015715
-2325054,1516716,1188610
3814866,-4680506,-306732
-339575,213552,-3693023
-2111397,2881550,4223228
-828837,-4346931,-2672902
4629164,-2020745,1859159
2729997,4151022,-1728528
1140369,1606826,-45288
-1985046,3283880,-1737256
-2301133,4445261,3452710
-3700162,4924442,-4963874
-238964,3636404,2906111
-943270,1433221,2415932
-1057501,-2435096,3005568
-1128087,4481064,-3679663
-1728577,-1675003,3433915
2906433,435267,-2563275
-2651275,-4587851,4341285
-2093786,2234214,391625
3718514,2728262,202813
1031454,4746388,-699104
414977,-2819487,-2862620
-2271125,149684,-4632839
-2329743,-1445911,1226510
612242,-405036,-4180035
3734613,797064,2612958
1202171,7161,4512153
-1363022,-4740989,190504
-2545693,-3651313,-2993799
-2258644,-2247395,1533485
1549537,4737429,2026447
1718014,4499721,-2949554
-1597708,-3155141,-2354249
-1254523,-2453694,-4456404
605036,-4092908,4484357
-3479507,-3273998,-3074334
-1139888,4772677,-1352721
4068369,3456189,3219342
-2152325,4089787,1376346
-1025805,-2231621,1451825
-920498,3250393,-4230068
-478896,1751989,782527
525403,-1673803,1169018
-3336558,3481832,-2420917
3620377,-4644351,-2736474
-4610158,-3609141,1749730
2086683,2192578,-4284675
946430,-1435934,3499572
2262599,4710089,-785290
2889510,37982,1043023
-2240359,-377125,3190805
-4671686,-2242824,-2270012
-1031040,1847572,-3660843
419934,-893466,-1939584
1999619,-1468431,2805328
-255805,1906280,2112988
-4231929,-2553146,1699674
-2175276,-2712003,2300640
2345090,676667,2297041
858643,-4923914,2703484
2331948,3460133,-1335854
-4886732,2303678,4997898
-2984771,-4219826,-318092
4437899,3806121,4248393
2629127,521569,-3839877
1543683,-1630845,-3562556
1749093,2024103,-4182140
-1152289,3671415,2706864
1064975,-2956832,-3302098
-936685,-4460368,-797121
808089,3147525,11638
-2920269,4079152,-4390270
1154152,3355880,1342221
-4391408,-4889532,3204106
4895140,258496,2966704
-2491031,967529,4679061
-3903524,-281639,3742634
-994449,1907382,2510611
-3751904,-1799456,-1993776
307929,139740,4344858
-1355966,3663285,-3695710
-4729970,3041404,4985879
4781434,3539715,1020135
-23190,-879501,-1089620
46971,177971,916830
3088801,1380480,-2397013
-4248765,-1357406,-4085626
-4810734,-561040,1932754
-332808,-223092,-1059415
3943040,-1878828,2871114
-3502205,-1306557,1119112
1576667,-556268,2517704
4083476,1994990,160231
-1227170,410972,-1840544
-652280,1831724,1828546
-4963080,-3374146,-401477
-4264262,2774056,-1916581
1756085,3717613,4368087
-4273344,4225424,745214
-19165,3586783,3659747
-3258212,-1075308,-313206
-3339446,-3604476,-3552584
4898438,-469964,1033859
2920326,-1954451,-3516321
3701981,2471862,3409596
3804447,30184,-60969
-3518529,4823650,-3024129
-2103122,-3397869,1702680
-1715944,2950123,1840220
-2617111,-2178994,539583
-4010376,-1170598,-2135502
-1915572,-4351140,-772767
-1143414,4142303,4038399
-841182,-1063953,-3162462
-4965265,-2852126,-3469735
1997255,-2493631,-1292701
3961971,1990721,-4696924
2043016,-4417454,-2956775
3053396,-2857826,2119055
2745210,3442651,3864649
3616069,2857503,164914
-3171348,-4338494,-719193
-2707729,3084466,-3953985
47002,-2493595,1085313
2027891,-1765460,-1526753
1073466,4475776,1859383
3880431,-4761295,-1422630
2889739,1314236,-1378424
3052561,3422235,-4811791
-4382892,-4934735,3050438
-2956971,-1047893,-2349977
-3075891,1603960,-2290608
-2486972,4757642,1843663
3748527,3023438,-3790243
3127700,2659170,1035129
3103643,-394691,353881
-1929671,-235139,2668953
-251922,-4067787,-3333002
-2824708,1156292,3007448
2973818,-3506822,-2686041
95214,-3705368,4908251
932133,2129512,-3741698
-2112411,2035266,-3091037
-4986104,-402629,4719615
-3390413,-2417101,-2097345
-4765997,-1414627,4495735
788083,4024653,-399926
-4355988,-2736810,207538
-2675221,-4546409,1534868
202147,4866463,-2322518
1511696,-2793373,-764203
-1701681,-2693306,1432207
3712535,386207,4713016
-942009,-1418925,1299280
1923888,3355425,360654
-291895,-2538194,3896279
2820728,1274731,937788
1154707,-3864743,-4391098
-2382463,4512996,3249312
3911035,-2243068,3207435
-333779,-4413505,-3371219
3846630,4170855,2390482
-2990507,-4831832,3583669
2298640,-3522529,-4225441
221669,3738845,-4971905
1432640,-3490459,-232831
-1718754,-1655454,519137
-62859,4775230,-1596611
4401423,2732212,-4847476
-4504162,3209115,-4055495
2698388,2103470,3036665
2219280,4724619,-998676
2621737,2531827,-4069724
4720479,1530523,-3763141
-2816342,368858,805817
-4992820,-3762498,-3217233
2337125,-57804,-2101136
-642440,1471588,-4676120
-3390178,4636764,-2060942
-1795299,4575779,3707990
3417630,-2979744,1448137
-826565,190767,-1536315
-2472956,-2034062,-1535314
3795257,-1233961,-3886817
468357,-3839839,-1602304
-4457536,-1411866,3431728
1358677,3716120,4992070
-2016853,-785489,4693795
1246490,-4130958,1384235
-1132514,4720820,2964418
-4873487,1638013,-4428450
-1816946,4579663,-1996762
2874201,-1180508,4772429
3442785,-1068405,4357143
1888052,-3513241,4840560
-2670368,-3051596,2423646
2292935,2157024,-2338125
4322003,741951,-4964623
-2329725,3074349,-4316589
3337987,2858713,-3331575
-1191706,-160436,-1178032
-1894239,-1900735,-4497779
4939982,486258,2083014
4996469,3063728,-2338494
2589207,-3107990,1038706
2757107,2681676,3785369
-417243,3036031,2861648
399294,131397,-4337531
121262,-2100947,350390
2096367,3074202,149577
3415974,-3636683,4241376
2511418,-3451306,-1729362
-1513770,4141679,-2027111
-500718,1623706,2841906
-4817107,3124674,-90293
2737061,1098920,-2376732
-4323359,2383823,-763509
4621079,1762101,-3094849
3225983,429144,2768951
-3261194,-2372025,1051802
3120129,-200357,656810
-2894420,1024451,2939649
330180,-4905586,544879
1865091,3776798,2219066
1297627,-2482180,-2002594
1454228,-3523874,4110082
-4290727,2521741,318070
4532353,2309306,2662319
2972415,1178983,-1624691
-4057401,-406332,2261192
-1945327,-574844,3765225
-2400754,-2799188,2367912
2246427,2552178,922491
-2167842,4395589,-3540474
-2091875,-3028213,269597
-2657977,1634575,1682816
-3634704,136793,3261971
-4416549,-1101083,-4697874
4844719,-302268,-3778632
4630851,1821955,4913846
1949294,-4049345,-3639483
4336043,-4167946,3642725
-4907298,4363173,2837276
-2662851,2289535,3142136
4776270,1976535,4366239
-2071746,2708887,1837092
-4461595,583355,-4829422
-288700,-4409558,-4458667
